title,source,date,summary,url,query,category,fetched_at
Aluminium reaches four-year highs due to Middle East shipping disruptions,energynews.oedigital.com,2026/03/09,"The conflict in the Middle East has closed the Strait of Hormuz, disrupting aluminum shipments to the U.S. from the region. China's primary aluminum output in January and February 2026 rose 3% year-over-year to 7.53 million metric tonnes, driven by improved profit margins of 7,879 Yuan per ton. Syrah Resources faces a potential termination of its offtake agreement with Tesla unless defaults are cured by an extended deadline of June 1.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-16T06:14:58.825439
Bahrain begins output cuts at world's biggest Aluminum Smelter,cnbctv18.com,"Mar 16, 2026","Aluminium Bahrain (Alba) has initiated a phased shutdown of three production lines, representing 19% of its 1.6 million tonnes annual capacity, to preserve raw materials amid Strait of Hormuz disruptions. This exacerbates industry issues from West Asia conflicts, causing price surges to four-year highs. Other smelters like Qatar's face gas shortages and shipment halts.",https://www.cnbctv18.com/market/commodities/bahrain-begins-output-cuts-at-worlds-biggest-aluminum-smelter-19868817.htm,aluminum production and capacity,aluminum,2026-03-16T06:14:58.825454
"Week in review and thoughts for the upcoming week of March 9, 2026",aluminummarketupdate.crugroup.com,"March 9, 2026","Middle East conflicts have halted aluminum shipments from GCC producers, the second-largest supplier outside China, with Aluminium Bahrain and Qatalum declaring force majeure. European supplies are strained by additional outages in Mozambique, Iceland, and Russia. Aluminum premiums are soaring, with US Midwest at $1.12/pound and European duty-paid at $450/ton, amid bullish forecasts to $3,700/ton.",https://www.aluminummarketupdate.crugroup.com/pulse/week-in-review-and-thoughts-for-the-upcoming-week-of-march-9-2026/,aluminum production and capacity,aluminum,2026-03-16T06:14:58.825459
"Aluminium prices surge, supplies to America and Europe threatened",idnfinancials.com,2026-03-16T06:14:58.825465,Aluminum prices are surging due to threats to supplies in America and Europe. The closure of Qatalum smelter in Qatar from gas disruptions heightens concerns over global aluminum supply shortages.,https://www.idnfinancials.com/news/61923/aluminium-prices-surge-supplies-to-america-and-europe-threatened,aluminum production and capacity,aluminum,2026-03-16T06:14:58.825463
Conglin Aluminum Technology Expands Global Aluminum Solutions with Advanced Manufacturing and Precision Engineering,FinancialContent,"March 13, 2026","Conglin Aluminum Technology is expanding its aluminum extrusion, precision machining, and customized product development to meet global demand for lightweight, durable, and sustainable materials in transportation, construction, and other sectors. The company emphasizes sustainability through recyclable aluminum, reduced material waste, and lightweight solutions that cut vehicle weight by up to 400 kg, lowering energy consumption and emissions. It has earned recognition including the China Patent Gold Award and leads in national standards formulation.",https://markets.financialcontent.com/stocks/article/abnewswire-2026-3-13-conglin-aluminum-technology-expands-global-aluminum-solutions-with-advanced-manufacturing-and-precision-engineering,aluminum technology innovation sustainability,aluminum,2026-03-16T06:15:07.239543
"Constellium Releases 2025 Sustainability Report, Shaping the Future of Sustainable Aluminum",Constellium,"March 3, 2026","Constellium published its 2025 Sustainability Report, highlighting a 16% reduction in overall emissions intensity (scopes 1, 2, and 3) compared to 2024, driven by increased recycling and renewable energy procurement. Scrap input reached 47% of total metal input, up 13% from 2024, thanks to a new recycling center ramp-up. The company advanced low-carbon alloys, closed-loop partnerships, and met sustainability-linked bond targets while improving safety and product circularity.",https://www.constellium.com/news/constellium-releases-2025-sustainability-report,aluminum technology innovation sustainability,aluminum,2026-03-16T06:15:07.239556
ALUMINIUM 2026 Launches New Industry Innovation Awards,ALUMINIUM Exhibition,2026-03-16T06:15:07.239563,"ALUMINIUM 2026 introduces Innovation Awards in categories including Sustainable & Low-Carbon Manufacturing, Technology & Product Innovation, and Smart Manufacturing to celebrate breakthroughs reducing environmental impact and enhancing efficiency. Exhibitors can submit implemented solutions or prototypes from the past 48 months starting in May, with winners announced at the event after industry voting. The awards aim to make innovations visible, inspire progress, and influence policymakers.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-16T06:15:07.239561
ASI certifies Lizhong Group against Performance Standard V3,Alcircle,"March 16, 2025","Lizhong Group achieved ASI Performance Standard V3 (2022) Certification for producing aluminum alloy ingots and cast aluminum alloy liquid at its Guangdong Longda Aluminum Industry Co., Ltd. facility in China. This certification underscores the company's commitment to sustainable practices in aluminum production. It aligns with industry efforts toward circularity and responsible manufacturing.",https://www.alcircle.com/news?sector=sustainability,aluminum technology innovation sustainability,aluminum,2026-03-16T06:15:07.239568
Aluminium-Free High-Barrier Films Market to Reach USD 3.82 Billion by 2035 as Sustainable Packaging Replaces Foil-Based Structures,GlobeNewswire,"March 2, 2026","The aluminium-free high-barrier films market is growing due to innovations like recyclable mono-material films and advanced coatings that replace aluminum foil, appealing to eco-conscious consumers and reducing environmental impact. Companies such as Constantia Flexibles invested in MDO lines for high-barrier protection without metal, while Jindal Poly Films expands production of sustainable alternatives. Bio-derived and compostable materials further support lower reliance on fossil-based plastics.",https://www.globenewswire.com/news-release/2026/03/02/3247549/0/en/Aluminium-Free-High-Barrier-Films-Market-to-Reach-USD-3-82-Billion-by-2035-as-Sustainable-Packaging-Replaces-Foil-Based-Structures.html,aluminum technology innovation sustainability,aluminum,2026-03-16T06:15:07.239573
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026 (specific date not provided),"This article examines upcoming steel industry trends, focusing on the convergence of direct reduced iron technology, hydrogen-based operations, and steel scrap recycling systems. These technologies are creating a robust circular steel economy with minimal waste and optimized resource consumption aligned with global climate objectives.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-03-16T06:15:28.319612
