title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,Bloomberg Intelligence (via YouTube),"Thursday, June 19, 2026","Aluminum prices fell up to 2.7% on the London Metal Exchange as traders reacted to reports that President Donald Trump plans to roll back some levies on aluminum and steel products due to concerns over consumer impact. The metal traded 2.3% lower at $3,030.00 per ton as of 1:03 p.m. local time amid a broad cross-asset selloff.",https://www.youtube.com/watch?v=zJcu0YoSaJ4,aluminum prices and market trends,aluminum,2026-06-23T08:23:41.391476
Aluminium Price Today,Investing.com,"Tuesday, June 23, 2026","The current price of Aluminium futures is 3,250.65, down from a previous close of 3,362.60, while the spot price today is recorded at 3,407.10. Futures are also trading at 3,406.50 against a previous close of 3,400.85, reflecting minor intraday volatility.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-23T08:23:41.391497
"Aluminum Futures, Sep-2026 (ALI=F)",Yahoo Finance,"Tuesday, June 23, 2026","Aluminum Futures for September 2026 are trading at 3,467.00, down 55.75 points (-1.58%) as of 1:51:05 AM EDT during market open. The 5-day performance shows a decline of 6.20%, indicating recent downward pressure on the commodity.",https://finance.yahoo.com/quote/ALI=F/,aluminum prices and market trends,aluminum,2026-06-23T08:23:41.391502
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 22, 2026","Aluminum fell to 3,362.60 USD/T on June 22, 2026, marking a 1.12% decrease from the previous day. Over the past month, the price has dropped 8.59%, though it remains elevated compared to historical averages from earlier years.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-23T08:23:41.391506
3 technologies helping the aluminum industry decarbonize,Trellis,Not available,"This article highlights Hydro's HalZero technology, which eliminates CO2 emissions during aluminum smelting by keeping carbon and chlorine in a closed loop. It also covers innovations in removing metal impurities from recycled aluminum and Rio Tinto's use of hydrogen to replace natural gas in alumina refining.",https://trellis.net/article/3-technologies-helping-aluminum-industry-decarbonize/,aluminum technology innovation sustainability,aluminum,2026-06-23T08:23:49.486275
New filter captures and recycles aluminum from manufacturing waste,MIT News,"January 7, 2025","MIT engineers developed a nanofiltration process that captures over 99% of aluminum ions from hazardous waste streams in aluminum production. The captured aluminum can be upcycled into bulk production, increasing yield while significantly reducing waste.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-23T08:23:49.486309
Aluminum Recycling: Innovation & Sustainability,TOMRA,2025,TOMRA explores how cutting-edge technologies like Dynamic LIBS and deep learning are transforming aluminum recycling by enhancing material purity and sustainability. These innovations are fueling the green revolution in the aluminum industry.,https://www.tomra.com/waste-metal-recycling/media-center/news/2025/the-turning-point-in-aluminum-recycling-how-innovation-is-fueling-the-green-revolution,aluminum technology innovation sustainability,aluminum,2026-06-23T08:23:49.486313
"US aluminum, steel prices jump on Trump's new tariffs",REUTERS,2026-06-22,"US steel and aluminum prices soared on Monday after President Donald Trump announced he would double tariffs on the two metals to 50%, intensifying the global trade war. The new tariffs are set to take effect on June 4th, causing shares of foreign steelmakers to slump.",https://www.youtube.com/watch?v=JLdKu75kUWY,steel prices and market trends,aluminum,2026-06-23T08:23:55.584025
American Steel Just Got More Expensive. Buyers Blame Tariffs.,The New York Times,2025-07-22,"Cleveland-Cliffs sold steel for an average price of $1,015 a ton in the second quarter, up from $980 in the first quarter, as manufacturers pass additional expenses onto domestic producers. These price hikes are a direct result of tariffs imposed on steel and aluminum by President Trump.",https://www.nytimes.com/2025/07/22/business/steel-prices-tariffs.html,steel prices and market trends,aluminum,2026-06-23T08:23:55.584042
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,2026-06,"Latest steel prices for June 2026 show Hot-Rolled Coil at $1,109/ton, Cold Rolled Steel at $1,293/ton, and Coated Steel at $1,380/ton. The article analyzes current market trends and questions whether prices are poised to decline.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-23T08:23:55.584048
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-06-23,"Steel fell to 3,070 CNY/T on June 23, 2026, down 0.20% from the previous day, with a monthly decline of 3.73%. Despite the recent drop, the price remains 4.03% higher than the previous year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-23T08:23:55.584053
Steel Market Update: Home,Steel Market Update,2026-06-22,"Nucor announced on Monday, June 22, that its consumer spot price (CSP) for hot-rolled coil will be $1,130 per short ton for the week, an increase of $5/st from last week. This update reflects the latest spot pricing trends in the steel market.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-23T08:23:55.584058
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-06-22,"Indonesia's strategic shift represents the most significant development in nickel markets, driving a critical inflection point as supply and demand dynamics converge. The global market is moving beyond the prolonged range-bound pricing between $15,000-$15,800 per ton that persisted since April 2025[2].",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-23T08:24:17.219079
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,2026-06-22,"Global nickel prices advanced 0.82% to $17,664.19 per ton on June 22, 2026, amid high market volatility and a tug-of-war between longs and shorts. The market balances downward pressure from weak global demand against robust cost-side support driven by strict Indonesian ore quota limits[3].",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-06-23T08:24:17.219096
Nickel Futures Price Today,Investing.com,2026-06-23,"Nickel prices rose on Tuesday, with the current futures price at 17,615.25 and a previous close of 17,704.38. The trading range for Nickel futures shows active movement as the market reacts to recent supply constraints[1].",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-23T08:24:17.219104
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-06-23,"Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore output from 42 million tons in 2025 to 12 million tons this year to boost global prices. The company plans to apply for a revision of this quota, while nickel prices recently climbed following Indonesia's announcement of planned output cuts.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-23T08:24:21.742749
Nickel price spikes as risks to supply grow in top producer Indonesia,Mining.com,2026-06-23,"Nickel prices rose 1.3% to $18,806 a ton on the LME after reports that 10-15% of high-grade nickel pig iron capacity at Indonesia's Weda Bay Industrial Park will undergo rotational maintenance. This supply risk in the top producer has triggered a sharp rally in futures during Asian trading hours.",https://www.mining.com/web/nickel-price-spikes-as-risks-to-supply-grow-in-top-producer-indonesia/,nickel production and capacity,nickel,2026-06-23T08:24:21.742771
"Dazi Usa sull'acciaio, la Cogne Acciai Speciali attende: il mercato americano pesa per l'8-10%",AostaSera,23 giugno 2026,"Cogne Acciai Speciali, storica acciaieria di Aosta, si dice 'attendista' di fronte ai nuovi dazi del 25% annunciati da Donald Trump sulle importazioni di acciaio e alluminio a partire dal 12 marzo. L'azienda considera le dichiarazioni forti e pericolose, mentre il mercato americano rappresenta 8-10% delle sue operazioni.",https://aostasera.it/notizie/economia/dazi-usa-sullacciaio-la-cogne-acciai-speciali-attende-il-mercato-americano-pesa-per-l8-10/,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-23T08:24:30.037855
"Aosta, Cogne Acciai Speciali: bilancio in rosso e futuro incerto",Collettiva,23 giugno 2026,"Cogne Acciai Speciali ha registrato una perdita di 60,9 milioni di euro nel 2025, in netto peggioramento rispetto all'utile di 8 milioni dell'anno precedente. L'azienda affronta una situazione complessa dovuta ai dazi statunitensi, alla concorrenza asiatica e ai rincari dell'energia, con CGIL e Fiom preoccupate per le prospettive future.",https://www.collettiva.it/copertine/lavoro/acciaieria-cogne-futuro-incerto-lw3xo8z5,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-23T08:24:30.037878
