title,source,date,summary,url,query,category,fetched_at
Aluminum starts the year on a bullish note,Recycling Today,"January 5, 2026","Aluminum prices have surpassed $3,000 per ton on U.S. Comex and European exchanges due to reduced output and inventory levels. Comex traded at $3,050.75 per metric ton, up 1.6%, while LME's three-month price was $3,015.50 per metric ton. Factors include China's smelting capacity caps, European production constraints from high electricity prices, and robust demand from construction and renewables.",https://www.recyclingtoday.com/news/aluminum-price-january-2026-china-europe-warehouse-inventory-reduced-recycling/,aluminum prices and market trends,aluminum,2026-01-06T05:18:29.678554
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 5, 2026","Aluminum prices rose to 3,087.40 USD/T on January 5, 2026, up 2.13% from the previous day, 6.87% over the past month, and 23.99% year-over-year. UK futures exceeded $3,050 per tonne amid tighter supply, with China prioritizing overcapacity prevention and output caps. This marks the highest in over three years.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-06T05:18:29.678569
Aluminium Price Spikes Driven by Global Supply Concerns in 2026,Discovery Alert,January 2026,"London Metal Exchange aluminum futures hit $3,008 per tonne in January 2026, the first time above $3,000 since mid-2022. The spike is driven by global supply concerns affecting manufacturers.",https://discoveryalert.com.au/aluminium-price-rally-2026-supply-demand-constraints/,aluminum prices and market trends,aluminum,2026-01-06T05:18:29.678574
Aluminum starts the year on a bullish note,Recycling Today,"January 5, 2026","Aluminum prices have surpassed $3,000 per ton on Comex and LME exchanges due to declining output in China from capacity caps and European production constraints from high electricity prices, leading to reduced global inventories. Demand remains robust from construction and renewable sectors. U.S. recyclers note a volatile recycled aluminum market, with the Novelis Oswego facility's operations influencing demand.",https://www.recyclingtoday.com/news/aluminum-price-january-2026-china-europe-warehouse-inventory-reduced-recycling/,aluminum production and capacity,aluminum,2026-01-06T05:18:40.420655
"Night Session SHFE Aluminum Rises Over 2%, Breaking Through 24100 yuan/mt, Multiple Positive Factors Support Aluminum Prices",SMM Metal,"January 6, 2026","SHFE aluminum 2602 contract surged 2.20% to close at 24,165 yuan/mt during the January 5 night session, driven by positive supply factors amid year-end trading. Spot prices in major Chinese regions rose 100-300 yuan/mt, though high prices suppressed downstream demand, with operating rates declining. Medium-term demand from policy support is expected, but environmental restrictions impact production.",https://news.metal.com/newscontent/103702543/night-session-shfe-aluminum-rises-over-2-breaking-through-24100-yuanmt-multiple-positive-factors-support-aluminum-prices,aluminum production and capacity,aluminum,2026-01-06T05:18:40.420668
"Why Alcoa (AA) Is Up 5.2% After Aluminum Tops $3,000 Amid Supply Strains And ESG Demand",Simply Wall St,"January 05, 2026","Alcoa's stock rose 5.2% as LME aluminum prices exceeded $3,000 per ton due to supply constraints in China and Europe tightening inventories, alongside strong demand from construction and renewables. The company benefits from its lower-carbon aluminum production aligning with ESG trends. Upcoming Q4 2025 earnings on January 22 will reveal impacts on sales and margins.",https://simplywall.st/stocks/us/materials/nyse-aa/alcoa/news/why-alcoa-aa-is-up-52-after-aluminum-tops-3000-amid-supply-s,aluminum production and capacity,aluminum,2026-01-06T05:18:40.420672
"Aluminum price hits $3,000 for first time since 2022 on supply concern",MINING.COM,"January 5, 2026","Aluminum prices climbed above $3,000 per ton on LME for the first time since 2022, driven by Chinese smelting capacity caps and European production limits from high electricity costs reducing inventories. Demand outlook from construction and renewables remains strong, with futures up 17% last year. This joins gains in other base metals amid tightening supply.",https://www.mining.com/web/aluminum-price-hits-3000-for-first-time-since-2022-on-supply-concern/,aluminum production and capacity,aluminum,2026-01-06T05:18:40.420676
"LME aluminium surges as cash offer hits USD 3,022.5 per tonne",Alcircle,"January 5, 2026","LME aluminum cash offer reached USD 3,022.5 per tonne on January 5, extending gains supported by lower inventories and stronger demand factors. Global supply constraints continue to bolster prices amid robust sector outlooks.",https://www.alcircle.com/news/lme-aluminium-surges-as-cash-offer-hits-usd-3-022-5-per-tonne-116808,aluminum production and capacity,aluminum,2026-01-06T05:18:40.420679
"New Heat-Resistant Alloys: In Japan, 3D Printing Pushes the Limits of Aluminum",3D Natives,"January 6, 2026","Researchers at Nagoya University developed new aluminum alloys using metal 3D printing technology that achieve greater mechanical strength and heat tolerance, with one variant maintaining both strength and flexibility at temperatures up to 300°C. The breakthrough uses laser powder bed fusion to trap iron and other elements in metastable forms, creating alloys with copper, manganese, and titanium that are lightweight, durable, and recyclable, with promising applications in automotive and aerospace components.",https://www.3dnatives.com/en/heat-resistant-alloys-in-japan-06012026/,aluminum technology innovation sustainability,aluminum,2026-01-06T05:18:50.536709
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,Aluminium Exhibition,2026 (specific date not provided),"The ALUMINIUM 2026 trade fair will focus on sustainability as its central theme, with particular emphasis on secondary aluminum for decarbonization. The event will feature themed pavilions covering metal processing, recycling, automation, and cross-sectoral applications in mobility, construction, and manufacturing, positioning itself as the world's leading platform for innovation and networking in the aluminum industry.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-06T05:18:50.536722
