title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-01-09,"Aluminum futures rose to about **$3,147.85 per tonne** on January 9, 2026, up 1.9% from the prior day and hovering near a three‑year high, with prices up roughly 9.6% over the past month and more than 22% year over year.[3] The move is driven by tightening supply, including China’s efforts to prevent overcapacity as it nears its 45‑million‑ton output cap, which is limiting production growth and supporting elevated global prices.[3]",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-10T05:15:09.573927
"Tariffs, low stocks push aluminum prices higher in US",Reuters via USA Today Network / Daily Reporter,2026-01-08,"U.S. aluminum consumers are paying **record-high prices**, with costs for some U.S. buyers rising about 40% to above **$5,200 per metric ton** after President Trump doubled import tariffs to 50% in June.[4] Tight global supplies, low U.S. inventories (estimated to have fallen below 300,000 tons from 750,000 tons a year earlier), and a record Midwest premium of 96 cents per pound are amplifying the impact of tariffs and pushing prices well above what transport and levy costs alone would justify.[4]",https://dailyreporter.com/2026/01/08/tariffs-and-low-stocks-propel-aluminum-costs-to-records-for-us-consumers/,aluminum prices and market trends,aluminum,2026-01-10T05:15:09.573942
Alcoa Slips 4% As JPMorgan Turns Bearish on the Aluminum Stock,TIKR Blog,2026-01-07,"Alcoa shares fell about 4% after JPMorgan downgraded the stock to **“underweight”**, arguing that its valuation has run ahead of fundamentals despite aluminum prices recently exceeding **$3,000 per metric ton**, their highest since spring 2022.[1] The bank expects aluminum market surpluses later in 2026 as roughly 1.5 million tons of new Indonesian supply comes online, which could put downward pressure on prices even as U.S. and Canadian market premiums remain elevated but vulnerable to tariff policy changes.[1]",https://www.tikr.com/blog/alcoa-slips-4-as-jpmorgan-turns-bearish-on-the-aluminum-stock,aluminum prices and market trends,aluminum,2026-01-10T05:15:09.573951
Aluminium Price Spikes Driven by Global Supply Concerns in 2026,Discovery Alert,2026-01,"London Metal Exchange aluminium futures climbed to around **$3,008 per tonne** in early January 2026, breaching the $3,000 level for the first time since mid‑2022.[7] The rally is attributed to global supply concerns, including constraints in key producing regions, which have tightened availability and underpinned higher benchmark prices.[7]",https://discoveryalert.com.au/aluminium-price-rally-2026-supply-demand-constraints/,aluminum prices and market trends,aluminum,2026-01-10T05:15:09.573959
"The Catch-Up Rally in Funds Has Ended, and Aluminum Prices Face Short-Term Correction Pressure with Release Imminent",Shanghai Metals Market (SMM),2026-01-09,"SMM reports that primary aluminum supply is rising as new smelting projects in China and Indonesia ramp up, with an additional project in Inner Mongolia recently powered on, pointing to further growth in daily output.[1] Downstream demand is weakening ahead of the Chinese New Year as high prices curb consumption and more secondary aluminum and fabrication plants move into holiday shutdowns, setting up near‑term correction pressure despite structurally higher production capacity.[1]",https://news.metal.com/newscontent/103711046/the-catch-up-rally-in-funds-has-ended-and-aluminum-prices-face-short-term-correction-pressure-with-release-imminent-smm-,aluminum production and capacity,aluminum,2026-01-10T05:15:14.590648
Hydro and Alumobility collaborate to help automakers meet sustainability targets,AlCircle,2026-01-09,"Hydro Extrusions announced a new collaboration with Alumobility, a non‑profit that promotes the use of advanced aluminum solutions in the automotive sector, to help carmakers reduce vehicle weight and lifecycle emissions.[6] The partnership focuses on developing and promoting aluminum-intensive designs and low‑carbon extrusion solutions to support OEMs in meeting tightening sustainability and decarbonization targets.[6]",https://www.alcircle.com/news/hydro-and-alumobility-collaborate-to-help-automakers-meet-sustainability-targets-116872,aluminum technology innovation sustainability,aluminum,2026-01-10T05:15:21.382037
InfiMotion Technology showcases leading e‑drive solutions at CES 2026,The Laotian Times,2026-01-09,"InfiMotion Technology unveiled new high‑performance electric drive units at CES 2026 that use ultra‑lightweight magnesium‑aluminum alloy housings to boost power density while cutting weight.[5] The systems are designed to improve EV efficiency and energy economy, illustrating how advanced aluminum alloys support both performance gains and more sustainable electric mobility.[5]",https://laotiantimes.com/2026/01/09/infimotion-technology-showcases-leading-e-drive-solutions-at-ces-2026/,aluminum technology innovation sustainability,aluminum,2026-01-10T05:15:21.382053
"SMM Hot Rolled & Cold Rolled Production Schedule: Steel Mill Maintenance Completed, January Production Schedule Up MoM",Shanghai Metals Market (SMM) / Metal.com,2026-01-09,"SMM reports that the **planned January 2026 hot‑rolled coil production** from 39 mainstream Chinese steel mills is about 13.99 million mt, **up 4.6% month‑on‑month** as mills return from maintenance.[1] Planned **cold‑rolled commercial steel** output from 31 mills is 4.10 million mt, up 5.0% from last month, but with demand expected to weaken into late January, inventories may rise and exacerbate supply‑demand imbalances.[1]",https://news.metal.com/newscontent/103712092/smm-hot-rolled-cold-rolled-production-schedulesteel-mill-maintenance-completed-january-production-schedule-up-mom,steel production and capacity,steel,2026-01-10T05:15:37.662668
Steel Market Update: Steel Prices and Mill Utilization Heading Into Early 2026,Sheffield Metals (via YouTube),2026-01-09,"In this metal market update, Sheffield Metals notes **mill maintenance downtime and restarts**, along with the Nippon/U.S. Steel situation and coating cost increases, as key drivers behind higher steel prices going into Q1 2026.[5] The discussion highlights that as mills come back online and inventories are refilled, **lead times are extending**, indicating tighter short‑term supply even as capacity ramps.[5]",https://www.youtube.com/watch?v=9wBLv3trcMA,steel production and capacity,steel,2026-01-10T05:15:37.662687
Steel Prices Edge Higher as China Signals Capacity Limits and Output Falls in November,Trading Economics,2026-01-09,"Steel prices rose to **3,128 CNY/T on January 9, 2026**, supported by solid margins for Chinese steelmakers, low raw‑material inventories, and a rebound in hot metal production.[4] At the same time, Beijing has **signaled capacity limits on finished steel production** to counter deflation risks, and China’s steel output fell 10.9% year‑on‑year to 70 million tons in November, underscoring a policy‑driven cap on production.[4]",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-01-10T05:15:37.662697
"GalvaNext-2026 highlights Smart, Sustainable Path for Steel Industry",The Avenue Mail,2026-01-09,"Coverage of the second day of the GalvaNext‑2026 conference in Jamshedpur details how experts are integrating sustainability into long‑term steel industry planning using smart technologies such as artificial intelligence, IoT and data analytics.[2] Panelists and speakers emphasize innovation in next‑generation galvanizing lines, advanced coatings, and colour‑coating technologies, along with cross‑sector collaboration and workforce upskilling to advance sustainable, future‑ready steel technologies.[2]",https://avenuemail.in/jamshedpur-galvanext-2026-highlights-smart-sustainable-path-for-steel-industry/,steel technology innovation sustainability,steel,2026-01-10T05:15:42.696650
Comex Copper Ends the Week 3.82% Higher at $5.8555 — Data Talk,Morningstar,"January 9, 2026","Front Month Comex Copper for January delivery gained 21.55 cents per pound, or 3.82% to $5.8555 this week, marking the third highest close in history. The metal is up 41.87% from its 52-week low and off 2.58% from its record high of $6.0105 hit on Tuesday, January 6, 2026.",https://www.morningstar.com/news/dow-jones/202601096082/comex-copper-ends-the-week-382-higher-at-58555-data-talk,copper prices and market trends,copper,2026-01-10T05:15:53.312877
Copper Pulls Back From All-Time High,Trading Economics,"January 9, 2026","Copper futures fell to around $5.8 per pound, retreating from record highs as investors took profits across the metals complex. Copper rose to 5.86 USD/Lbs on January 9, 2026, up 2.17% from the previous day, and is up 37.59% compared to the same time last year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-10T05:15:53.312892
Copper Hits $6/LB! Scrap Prices Soar Across the Board to Start 2026,iScrap App,"January 8, 2026","Copper traded above $6 per pound for the first time in history, driven by supply tightening due to tariffs and slowing imports alongside surging demand from U.S. manufacturing and infrastructure sectors. Analysts forecast continued strength through Q1 2026, with broader scrap market gains across aluminum and catalytic converters.",https://www.youtube.com/watch?v=kPyDnkKn-BU,copper prices and market trends,aluminum,2026-01-10T05:15:53.312897
Copper prices hit yet another record on supply and tariff fears,Mining.com,"January 7, 2026","Benchmark three-month copper on the London Metal Exchange rose 1.8% to $13,225 a tonne, with the metal gaining about 6.6% so far in 2026. Supply disruptions from strikes at major mines and US trade uncertainty continue to fuel the sharp early-year rally across base metals.",https://www.mining.com/copper-prices-hit-yet-another-record-on-supply-and-tariff-fears/,copper prices and market trends,copper,2026-01-10T05:15:53.312904
Copper supplies set to peak just as tech needs more,The Register,2026-01-09,"A new S&P Global study warns that global copper production is likely to peak this decade even as demand from electrification, EVs, and AI infrastructure accelerates. The article highlights constraints on mine output, long lead times for new projects, and the concentration of 40–50% of global smelting and refining capacity in China, raising concerns about future supply security and processing bottlenecks.[3]",https://www.theregister.com/2026/01/09/copper_shortage/,copper production and capacity,copper,2026-01-10T05:16:05.193181
AI to boost copper demand 50% by 2040 — S&P,MINING.COM,2026-01-09,"Reporting on a new S&P Global study, this piece notes that global copper demand is forecast to rise 50% to about 42 million tonnes a year by 2040, while mine production is expected to peak at roughly 33 million tonnes in 2030. Even with recycled copper output more than doubling to 10 million tonnes, S&P projects an annual supply gap of around 10 million tonnes by 2040 without substantial new mine and processing capacity.[4]",https://www.mining.com/ai-to-boost-copper-demand-50-by-2040-sp/,copper production and capacity,copper,2026-01-10T05:16:05.193211
The copper boom is just getting started,Semafor,2026-01-08,"Semafor summarizes an S&P Global forecast showing a potential copper supply deficit of 10 million metric tons—about 25% of projected demand—by 2040, driven by electrification, AI data centers, EVs, and defense applications. The article stresses that opening new mines is slow and costly, notes recent disruptions at major operations, and highlights how China’s dozens of smelters and refineries contrast with the United States’ limited processing capacity, pushing countries like Saudi Arabia to rapidly expand refining.[2]",https://www.semafor.com/article/01/08/2026/the-copper-boom-is-just-getting-started,copper production and capacity,copper,2026-01-10T05:16:05.193233
"'Substantial Shortfall' in Copper Supply Widens as the Race for AI and Growing Defense Spending Add to Accelerating Demand, New S&P Global Study Finds",S&P Global (press release),2026-01-08,"S&P Global’s latest study, ""Copper in the Age of AI: The Challenges of Electrification,"" projects that global copper production will peak around 33 million metric tons in 2030 and that, without major new investment, primary mine supply could fall to about 22 million metric tons by 2040. Even with scrap recycling expected to more than double from 4 to 10 million metric tons, the study foresees a 10‑million‑metric‑ton supply deficit—about 25% below projected demand—underscoring the need for new mines and expanded capacity.[1]","https://press.spglobal.com/2026-01-08-Substantial-Shortfall-in-Copper-Supply-Widens-as-the-Race-for-AI-and-Growing-Defense-Spending-Add-to-Accelerating-Demand,-New-S-P-Global-Study-Finds",copper production and capacity,copper,2026-01-10T05:16:05.193257
Rio Tinto and Glencore announce merger plans to create world's largest copper miner,Benchmark Mineral Intelligence,2026-01-09,"Rio Tinto and Glencore have unveiled plans to merge their businesses, in a move that would create the world’s largest copper miner by production capacity. The deal is framed around capturing growing demand and improving supply security in the copper market, with the combined entity expected to control a significantly larger share of global mine output and project pipelines.[5]",https://source.benchmarkminerals.com/article/rio-tinto-and-glencore-announce-merger-plans-to-create-worlds-largest-copper-miner,copper production and capacity,copper,2026-01-10T05:16:05.193276
"‘Substantial Shortfall’ in Copper Supply Widens as the Race for AI and Growing Defense Spending Add to Accelerating Demand, New S&P Global Study Finds",PR Newswire / S&P Global,2026-01-08,"S&P Global’s new study, *Copper in the Age of AI: The Challenges of Electrification*, warns that copper demand is projected to rise 50% to 42 million metric tons by 2040 as electrification, AI computation, renewable generation, EVs, and defense all scale simultaneously.[2][4] The report highlights that current and planned mining capacity plus recycling are insufficient, framing copper as a potential bottleneck for innovation and urging policy, investment, and governance reforms to close the looming supply gap.[2][4]",https://www.prnewswire.com/news-releases/substantial-shortfall-in-copper-supply-widens-as-the-race-for-ai-and-growing-defense-spending-add-to-accelerating-demand-new-sp-global-study-finds-302656062.html,copper technology innovation sustainability,copper,2026-01-10T05:16:18.334317
Copper supply shortfall expected to widen,IOM3,2026-01-09,"A summary of the S&P Global *Copper in the Age of AI* study explains that copper demand is expected to increase by 50% to 42 million metric tons by 2040, driven by AI-related electricity use, defense spending, energy transition technologies, and core economic growth.[5] Even with a projected doubling of recycled copper scrap from 4 to 10 million metric tons, the article stresses that new and expanded mines will be needed due to technical, environmental, and regulatory hurdles facing primary production.[5]",https://www.iom3.org/resource/copper-supply-shortfall-expected-to-widen.html,copper technology innovation sustainability,copper,2026-01-10T05:16:18.334336
Global Demand for Copper Surges 50% by 2040,Discovery Alert,2026-01-09,"This piece discusses how electrification, AI infrastructure, and renewable energy are set to push global copper demand up by about 50% by 2040, based largely on findings from S&P Global’s *Copper in the Age of AI* study.[6][3] It emphasizes that without major investment in mining, processing, and recycling technologies, copper could shift from being an enabler of the energy transition and digitalization to a constraint on sustainable growth.[6][3]",https://discoveryalert.com.au/copper-essential-role-modern-economies-2026/,copper technology innovation sustainability,copper,2026-01-10T05:16:18.334348
Nickel Plunges from Over 2-Year High as Markets Reassess Indonesian Output Cuts,Trading Economics,2026-01-09,"Nickel futures fell to about $17,100 per tonne after briefly touching a more than two-year high of $18,875 on January 6, as traders reassessed the scale and credibility of Indonesia’s proposed 34% cut to its 2026 nickel mining quota.[2] Despite talk of curbs, Russia’s Nornickel still projects a 275,000-tonne surplus next year and LME stockpiles climbed to 255,000 tonnes in 2025, underscoring ongoing oversupply concerns.[2]",https://tradingeconomics.com/commodity/nickel/news/515604,nickel production and capacity,nickel,2026-01-10T05:16:38.225792
Nickel is the Leading Base Metal on the Market Due to Uncertainty About Indonesian Output,OE Digital / Energy News,2026-01-08,"Nickel outperformed other base metals after the Indonesian government declined to disclose its detailed 2026 mining output quota (RKAB), heightening concerns over a potential rollback of previously signaled supply restrictions.[3] The lack of clarity followed earlier statements about reducing quotas to support prices, leaving the market focused on how strongly Jakarta will ultimately constrain nickel production.[3]",https://energynews.oedigital.com/mining/2026/01/08/nickel-is-the-leading-base-metal-on-the-market-due-to-uncertainty-about-indonesian-output,nickel production and capacity,nickel,2026-01-10T05:16:38.225811
