title,source,date,summary,url,query,category,fetched_at
Aluminum Price Hits Four Year High on Output Curbs and Gulf Supply Shock,Investing News,"May 26, 2026","Aluminum prices reached a four-year high as production quotas and logistical bottlenecks tightened supply and drained global inventories. The report says LME three-month aluminum peaked at US$3,707.50 per metric ton before easing slightly.",https://investingnews.com/aluminum-price-four-year-high/,aluminum prices and market trends,aluminum,2026-06-16T10:01:56.761701
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 11, 2026","Trading Economics reports aluminum rose to 3,518.48 USD/T on June 11, 2026, up 1.24% from the previous day. It also notes the metal had fallen 1.59% over the prior month while remaining sharply higher year over year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-16T10:01:56.761717
Aluminium Price Today,Investing.com,2026-06-16T10:01:56.761724,"Investing.com provides live aluminum futures pricing and related market context. The page indicates a current aluminium futures price of 3,375.65 and includes recent market-news references tied to premiums and tariff expectations.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-16T10:01:56.761722
LME Aluminium,London Metal Exchange,2026-06-16T10:01:56.761729,"The London Metal Exchange page provides current and historical aluminum prices, stocks, and monthly averages. It is a primary market data source for tracking aluminum price trends and inventory conditions.",https://www.lme.com/metals/non-ferrous/lme-aluminium,aluminum prices and market trends,aluminum,2026-06-16T10:01:56.761728
"Aluminum Market Prices, Data, and Analysis",S&P Global,2026-06-16T10:01:56.761734,"S&P Global offers aluminum market prices, data, news, events, and forward-looking analysis for market participants. The page is focused on broader market intelligence rather than a single breaking news item.",https://www.spglobal.com/energy/en/commodity/metals/non-ferrous/aluminum,aluminum prices and market trends,aluminum,2026-06-16T10:01:56.761733
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-06-16T10:02:02.596978,"Century Aluminum says it is partnering with EGA on a new aluminum smelter planned to produce up to 750,000 metric tons annually. The article says the project is still waiting on a power deal, which is a key step before construction and production can move forward.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-16T10:02:02.596966
Decline of U.S. Primary Aluminum Production and the Growth of Secondary Aluminum,Light Metal Age,2026-06-16T10:02:02.596984,"This article discusses the continued decline in U.S. primary aluminum production and the rise of secondary aluminum. It cites 2023 production falling to 0.75 million tonnes, down 15% from 2022, highlighting broader shifts in supply and capacity utilization.",https://www.lightmetalage.com/news/industry-news/smelting/decline-of-u-s-primary-aluminum-production-and-the-growth-of-secondary-aluminum/,aluminum production and capacity,aluminum,2026-06-16T10:02:02.596982
Primary Aluminium Production,International Aluminium Institute,April 2026,"This statistics page reports global primary aluminium production data, with a total of 5,922 thousand metric tonnes for April 2026. It is a data source rather than a news article, but it provides the latest production figures relevant to current capacity and output trends.",https://international-aluminium.org/statistics/primary-aluminium-production/,aluminum production and capacity,aluminum,2026-06-16T10:02:02.596988
Aluminum Market Trends,S&P Global,2026-06-16T10:02:02.596993,"This collection covers major trends and drivers affecting the U.S. aluminum industry in 2026. It appears to be an industry trend page rather than a single news story, but it may include recent reporting relevant to production and capacity.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum production and capacity,aluminum,2026-06-16T10:02:02.596992
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-16T10:02:02.596998,"The video item says Century Aluminum is boosting production to full capacity. It appears to focus on increased output at a major U.S. producer, making it directly relevant to aluminum capacity news.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-16T10:02:02.596996
