title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 5, 2026","Aluminum fell to 3,468.50 USD/T on April 2, 2026, down 1.57% from the previous day, amid fears of a supply squeeze following President Trump's statements on the Iran war. Over the past month, prices have risen 5.83%, and are up 41.22% from last year. Forecasts indicate trading at 3517.79 USD/T by quarter-end and 3676.96 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-06T06:25:46.508101
Aluminium Price Today,Investing.com,"Aug 12, 2025","The current Aluminium futures price is 3,468.50, matching the previous close. Comex aluminium premiums beyond August have dipped due to bets on US tariff rollback. This reflects ongoing market adjustments in response to policy expectations.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-04-06T06:25:46.508119
World's Top Aluminium Smelter Cuts Output Due to Shipping Chaos,Zerohedge (via oilprice.com),2026-04-06T06:25:51.360506,"The world's largest single-site aluminium smelter in Bahrain, Aluminium Bahrain (Alba), cut its output by about 20% due to shipping disruptions in the Strait of Hormuz. This shutdown affects 19% of Alba's 1.62 million tons annual capacity, representing roughly 2.2% of global aluminium production, to preserve raw material inventory. The disruption could tighten global supply chains and push aluminium prices higher.",https://oilprice.com/Metals/Commodities/Worlds-Top-Aluminium-Smelter-Cuts-Output-Due-to-Shipping-Chaos.html,aluminum production and capacity,aluminum,2026-04-06T06:25:51.360465
China's Aluminum Output Hits Record While Steel Sinks,Bloomberg,2026-01-19,"China's aluminum production reached a record 45.02 million tons in 2025, up 2.4% from the previous year and nearing capacity limits, with December hitting 3.87 million tons. This contrasts with steel output declining 4.4% to 961 million tons, the lowest since 2019. The data underscores divergent trends for these key metals.",https://www.bloomberg.com/news/articles/2026-01-19/china-s-aluminum-output-hits-record-steel-below-1-billion-tons,aluminum production and capacity,aluminum,2026-04-06T06:25:51.360522
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 5, 2026","Steel prices fell to 3,103 CNY/T on April 3, 2026, down 0.06% from the previous day, amid demand concerns and policy uncertainty. Steel rebar futures extended losses to a three-week low due to reports of potential revisions to US tariffs on steel and aluminum products. Over the past month, prices have risen 0.62%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,aluminum,2026-04-06T06:26:01.562525
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 2, 2026","HRC Steel rose to 1,075 USD/T on April 2, 2026, up 0.47% from the previous day, marking the highest since January 2024. Over the past month, prices increased 5.08%, and year-over-year by 17.74%. Recent updates show continued gains in hot-rolled coil steel.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-06T06:26:01.562542
US considers revising Section 232 tariffs with lower rates on steel derivatives,SteelOrbis,"April 3, 2026","The US is considering revisions to Section 232 tariffs, potentially lowering rates on steel derivatives while keeping others near 50%. This follows reports impacting steel rebar futures and market sentiment. The news contributes to ongoing pressure on steel prices.",https://www.steelorbis.com/steel-news/latest-news/,steel prices and market trends,steel,2026-04-06T06:26:01.562548
Iran’s Mobarakeh Steel confirms complete shutdown after second US-Israeli strike,SteelOrbis,"April 3, 2026","Iran's Mobarakeh Steel has shut down completely following a second US-Israeli strike, disrupting supply chains. This event aligns with mentions of Mideast disruptions affecting steel prices. Global market turbulence is expected from such geopolitical events.",https://www.steelorbis.com/steel-news/latest-news/,steel prices and market trends,steel,2026-04-06T06:26:01.562559
"MOC: Average high-speed wire rod price in China down 0.3% in Mar 23-29, 2026",SteelOrbis,"April 2, 2026","China's average high-speed wire rod price fell 0.3% during March 23-29, 2026, reflecting softening in certain steel segments. This trend contributes to broader concerns over Chinese steel demand. Prices remain under pressure amid various market factors.",https://www.steelorbis.com/steel-news/latest-news/,steel prices and market trends,steel,2026-04-06T06:26:01.562564
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI (Rocky Mountain Institute),2026-04-06T06:26:09.649017,"The article highlights 2026 as a landmark year for the steel industry, with Stegra set to produce and sell the first commercial volumes of near-zero emissions steel in Northern Sweden using green hydrogen and electrified processes. It discusses challenges like access to clean power and hydrogen, and innovations including novel production methods that could account for 30% of global emissions reductions by 2050. Third Derivative's initiatives support startups in decarbonizing steel through electrification, feedstock innovations, and disruptive technologies.",https://rmi.org/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-04-06T06:26:09.649006
