title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / Bloomberg Markets & Finance,Not clearly stated in the provided result,"Aluminum prices fell after reports that President Donald Trump may narrow the scope of U.S. import tariffs on some aluminum and steel products. The report says LME aluminum dropped as traders reacted to the possible policy change, with broader weakness across metals and risk assets.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-08T09:18:21.665820
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 5, 2026","Trading Economics reports that aluminum fell to 3,598.50 USD/T on June 5, 2026, down 1.88% from the previous day. It also notes that the metal had risen 2.06% over the past month and remained significantly higher year over year, reflecting continued volatility and an overall strong trend.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-08T09:18:21.665833
Aluminium Price Today,Investing.com,Not clearly stated in the provided result,"Investing.com says aluminum futures have surged by almost 50% over the last year, with the current price shown around 3,598.50. The page frames the market as strongly elevated compared with prior periods, indicating sustained momentum in aluminum prices.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-08T09:18:21.665838
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-08T09:18:26.696729,Fox News reports that Century Aluminum is boosting production to full capacity. The segment links the move to tariff-related market conditions and highlights the producer’s response to shifting U.S. aluminum policy.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-08T09:18:26.696719
New Report: U.S. Primary Aluminum Demand Projected to Surge by up to 40% by 2035 Amid Trade and Supply Chain Uncertainty,Industrious Labs,2026-06-08T09:18:26.696738,Industrious Labs says U.S. primary aluminum demand could rise by as much as 40% by 2035. The report argues that trade and supply chain uncertainty are increasing pressure to secure domestic supply and expand capacity.,https://industriouslabs.org/archive/press-release-new-report-u-s-primary-aluminum-demand-projected-to-surge-by-up-to-40-by-2035-amid,aluminum production and capacity,aluminum,2026-06-08T09:18:26.696736
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that can capture aluminum ions from manufacturing waste streams and potentially upcycle them back into production. In lab tests, the membrane selectively captured more than 99% of aluminum ions while allowing other ions to pass through, which could reduce hazardous waste and improve yield.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-08T09:18:32.811533
"High aluminum prices, supply chain issues create 'best of times and the worst of times' for recyclers",Waste Dive,2025,"The article reports that rising aluminum prices and supply constraints are increasing demand for scrap aluminum, especially used beverage cans. It also links the trend to broader sustainability efforts, including brand and policy pushes toward more sustainable packaging and manufacturing materials.",https://www.wastedive.com/news/aluminum-recycling-ubc-supply-chain-china-beer/608685/,aluminum technology innovation sustainability,aluminum,2026-06-08T09:18:32.811545
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investor Relations,2026-06-08T09:18:32.811554,"This release highlights aluminum’s role in improving vehicle efficiency and sustainability, emphasizing that recycling aluminum uses far less energy than producing primary aluminum. It frames aluminum as a material with strong emissions-reduction benefits across transportation applications.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-08T09:18:32.811553
"Steel prices, news & market analysis",Argus Media,"June 4, 2026","Argus reports on steel commodity prices, news, and forecasts, including benchmark indices used in supply contracts for products such as hot-rolled coil and ferrous inputs. The page also highlights recent market-moving developments, including potential U.S. tariffs on Brazilian pig iron and additional funding for the Whyalla steelworks.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-08T09:18:38.710789
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 8, 2026","Trading Economics reports that steel fell to 3,139 CNY/T on June 8, 2026, down 0.70% from the previous day. It also notes that prices are down over the past month but still above their level from a year earlier, indicating mixed short-term weakness and longer-term resilience.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-08T09:18:38.710805
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-06-08T09:18:38.710816,"Ryerson’s market commentary says increased demand and constrained supply have pushed steel prices higher. It also points to longer lead times for many steel products, which suggests continued tightness in the market.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-08T09:18:38.710815
"Steel Market Prices, Data, and Analysis",S&P Global,2026-06-08T09:18:38.710824,"S&P Global provides steel market prices, historical and spot data, and real-time market information for participants tracking ferrous markets. The page emphasizes timely analysis and data coverage rather than a single news item.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-08T09:18:38.710822
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info Resources,2026-06-08,Steel manufacturers across the U.S. are planning more than $6 billion in capital-spending projects set to begin in the second quarter of 2026. The article says many of the projects are tied to specific customers and that electric arc furnace technology is increasingly replacing traditional blast-furnace technology.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-06-08T09:18:42.994837
Copper Prices Crash $0.20! Trade Shock Sends Scrappers ...,YouTube / iScrapApp,now,"This video says copper prices dropped by $0.20 during a volatile week, which it describes as a shock to the scrap market. It focuses on immediate pricing pressure and the impact on scrap buyers and sellers.",https://www.youtube.com/watch?v=H24yZ8EDXbY,copper prices and market trends,copper,2026-06-08T09:18:51.126160
Copper - Price - Chart - Historical Data - News,Trading Economics,"Monday, June 08, 2026","Trading Economics reports that copper futures stayed below $6.3 per pound after falling about 6% over the previous three sessions. The move was attributed to strong U.S. jobs data, which pressured expectations for the metal’s near-term market direction.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-08T09:18:51.126177
"Copper Rebounds From 6-Week Lows After Outages At Major Mines, Limited New Project Development",YouTube,2026-06-08T09:18:57.530601,"This report says copper rebounded after outages at major mines disrupted supply, highlighting how production setbacks can tighten the market. It also notes that limited new project development is contributing to longer-term supply constraints.",https://www.youtube.com/watch?v=VNy2NIMrxfQ,copper production and capacity,copper,2026-06-08T09:18:57.530593
Giustra: Copper prices must rise as world faces looming supply crunch,Mining.com,2026-06-08T09:18:57.530610,"The article argues that copper prices will need to rise to address a looming supply crunch. It says the industry is not developing enough large-scale projects to keep up with future demand from electrification, AI, and infrastructure growth.",https://www.mining.com/video/giustra-copper-prices-must-rise-as-world-faces-looming-supply-crunch/,copper production and capacity,copper,2026-06-08T09:18:57.530608
Copper production jumped by a million tonnes last year,Mining.com,2026-06-08T09:18:57.530618,"This article reports that global mine copper production increased by 5.3%, or about 1 million tonnes, to 20.16 million tonnes last year. It is directly relevant to production trends and overall capacity in the copper market.",https://www.mining.com/copper-production-jumped-million-tonnes-last-year/,copper production and capacity,copper,2026-06-08T09:18:57.530616
Copper Market News & Forecasts,Fastmarkets,2026-06-08T09:18:57.530630,"Fastmarkets’ copper coverage includes market news and supply updates, including reporting that Glencore’s African copper assets saw a strong year-on-year increase in own-sourced output. The page is a live market news hub rather than a single article, but it contains recent production and capacity-related updates.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-08T09:18:57.530628
Copper Archives,Mining.com,2026-06-08T09:18:57.530637,"This archive page collects recent copper stories, including items on exports, concentrate waivers, and mine operations. It is useful for tracking the latest production and capacity-related developments across the copper sector.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-06-08T09:18:57.530635
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"This article focuses on how recycling, resource efficiency, and technological innovation are helping copper remain central to a sustainable clean-energy system. It highlights copper’s role in the energy transition and the industry’s efforts to reduce environmental impact while meeting rising demand.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-08T09:19:04.854658
Copper's role in the energy transition grows as demand surges,EY,2026-06-08T09:19:04.854675,"EY says copper companies are responding to intensifying supply pressures by ramping up production while also embracing sustainability and digital innovation. The piece frames copper as a major beneficiary of the energy transition, with emphasis on exploration, expansion, and sustainable practices.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-08T09:19:04.854673
