title,source,date,summary,url,query,category,fetched_at
HRC Steel rises to highest level since December 2023,Trading Economics,"May 29, 2026","Hot-rolled coil steel increased to 1,190 USD/T, up 0.42% from the previous day. The price move reflects continued strength in the steel market, with the commodity reaching its highest level since December 2023.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-06-01T10:11:12.733492
"Steel price edges higher to 3,185 CNY/T",Trading Economics,"June 1, 2026","Steel prices rose to 3,185 CNY/T, up 0.38% from the previous day. Over the past month, prices declined 1.67%, but they remain 8.67% higher over the longer term.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-01T10:11:12.733510
"Steel prices, news & market analysis",Argus Media,2026-06-01T10:11:12.733540,"Argus Media provides steel pricing, data, news, and market analysis for flat and long products. The page indicates ongoing coverage of steel market transparency and trade-related developments.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-01T10:11:12.733538
"Steel Market Prices, Data, and Analysis",S&P Global,2026-06-01T10:11:12.733547,"S&P Global offers steel market pricing, historical and spot data, and real-time information for market participants. The page emphasizes timely coverage of steel market conditions and trends.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-01T10:11:12.733545
Steel Market Update: Home,Steel Market Update,2026-06-01T10:11:12.733553,"Steel Market Update focuses on flat-rolled steel market news, price coverage, and key market trends. It also provides market data such as prices and lead times.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-01T10:11:12.733551
US raw steel production slips from multi-year high as utilization eases,Steel Market Update,2026-06-01T10:11:18.835253,"The report says U.S. raw steel production declined last week after reaching a multi-year high the prior week. It also ties the move to the latest American Iron and Steel Institute data, which is commonly used to track weekly output and capacity utilization.",https://www.steelmarketupdate.com/news/,steel production and capacity,steel,2026-06-01T10:11:18.835241
Domestic raw steel production at 1.87 million net tons; capability utilization at 81.0%,American Iron and Steel Institute,"May 23, 2026","AISI reports that domestic raw steel production in the week ending May 23, 2026 totaled 1,870,000 net tons. The same update puts the capability utilization rate at 81.0%, giving a direct snapshot of U.S. steel output and capacity use.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-01T10:11:18.835259
Industrial production rose 0.7% in April after a March decline,Federal Reserve Board,2026-06-01T10:11:18.835273,"The Federal Reserve’s industrial production release shows overall U.S. industrial output increased in April. While this is not a steel-specific article, it is relevant context for understanding broader manufacturing and capacity trends affecting steel production.",https://www.federalreserve.gov/releases/g17/current/default.htm,steel production and capacity,steel,2026-06-01T10:11:18.835272
"United States Steel Production unchanged at 7,200 thousand tonnes in April",Trading Economics,April 2026,"Trading Economics reports that U.S. steel production remained unchanged at 7,200 thousand tonnes in April. The page also provides historical context for U.S. output levels and is sourced to the World Steel Association.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-06-01T10:11:18.835279
Breakthrough technologies,World Steel Association,2026-06-01T10:11:23.685659,"This article explains that low- and near-zero-emission steelmaking will require a portfolio of technologies rather than a single solution. It highlights process routes such as carbon capture on blast furnaces, smelt reduction, gas-based direct reduced iron, and longer-term electrolysis, while noting that scale-up depends on low-carbon power and major innovation progress.",https://worldsteel.org/climate-action/breakthrough-technologies/,steel technology innovation sustainability,steel,2026-06-01T10:11:23.685648
