title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Hit 6-Month High as Supply Concerns Grow,Oilprice.com,2026-06-28,"Aluminum prices reached a 6-month high on the LME as emerging deficit concerns due to Chinese output nearing its production cap drove a breakout from a sideways trend. The Midwest Premium also joined the rally, hitting a new all-time high of $0.7323 per pound.",https://oilprice.com/Energy/Energy-General/Aluminum-Prices-Hit-6-Month-High-as-Supply-Concerns-Grow.html,aluminum prices and market trends,aluminum,2026-06-29T09:21:57.951819
Aluminium Price Today,Investing.com,2026-06-29,"The current price of Aluminium futures is 3,193.60, with a previous close of 3,199.00, reflecting minor intraday volatility in the market. The daily trading range shows stability around the 3,199.00 level.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-29T09:21:57.951835
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-06-29,"Aluminum decreased to 3,224.00 USD/T, marking the lowest level since March 2026, with a 12.28% loss over the past four weeks. Despite the recent decline, the metal has increased 25.28% over the last 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-29T09:21:57.951839
Aluminium price,Alumeco Group,2026-06-26,"On June 26, 2026, the aluminium price was recorded at 1.1399, equivalent to $3,176, with a monthly average of $3,469. The lowest value in the period was $3,146, indicating a slight downward trend from the monthly average.",https://www.alumeco.com/metal-prices/aluminium/,aluminum prices and market trends,aluminum,2026-06-29T09:21:57.951843
New filter captures and recycles aluminum from manufacturing waste,MIT News,"January 7, 2025","MIT engineers have developed a new nanofiltration process that selectively captures more than 99% of aluminum ions from hazardous waste streams generated during aluminum production. The captured aluminum can be upcycled and added to bulk aluminum, increasing yield while significantly reducing waste and environmental impact[1].",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-29T09:22:08.234268
3 technologies helping the aluminum industry decarbonize,Trellis,Not available,"This article highlights three key innovations: Hydro's HalZero technology that eliminates CO2 emissions during electrolysis by keeping carbon and chlorine in a closed loop, U.S. research on removing metal impurities from recycled aluminum to expand its applications, and Rio Tinto's evaluation of hydrogen as an alternative to natural gas in alumina refining[2].",https://trellis.net/article/3-technologies-helping-aluminum-industry-decarbonize/,aluminum technology innovation sustainability,aluminum,2026-06-29T09:22:08.234283
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investors,Not available,"Recycling aluminum uses approximately 95% less energy than primary production, resulting in 95% fewer carbon emissions. The article emphasizes aluminum's role in enhancing efficiency and sustainability across all vehicle segments through advanced manufacturing and recycling practices[5].",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-29T09:22:08.234287
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 29, 2026","Steel prices fell to 3,063 CNY/T on June 29, 2026, marking a 0.03% decrease from the previous day. Over the past month, steel prices have declined by 3.98%, though they remain 3.41% higher than the same period last year[1].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-29T09:22:15.506345
"US Steel Costs Impacted by War, Trade Deals",Kitco NEWS (YouTube),Not available,"The video discusses how rising diesel prices, up 50% since the start of the Iran war, are impacting steel shipping costs via truck and rail. Analysts note that steel is currently in a nine-month pricing upcycle near $1,100, with potential to reach $1,500 for hot rolled coil[2].",https://www.youtube.com/watch?v=rfHciEqG8eY,steel prices and market trends,steel,2026-06-29T09:22:15.506361
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,"June 29, 2026","Today's trading range for US Steel Coil futures is between 1,153.00 and 1,158.00, reflecting current market volatility in the US Midwest[3].",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-06-29T09:22:15.506366
