title,source,date,summary,url,query,category,fetched_at
"Aluminum rose to 2,873.60 USD/T on November 28, 2025",Trading Economics,2025-11-28,"Aluminum prices increased to $2,873.60 per tonne on November 28, 2025, up 1.42% from the previous day. The rise was driven by macroeconomic tailwinds as key Fed officials signaled support for additional rate cuts and Beijing announced fresh stimulus measures. Over the past month, aluminum prices have fallen 0.38%, but remain 9.51% higher than a year ago.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-29T05:12:42.459050
Aluminum price hits three-year high as US-China truce buoys outlook,Mining.com,2025-11-28,"Aluminum futures on the London Metal Exchange rose 0.6% to settle at $2,902 per metric ton, reaching the highest level since May 2022. The rally is supported by tightening supply in China due to state-imposed production caps and an improving demand outlook as trade tensions ease between the US and China.",https://www.mining.com/web/aluminum-price-hits-three-year-high-as-us-china-truce-buoys-outlook/,aluminum prices and market trends,aluminum,2025-11-29T05:12:42.459063
"Global alumina production in Oct up 4% on month, says Aluminium Institute",Informist Media,2025-11-28,"Global alumina production rose nearly 4% month-on-month to 13.37 million tonnes in October, with China accounting for 62% of global output at 8.21 million tonnes. Production across regions showed growth, with Oceania up over 5%, Africa and Asia (excluding China) up nearly 4%, and global primary aluminium production up nearly 4% to 6.3 million tonnes.",https://informistmedia.com/CommodityWire/39856/Alumina-Output-Global-alumina-production-in-Oct-up-4-37-on-month-says-Aluminium-Institute,aluminum production and capacity,aluminum,2025-11-29T05:12:50.974983
"Aluminum Rod: Inventory Drawdown, Fees Bottoming Out; Cable Operating Rate Up",SMM (Shanghai Metals Market),2025-11-28,"Domestic aluminum rod producers' inventory days decreased to 6.68 days as of November 28, 2025, indicating an inventory drawdown trend with eased supply-side pressure. Aluminum cable operating rate rose to 63%, continuing its moderate recovery trend, though demand weakness persists with year-end approaching and winter temperatures constraining project progress.",https://news.metal.com/newscontent/103646544/aluminum-rod-inventory-drawdown-fees-bottoming-out-cable-operating-rate-up-demand-weakness-persistent-smm-analysis,aluminum production and capacity,aluminum,2025-11-29T05:12:50.974995
Samsung's T7 Resurrected SSD Uses 100% Recycled Aluminum,TechBuzz AI,2025-11-29,"Samsung has launched the T7 Resurrected portable SSD, the first in the storage industry to use 100% recycled aluminum sourced from Galaxy smartphone production scraps. The product eliminates the coloring process, showcasing the natural aluminum finish and reducing chemical use, while packaging is made from 100% recycled paper and soy ink. The SSD has already won the 2026 CES Innovation Award in the Sustainability & Energy category.",https://www.techbuzz.ai/articles/samsung-s-t7-resurrected-ssd-uses-100-recycled-aluminum,aluminum technology innovation sustainability,aluminum,2025-11-29T05:12:58.544123
Samsung Launches New SSD T7 Resurrected,Samsung Newsroom,2025-11-29,"Samsung's new T7 Resurrected SSD features a body case made entirely from recycled aluminum generated during Galaxy smartphone production, promoting cross-division resource circulation. The manufacturing process avoids coloring, highlighting the natural luster of aluminum and minimizing chemical use, with packaging made from 100% recycled paper and soy ink. The product received the 2026 CES Innovation Award in the Sustainability & Energy category.",https://news.samsung.com/global/samsung-launches-new-ssd-t7-resurrected,aluminum technology innovation sustainability,aluminum,2025-11-29T05:12:58.544138
Steel Rebounds to Highest in November,Trading Economics,"November 28, 2025","Steel rebar futures in China rose above CNY 3,100 per tonne, reaching the highest level so far in November as lower supply returned to buyers' attention. Crude steel output in China fell 12% annually in October, the lowest for the month since 2021, consistent with China's pledges to cap industries suffering from overcapacity.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-29T05:13:06.269005
CISA Mills' Daily Crude Steel Output Up 0.9 Percent in Mid-November 2025,Steel Orbis,"November 26, 2025","The China Iron and Steel Association reported that average daily crude steel output of large and medium-sized steel enterprises totaled 1.943 million mt in mid-November, up 0.9% compared to early November. Inventory levels also increased, with finished steel inventories reaching 15.61 million mt as of November 20.",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-up-09-percent-in-mid-november-2025-stocks-also-up-1421501.htm,steel prices and market trends,steel,2025-11-29T05:13:06.269020
Stainless steel melt shop production increases by 3.0% in the first nine months of 2025,World Stainless Association,27 November 2025,"The World Stainless Association reported that stainless steel melt shop production reached 48.0 million tonnes in the first nine months of 2025, marking a 3.0% increase compared to the same period in 2024. In the third quarter alone, production rose by 2.3% year-over-year to 16.1 million tonnes, with notable growth in the USA and China.",https://worldstainless.org/media/press-releases/stainless-steel-melt-shop-production-increases-by-3-in-the-first-nine-months-of-2025/,steel production and capacity,steel,2025-11-29T05:13:20.962801
Carney expected to announce new supports for steel industry hammered by U.S. tariffs,The Canadian Press via Montreal CityNews,25 November 2025,"The Canadian federal government plans to introduce measures to support the steel industry affected by U.S. tariffs, including limiting foreign steel imports and cutting interprovincial rail freight rates by 50%. These initiatives aim to boost domestic steel producers by opening up an estimated $854 million in domestic demand and making steel transportation more affordable.",https://montreal.citynews.ca/2025/11/25/carney-expected-to-announce-new-supports-for-steel-industry-hammered-by-u-s-tariffs/,steel production and capacity,steel,2025-11-29T05:13:20.962816
