title,source,date,summary,url,query,category,fetched_at
Decarbonizing Aluminum: Rolling Out a More Sustainable Sector,CSIS,2026-07-02,"Increased aluminum recycling and decarbonization technology have reduced the carbon intensity of aluminum production by 43 percent, making sustainable aluminum price-competitive with traditional fossil-fuel-based options. The most effective method involves sourcing renewable electricity from hydro, solar, and wind power, with Apple leading upstream sustainability through a $60 million joint venture known as Elysis.",https://www.csis.org/analysis/decarbonizing-aluminum-rolling-out-more-sustainable-sector,aluminum technology innovation sustainability,aluminum,2026-07-03T07:55:30.622519
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that captures over 99 percent of aluminum ions from hazardous waste streams in aluminum production, allowing the metal to be upcycled and increasing yield while reducing waste. The membrane selectively captures aluminum ions while allowing sodium and other cations to pass through, as demonstrated in lab-scale experiments similar to cryolite waste.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-07-03T07:55:30.622536
Update on the Aluminum Industry Response to Climate Change,Light Metal Age,2026-07-02,"The article examines past efforts to reduce GHG emissions and highlights current industry trends toward 'green' low CO2e aluminum, with companies using hydroelectric power to differentiate their metal as low-carbon output. To validate their claims, manufacturers are joining the Aluminium Stewardship Initiative (ASI) and obtaining certification for their sustainable processes.",https://www.lightmetalage.com/news/industry-news/smelting/article-update-on-the-aluminum-industry-response-to-climate-change/,aluminum technology innovation sustainability,aluminum,2026-07-03T07:55:30.622542
Steel - Price - Chart - Historical Data - News,Trading Economics,"July 03, 2026","Steel prices rose to 3,042 CNY/T on July 3, 2026, marking a 0.13% increase from the previous day. Over the past month, steel prices have declined by 3.46%, though the commodity remains slightly down by 0.26% compared to earlier benchmarks.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-03T07:55:37.671972
American Steel Just Got More Expensive. Buyers Blame Tariffs.,The New York Times,"July 22, 2025","Cleveland-Cliffs increased its average steel price to $1,015 per ton in the second quarter, driven by tariffs on steel and aluminum imposed by President Trump. These price hikes are passing additional costs to domestic producers in industries like automotive and military equipment.",https://www.nytimes.com/2025/07/22/business/steel-prices-tariffs.html,steel prices and market trends,aluminum,2026-07-03T07:55:37.671988
"US Steel Costs Impacted by War, Trade Deals",YouTube,Not available,"Steel prices have not dropped despite ongoing geopolitical conflicts, with diesel prices rising 50% due to the Iran war. The current steel pricing upcycle has lasted nearly nine months, with prices nearing $1,100 and potentially reaching $1,500 for hot-rolled coil.",https://www.youtube.com/watch?v=rfHciEqG8eY,steel prices and market trends,steel,2026-07-03T07:55:37.671996
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,Not available,"Over the past 12 months, US Steel Coil futures prices have changed by 30.62%. Today's trading range for these futures is between 1,155.00 and 1,156.00, indicating continued market volatility.",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-07-03T07:55:37.672001
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,Not available,"Current steel prices include Cold Rolled Steel at $1,347/ton, Coated Steel at $1,455/ton, and Steel Plate at $1,286/ton. Nucor's weekly Consumer Spot Price data is also referenced as a key market indicator.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-07-03T07:55:37.672006
"Global steel industry battles surplus supply, protectionism",S&P Global Energy,2026-01-12,"Steelmaking capacity is expected to rise for a seventh consecutive year, reaching 2.55 billion metric tons by the end of 2025, according to the latest OECD steel report. The report pegged 2025 surplus capacity at 680 million mt, exacerbated by poor domestic demand in China and minimal efforts to reduce capacity[2].",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-07-03T07:55:43.330852
United States Steel Production,Trading Economics,2026-05,"Steel Production in the United States increased to 7,500 Thousand Tonnes in May from 7,200 Thousand Tonnes in April of 2026, according to World Steel Association data[4]. This marks a rebound from the unchanged production level of 7,200 Thousand Tonnes recorded in April[4].",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-07-03T07:55:43.330869
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute (AISI),2026-06-27,"In the week ending on June 27, 2026, domestic raw steel production was 1,842,000 net tons while the capability utilization rate was 79.8 percent[6]. This indicates a near-target utilization rate, approaching the administration's stated goal of 80.0%[3].",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-07-03T07:55:43.330874
