title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 27, 2025","Aluminum prices rose to 2,956.95 USD/T on December 24, 2025, marking a 0.32% increase from the previous day, 5.16% over the past month, and 15.51% year-over-year. UK aluminum futures reached $2,950 per tonne, near a three-year high, amid concerns over low supply and China's efforts to prevent overcapacity. Data was last updated on December 27, 2025.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-28T05:18:08.648250
Aluminum price falls to one-month low in wider commodity slump,Mining.com,2025-12-28T05:18:08.648267,"Aluminum prices dropped as much as 1.6% to $2,526 a ton on the London Metal Exchange, the lowest since November 14, amid a broader commodity slump and anticipation of the Federal Reserve's interest-rate decision. The decline followed data showing record Chinese output in November and strong US retail sales. Commerzbank forecasts a rise to $2,800 a ton in the second half of 2025 due to slowing Chinese production.",https://www.mining.com/web/aluminum-price-falls-to-one-month-low-in-wider-commodity-slump/,aluminum prices and market trends,aluminum,2025-12-28T05:18:08.648265
Aluminum price holds gain as withdrawals from warehouses in Asia surge,Mining.com,2025-12-28T05:18:08.648274,"Aluminum prices rose 0.2% to $2,622.50 a ton on the LME, holding gains amid surging withdrawals of nearly 100,000 tons from warehouses in Malaysia over two days. This reduced available stockpiles from a 14-month high, amid ongoing supply concerns and low historical inventory levels. The market has seen volatility due to trader control of stocks and new LME rules on positions and inventories.",https://www.mining.com/web/aluminum-price-holds-gain-as-withdrawals-from-warehouses-in-asia-surge/,aluminum prices and market trends,aluminum,2025-12-28T05:18:08.648272
LME Aluminium Prices Hit a Three-Year High in 2025 – Overseas Views on 2026 Outlook,Metal News,2025-12-28T05:18:08.648285,"LME aluminum prices in 2025 showed volatility, reaching USD 2,800-2,900/tonne in November, the highest since 2022, driven by supply concerns and geopolitical factors. For 2026, analysts predict high volatility with short-term pushes toward USD 3,000/tonne due to supply bottlenecks, followed by rebalancing from new capacity in Indonesia, settling at USD 2,700–2,800/tonne.",https://news.metal.com/newscontent/103644229/%E3%80%90SMM-Analysis%E3%80%91LME-Aluminium-Prices-Hit-a-Three-Year-High-in-2025-%E2%80%93-Overseas-Views-on-2026-Outlook,aluminum prices and market trends,aluminum,2025-12-28T05:18:08.648284
Why Metal Prices Keep Climbing,BusinessToday Malaysia,"December 28, 2025","Precious and industrial metals, including aluminum, are surging to record highs as 2025 ends, driven by economic and geopolitical uncertainty. The article highlights ongoing climbs in metal prices amid broader market dynamics.",https://www.businesstoday.com.my/2025/12/28/why-metal-prices-keep-climbing/,aluminum prices and market trends,aluminum,2025-12-28T05:18:08.648289
"Environmental protection-driven production restrictions intensified, coupled with high aluminum prices suppressing demand, the operating rate of downstream aluminum processors weakened to 60.8% [SMM Aluminum Processing Weekly Survey]",SMM (metal.com),"December 26, 2025","The weekly operating rate of leading domestic aluminum downstream processing enterprises fell 0.6 percentage points week-on-week to 60.8% due to weak orders, environmental protection controls, and high aluminum prices. Environmental restrictions escalated in central China, with a red alert for air pollution in Gongyi lasting until December 28, constraining production and transportation. Looking ahead, ongoing restrictions and weak year-end stockpiling are expected to keep operating rates under pressure.",https://news.metal.com/newscontent/103693363/Environmental-protection-driven-production-restrictions-intensified-coupled-with-high-aluminum-prices-suppressing-demand-the-operating-rate-of-downstream-aluminum-processors-weakened-to-608-%5BSMM-Aluminum-Processing-Weekly-Survey%5D,aluminum production and capacity,aluminum,2025-12-28T05:18:13.930636
"Environmental protection-driven production restrictions intensified, coupled with high aluminium prices suppressing demand, the operating rate of downstream aluminium processors weakened",Alcircle,"December 26, 2025",The weekly operating rate of leading domestic aluminium downstream processing enterprises fell 0.6 percentage points week-on-week to 60.8%. This decline is attributed to intensified environmental protection-driven production restrictions and high aluminium prices suppressing demand. The report highlights challenges in the aluminium processing sector amid off-season dynamics.,http://www.alcircle.com/press-release/environmental-protection-driven-production-restrictions-intensified-coupled-with-high-aluminium-prices-suppressing-demand-the-operating-rate-of-downst-116731,aluminum production and capacity,aluminum,2025-12-28T05:18:13.930651
Sortera Raises $45 Million to Scale AI Driven Aluminum Upcycling,ESG News,2025-12-28T05:18:21.289535,"Sortera has secured $45 million to expand its AI-enabled aluminum sorting platform and construct a second U.S. facility in Tennessee. The technology transforms mixed aluminum scrap into targeted alloys, reducing energy demand by up to 95% compared to primary aluminum production and supporting decarbonization efforts. This aligns with U.S. priorities for reshoring manufacturing and reducing foreign supply chain dependency.",https://esgnews.com/sortera-raises-45-million-to-scale-ai-driven-aluminum-upcycling/,aluminum technology innovation sustainability,aluminum,2025-12-28T05:18:21.289524
IAI Reports Progress In Greenhouse Gas Reduction Initiative,International Aluminium Institute,2025-12-28T05:18:21.289544,"The International Aluminium Institute reports progress in its Greenhouse Gas Initiative, with 80% of members setting long-term net-zero targets and most aiming for 50% reduction in Scope 1 and 2 emissions by 2030. The industry is investing in innovations like inert anode technology, carbon capture, renewable energy, and recycling to achieve decarbonization. Annual updates will track emissions reporting to enhance transparency and accountability.",https://international-aluminium.org/iai-reports-progress-in-greenhouse-gas-reduction-initiative/,aluminum technology innovation sustainability,aluminum,2025-12-28T05:18:21.289542
"Market trends, policy signals and innovation together suggest a recalibration within the global aluminium downstream industry",Alcircle,2025-12-28T05:18:21.289551,"Leadership changes, policy shifts like CBAM, market trends, and innovations are driving structural changes in the aluminum value chain ahead of 2026. Nagoya University researchers developed new aluminum alloys that maintain strength at high temperatures, are highly recyclable, and suitable for 3D printing, addressing limitations in engines, turbines, and aerospace. The aluminum foil sector is projected to grow at a 5% CAGR through 2030 due to investments.",https://www.alcircle.com/news/market-trends-policy-signals-and-innovation-together-suggest-a-recalibration-within-the-global-aluminium-downstream-industry-116723,aluminum technology innovation sustainability,aluminum,2025-12-28T05:18:21.289549
