title,source,date,summary,url,query,category,fetched_at
Goldman Sachs raises its first-half 2026 Aluminum Price Forecast and adjusts surplus Outlook,Reuters via energynews.oedigital.com,2026-01-27,"Goldman Sachs raised its London Metal Exchange aluminum price forecast for the first half of 2026 to $3,150 per tonne from $2,575, citing low global inventories, doubts on Indonesian smelter power availability, and strong demand from EVs and grid expansion. LME aluminum traded at $3,180 per tonne after hitting a nearly three-year high. The bank expects prices not to stay above $3,000 long-term as supply growth accelerates while demand slows.",https://energynews.oedigital.com/mineral-resources/2026/01/27/goldman-sachs-raises-its-firsthalf-2026-aluminum-price-forecast-and-adjusts-surplus-outlook,aluminum prices and market trends,aluminum,2026-02-01T05:55:06.847792
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2026-01-31,"Aluminum fell to 3,117.65 USD/T on January 30, 2026, down 3.49% from the previous day, retreating from a near four-year high of 3,296 USD/T on January 28. UK aluminum futures dropped to $3,100 per tonne amid base metals pullback as traders closed speculative positions. Over the past month, prices rose 4.06%, up 20.13% year-over-year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-01T05:55:06.847807
US aluminium prices break away as tariffs collide with global supply strain,Alcircle,2026 (early January context),"US aluminum prices surged past $5,000 per tonne due to escalating tariffs up to 50%, falling imports, shrinking stocks, and Europe's supply disruptions from CBAM and Russian sanctions. US buyers pay a 68% premium over LME prices, with Midwest premium at $560 per tonne above tariff costs. This has led to shortages impacting automotive, aerospace, construction, and packaging industries.",https://www.alcircle.com/news/us-aluminium-prices-break-away-as-tariffs-collide-with-global-supply-strain-117048,aluminum prices and market trends,aluminum,2026-02-01T05:55:06.847812
"The Proportion of Liquid Aluminum in January Declined, Expected to Face a Significant Drop in February (SMM Analysis)",SMM (metal.com),"January 30, 2026","China's aluminum production in January 2026 increased 2.7% YoY and 0.5% MoM, but the proportion of liquid aluminum declined 4.4 percentage points to 72.1% due to weak demand, high prices, and production restrictions. As of end-January, existing capacity stood at 46.209 million mt and operating capacity at 44.996 million mt. February production is forecast to drop MoM with liquid aluminum proportion falling sharply to 64.4% amid Chinese New Year and high prices.",https://news.metal.com/newscontent/103748773-the-proportion-of-liquid-aluminum-in-january-declined-expected-to-face-a-significant-drop-in-february-smm-emanalysisem,aluminum production and capacity,aluminum,2026-02-01T05:55:16.754205
"The proportion of liquid aluminium in January declined, expected to face a significant drop in February",Alcircle,"January 30, 2026","China's aluminium production in January 2026 rose 2.7% YoY and 0.5% MoM, with liquid aluminium proportion dropping 4.4 points to 72.1% from weak demand and restrictions. End-January capacity was 46.209 million tonnes existing and 44.996 million tonnes operating. February sees expected MoM production decline and liquid aluminium proportion at 64.4%.",https://www.alcircle.com/press-release/the-proportion-of-liquid-aluminium-in-january-declined-expected-to-face-a-significant-drop-in-february-117109,aluminum production and capacity,aluminum,2026-02-01T05:55:16.754220
Goldman Sachs raises its first-half 2026 Aluminum Price Forecast and adjusts surplus outlook,OEDigital (Reuters),"January 27, 2026","Goldman Sachs raised its H1 2026 LME aluminum price forecast to $3,150/tonne from $2,575, citing low inventories, Indonesian smelter power doubts, and EV/grid demand growth. It revised 2026 surplus down to 0.8 million tonnes from 1.1 million. Prices hit near three-year highs amid supply tightness.",https://energynews.oedigital.com/mineral-resources/2026/01/27/goldman-sachs-raises-its-firsthalf-2026-aluminum-price-forecast-and-adjusts-surplus-outlook,aluminum production and capacity,aluminum,2026-02-01T05:55:16.754224
Is Alcoa's (AA) Aggressive 2026 Output Plan Reshaping Its Vertically Integrated Strategy?,Simply Wall St,January 2026,"Alcoa reported higher 2025 aluminum production and issued 2026 guidance for increased alumina and aluminum output via productivity gains and smelter restarts. The company plans to ship more than it produces, relying on trading and external sources. This boosts price sensitivity but adds execution risks.",https://simplywall.st/stocks/us/materials/nyse-aa/alcoa/news/is-alcoas-aa-aggressive-2026-output-plan-reshaping-its-verti,aluminum production and capacity,aluminum,2026-02-01T05:55:16.754228
First aluminum plant to be built in US in almost 50 years to counter China,Student News Daily,Recent (references 2025-2026 data),"A new primary aluminum smelter in Inola, Oklahoma, by EGA and Century Aluminum will produce 750,000 tonnes/year, doubling U.S. output and creating 1,000 jobs. It uses advanced EX technology to boost domestic supply amid 85% import reliance. China produced 44.2 million mt of global 73.78 million mt primary aluminum in 2025.",https://www.studentnewsdaily.com/daily-news-article/first-aluminum-plant-to-be-built-in-us-in-almost-50-years-to-counter-china/,aluminum production and capacity,aluminum,2026-02-01T05:55:16.754231
St. Louis-based EGA America's parent to build $4B Oklahoma facility with aluminum smelter,BizJournals,"January 28, 2026","Emirates Global Aluminium (EGA) and partners will build a $4B smelter in Oklahoma producing 750,000 tonnes annually, doubling U.S. production. Construction starts this year, expecting 1,000 permanent jobs. It aims to expand domestic aluminum capacity.",https://www.bizjournals.com/stlouis/news/2026/01/28/emirates-global-aluminium-century-partner-smelter.html,aluminum production and capacity,aluminum,2026-02-01T05:55:16.754235
Aluminum output: Global body says production of primary aluminium up over 3% on month in Dec,Informist Media,"February 1, 2026","Global primary aluminium production rose over 3% month-on-month in December 2025, per international data. This reflects ongoing capacity utilization trends in the sector.",https://informistmedia.com/EquityWire/43842/Aluminum-output-Global-body-says-production-of-primary-aluminium-up-over-3-37-on-month-in-Dec,aluminum production and capacity,aluminum,2026-02-01T05:55:16.754238
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,Not specified,"The world's leading aluminum trade fair will take place October 6–8, 2026, in Düsseldorf, Germany, organized by RX Global. The event will emphasize sustainability, secondary aluminum's role in decarbonization, and innovations in metal processing, recycling, casting, automation, and surface finishing, with new elements including Hall 7A and dedicated sustainability conferences.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-02-01T05:55:27.335835
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,Aluminium Exhibition,Not specified,"ALUMINIUM 2026 will highlight sustainability as its central theme, with particular focus on secondary aluminum for decarbonization and coverage of metal processing, recycling, automation, and surface finishing. The event will feature proven formats like themed pavilions alongside fresh concepts for networking and business development.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-02-01T05:55:27.335847
"Automotive Aluminum Market Analysis Report 2026 - Global Industry Size, Share, Trends, Opportunity and Forecast 2021-2031",Globe Newswire,"January 23, 2026","The automotive aluminum market is experiencing growth driven by electric vehicle electrification, with EVs using approximately 30% more aluminum than traditional vehicles. Innovations include gigacasting technology and crash management systems using over 90% post-consumer aluminum scrap, advancing both performance and sustainability.",https://www.globenewswire.com/news-release/2026/01/23/3224891/28124/en/Automotive-Aluminum-Market-Analysis-Report-2026-Global-Industry-Size-Share-Trends-Opportunity-and-Forecast-2021-2031.html,aluminum technology innovation sustainability,aluminum,2026-02-01T05:55:27.335852
Aluminum Symposium,S&P Global,"February 1-3, 2026","The premier annual aluminum industry event brings together 250+ attendees from 170+ companies to explore market dynamics, sustainability, and innovation trends. The symposium provides networking opportunities and insights on challenges and opportunities shaping the aluminum industry's future.",https://www.spglobal.com/energy/en/events/conferences/aluminum-symposium,aluminum technology innovation sustainability,aluminum,2026-02-01T05:55:27.335855
Steel Rises Toward 5-Month High,Trading Economics,2026-01-30,"Steel rebar futures in China rose to CNY 3,150 per tonne, approaching five-month highs of CNY 3,160 from January 7th. The rally was driven by efforts to improve the financial balance of Chinese property developers, which stoked optimism for ferrous metal demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-01T05:55:36.886215
HRC Steel Hits 36-week High,Trading Economics,2026-01-28,"Hot-Rolled Coil (HRC) Steel increased to 941.00 USD/T, marking the highest level since April 2025. Over the past 4 weeks, HRC Steel gained 2.87%, and in the last 12 months, it increased 31.63%.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-01T05:55:36.886229
Steelmaking Raw Material Prices Increase Through January,Steel Market Update,2026-01-29,"Steelmaking raw materials experienced broad-based price increases in January, with coking coal, pig iron, scrap, zinc, and aluminum all rising. Collectively, prices rose 8% month-over-month, with seven of eight tracked products more expensive than three months ago and all higher than year-ago levels.",https://www.steelmarketupdate.com/2026/01/29/steelmaking-raw-material-prices-increase-through-january/,steel prices and market trends,aluminum,2026-02-01T05:55:36.886233
"Feb 2026 Metals Market: Pricing, Supply & Buyer Insights",Continental Steel,2026-02,"Metals markets are experiencing price movements of 3–8% compared to Q4 2025 levels, driven by energy costs and alloy inputs. Mills are maintaining disciplined output while demand remains selective, keeping inventories tight and contributing to ongoing price volatility.",https://continentalsteel.com/blog/feb-2026-metals-market-insights/,steel prices and market trends,general,2026-02-01T05:55:36.886246
Hadeed Raises Rebar Prices for February 2026,Arab Iron and Steel,2026-02,"Hadeed adjusted rebar prices upward for February 2026, increasing prices for rebar sizes 12–32 mm by SAR 70 (USD 19) per ton to reach SAR 2,260 per ton (USD 603).",https://aisusteel.org/en/39350/,steel prices and market trends,general,2026-02-01T05:55:36.886255
AISI: Raw steel production jumps to 20-week high,Steel Market Update,"January 26, 2026","US raw steel production reached 1,778,000 short tons in the week ending January 24, 2026, marking the highest rate in over four months. The mill capability utilization rate was 76.9%, up from 75.9% the previous week and 76.3% a year prior. Year-to-date production stands at 6,016,000 short tons, up 3.4% from the same period last year.",https://www.steelmarketupdate.com/2026/01/26/aisi-raw-steel-production-jumps-to-20-week-high/,steel production and capacity,steel,2026-02-01T05:55:43.441550
"US raw steel production is up 2.8 percent - week 1, 2026",SteelOrbis,January 2026,"According to the American Iron and Steel Institute, US domestic raw steel production for the week ending January 10, 2026, was 1.752 million net tons with a capacity utilization rate of 75.7%. Production increased 2.8% from the previous week and 3.1% compared to the same week in 2025.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-28-percent-week-1-2026-1429283.htm,steel production and capacity,steel,2026-02-01T05:55:43.441563
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-01-31,"Copper futures dropped more than 3% to around $6 per pound on Friday, reversing a sharp rally amid profit-taking after surging to record levels. Copper fell to 5.97 USD/Lbs on January 30, 2026, down 3.80% from the previous day, despite monthly gains of 5.03% and yearly increase of 40.26%. The retreat aligned with a broader pullback in the metals complex and a rebounding dollar.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-01T05:55:52.452607
"Copper Prices Are Tumbling, and a Larger Correction Could Be ...",Business Insider,2026-01-31,"Copper prices hit a record above $14,000 per ton on Thursday but dropped sharply to around $13,800 on Friday, mirroring declines in gold and silver. Goldman Sachs warns of a potential larger correction in mid-2026, possibly triggered by US tariffs on refined copper. Analysts note speculation has driven prices beyond fundamentals, especially with soft demand in China.",https://markets.businessinsider.com/news/commodities/copper-prices-record-high-ai-china-correction-metals-commodities-gold-2026-1,copper prices and market trends,copper,2026-02-01T05:55:52.452623
Why is copper price down and will it rise again or continue to fall ...,The Economic Times,2026-01-31,"Copper prices fell after record highs due to profit-booking in Shanghai and London markets, with Shanghai futures down 2.82% to 103,680 yuan per ton and LME at $13,278.50 per ton. Weak Chinese demand is evident from low Yangshan premiums and spot discounts, alongside a stronger dollar. Long-term fundamentals remain positive with tight supply, potential rate cuts, and investor interest.",https://economictimes.com/news/international/us/why-is-copper-price-down-and-will-it-rise-again-or-continue-to-fall-copper-drop-explained-heres-what-investors-should-do-now-shanghai-futures-exchange-and-london-metal-exchange-u-s-dollar/articleshow/127800623.cms,copper prices and market trends,copper,2026-02-01T05:55:52.452630
Glencore 2025 copper output falls 11%,Vox Markets,Not specified,"Glencore's copper production fell 11% in 2025 to 851,600 metric tonnes, though second-half output improved significantly due to higher grades and better recoveries at key mines. Rio Tinto has until February 5 to make a firm bid for Glencore, which could create the world's biggest miner controlling almost 10% of global copper output.",https://www.voxmarkets.com/articles/glencore-2025-copper-output-falls-11--477e3ec,copper production and capacity,copper,2026-02-01T05:56:00.309608
"Copper gains ground, bolstering mining companies' 2026 profits outlook",Economies.com,Not specified,"Copper is expected to account for over 35% of diversified miners' earnings in 2026. Rio Tinto has increased copper output by 54% since 2019 following the Oyu Tolgoi project ramp-up, significantly outpacing competitors like BHP's 11% increase.","https://www.economies.com/commodities/copper-news/copper-gains-ground,-bolstering-mining-companies-2026-profits-outlook-48204",copper production and capacity,copper,2026-02-01T05:56:00.309623
"[SMM Announcement] on publishing Copper grade 1 cathode premium, ddp Midwest US on February 1, 2026",Metal.com,"February 1, 2026","Shanghai Metals Market officially launched the Copper grade 1 cathode premium pricing for delivery to the Midwest US on February 1, 2026.",https://news.metal.com/newscontent/103727637/smm-emannouncementem-on-publishing-copper-grade-1-cathode-premium-ddp-midwest-us-on-february-1-2026,copper production and capacity,copper,2026-02-01T05:56:00.309630
