title,source,date,summary,url,query,category,fetched_at
"LME aluminium holds steady at USD 2,854/t and alumina platts stays flat at USD 313.5/t",AL Circle,2025-12-04,"On December 4, 2025, the London Metal Exchange (LME) aluminium price remained steady at USD 2,854 per tonne with no change from the previous day’s close. The 3-month bid and offer prices rose slightly, while inventory levels showed a decline in opening stock and cancelled warrants but stable live warrants.",https://www.alcircle.com/news/lme-aluminium-holds-steady-at-usd-2-854-t-and-alumina-platts-stays-flat-at-usd-313-5-t-116453,aluminum prices and market trends,aluminum,2025-12-05T05:13:44.964126
"In December, Aluminum Prices Rose, Driving Up Aluminum Scrap Prices",Metal.com,2025-12-02,"Aluminum futures opened higher and fluctuated near 21,100 yuan/mt, with increased market participation. Primary aluminum spot prices rose significantly, pushing aluminum scrap prices up as well. Tight supply, environmental crackdowns, and transportation restrictions are contributing to cautious market sentiment and expected price volatility.",https://www.metal.com/en/newscontent/103649214,aluminum prices and market trends,aluminum,2025-12-05T05:13:44.964142
Aluminum Prices Soar,Interactive Brokers Traders' Insight,2025-12-03,"Aluminum prices reached their highest levels in three years, trading around USD 2,880–2,920 per ton, driven by production constraints in China and supply limits. The recent rally suggests a structural supply deficit beginning to materialize, with forecasts indicating potential further upside if prices hold above USD 2,800.",https://www.interactivebrokers.com/campus/traders-insight/securities/macro/chart-advisor-aluminum-prices-soar/,aluminum prices and market trends,aluminum,2025-12-05T05:13:44.964149
Aluminum Hits 4-week Low,Trading Economics,2025-11-18,"Aluminum prices decreased to USD 2,784 per tonne, the lowest since October 2025, but have gained 1.52% over the past four weeks and 7.8% over the last 12 months. Prices have shown some volatility but remain elevated compared to previous years.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-05T05:13:44.964153
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,2025-12-04,"Aluminum prices surged to a three-year high near USD 2,800 per tonne, driven by rising demand from electric vehicles, solar, and grid upgrades. Supply concerns include China's production caps, environmental regulations, and geopolitical risks affecting bauxite imports from Guinea.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-12-05T05:13:44.964157
SMM Weekly Survey: Aluminum Processing Industry Strained by Off-Season and High Aluminum Prices with Structural Divergence Persisting,SMM (Shanghai Metals Market),"December 4, 2025","The operating rate of domestic aluminum downstream processing enterprises fell slightly due to high aluminum prices suppressing spot order transactions. Primary aluminum alloy production remained stable, but demand was cautious with structural divergence across sectors. Export orders show promise, but domestic operations remain constrained by price fluctuations and weak year-end stockpiling.",https://news.metal.com/newscontent/103655695/smm-weekly-survey-aluminum-processing-industry-strained-by-off-season-and-high-aluminum-prices-with-structural-divergence-persisting-,aluminum production and capacity,aluminum,2025-12-05T05:14:01.407819
Metalysis Begins Commercial Production of High Scandium Loading Aluminium Scandium Alloy Powder,SMT Today,"December 4, 2025","Metalysis has started commercial production of high-purity aluminium scandium alloy powder, addressing critical needs in semiconductor, aerospace, and defense sectors. The company is scaling production from Gen 2 units to larger Gen 3 and Gen 4 units to meet growing market demand, driven by Western supply chain diversification away from China.",https://smttoday.com/2025/12/04/metalysis-begins-commercial-production-of-high-scandium-loading-aluminium-scandium-al%E2%82%83sc-alloy-powder/,aluminum production and capacity,aluminum,2025-12-05T05:14:01.407833
"LME Aluminium Holds Steady at USD 2,854/t and Alumina Platts Stays Flat at USD 313.5/t",Al Circle,"December 5, 2025","LME aluminium prices remained steady at around USD 2,854 per tonne on December 4, with minor fluctuations in 3-month bids and offers. Alumina prices also stayed flat at USD 313.5 per tonne. Inventory levels saw slight decreases, indicating stable market conditions.",https://www.alcircle.com/news/lme-aluminium-holds-steady-at-usd-2-854-t-and-alumina-platts-stays-flat-at-usd-313-5-t-116453,aluminum production and capacity,aluminum,2025-12-05T05:14:01.407837
Tracking the Impact of U.S. Tariffs on Five Targeted Canadian Industries,RBC Economics,"December 4, 2025","Despite 25% U.S. tariffs on Canadian aluminum imports, Canadian aluminum production only declined modestly by 2% through September 2025, with employment in aluminum manufacturing increasing by 5%. High global demand and prices have helped offset production drops, while the U.S. has limited capacity to replace Canadian aluminum imports.",https://www.rbc.com/en/economics/canadian-analysis/featured-analysis/insights/tracking-the-impact-of-u-s-tariffs-on-five-targeted-canadian-industries/,aluminum production and capacity,aluminum,2025-12-05T05:14:01.407841
NioCorp Acquires Scandium Alloy Assets to Support Potential First Ever Vertically Integrated U.S. Scandium Mine-to-Markets Supply Chain,NioCorp Press Release,"December 4, 2025","NioCorp completed the acquisition of FEA Materials' assets and IP to produce aluminum-scandium master alloy in the U.S., aiming to establish a vertically integrated scandium supply chain. This move supports growing market demand in defense and commercial sectors and complements NioCorp's Elk Creek Project for critical minerals.",https://www.niocorp.com/niocorp-acquires-scandium-alloy-assets-to-support-potential-first-ever-vertically-integrated-u-s-scandium-mine-to-markets-supply-chain/,aluminum production and capacity,aluminum,2025-12-05T05:14:01.407845
