title,source,date,summary,url,query,category,fetched_at
"Price increase on aluminum effective Jan. 1, 2026",PAC-CLAD,"Jan 1, 2026","Due to rising raw material costs, Petersen is implementing a 10% price adjustment on aluminum sheets, coils, and panels effective for all shipments starting January 1, 2026. Updated pricing will be shared in advance. The company will continue monitoring market conditions.",https://www.pac-clad.com/price-increase-on-aluminum-effective-jan-1-2026/,aluminum prices and market trends,aluminum,2026-01-01T05:21:13.362433
"LME Aluminium Prices Rebound, Near $2,900, Bullish 2026",Aluminium China,"December 11, 2025","LME aluminum prices have rebounded near $2,900 per tonne, with analysts forecasting averages of $2,700-$2,900 in 2026 amid market deficits and tight supply. Some experts predict prices could reach $3,000 due to production caps, tariffs, and demand from electrification. Inventory levels and global policies add uncertainty to the bullish outlook.",https://www.aluminiumchina.com/en-gb/news-center/industry-news/2025/12/11.html,aluminum prices and market trends,aluminum,2026-01-01T05:21:13.362448
"Aluminium Price Forecast to Reach $3,000 in 2026: Analysts",Devere Group,2026-01-01T05:21:13.362455,"Analysts at Bank of America predict aluminum prices will hit $3,000 per ton in 2026 due to a market deficit, following two years of surplus. Factors include Chinese production curbs, US tariffs, and rebounding global demand. Prices recently traded at $2,685 on the LME, up year-to-date.",https://www.devere-group.com/aluminium-price-forecast-to-reach-3000-in-2026-analysts/,aluminum prices and market trends,aluminum,2026-01-01T05:21:13.362453
"COMMODITIES 2026: Mexican aluminum prices poised to rise after atypical year, sources say",S&P Global,2026-01-01T05:21:13.362461,"Mexican aluminum industry sources expect price hikes and a more dynamic market in 2026 despite ongoing US tariffs, with premiums potentially surpassing $400/mt. Prices ended the year climbing back to $330/mt after falling earlier. Trends indicate a strong market continuing into the new year.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122425-commodities-2026-mexican-aluminum-prices-poised-to-rise-after-atypical-year-sources-say,aluminum prices and market trends,aluminum,2026-01-01T05:21:13.362459
"Aluminum price forecast for 2026, according to BCA Research",Investing.com,2026-01-01T05:21:13.362467,"BCA Research expects aluminum prices to remain resilient short-term due to constrained Chinese supply and substitution from copper, but forecasts a fade in 2026 amid weakening global manufacturing demand. Chinese production nears its capacity cap, supporting near-term prices. Increased secondary production and overseas expansions may offset pressures later.",https://www.investing.com/news/commodities-news/aluminum-price-forecast-for-2026-according-to-bca-research-4420841,aluminum prices and market trends,aluminum,2026-01-01T05:21:13.362465
Aluminium Prices Remain at High Levels,Steelnews.biz,9 December 2025,"LME aluminum prices stand near $2,900 per tonne, up 3.7%, while US Midwest premiums recovered close to all-time highs. A tight aluminum supply is expected for 2026. Industry warns about EU CBAM introduction on January 1, 2026.",https://steelnews.biz/aluminium-prices-remain-at-high-levels/,aluminum prices and market trends,aluminum,2026-01-01T05:21:13.362470
"JPMorgan: Aluminum Prices to Near $3000/mt in Q1 2026, But Indonesia's Supply Growth May Offset Rise Later",Metal.com,2026-01-01T05:21:13.362475,"JPMorgan forecasts aluminum prices approaching $3,000 per mt in Q1 2026, driven by rising copper attractiveness. However, Indonesia's supply growth may offset price rises later. This reflects ongoing market tightness early in the year.",https://news.metal.com/newscontent/103644058/JPMorgan:-Aluminum-Prices-to-Near-3000mt-in-Q1-2026-But-Indonesias-Supply-Growth-May-Offset-Rise-Later,aluminum prices and market trends,aluminum,2026-01-01T05:21:13.362473
Viewpoint: Asean aluminium output to reach 2.7mn t,Argus Media,2026-01-01T05:21:21.093354,"Southeast Asia will add 780,000 t of primary aluminium output in 2026, driven by smelter expansion in Indonesia and new smelters in Vietnam. This expansion contributes to regional output reaching 2.7 million tonnes. The growth reflects increasing investments in the ASEAN aluminum sector.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2768506-viewpoint-asean-aluminium-output-to-reach-2.7mn-t,aluminum production and capacity,aluminum,2026-01-01T05:21:21.093344
Year-End Aluminum Ingot Inventory Alert Sounded! Domestic ...,metal.com,2026-01-01T05:21:21.093361,"Domestic aluminum production rose 1.9% YoY and 4.0% MoM in December due to new capacities in Inner Mongolia and Xinjiang, increasing supply pressure on ingot inventories. Casting volumes increased 7.7% MoM, with liquid aluminum proportion expected to drop to 75.1% in January 2026. Inventories are projected to reach around 730,000 mt by end-January, restraining price surges.",https://www.metal.com/en/newscontent/103701077,aluminum production and capacity,aluminum,2026-01-01T05:21:21.093359
"Aluminum price forecast for 2026, according to BCA Research",investing.com,2026-01-01T05:21:21.093366,"Constrained Chinese primary aluminum production near its 45 million metric tonne capacity cap supports near-term prices. However, into 2026, deteriorating global manufacturing and increased secondary production plus overseas expansions will pressure prices downward. Substitution from copper provides current demand tailwind but may weaken with economic slowdown.",https://www.investing.com/news/commodities-news/aluminum-price-forecast-for-2026-according-to-bca-research-4420841,aluminum production and capacity,aluminum,2026-01-01T05:21:21.093365
