title,source,date,summary,url,query,category,fetched_at
Aluminum Prices Ease After Iran Shock as Trade Pressure Keeps Costs in Focus,Construct Connect,2026-06-27,"Aluminum futures traded around $3,400 per ton, falling below peak-crisis forecasts that circulated earlier in the Iran-US conflict. The price decline reflects easing tensions following the shock, though trade pressure continues to keep costs in focus for the market.",https://news.constructconnect.com/aluminum-prices-ease-after-iran-shock-as-trade-pressure-keeps-costs-in-focus,aluminum prices and market trends,aluminum,2026-06-27T07:43:43.722671
Aluminum price falls on US-Iran deal but supply normalization to take time: analysts,S&P Global,2026-06-27,"Analysts report that aluminum prices dropped following the US-Iran deal, yet they caution that normalizing global supply will take time. The market is also seeing aluminum recycling accelerate as a shift from a green initiative to a necessity.",https://www.spglobal.com/energy/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2026-06-27T07:43:43.722687
Aluminum Prices Are Giving Up Some Gains Despite Gulf Disruptions,The Wall Street Journal,2026-06-26,"In early U.S. trading on Thursday, aluminum prices retreated 6% to $3,214.50, despite ongoing disruptions in the Middle East jeopardizing supply chains. A reduction in demand coupled with increasing inventories in China is moderating some of the previous price increases.",https://www.wsj.com/finance/commodities-futures/aluminum-prices-are-giving-up-some-gains-despite-gulf-disruptions-china-might-be-the-reason-6af04b90,aluminum prices and market trends,aluminum,2026-06-27T07:43:43.722692
AI data centers' massive demand for aluminum is crushing the US aluminum industry,Yahoo Finance,"June 27, 2026","The article highlights a new aluminum smelter planned in Oklahoma with a capacity of 600,000 tons per year, which would nearly double current US domestic production. It notes that only six smelting operations remain in the US, with just four actively producing approximately 670,000 tons in 2024, accounting for less than 1% of global output.",https://finance.yahoo.com/news/ai-data-centers-massive-demand-for-aluminum-is-crushing-the-us-aluminum-industry-110035572.html,aluminum production and capacity,aluminum,2026-06-27T07:43:52.331741
Major US aluminum producer boosts production to full capacity,Fox News,"June 27, 2026",Fox News reports on Century Aluminum's decision to boost production to full capacity amid President Donald Trump's tariffs on aluminum. The move is part of a broader strategy to increase domestic aluminum production and reduce reliance on foreign suppliers.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-27T07:43:52.331755
US aluminium smelters vie with Big Tech for scarce power,Reuters,"May 22, 2025","The article discusses the intense competition between US aluminium smelters and Big Tech companies for scarce electricity, noting that producing a ton of aluminium requires 14,821 kilowatt-hours. It reveals that only six smelters remain operational, with two completely shut down and others operating below potential, resulting in annual production plummeting to 700,000 tons.",https://www.reuters.com/markets/commodities/us-aluminium-smelters-vie-with-big-tech-scarce-power-andy-home-2025-05-22/,aluminum production and capacity,aluminum,2026-06-27T07:43:52.331760
Aluminum hits four-year high on Mideast supply loss,US News (YouTube),"June 24, 2026","This video report explains that aluminum prices reached a four-year high due to supply deficits caused by attacks in the Middle East, with an estimated 3 million tons shortfall in 2026. The segment projects substantial deficits for the current year and next, as declines in the Middle East cannot be offset by other sources.",https://www.youtube.com/watch?v=OY6M9L2AiG8,aluminum production and capacity,aluminum,2026-06-27T07:43:52.331763
US primary aluminum growth a 'function of energy',Fastmarkets,May 2025,"Fastmarkets reports that US primary aluminum growth depends heavily on energy costs, with four smelters producing 683,500 tonnes of aluminum. The article emphasizes that rising energy costs and policy decisions are shaping the future of US aluminium smelting, with power supply challenges influencing investment decisions.",https://www.fastmarkets.com/insights/us-aluminium-smelting-and-energy-costs-3-key-growth-factors/,aluminum production and capacity,aluminum,2026-06-27T07:43:52.331767
Aluminum prices rise after Iran attacks Gulf smelters,CNBC,"March 30, 2026","CNBC reports that aluminum prices surged to a four-year high following Iranian attacks on two Gulf smelters, raising fears of a global supply shortage. Commodities strategist Joyce Li noted that prior to the attacks, the base scenario anticipated a 20% reduction in running capacity, equating to a production loss of 800 to 900 kilotons in 2026.",https://www.cnbc.com/2026/03/30/iran-attacks-aluminum-producers-shockwaves-market-metals.html,aluminum production and capacity,aluminum,2026-06-27T07:43:52.331770
America's big new aluminum smelter is still waiting on a power deal,Canary Media,Undated (Recent),"Canary Media reports that America's new aluminum smelter is still awaiting a finalized power deal, with construction expected to begin in late 2026 and metal production by the end of the decade. The article underscores the critical role of securing affordable and reliable power for the project's success.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-27T07:43:52.331773
3 technologies helping the aluminum industry decarbonize,Trellis,2023-12-05,"This article highlights Hydro's HalZero technology, which eliminates CO2 emissions during aluminum smelting by keeping carbon and chlorine in a closed loop. It also covers innovations in recycling metal impurities from aluminum and using hydrogen as an alternative to natural gas in alumina refining.",https://trellis.net/article/3-technologies-helping-aluminum-industry-decarbonize/,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468056
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that captures over 99% of aluminum ions from hazardous waste streams in aluminum production. The captured aluminum can be upcycled into bulk production, increasing yield while reducing waste.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468070
New & Innovative Markets,The Aluminum Association,2026-06-27T07:43:59.468076,"The U.S. Aluminum Industry Sector Snapshot report shows positive environmental impact trendlines, indicating the industry is becoming more sustainable than ever through innovative market applications.",https://www.aluminum.org/new-innovative-markets,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468074
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investors,2026-06-27T07:43:59.468081,"Recycling aluminum uses approximately 95% less energy than primary production, resulting in 95% fewer carbon emissions. This efficiency makes aluminum a key driver of sustainability in vehicle manufacturing across all segments.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468079
Zero-carbon aluminium is the future of aluminium production,YouTube (Hydro),2026-06-27T07:43:59.468086,"Hydro has cut emissions by 55% since 1990, positioning zero-carbon aluminum as essential for the green transition. The video emphasizes that aluminum production must be carbon emission-free to enable sustainable development.",https://www.youtube.com/watch?v=0T8ZA22gR6c,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468085
Moving Aluminum Production Into the Future,Industrious Labs,2026-06-27T07:43:59.468091,"Technology upgrades for producing sustainable aluminum are already in use, addressing the industry's need for an upgrade. These innovations promise to transform aluminum production into a more sustainable process.",https://industriouslabs.org/archive/moving-aluminum-production-into-the-future,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468090
Innovations in Aluminum Manufacturing: What's New in 2024?,WRISCO,2024,"Cutting-edge technologies like AI, IoT, and advanced robotics are reshaping the aluminum production landscape. These innovations are driving efficiency and sustainability in the industry.",https://www.wrisco.com/innovations-aluminum-manufacturing-whats-new-2024/,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468094
Aluminum industries latest news,AL Circle,2026-06-27T07:43:59.468098,"Global aluminum demand is surging due to electric vehicles, renewable energy, construction, and sustainable packaging. This trend reflects the growing importance of aluminum in sustainable industries.",https://www.alcircle.com/news,aluminum technology innovation sustainability,aluminum,2026-06-27T07:43:59.468097
"US aluminum, steel prices jump on Trump's new tariffs",REUTERS,Monday (tariffs set to take effect June 4th),"US steel and aluminum prices soared after President Donald Trump announced he would double tariffs on the two metals to 50%, intensifying the global trade war. Foreign steelmaker shares slumped as the new tariffs are set to take effect on June 4th.",https://www.youtube.com/watch?v=JLdKu75kUWY,steel prices and market trends,aluminum,2026-06-27T07:44:05.434427
American Steel Just Got More Expensive. Buyers Blame Tariffs.,The New York Times,"July 22, 2025","Cleveland-Cliffs increased its average steel price to $1,015 per ton in the second quarter, up from $980 in the first, as manufacturers pass tariff costs to domestic producers. The latest tariffs on steel and aluminum by President Trump have caused a recent surge in US steel prices despite market stabilization.",https://www.nytimes.com/2025/07/22/business/steel-prices-tariffs.html,steel prices and market trends,aluminum,2026-06-27T07:44:05.434463
"Steel rose to 3064 CNY/T on June 26, 2026",Trading Economics,"June 26, 2026","Steel prices rose to 3064 CNY/T on June 26, 2026, marking a 0.20% increase from the previous day. Over the past month, steel prices have fallen 2.95%, though they remain 3.44% higher than the previous year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-27T07:44:05.434470
Latest Steel Prices (June 2026),Ryerson,June 2026,"Current steel prices for June 2026 show Hot-Rolled Coil at $1,109/ton, Cold Rolled Steel at $1,293/ton, and Coated Steel at $1,380/ton. Steel Plate is priced at $1,217/ton, reflecting recent market trends in the steel industry.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-27T07:44:05.434474
Steel Production Dips in the U.S. | #ScrapMonsterNews,YouTube,2026-06-27T07:44:12.157549,The latest data from AISI shows a 2.4% dip in weekly U.S. raw steel production. The Southern region continues to face challenges as utilization rates soften.,https://www.youtube.com/watch?v=dQ-eZbcI6RA,steel production and capacity,steel,2026-06-27T07:44:12.157539
Steel imports down 30% in 2026 as tariffs bolster US production,Manufacturing Dive,2026-06-27T07:44:12.157559,Foreign steel entering the United States was nearly 6% higher in April but remains about 30% lower year-to-date due to Section 232 tariffs disrupting trade flows. These tariffs continue to support domestic steel production.,https://www.manufacturingdive.com/news/steel-imports-down-30-percent-ytd-tariffs-bolster-us-production/821998/,steel production and capacity,steel,2026-06-27T07:44:12.157557
"Global steel industry battles surplus supply, protectionism",S&P Global Energy,2026-06-27T07:44:12.157567,"Steelmaking capacity is expected to rise for a seventh consecutive year, reaching 2.55 billion metric tons by the end of 2025, according to the OECD steel report. Planned additions in Asia and the Middle East will bring an additional 109 million mt of new capacity by 2028, reinforcing structural overcapacity.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-06-27T07:44:12.157566
Current State of the U.S. Steel Market,Stout,2026-06-27T07:44:12.157576,"Capacity utilization has slipped to 74.6%, falling short of the administration's stated goal of 80.0%, while domestic production has seen a slowdown. Recent short-term indicators suggest stabilization, with production levels 4.1% higher than the year-to-date average for the week of May 10, 2025.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-27T07:44:12.157574
Latest developments in steelmaking capacity and outlook until 2026,OECD,2026-06-27T07:44:12.157584,"World crude steelmaking capacity in 2023 is estimated at 2,432 million tonnes, exceeding global production by 543 million tonnes. Between 2024 and 2026, the global steel industry will see an additional 68.3 million mt of capacity coming on stream, with gross additions potentially reaching 157.0 million mt.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-06-27T07:44:12.157582
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute (AISI),"June 20, 2026","In the week ending June 20, 2026, domestic raw steel production was 1,851,000 net tons while the capability utilization rate was 80.2 percent. This marks a significant increase in utilization compared to previous periods.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-27T07:44:12.157589
3 innovations in green steel,Trellis,2026-06-26,"Boston Metal, a Bill Gates-backed startup, raised $50 million to develop a CO2-free steel process using molten oxide electrolysis. Sweden is investing $3.99 billion to build a commercial hydrogen steel plant, while Kobe Steel introduced a new technique for steel production in natural gas blast furnaces that reduces coke usage.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-27T07:44:18.263635
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,Rocky Mountain Institute (RMI),2026-06-26,"Northern Sweden will produce the first commercial volumes of near-zero emissions steel, marking a breakthrough in direct electrification and material feedstock innovations. Companies like GreenOre are monetizing steel slag waste streams to create supplementary cementitious materials, reducing environmental pollution and accelerating commercial traction.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-27T07:44:18.263650
