title,source,date,summary,url,query,category,fetched_at
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce,January 2026,"U.S. aluminum prices have surged 40% since tariffs were raised to 50% in June, with prices climbing above $5,200 per metric ton. The Midwest aluminum premium hit a record high of 96 cents per pound ($2,116 per ton) as tight global supplies and low U.S. inventories exacerbate the impact of tariffs on industries including automotive, aerospace, packaging, and construction.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-01-13T05:19:38.912747
Aluminum Hits 3-year High,Trading Economics,"January 2, 2026","Aluminum increased to $2,999 per metric ton, reaching its highest level since April 2022. Over the past four weeks, aluminum gained 3.64%, and over the last 12 months, it increased 18.54%.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-13T05:19:38.912761
"SHFE aluminium night session breaks through 25,000",AL Circle,"January 12, 2026","LME aluminum closed at $3,191 per tonne, up 1.33%, with prices reaching a high of $3,200 per tonne during the session. The market continues to experience tightness driven by supply constraints in China and Europe, though demand suppression is intensifying as the Chinese New Year approaches.",https://www.alcircle.com/press-release/shfe-aluminium-night-session-breaks-through-25-000-aluminium-prices-maintain-high-levels-116890,aluminum prices and market trends,aluminum,2026-01-13T05:19:38.912767
"NALCO Shares Skyrocket to Record High as Aluminum Prices Breach $3,000 Mark",Whales Book,"January 6, 2026","National Aluminum Company Ltd. (NALCO) shares surged 6% as global aluminum prices crossed $3,000 per tonne for the first time in over three years. Supply constraints in China and Europe, coupled with strong demand from construction and renewables sectors, are driving the rally.",https://www.whalesbook.com/news/69086ecc063c3cf834ba0d34/Commodities/NALCO-Shares-Skyrocket-to-Record-High-as-Aluminum-Prices-Breach-dollar3000-Mark/695ca8acef4ed95f98fa520c,aluminum prices and market trends,aluminum,2026-01-13T05:19:38.912771
Aluminum Price Spikes: Supply Concerns Drive Rally,Discovery Alert,January 2026,"London Metal Exchange aluminum futures reached $3,008 per tonne, marking the first breach above $3,000 since mid-2022. The rally is driven by supply concerns and market constraints.",https://discoveryalert.com.au/aluminium-price-rally-2026-supply-demand-constraints/,aluminum prices and market trends,aluminum,2026-01-13T05:19:38.912774
SMM January 13 News: Aluminum Ingot and Billet Warehouse Outflows Increase,SMM (news.metal.com),"January 13, 2026","According to SMM statistics, outflows from warehouses of aluminum ingots reached 149,000 mt last week, an increase compared to prior periods. This indicates rising demand or movement in aluminum inventories. The update highlights shifts in aluminum ingot and billet stocks as of January 13.",https://news.metal.com/newscontent/103134504/smm-january-13-aluminum-ingot-and-billet-warehouse-outflows-increase,aluminum production and capacity,aluminum,2026-01-13T05:19:44.699786
Aluminum Inventory Update: Social Stocks Decline While Billet Stocks Rise,SMM (news.metal.com),"January 13, 2026","SMM reports changes in aluminum inventories as of January 13, with social stocks declining and billet stocks rising. This follows a decline in alumina raw material prices, leading to expected month-on-month decreases in total aluminum costs for January. The update reflects ongoing dynamics in aluminum supply and production costs.",https://news.metal.com/newscontent/103134130/aluminum-inventory-update-social-stocks-decline-while-billet-stocks-rise,aluminum production and capacity,aluminum,2026-01-13T05:19:44.699800
Aluminum Sector 2026: Strategic Plays in a Supply-Constrained World,AInvest,2026-01-13T05:19:52.235929,"Alcoa is advancing green aluminum production through innovations like ELYSIS™ and ASTRAEA™, which eliminate direct greenhouse gas emissions by using inert anodes instead of carbon ones. The company secured a 10-year renewable energy deal with NYPA and invested $60M in smelter modernization to reduce emissions. These circular economy initiatives position Alcoa to meet rising demand for low-carbon aluminum amid decarbonization priorities.",https://www.ainvest.com/news/aluminum-sector-2026-strategic-plays-supply-constrained-world-2601/,aluminum technology innovation sustainability,aluminum,2026-01-13T05:19:52.235918
Hydro joins Alumobility to accelerate aluminium adoption in the automotive industry,Hydro,"January 9, 2026","Hydro has joined Alumobility to promote aluminum in automotive applications, leveraging its low-carbon production and advanced materials for lighter, more energy-efficient vehicles. The collaboration focuses on knowledge sharing, innovation in lightweight architectures, and sustainability goals for OEMs. Hydro's expertise spans the aluminum value chain, including extrusions, components, and recycling, to drive circular solutions.",https://www.hydro.com/en/global/media/news/2026/hydro-joins-alumobility-to-accelerate-aluminium-adoption-in-the-automotive-industry/,aluminum technology innovation sustainability,aluminum,2026-01-13T05:19:52.235935
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,2026-01-13T05:19:52.235942,"Alcoa, Ball, and Unilever launched carbon-free aluminum aerosol cans using the ELYSIS process, which replaces carbon emissions in smelting with oxygen to eliminate direct GHG emissions. This innovation combines higher recycled content and low-carbon primary aluminum for sustainable packaging in personal and home care sectors. The partnership demonstrates material-level advancements for decarbonization ahead of COP30.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2026-01-13T05:19:52.235940
January US ferrous scrap seen $20-30/gt up as mills raise early 2026 offers,SteelOrbis,09 Jan 26,"January US ferrous scrap prices are expected to rise by $20-30/gt as mills increase early 2026 offers. Northeast busheling scrap could settle near $370-390/gt, up $30/gt, while shredded grades are also projected higher. This reflects ongoing market adjustments into the new year.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/scrap-and-raw-materials/january-us-ferrous-scrap-seen-20-30gt-up-as-mills-raise-early-2026-offers-1428399.htm,steel prices and market trends,general,2026-01-13T05:20:00.759852
North EU HRC futures firming on CME,Argus Media,7 January,"CME north EU hot-rolled coil (HRC) futures prices increased, with second-quarter strips trading at €676/t and further appetite noted. March material traded at €663-665/t, driven by supply constraints and firmer sentiment in the EU steel market. Strength may also stem from rallies in Chinese coking coal futures.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-01-13T05:20:00.759873
Steel Prices in the Second Week of January 2026,Arab Iron and Steel Union,January 2026 (second week),Global iron and steel markets showed relative price stability during the second week of January 2026. Price movements were limited amid ongoing market conditions. This indicates a steady trend without significant fluctuations.,https://aisusteel.org/en/39036/,steel prices and market trends,steel,2026-01-13T05:20:00.759879
