title,source,date,summary,url,query,category,fetched_at
"LME aluminium cash offer price drops 3.88% to $2,996/t; opening stock slips 0.41%",AL Circle,"February 16, 2026","LME aluminium prices recorded a sharp decline on February 13, with cash bid prices falling to $2,995/t from $3,116.5/t (3.90% decline). The price drop is attributed to stock market declines, profit-taking, position squaring, strong US labour data, and reduced China demand before Lunar New Year.",https://www.alcircle.com/news/lme-aluminium-cash-offer-price-drops-3-88-to-2-996-t-opening-stock-slips-0-41-117289,aluminum prices and market trends,aluminum,2026-02-16T06:01:07.600999
"White House denies reports of steel, aluminum tariff rollback",Hellenic Shipping News,"February 16, 2026",The White House pushed back against recent reports suggesting a potential rollback of the 50% steel and aluminum tariffs. White House trade advisor Peter Navarro stated there was no basis for reports that the administration planned to reduce these tariffs.,https://www.hellenicshippingnews.com/white-house-denies-reports-of-steel-aluminum-tariff-rollback/,aluminum prices and market trends,aluminum,2026-02-16T06:01:07.601014
Aluminium prices drop to one-week low on report Trump may ease tariffs,Business Standard,"February 13, 2026","Benchmark three-month aluminium on the London Metal Exchange fell 1.9% to $3,040.50/t after reports that the US may trim some tariffs. The decline reflects macro-driven risk-off sentiment, profit-taking, and reduced physical demand ahead of the Chinese Lunar New Year break.",https://www.business-standard.com/world-news/aluminium-prices-drop-to-one-week-low-on-report-trump-may-ease-tariffs-126021301395_1.html,aluminum prices and market trends,aluminum,2026-02-16T06:01:07.601019
Aluminum pulls back after a one-week low following market digests reporting Trump may ease tariffs,Energy News,"February 14, 2026","Aluminum prices fell to their lowest level in a week on Friday after reports that the U.S. may slash some import tariffs. The benchmark three-month aluminum on the LME lost as much as 2.7% but reduced losses to 0.9% by end of trading at $3,074/t.",https://energynews.oedigital.com/mineral-resources/2026/02/14/aluminum-pulls-back-after-a-oneweek-low-following-market-digests-reporting-trump-may-ease-tariffs,aluminum prices and market trends,aluminum,2026-02-16T06:01:07.601023
"Trump plans to ease some steel, aluminum tariffs",Finance Commerce,"February 13, 2026","Donald Trump plans to scale back select steel and aluminum tariffs amid price concerns. The announcement caused shares of major producers like Alcoa and Century Aluminum to decline significantly, while benchmark aluminum prices on the LME fell to one-week lows.",https://finance-commerce.com/2026/02/trump-scale-back-steel-aluminum-tariffs/,aluminum prices and market trends,aluminum,2026-02-16T06:01:07.601026
How Supply Cracks and China's Recovery Are Fueling a 2026 Bull Run,Chronicle Journal,"February 11, 2026","Aluminum prices surged 5.7% in early February 2026 due to China's industrial rebound from stimulus policies boosting demand for appliances using aluminum. Global supply chains are tightening, benefiting producers like Alcoa, which forecasts 2026 output up to 2.6 million tons. Higher costs from U.S. Midwest Premium and tariffs pressure mid-market manufacturers in automotive and aerospace.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-2-11-aluminums-sudden-surge-how-supply-cracks-and-chinas-recovery-are-fueling-a-2026-bull-run,aluminum production and capacity,aluminum,2026-02-16T06:01:12.821647
Aluminum pulls back after a one-week low following market digests reporting Trump may ease tariffs,OEDigital,"February 14, 2026","Aluminum prices fell to a one-week low on Friday, dropping as much as 2.7% to $3,074 per metric ton on the LME after reports of potential U.S. tariff reductions. The metal had peaked due to supply concerns but pulled back amid tariff speculation. Alcoa and Century Aluminum shares declined alongside steelmakers.",https://energynews.oedigital.com/mineral-resources/2026/02/14/aluminum-pulls-back-after-a-oneweek-low-following-market-digests-reporting-trump-may-ease-tariffs,aluminum production and capacity,aluminum,2026-02-16T06:01:12.821671
"White House denies reports of steel, aluminum tariff rollback",Hellenic Shipping News,"February 16, 2026",The White House denied reports suggesting a potential rollback of the 50% steel and aluminum tariffs. This statement addresses market speculation impacting commodity prices and related stocks.,https://www.hellenicshippingnews.com/white-house-denies-reports-of-steel-aluminum-tariff-rollback/,aluminum production and capacity,aluminum,2026-02-16T06:01:12.821676
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,"February 9, 2026","The aluminum industry is undergoing significant transformation driven by regulatory pressure and sustainability commitments. AICE 2026 highlights how recycling has become a strategic priority alongside primary production, with investment accelerating in scrap collection, sorting, and remelting technologies. The industry is also focusing on productivity improvements through digitalization, automation, and smarter energy management.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-02-16T06:01:20.114133
Aluminum Cans Recycling Services Market Projected to Reach,OpenPR,Not specified,"Rising primary aluminum costs are making recycled aluminum economically attractive, as recycling consumes 95% less energy than primary production. Technological advancements including AI-powered sorting systems and advanced metallurgical analysis are expanding market opportunities, with Asia-Pacific capturing 35% of incremental growth and mandatory recycling targets driving $4.8 billion in infrastructure investment.",https://www.openpr.com/news/4391273/aluminum-cans-recycling-services-market-projected-to-reach,aluminum technology innovation sustainability,aluminum,2026-02-16T06:01:20.114147
