title,source,date,summary,url,query,category,fetched_at
Global disruptions affect the aluminium market: March 2026 update,Roba Metals,March 2026,The aluminium market has been severely disrupted by geopolitical tensions and logistical problems. This update covers impacts on production and capacity amid ongoing global challenges. Market participants are monitoring supply chain issues closely.,https://www.robametals.com/en/news/aluminium-market-update-march-2026/,aluminum production and capacity,aluminum,2026-03-30T06:25:10.867701
FACTBOX: Aluminum prices surge as Middle East war disrupts GCC trade flows,S&P Global,"March 06, 2026","The war in the Middle East has disrupted aluminum production and exports from GCC countries, which produced 6.16 million metric tons in 2025, about 8% of global output. Key smelters like Emirates Global Aluminium, Alba, and others face challenges. US Midwest premiums and Asian spot premiums have surged due to supply concerns.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/030626-factbox-aluminum-prices-surge-as-middle-east-war-disrupts-gcc-trade-flows,aluminum production and capacity,aluminum,2026-03-30T06:25:10.867716
Aluminium reaches four-year highs due to Middle East shipping disruptions,Energy News (OEDigital),"March 09, 2026","Aluminum prices hit four-year highs amid fears of prolonged supply disruptions from Middle East conflicts, including shutdowns at Alba representing 19% of its capacity and force majeure declarations. The region supplies about 9% of global aluminum. EGA reroutes exports and maintains stocks to mitigate impacts.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-30T06:25:10.867721
Century Aluminum amps up American aluminum production,Fox Business,"March 25, 2026","Century Aluminum is boosting U.S. production in South Carolina, supported by Trump-era tariffs. The report highlights efforts to increase domestic aluminum output amid global market dynamics.",https://www.foxbusiness.com/video/6390801557112,aluminum production and capacity,aluminum,2026-03-30T06:25:10.867725
Commodity Update – March 2026,Border States,March 2026,"Aluminum prices surged due to Middle East conflicts disrupting 9% of global production, with LME prices rising and U.S. Midwest premiums hitting records. Emirates Global Aluminum and Century Aluminum announced a new facility in Oklahoma to boost domestic capacity. Inventory withdrawals have doubled amid supply chain risks.",https://solutions.borderstates.com/newsletter/commodity-update-march-2026/,aluminum production and capacity,aluminum,2026-03-30T06:25:10.867736
"Aluminium Industry Updates: Recycling, Innovation & Investment",Aluminium China,"March 8, 2026","Henkel Adhesive Technologies showcases sustainable metal packaging innovations at METPACK 2026 to boost recycling and reduce emissions. Constellium’s 2025 Sustainability Report highlights a 14% drop in Scope 1 and 2 emissions intensity and 47% recycled aluminium input, exceeding 2026 targets. Rio Tinto and Prysmian trial low-carbon aluminium cables using ELYSIS technology for data centers, eliminating direct GHG emissions.",https://www.aluminiumchina.com/en-gb/news-center/industry-news/2026/3/8.html,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945172
"Aluminum Extrusion Market Set to Hit USD 202.23 Billion by 2035, Driven by Rising Demand for Lightweight and Sustainable Materials",GlobeNewswire,"March 16, 2026","The aluminum extrusion market is projected to reach USD 202.23 billion by 2035 due to demand for lightweight, durable, corrosion-resistant materials. Growth is fueled by needs for complex shapes, higher strength, design flexibility, energy efficiency, and sustainable materials in various sectors.",https://www.globenewswire.com/news-release/2026/03/16/3256280/0/en/Aluminum-Extrusion-Market-Set-to-Hit-USD-202-23-Billion-by-2035-Driven-by-Rising-Demand-for-Lightweight-and-Sustainable-Materials-Report-by-SNS-Insider.html,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945184
ALUMINIUM 2026 Launches New Industry Innovation Awards,Aluminium Exhibition,2026-03-30T06:25:19.945190,"ALUMINIUM 2026 introduces Innovation Awards celebrating breakthroughs in sustainable manufacturing, technology, and smart automation. Categories include Sustainable & Low-Carbon Manufacturing, Technology & Product Innovation, and Smart Manufacturing, open to recent implemented solutions, pilots, prototypes, or market-validated innovations.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945188
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,2026-03-30T06:25:19.945196,"The global aluminum scrap market surges due to policy shifts, high prices, and a push toward circular economy principles with investments in recycling and green smelting. Recycled aluminum uses 95% less energy than primary production, aiding sustainability in construction, automotive, and electronics sectors, especially in Asia-Pacific.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945194
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-03-30T06:25:19.945203,"ALUMINIUM 2026 trade fair in Düsseldorf, Germany, from October 6–8 focuses on sustainability, innovation, and secondary aluminum's role in decarbonization. It highlights advancements in recycling, casting, automation, and surface finishing for applications in mobility, construction, and manufacturing.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-03-30T06:25:19.945201
