title,source,date,summary,url,query,category,fetched_at
Aluminum Hits 3-year High,Trading Economics,"January 2, 2026","Aluminum increased to 2,999 USD/T, the highest since April 2022. Over the past 4 weeks, aluminum gained 3.64%, and in the last 12 months, it increased 18.54%.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-04T05:20:01.397050
Year-End Aluminum Ingot Inventory Alert Sounded! Domestic Inventory Buildup in Q1 2026 a Foregone Conclusion,Metal.com,Not specified (recent),"Chinese aluminum ingot inventories are building up significantly, with levels expected to reach 730,000 mt by end-January 2026. Supply-side pressure is expected to intensify in Q1 2026, while downstream demand remains weak due to high prices and environmental restrictions.",https://news.metal.com/newscontent/103701077/year-end-aluminum-ingot-inventory-alert-sounded-domestic-inventory-buildup-in-q1-2026-a-foregone-conclusion-smm-analysis,aluminum prices and market trends,aluminum,2026-01-04T05:20:01.397065
COMMODITIES 2026: Mexican Aluminum Prices Poised to Rise After Atypical Year,S&P Global Energy,Not specified (recent),"Mexican aluminum industry sources expect 2026 to bring price increases and a more dynamic market despite ongoing Trump tariffs. Prices climbed back to $330/mt by year-end 2025, with some sources predicting premiums could surpass $400/mt.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122425-commodities-2026-mexican-aluminum-prices-poised-to-rise-after-atypical-year-sources-say,aluminum prices and market trends,aluminum,2026-01-04T05:20:01.397070
Aluminium Prices Remain at High Levels,Stainless Espresso,"December 9, 2025","LME aluminum prices and U.S. premiums remain elevated, with tight supply expected for 2026. Chinese aluminum production is operating near maximum capacity, limiting export potential and supporting price levels.",https://steelnews.biz/aluminium-prices-remain-at-high-levels/,aluminum prices and market trends,aluminum,2026-01-04T05:20:01.397074
Year-End Aluminum Ingot Inventory Alert Sounded! Domestic Inventory Buildup in Q1 2026 a Foregone Conclusion - SMM Analysis,news.metal.com,2026-01-04T05:20:08.688100,"Domestic aluminum production increased 1.9% YoY and 4.0% MoM in December due to new capacities in Inner Mongolia and Xinjiang, boosting supply. Casting volumes rose, reducing liquid aluminum proportion to 75.1% expected in January 2026, pressuring ingot inventories to build up to around 730,000 mt by end-January. High prices and steady shipments amplify inventory pressure ahead of Chinese New Year.",https://news.metal.com/newscontent/103701077/year-end-aluminum-ingot-inventory-alert-sounded-domestic-inventory-buildup-in-q1-2026-a-foregone-conclusion-smm-analysis,aluminum production and capacity,aluminum,2026-01-04T05:20:08.688090
Aluminum - Price - Chart - Historical Data - News,tradingeconomics.com,2026-01-02,"Aluminum prices rose to 3,023.10 USD/T on January 2, 2026, up 0.91% daily amid concerns of insufficient supply. China, the top producer, prioritizes preventing overcapacity after breaching its 45 million ton cap, forcing smelters to limit 2026 output. UK futures exceeded $3,000 for the first time since 2022 due to supply constraints.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-01-04T05:20:08.688106
"National subsidy policy funds disbursed, inventory buildup reality limits upside potential for aluminium prices",alcircle.com,04 JANUARY 2026,"New aluminum projects in China and Indonesia ramped up production, with a new Inner Mongolia project powering on December 20, expecting further daily output growth. High prices and environmental controls suppressed downstream demand, leading to inventory buildup to 660,000 tonnes. Despite subsidy funds for consumer trade-ins boosting medium-term demand, weak spot consumption caps price upside.",https://www.alcircle.com/press-release/national-subsidy-policy-funds-disbursed-inventory-buildup-reality-limits-upside-potential-for-aluminium-prices-116787,aluminum production and capacity,aluminum,2026-01-04T05:20:08.688110
"Vedanta's Q3 Production Update: Aluminium & Zinc Surge, But Oil & Gas Dips - Investor Alert!",whalesbook.com,1st January 2026,"Vedanta Ltd reported a 1% rise in aluminium output for Q3 FY24 (December quarter). Mined metal production increased 4% at Zinc India and 28% at Zinc International, with saleable iron ore up 3%. Oil & gas and steel production declined, reflecting mixed segment performance.",https://www.whalesbook.com/news/English/Commodities/Vedantas-Q3-Production-Update-Aluminium-and-Zinc-Surge-But-Oil-and-Gas-Dips-Investor-Alert/69595c4b1ecad49ffda3e6bc,aluminum production and capacity,aluminum,2026-01-04T05:20:08.688114
"Vedanta Q3 production: Aluminium, zinc, iron ore up; steel, oil & gas down",economictimes.com,2026-01-04T05:20:08.688120,"Mining giant Vedanta Ltd reported rises in aluminium, zinc, and iron ore production during the December quarter. Aluminium output specifically increased, contributing to growth in key metal segments. Steel and oil & gas production declined in the same period.",https://economictimes.com/industry/indl-goods/svs/metals-mining/vedanta-q3-production-aluminium-zinc-iron-ore-up-steel-oil-gas-down/articleshow/126325108.cms,aluminum production and capacity,aluminum,2026-01-04T05:20:08.688118
Sustainable Innovation Powers Aluminium Can Market Expansion,NextMSC,2026-01-04T05:20:16.041367,"Sustainability is driving growth in the aluminum can market, with Ball Corporation forecasting global demand of 470 billion units by 2026, particularly in India. The company emphasizes aluminum's infinite recyclability, innovations in retort technology and refill systems, and investments in low-carbon production like ELYSIS technology. Ball has reduced Scope 1 and 2 emissions by 21% by 2024 and aims for 85% recycled content.",https://www.nextmsc.com/news/sustainable-innovation-powers-aluminium-can-market-expansion,aluminum technology innovation sustainability,aluminum,2026-01-04T05:20:16.041357
