title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball and Unilever pioneer carbon-free aluminum",Australian Manufacturing,2026-01-18T05:18:06.410372,"Alcoa Corporation, in partnership with Ball Corporation and Unilever PLC, has announced the first use of ELYSIS carbon-free smelting technology in manufacturing consumer personal and home care packaging. The ELYSIS technology eliminates all direct greenhouse gas emissions from the aluminum smelting process by generating oxygen instead of carbon dioxide. The resulting aerosol can, produced using 50% ELYSIS primary aluminum and 50% post-consumer recycled content, represents one of the lowest-carbon packaging solutions available.",https://www.australianmanufacturing.com.au/?p=189453,aluminum technology innovation sustainability,aluminum,2026-01-18T05:18:06.410360
Investing In Innovation: GBCCA Showcases New Technology To Close The Recycling Loop For Aluminium Cans,International Aluminium Institute,2026-01-18T05:18:06.410382,"The Global Beverage Can Circularity Alliance (GBCCA) is showcasing breakthrough technologies like robotics, AI, deposit return systems, and home recycling equipment at Climate Week NYC to achieve 100% recycling of aluminium beverage cans by 2050. These innovations aim to bridge recycling gaps globally and accelerate the transition to a fully circular economy for aluminium cans. Industry leaders emphasize how advanced technologies can boost recycling rates and support a net-zero future.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2026-01-18T05:18:06.410380
At COP30: Can-to-Can Recycling Delivers 18% Higher Efficiency and Major Climate Benefits for Aluminium Beverage Cans,International Aluminium Institute,2026-01-18T05:18:06.410389,A new study by Innoval Technology highlights that can-to-can recycling of aluminium beverage cans could increase melt recovery rates by 18% and cut energy use and greenhouse gas emissions by 15% compared to mixed-alloy recycling. Expanding deposit return systems across the EU and UK by 2030 would improve scrap quality and enable higher recovery rates. This scalable solution supports climate commitments at COP30 and advances industry sustainability targets.,https://international-aluminium.org/at-cop30-can-to-can-recycling-delivers-18-higher-efficiency-and-major-climate-benefits-for-aluminium-beverage-cans/,aluminum technology innovation sustainability,aluminum,2026-01-18T05:18:06.410387
The Net Zero Innovation Hub for Data Centers and Phinergy Sign Strategic Collaboration to Validate Clean Aluminum-Air Generator (AAG) for Energy Resilience in Large-Scale Data Centers,Net Zero Data Centers,2026-01-18T05:18:06.410402,"The Net Zero Innovation Hub for Data Centers and Phinergy have signed a strategic collaboration to validate Phinergy’s clean aluminum-air generator technology for energy resilience in large-scale data centers. The technology generates clean electricity from aluminum, a fully recyclable energy vector, using existing global supply chains with zero emissions, high energy density, and low total cost of ownership. This innovation leverages aluminum for sustainable, on-demand power solutions.",https://www.netzerodatacenters.com/hub-and-phinergy-sign-strategic-collaboration-to-validate-clean-aluminum-air-generator-aag-for-energy-resilience-in-large-scale-data-centers,aluminum technology innovation sustainability,aluminum,2026-01-18T05:18:06.410400
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 17, 2026","Steel traded flat at 3,138 CNY/T on January 16, 2026. Over the past month, steel prices have risen 1.65%, though still 5.77% lower than a year ago. Forecasts indicate prices at 3093.52 Yuan/MT by quarter-end and 2975.67 in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-18T05:18:13.009538
Steel Gains on China Stimulus Hopes,Trading Economics,2026-01-14,"Steel rebar futures rose to CNY 3,130 per tonne, approaching five-month highs amid expectations for fresh stimulus in China. Senior officials met to discuss fiscal and financial measures to boost domestic demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-18T05:18:13.009553
"China's Baosteel hikes January 2026 prices due to rising raw material costs, market optimism",Yieh,January 2026,"China's Baosteel raised prices for January 2026, ending three months of flat pricing. The hike stems from rising raw material costs and market optimism, despite weak steel demand in China.",https://yieh.com/en/News/chinas-baosteel-hikes-january-2026-prices-due-to-rising-raw-material-costs-market-optimism/158231,steel prices and market trends,steel,2026-01-18T05:18:13.009559
Commodity Update – January 2026,Border States,January 2026,China's steel exports rose 6.7% from January to November 2025; new export licensing may have marginal 2026 impact. Nucor kept hot-rolled coil prices stable in late December 2025 after nine weeks of increases. Indian steelmakers' shares rose 5% on new tariffs against cheap imports.,https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,steel prices and market trends,steel,2026-01-18T05:18:13.009569
Steel Prices in the Third Week of January 2026,Arab Iron and Steel Union,January 2026,"Russian hot-rolled coils (FOB) surged to $445–$450 per ton, up $18 weekly. Chinese cold-rolled coil prices also increased amid global flat steel market trends.",https://aisusteel.org/en/39150/,steel prices and market trends,steel,2026-01-18T05:18:13.009576
"Algoma Steel Shuts Down Cokemaking, Looks to Green Steel Future",Association for Iron & Steel Technology (AIST),"January 15, 2026","As Algoma Steel nears completion of its switch to electric arc furnace steelmaking, the Canadian producer has shut down its coke plant. This transition represents a shift toward green steel production methods.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-01-18T05:18:23.043733
