title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"April 22, 2026","Aluminum prices retreated 0.69% to $3,526.89 per ton globally and ¥24,064 in China, easing from recent four-year highs due to signals of easing supply pressures. Global prices consolidated at $3,557.12 per ton with a 0.14% decline amid geopolitical supply shocks from maritime blockades in the Strait of Hormuz and strikes on Middle Eastern smelters. Chinese prices remain firm at ¥24,244 per ton, supported by domestic demand and production caps, while depleted LME stocks and high energy costs influence sentiment.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-22T06:52:34.470446
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 21, 2026","Aluminum fell to 3,532.50 USD/T on April 21, 2026, down 0.63% from the previous day, despite concerns over supply disruptions from the Persian Gulf region accounting for 9% of global output. Aluminum futures in the UK retreated toward $3,540 per tonne from a four-year high after Iran re-blocked the Strait of Hormuz, blaming the US. Over the past month, prices rose 9.45%, up 47.52% year-over-year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-22T06:52:34.470461
Aluminum Holds Near 3-Year High,Trading Economics,Not specified,"Aluminum futures in the UK fell toward $3,540 per tonne, retreating from a four-year high. China's output is expected to stall after hitting its 45 million ton cap in 2025, while smelters in Iceland, Mozambique, and Australia have suspended operations due to high energy costs and equipment failures.",https://tradingeconomics.com/commodity/aluminum/news/527411,aluminum production and capacity,aluminum,2026-04-22T06:52:42.066914
Assan Alüminyum Expands North American Footprint with Aluminum Foil Plant Acquisition,Light Metal Age Magazine,"April 9, 2026","Assan Alüminyum acquired an aluminum foil plant to expand its North American operations. Additionally, Compañía Valenciana de Aluminio Baux installed a new 4-high cold rolling mill in Spain to increase cold rolled aluminum production.",https://www.lightmetalage.com/news-section/,aluminum production and capacity,aluminum,2026-04-22T06:52:42.066930
Century Aluminum Begins Hot Metal Production at Mt Holly Plant,AlCircle,Not specified,"Century Aluminum has begun producing its first hot metal following the expansion of its Mt Holly plant in South Carolina, marking a significant capacity milestone.",https://www.alcircle.com/news,aluminum production and capacity,aluminum,2026-04-22T06:52:42.066934
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 21, 2026","Steel prices fell to 3,129 CNY/T on April 21, 2026, down 0.29% from the previous day, though still 3.71% higher year-over-year. Steel rebar futures climbed above CNY 3,100 per ton to a two-week high, driven by firm seasonal demand and restocking. China Steel Corp. raised domestic prices for next month by NT$1,000 to NT$1,200 per ton, its fifth consecutive increase.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-22T06:52:52.125087
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 21, 2026","HRC Steel rose to 1,107.10 USD/T on April 21, 2026, up 0.46% from the previous day, reaching the highest since January 2024. Over the past 4 weeks, prices gained 4.99%. This reflects positive momentum in hot-rolled coil steel markets.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-22T06:52:52.125101
European steel mills signal €50-70/t long product hikes,Argus Media,"April 17, 2026","Italian and German steel mills signaled €50-70/t ($59-82.50/t) increases in long product offers next week at a Dusseldorf event. Rising energy prices are pressuring costs, with German rebar offers at €710/t delivered and Italian mills planning hikes above €50/t. Recent Italian traded prices were around €650/t ex-works.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-22T06:52:52.125110
Industry Data - Weekly Steel Production Report,American Iron and Steel Institute,"Week ending April 18, 2026","Domestic raw steel production reached 1,848,000 net tons for the week ending April 18, 2026, with a capability utilization rate of 80.0 percent. Production breakdown by districts includes North East: 133k tons, Great Lakes: 525k tons, Midwest: 295k tons, Southern: 823k tons, and Western: 72k tons.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-22T06:52:57.121598
"Global Excess Steel Capacity Hits 640M Tons, Challenges U.S. Industry in 2026",IndexBox,2026-04-22T06:52:57.121614,"The American Iron and Steel Institute highlights global excess steel capacity reaching 640 million tons in 2025, posing challenges to the U.S. industry. Exports from overcapacity continue amid numerous new trade remedy cases, as cited from OECD Steel Committee data.",https://www.indexbox.io/blog/global-excess-steel-capacity-hits-640m-tons-challenges-us-industry-in-2026/,steel production and capacity,steel,2026-04-22T06:52:57.121612
Suez Steel Achieves Record-Low Energy Consumption for DRI Production,Steel on the Net,2026-04-22T06:53:02.060193,Suez Steel has achieved a new benchmark in energy efficiency at its direct reduction plant based on ENERGIRON Zero-Reformer technology. This innovation represents a significant advancement in sustainable steel production by reducing energy use in direct reduced iron (DRI) processes.,https://www.steelonthenet.com/news/latest-news.php,steel technology innovation sustainability,steel,2026-04-22T06:53:02.060181
Yukon Iron and Steel Marks Two Years of Record-Breaking Danieli QSP-DUE Plant Operations,Association for Iron & Steel Technology (AIST),21 April 2026,Danieli announced that Yukon Iron and Steel has marked two years of record-breaking operations with its Danieli QSP-DUE plant. This milestone highlights ongoing innovations in steel technology for improved efficiency and sustainability.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-22T06:53:02.060199
"Copper futures slipped below $6 per pound on Tuesday, remaining under pressure as investors stayed cautious ahead of further US-Iran peace negotiations",Trading Economics,2026-04-22T06:53:07.580142,"Copper futures slipped below $6 per pound on Tuesday due to investor caution ahead of US-Iran peace negotiations. The price held steady near $5.5 per pound but is on track for a nearly 10% loss in March, its worst monthly performance since July last year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-22T06:53:07.580132
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com / Reuters,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday following a collapse. This development could impact copper supply from one of the world's largest producers.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-22T06:53:07.580153
Copper hits one-month high as US-Iran talk hopes lift metal prices,The Economic Times via NewsNow,"02:23 Tue, 14 Apr",Copper prices reached a one-month high driven by optimism from US-Iran talks. This positive sentiment lifted industrial metal prices amid broader market trends.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-04-22T06:53:07.580159
"Ivanhoe Mines Reports 71,417 Tonnes of Copper in Anode Produced by Kamoa-Kakula in Q1 2026; Recovery Efforts Advancing",Ivanhoe Mines,Q1 2026 (recent release),"Ivanhoe Mines' Kamoa-Kakula smelter in the DRC produced 71,417 tonnes of copper anode in Q1 2026, with Africa's largest copper smelter ramping up to 60% capacity. Sales of 99.7%-pure anodes and high-strength sulphuric acid are improving margins, with first anodes exported via Lobito Railway to Europe. The on-site 500,000 tonnes-per-annum smelter ramp-up benefits from global supply chain disruptions in acid sales.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-reports-71417-tonnes-of-copper-in-anode-produced-by-kamoa-kakula-in-q1-2026-recovery-efforts-advancing/,copper production and capacity,copper,2026-04-22T06:53:18.642442
Copper Market News & Forecasts,Fastmarkets,Recent (April 13 reference),"Copper in concentrate production from Ivanhoe Mines’ Kamoa-Kakula complex fell to 61,906 tonnes in Q1, down 54% year-over-year, prompting evaluation of local third-party purchases to ramp up the smelter amid sulfuric acid shortages. Lundin Mining and BHP's Vicuña joint venture projects 395,000 tonnes annual copper production over 25 years. Strait of Hormuz closure threatens 40,000 t/month copper cathode flows to UAE as alternative ports near capacity.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-04-22T06:53:18.642463
Rising Copper Inventories & China's Smelter Surge Signal Near-Term Market Rebalancing,Crux Investor,Recent,"China, accounting for 60% of global refined copper demand, is expanding smelting capacity with monthly output nearing 1.2 million tonnes, contributing to rising inventories over 500,000 tonnes and short-term price correction. Despite near-term rebalancing, long-term supply constraints from 17-year mine development timelines and declining ore grades forecast a 30% global copper deficit by 2035.",https://www.cruxinvestor.com/posts/rising-copper-inventories-chinas-smelter-surge-signal-near-term-market-rebalancing,copper production and capacity,copper,2026-04-22T06:53:18.642470
Indonesian Nickel Processors Face Output Cuts Amid Benchmark Price Revision,Nasdaq,18-Apr-26,Indonesian nickel processors are facing output cuts due to a benchmark price revision. This development is part of broader efforts to manage supply amid market pressures. The move could impact global nickel availability and prices.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Nickel,nickel production and capacity,nickel,2026-04-22T06:53:32.653055
