title,source,date,summary,url,query,category,fetched_at
LME aluminium prices near USD 3091/t on 11 Feb 2026 as base metals pull back slightly,Balaji Aluminium,11 February 2026,"LME aluminium prices eased 1.1% to around USD 3,091 per tonne amid broader base metals pressure from rising inventories and muted trading ahead of the Chinese Lunar New Year holiday. Copper stocks hit multi-month highs on LME, Shanghai Futures Exchange, and Comex. A stronger Chinese yuan provided some support by making dollar-priced metals more attractive to Chinese buyers.",https://www.balajialuminium.com/lme-aluminium-prices-near-usd-3091-t-on-11-feb-2026-as-base-metals-pull-back-slightly-11-february-2026/,aluminum prices and market trends,aluminum,2026-02-15T05:50:38.497336
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 13, 2026","Aluminum prices fell to 3,095.75 USD/T on February 13, down 0.05% from the prior day and 2.85% over the past month, though still 17.31% higher year-over-year. UK aluminum futures dropped to $3,050 per tonne from a three-year high, following reports of potential US tariff reductions on the metal previously doubled to 50%. Prices were last updated on February 14, 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-15T05:50:38.497350
"Trump to Roll Back Some Tariffs on Steel, Aluminum",Asharq Al-Awsat,Recent (Friday referenced),"Aluminum prices sank to a one-week low after reports that Trump may trim import tariffs, with LME's three-month contract slipping over 1.18% to $3,063.50 a ton and Shanghai's most-active contract falling 1.76% to 23,195 yuan a ton. Trading slowed in China ahead of the Lunar New Year break from February 15 to 24. Copper prices also tumbled amid these pressures.",https://english.aawsat.com/business/5240698-trump-roll-back-some-tariffs-steel-aluminum,aluminum prices and market trends,aluminum,2026-02-15T05:50:38.497354
Tariffs: The Pedal Keeps Hitting the Metal | February 2026,Shapiro Metals,"February 13, 2026","Since Trump's 50% tariff on aluminum in June, Midwest premiums and prices have risen monthly, with premiums from $0.40s to $1.04 and LME up $600 per tonne. A potential 25% tariff on imports from partners like Canada could add $0.35-0.37 per lb to US premiums. 2026 LME aluminum forecasts average around $3,250 per forecasts from analysts.",https://shapirometals.com/blog/tariffs-the-pedal-keeps-hitting-the-metal--february-2026,aluminum prices and market trends,aluminum,2026-02-15T05:50:38.497358
Chinese aluminium industry adjusts production amid high prices and holiday breaks,Alcircle,Recent (CNY 2026),"China's aluminium sector is trimming output due to high prices, weak demand, and Lunar New Year breaks, with construction profile makers averaging 22-day stops and industrial extruders maintaining some operations for new energy orders. Secondary aluminium alloy firms face 8-20 day shutdowns, longer than last year, amid order weakness and environmental controls. Post-holiday, demand may recover in 'Golden March, Silver April' with price pullbacks expected to release held-back orders.",https://www.alcircle.com/press-release/chinese-aluminium-industry-adjusts-production-amid-high-prices-and-holiday-breaks-117284,aluminum prices and market trends,aluminum,2026-02-15T05:50:38.497363
Trump Moves to Roll Back Metal & Aluminum Tariffs as Affordability Pressures Mount,AG Bull,Recent (Feb 12 prices),"The Trump administration plans targeted easing of metal tariffs ahead of 2026 midterms to address affordability for voters and manufacturers. This follows earlier bolstering from Iran tensions but recent drops on deal prospects, weakening demand, and supply growth per IEA forecasts. Prices show slowing downside amid persistent oversupply concerns.",https://www.agbull.com/trump-moves-to-roll-back-metal-aluminum-tariffs-as-affordability-pressures-mount/,aluminum prices and market trends,aluminum,2026-02-15T05:50:38.497367
Aluminium drops on report Trump may ease tariffs,Business Recorder,Recent (Friday),"Aluminium prices fell to a one-week low on reports of potential US tariff trims, with other industrial metals also declining. Trading volumes were low ahead of holidays, contributing to the price drop.",https://www.brecorder.com/news/40407256/aluminium-drops-on-report-trump-may-ease-tariffs,aluminum prices and market trends,aluminum,2026-02-15T05:50:38.497370
Chinese aluminium industry adjusts production amid high prices and holiday breaks,Alcircle,2026-02-15T05:50:44.687203,"China's aluminium sector is trimming output due to high prices exceeding CNY 20,000, weak demand, and order divergence during the 2026 Chinese New Year. Construction profile producers extended breaks averaging 22 days, while industrial extrusion producers maintained operations for new energy orders. Post-holiday, operating rates are expected to recover with seasonal demand and price pullbacks, though secondary aluminium alloy production faces prolonged shutdowns and weak orders.",https://www.alcircle.com/press-release/chinese-aluminium-industry-adjusts-production-amid-high-prices-and-holiday-breaks-117284,aluminum production and capacity,aluminum,2026-02-15T05:50:44.687192
Major Aluminum Project in Oklahoma Promises Thousands of Jobs,KTUL,2026-02-15T05:50:44.687212,"Emirates Global Aluminium and Century Aluminum have partnered to build the first new primary aluminum smelter in the U.S. in nearly 50 years, located in Inola, Oklahoma. The facility will produce 750,000 metric tons annually, more than doubling current U.S. output, using advanced smelting technology. Construction starts late 2026, creating 1,000 permanent jobs and 4,000 construction jobs.",https://ktul.com/news/local/major-aluminum-project-in-oklahoma-promises-thousands-of-jobs,aluminum production and capacity,aluminum,2026-02-15T05:50:44.687210
"Trump to Roll Back Some Tariffs on Steel, Aluminum",Asharq Al-Awsat,Friday,"US President Trump plans to scale back some steel and aluminum tariffs due to concerns over rising consumer prices for goods like cans and pie tins. Aluminum prices dropped to a one-week low following the report, with trading slowed in China due to Lunar New Year closure. The administration will exempt certain items and pursue targeted security probes instead of broad expansions.",https://english.aawsat.com/business/5240698-trump-roll-back-some-tariffs-steel-aluminum,aluminum production and capacity,aluminum,2026-02-15T05:50:44.687217
"Trump plans to ease some steel, aluminum tariffs",Finance & Commerce,2026/02,"President Trump intends to reduce select steel and aluminum tariffs amid price pressures, causing shares of producers like Century Aluminum and Alcoa to decline. US officials note tariffs are raising costs for consumers on everyday goods. The review aims to exempt products and shift to specific national security investigations.",https://finance-commerce.com/2026/02/trump-scale-back-steel-aluminum-tariffs/,aluminum production and capacity,aluminum,2026-02-15T05:50:44.687221
Aluminium drops on report Trump may ease tariffs,Business Recorder,2026-02-15T05:50:44.687227,"Aluminum prices fell to a one-week low after reports of potential US tariff reductions on imports. The move is expected to ease global aluminum flows, though its impact on supply-demand balance is limited. Trading slowed in China due to the Lunar New Year holiday closure.",https://www.brecorder.com/news/40407256/aluminium-drops-on-report-trump-may-ease-tariffs,aluminum production and capacity,aluminum,2026-02-15T05:50:44.687225
Sortera Raises $45 Million to Scale AI Driven Aluminum Upcycling,ESG News,2026-02-15T05:50:49.891464,"Sortera has secured $45 million to expand its AI-enabled aluminum sorting platform and construct a second U.S. facility in Tennessee. The technology transforms mixed aluminum scrap into targeted alloys, reducing energy demand by up to 95% compared to virgin metal production and supporting low-carbon manufacturing goals. This aligns with U.S. priorities for reshoring materials and reducing foreign supply chain dependencies.",https://esgnews.com/sortera-raises-45-million-to-scale-ai-driven-aluminum-upcycling/,aluminum technology innovation sustainability,aluminum,2026-02-15T05:50:49.891454
New GLAFRI President elected at Global Aluminium Foil Roller Conference 2026 in New Delhi,AL Circle,15 February 2026,"Bruno Rea of Laminazione Sottile Group was elected as the new President of GLAFRI at the Global Aluminium Foil Roller Conference 2026 in New Delhi. He emphasized strengthening international cooperation, advancing sustainability solutions, and promoting aluminum foil for innovative applications. The leadership team also includes re-elected Vice President Simon Chan and new Vice President Krishna Kumar.",https://www.alcircle.com/press-release/new-glafri-president-elected-at-global-aluminium-foil-roller-conference-2026-in-new-delhi-117278,aluminum technology innovation sustainability,aluminum,2026-02-15T05:50:49.891468
Registration Opens for the 21st ALUMINIUM CHINA - Driving the Non-Ferrous Metals Industry into a New Era,PR Newswire,2026-02-15T05:50:49.891474,"Registration is open for ALUMINIUM CHINA 2026, focusing on cross-industry integration, intelligent manufacturing, and sustainable development amid global low-carbon transitions. The event highlights innovations in aluminum for new energy vehicles, low-altitude aviation, robotics, and lightweight materials. It features segmented halls for materials, equipment, and international technologies to enhance sourcing and collaboration.",https://www.prnewswire.com/news-releases/registration-opens-for-the-21st-aluminium-china-driving-the-non-ferrous-metals-industry-into-a-new-era-302683250.html,aluminum technology innovation sustainability,aluminum,2026-02-15T05:50:49.891472
Nucor Steel Price Moves: What the Latest CSP HRC Increase Signals for 2026 Buyers,megaproject.com,"February 9, 2026","Nucor raised its CSP hot rolled coil (HRC) steel price to $975/ton for most mills and a specific rate at CSI for the week of February 9, 2026, marking the third consecutive weekly increase. U.S. HRC lead times have extended to the longest since last March due to outages and tight supply. Firmer prices, longer lead times, and constrained imports support higher steel levels, though sustaining them depends on demand improvement.",https://megaproject.com/news/steel/nucor-steel-price-moves-what-the-latest-csp-hrc-increase-signals-for-2026-buyers,steel prices and market trends,steel,2026-02-15T05:50:56.904649
Steel - Price - Chart - Historical Data - News,tradingeconomics.com,"February 15, 2026","Steel prices rose to 3,056 CNY/T on February 13, 2026, up 0.53% from the previous day, though down 2.80% over the past month and 4.68% year-over-year. Recent news highlights steel rebar futures falling to a one-month low around CNY 3,070/ton on February 9 due to mills trimming production ahead of Lunar New Year. Earlier in February, prices pulled back from five-month highs amid declining industrial metals.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-15T05:50:56.904664
