title,source,date,summary,url,query,category,fetched_at
"LME aluminium cash offer drops to $2,765.5/t while opening stock climbs to 548,000t",AL Circle,"November 24, 2025","LME aluminium prices eased on November 21 with cash and three-month contracts declining modestly. Exchange inventories increased, with opening stock rising to 548,000 tonnes. Forward values also weakened amid a slight drop in cash and three-month bids and offers.",https://www.alcircle.com/news/lme-aluminium-cash-offer-drops-to-2-765-5-t-while-opening-stock-climbs-to-548-000t-116302,aluminum prices and market trends,aluminum,2025-11-24T05:14:57.937622
Aluminum price falls to one-month low in wider commodity slump,Mining.com,"November 24, 2025","Aluminum prices dropped as much as 1.6% to $2,526 a ton on the London Metal Exchange, the lowest since November 14, amid a broad commodity pullback. The decline followed data showing record-high Chinese output in November, driven by booming exports and the end of export tax discounts.",https://www.mining.com/web/aluminum-price-falls-to-one-month-low-in-wider-commodity-slump/,aluminum prices and market trends,aluminum,2025-11-24T05:14:57.937636
"Manual Processing Profit Narrowed in October, Short-Term Primary Aluminum Imports Expected to Decrease [SMM Analysis]",Metal.com,"November 24, 2025","Profit margins for manual processing of aluminum narrowed in October, with expectations of decreased primary aluminum imports in the short term. Production cuts at an Icelandic smelter and tightening overseas supply have pushed LME aluminum prices higher, while high premiums in Europe and the US may divert supply away from China.",https://news.metal.com/newscontent/103635112/Manual-Processing-Profit-Narrowed-in-October-Short-Term-Primary-Aluminum-Imports-Expected-to-Decrease-%5BSMM-Analysis%5D,aluminum prices and market trends,aluminum,2025-11-24T05:14:57.937641
Aluminum Market Trends,S&P Global,November 2025,"The 2025 US aluminum market faces uncertainty with analysts anticipating a recovery in bauxite and alumina supply after a volatile 2024. Domestic scrap shortages persist, and supply-demand dynamics continue to influence market trends.",https://www.spglobal.com/commodity-insights/en/news-research/topics/aluminum-market-trends,aluminum prices and market trends,aluminum,2025-11-24T05:14:57.937644
"Aluminum fell to 2,805.70 USD/T on November 21, 2025",Trading Economics,"November 21, 2025","Aluminum prices fell 0.25% to $2,805.70 per tonne on November 21, 2025. Despite a slight monthly decline of 0.15%, prices remain 6.48% higher than a year ago, reflecting ongoing market fluctuations.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-24T05:14:57.937648
"Manual Processing Profit Narrowed in October, Short-Term Primary Aluminum Imports Expected to Decrease [SMM Analysis]",SMM,"November 24, 2025","China's primary aluminum imports in October 2025 rose slightly by 0.6% month-on-month and 42.1% year-on-year, while exports decreased 15.2% MoM but increased 54.2% YoY. Production cuts at an Icelandic smelter and expectations of overseas supply tightening pushed LME aluminum prices higher, though SHFE prices lagged, narrowing profit margins for manual processing and likely reducing imports under handbook processing.",https://news.metal.com/newscontent/103635112/Manual-Processing-Profit-Narrowed-in-October-Short-Term-Primary-Aluminum-Imports-Expected-to-Decrease-%5BSMM-Analysis%5D,aluminum production and capacity,aluminum,2025-11-24T05:15:12.139080
Limited Commissioning of New Projects Leads to Slow Growth in Aluminum Production in 2025,SMM News,"November 24, 2025","China's operating aluminum capacity in 2025 approached the ceiling of compliant capacity with limited new project commissioning, resulting in slow capacity growth. Production cuts due to losses and technological transformation projects resuming contributed to an expected 1.7% year-on-year production growth. Regional capacity increases include resumed production in Sichuan and Guangxi provinces, with overall operating capacity up by 538,000 mt compared to 2024.",https://news.metal.com/newscontent/103635148/limited-commissioning-of-new-projects-leads-to-slow-growth-in-aluminum-production-in-2025-,aluminum production and capacity,aluminum,2025-11-24T05:15:12.139095
"Aluminum fell to 2,805.70 USD/T on November 21, 2025, down 0.25% from the previous day",Trading Economics,"November 21, 2025","China reaffirmed its focus on curbing overcapacity in metal production to ease deflationary pressures, with the aluminum output ceiling of 45 million tons expected to be exceeded next year. Supply pressures were compounded by disruptions such as the suspension of a potline at Iceland’s Grundartangi smelter and Alcoa's planned closure of its Kwinana alumina refinery in Australia due to deteriorating bauxite ore grades.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-11-24T05:15:12.139107
"LME aluminium cash offer drops to $2,765.5/t while opening stock climbs to 548,000t",AL Circle,"November 24, 2025","LME aluminum prices eased on November 21, 2025, with the cash bid and offer both dropping by approximately 0.47%. Meanwhile, exchange inventories increased, with opening stock climbing to 548,000 tonnes, indicating a slight softening in market prices amid rising stock levels.",https://www.alcircle.com/news/lme-aluminium-cash-offer-drops-to-2-765-5-t-while-opening-stock-climbs-to-548-000t-116302,aluminum production and capacity,aluminum,2025-11-24T05:15:12.139112
ITRI Wins Three R&D 100 Awards for Breakthroughs in Regenerative Medicine and Sustainable Technologies,The Malaysian Reserve,2025-11-24,"ITRI has been recognized with three R&D 100 Awards for innovations in regenerative medicine and sustainable technologies, highlighting advancements that could impact aluminum sustainability and industrial processes.",https://themalaysianreserve.com/2025/11/24/itri-wins-three-rd-100-awards-for-breakthroughs-in-regenerative-medicine-and-sustainable-technologies/,aluminum technology innovation sustainability,aluminum,2025-11-24T05:15:17.409322
Nickel Prices Enter Downward Channel as Weakening Costs Keep Stainless Steel Under Pressure,SunSirs,"November 24, 2025","Nickel prices are trending downward due to weakening costs, which is putting pressure on stainless steel prices. The article highlights ongoing market dynamics affecting stainless steel and related commodities.",https://www.sunsirs.com/uk/detail_news-28192.html,steel prices and market trends,steel,2025-11-24T05:15:27.450419
Stock prices of US' steel industry skyrocket on Nov 24,Yieh,"November 24, 2025","US steel industry stock prices surged on November 24, driven by acute supply shortages. The article notes strong market reactions to limited steel availability.",https://www.yieh.com/en/News/NewsItem/122655,steel prices and market trends,steel,2025-11-24T05:15:27.450433
"Tata Steel Ltd: Live Stock Update and Price as of November 24, 2025",Angel One,"November 24, 2025","Tata Steel Ltd shares declined by 0.15% on November 24, trading at ₹167.75 per share. Investors are closely watching the stock amid ongoing market volatility.",https://www.angelone.in/live-blog/tata-steel-ltd-24-nov-2025-500470,steel prices and market trends,steel,2025-11-24T05:15:27.450443
US steel shipments lifted by tariffs in Q3,Hellenic Shipping News,"November 24, 2025",US steel producers reported record shipments in Q3 as tariffs reduced imports. The article discusses how trade policies are influencing domestic steel market dynamics.,https://www.hellenicshippingnews.com/us-steel-shipments-lifted-by-tariffs-in-q3/,steel prices and market trends,steel,2025-11-24T05:15:27.450447
"ENR November 24, 2025: CONSTRUCTION ECONOMICS",ENR,"November 24, 2025","Monthly prices for reinforcing bars fell 0.1%, while yearly prices are down 15.1%. The article covers recent trends in construction steel prices and the producer price index for sheet metal.",https://digital.bnpmedia.com/article/CONSTRUCTION+ECONOMICS/5074480/857075/article.html,steel prices and market trends,steel,2025-11-24T05:15:27.450452
Steel Rebounds to Highest in November,FastBull,2025-11-24,"Chinese steel rebar futures rose to CNY 3,050 per tonne, the highest since November, as Beijing's anti-involution policy led to lower supply. Crude steel output in China fell 12% year-on-year in October, the lowest for the month since 2021, while exports dropped 12.5% due to protectionist policies abroad.",https://m.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel production and capacity,steel,2025-11-24T05:15:37.370531
Global steel production ticked higher in October,Steel Market Update,2025-11-24,"World crude steel output rose 1% from September to October, reaching 143.3 million metric tons, after four consecutive monthly declines. China's output fell 12% year-on-year, while the rest of the world saw a 1% increase, with daily production at a 22-month low.",https://www.steelmarketupdate.com/2025/11/22/global-steel-production-ticked-higher-in-october/,steel production and capacity,steel,2025-11-24T05:15:37.370547
Global Crude Steel Production Declines by 5.9% in October 2025,AISI Steel,2025-11-24,"Global crude steel production declined 5.9% in October 2025 compared to the same month last year, with Asia and Oceania down 8.2% and Africa up 0.8%. The drop was mainly driven by continued weakness in China.",https://aisusteel.org/en/38272/,steel production and capacity,steel,2025-11-24T05:15:37.370554
