title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 25, 2026","Aluminum prices rose to 3,175.35 USD/T on January 23, 2026, marking a 1.10% increase from the previous day, with a 7.39% rise over the past month and 20.42% year-over-year. The price remains near 3-year highs amid supply strains, including China's efforts to curb overcapacity. Futures data was last updated on January 25, 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-26T05:27:57.335056
Aluminum Jan '26 Futures Price,Barchart.com,Recent (12:00 CT),"Aluminum Jan '26 futures traded at 3,097.50, up 1.20% with a +36.75 gain. Over the past month, prices rose 7.29% from lows, and 52-week performance shows a 16.56% increase. The dollar index decline supported the rally amid stock market gains.",https://www.barchart.com/futures/quotes/ALF26,aluminum prices and market trends,aluminum,2026-01-26T05:27:57.335071
Commodity Update – January 2026,Border States,January 2026,"Aluminum futures surged above $3,000 per ton on the LME, the highest in over three years, driven by tightening global supply and strong demand from construction and renewables. Factors include China's overcapacity curbs, high energy costs, and smelter disruptions in Iceland, Mozambique, and Australia. The Aluminum Association pushes for stronger USMCA enforcement against Chinese imports.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,aluminum prices and market trends,aluminum,2026-01-26T05:27:57.335082
Record high prices pressure Chinese aluminium demand,Argus Media,Recent (today in context),"Chinese aluminum prices hit a record 25,075 yuan/t ($3,592/t) due to tight supply and strong sentiment, pressuring demand as some producers consider early Lunar New Year holidays. Social inventories rose to 714,000t by January 8, signaling ample supply amid weak spot demand. Traders anticipate further stock builds in January-February due to high prices.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2774952-record-high-prices-pressure-chinese-aluminium-demand,aluminum prices and market trends,aluminum,2026-01-26T05:27:57.335087
SMM Analysis: Processing Fees for Aluminum Billets Remain ...,Metal.com,"January 26, 2026","On January 5, 2026, SMM A00 aluminum prices surged 850 yuan/mt post-New Year's, causing billet processing fees to drop 0–160 yuan/mt but stay positive initially. By January 6, another 600 yuan/mt rise pushed fees negative despite production costs of 200–300 yuan/mt. The analysis examines producer and trader dynamics behind this trend.",https://www.metal.com/en/newscontent/103725189,aluminum prices and market trends,aluminum,2026-01-26T05:27:57.335094
Why Is Alcoa Corporation Stock Gaining Friday?,Benzinga,"January 26, 2026","Alcoa reported strong Q4 2025 results with increased alumina and aluminum production, projecting 2026 alumina output at 9.7–9.9 million metric tons and aluminum at 2.4–2.6 million metric tons due to productivity gains and smelter restarts. The Aluminum segment saw a 21% quarter-over-quarter revenue increase from higher pricing and shipments. Cash balance stood at $1.6 billion with $537 million from operations.",https://www.benzinga.com/markets/earnings/26/01/50090888/alcoa-cashes-in-on-higher-aluminum-prices-eyes-more-output-in-2026,aluminum production and capacity,aluminum,2026-01-26T05:28:02.415142
Alcoa Corporation Reports Fourth Quarter and Full Year 2025 Results,Alcoa News,"January 26, 2026","Alcoa expects total Aluminum segment production in 2026 to range between 2.4 and 2.6 million metric tons, an increase from 2025 driven by smelter restarts. The report highlights improved production in both Alumina and Aluminum segments for Q4 2025.",https://news.alcoa.com/press-releases/press-release-details/2026/Alcoa-Corporation-Reports-Fourth-Quarter-and-Full-Year-2025-Results/default.aspx,aluminum production and capacity,aluminum,2026-01-26T05:28:02.415155
"Aluminum Prices Gain Support from Macro Tailwinds, Consolidating at High Levels in the Short Term - SMM Aluminum Morning Meeting",SMM via Metal.com,"January 26, 2026","SHFE aluminum futures showed slight gains amid supply disturbances including tax policy expectations, compliance checks, transportation issues, and environmental production restrictions in China. Domestic and Indonesian aluminum projects are ramping up steadily, but industry's operating rate is expected to trend downward short-term. Market selling improved slightly, though downstream buying remains weak.",https://news.metal.com/newscontent/103737147/aluminum-prices-gain-support-from-macro-tailwinds-consolidating-at-high-levels-in-the-short-term-smm-aluminum-morning-me,aluminum production and capacity,aluminum,2026-01-26T05:28:02.415160
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,Aluminium Exhibition,2026-01-26T05:28:07.741284,"The ALUMINIUM 2026 event focuses on sustainability, emphasizing secondary aluminium's role in decarbonisation. It will cover topics like metal processing, recycling, automation, and applications in mobility, construction, and manufacturing. The platform aims to foster collaboration, innovation, and progress in the aluminium industry.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-26T05:28:07.741273
ALFED supports inaugural Aluminium Outlook 26,MEM Magazine,2026-01-26T05:28:07.741295,"The Aluminium Federation (ALFED) supports the inaugural Aluminium Outlook 26 conference on February 17, 2026, in London, addressing trade policy, CBAM, sustainability, net zero, supply chain resilience, and skills development. The event brings together industry leaders, policymakers, and experts to shape the aluminium sector's future. ALFED contributes sessions on increasing domestic scrap demand and UK Aluminium Alliance efforts for decarbonisation and supply security.",https://memuknews.com/business/awards-events/alfed-supports-inaugural-aluminium-outlook-26-conference/,aluminum technology innovation sustainability,aluminum,2026-01-26T05:28:07.741292
