title,source,date,summary,url,query,category,fetched_at
"Strait of Hormuz closure sparks revised aluminium price forecast, pushing it above $4000/t",Alcircle,2026-03-26T06:07:34.044648,"ING Group has projected aluminum prices to exceed USD 4000 per tonne due to escalating geopolitical conflict in the Middle East, particularly the potential closure of the Strait of Hormuz. This revision reflects concerns over supply disruptions from key producing regions.",http://www.alcircle.com/news/strait-of-hormuz-closure-sparks-revised-aluminium-price-forecast-pushing-it-above-4000-t-117551,aluminum prices and market trends,aluminum,2026-03-26T06:07:34.044638
The Silver Squeeze: Aluminum Surges Past $3000 as 2026 Supply Crunch Hits Global Markets,Chronicle Journal / MarketMinute,"March 23, 2026","Aluminum prices on the LME have surged past $3,000 per tonne, reaching as high as $3,220, driven by supply deficits, demand from the energy transition sector, China's production caps, and carbon-border taxes. Western low-carbon producers like Alcoa are benefiting, while downstream industries face higher costs.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-23-the-silver-squeeze-aluminum-surges-past-3000-as-2026-supply-crunch-hits-global-markets,aluminum prices and market trends,aluminum,2026-03-26T06:07:34.044655
"After US tariffs, aluminium price surge due to Middle East conflict causing concern to Coca-Cola",Alcircle,2026-03-26T06:07:34.044661,"Aluminum prices have reached a 4-year high, approaching $3,500 per tonne in March 2026, exacerbated by US tariffs and Middle East conflicts. This surge is raising concerns for major consumers like Coca-Cola.",http://www.alcircle.com/news/after-us-tariffs-aluminium-price-surge-due-to-middle-east-conflict-causing-concern-to-coca-cola-117664,aluminum prices and market trends,aluminum,2026-03-26T06:07:34.044659
Commodity Update – March 2026,Border States,March 2026,"Benchmark aluminum prices hit a yearly high on the LME, up 1.7%, due to Middle East conflict risks disrupting 9% of global production. US Midwest Premium exceeded $2,100 per ton amid 50% import tariffs, with potential 7-10% increases in finished goods prices.",https://solutions.borderstates.com/newsletter/commodity-update-march-2026/,aluminum prices and market trends,aluminum,2026-03-26T06:07:34.044671
A big reason the U.S. still needs Canada? Our aluminum,CBC News,"March 24, 2026","US tariffs on Canadian aluminum have reached 50%, driving US prices above $5,000 per ton compared to $3,000 without tariffs. This highlights ongoing US dependence on Canadian supply amid CUSMA negotiations.",https://www.youtube.com/watch?v=fnOrkXC9mg8,aluminum prices and market trends,aluminum,2026-03-26T06:07:34.044674
Aluminum Supply Crisis: Energy Constraints & Trade Impact,Discovery Alert,"March 26, 2026",A global aluminum supply crisis threatens production chains in 2026 due to energy constraints and trade impacts. The article highlights challenges affecting aluminum supply worldwide. Written by Muflih Hidayat on the current date.,https://discoveryalert.com.au/aluminum-supply-crisis-challenges-2026/,aluminum production and capacity,aluminum,2026-03-26T06:07:45.381921
Why is LME Aluminum Outperforming LME Copper In March 2026?,Barchart,March 2026,"LME aluminum prices have outperformed copper, reaching $3,546.50 per ton amid a supply crunch from Middle East smelter closures due to the war in Iran and gas supply disruptions. Global stocks are near historic lows at 432,725 metric tons as of March 20, 2026. The rally marks the highest level since March 2022.",https://www.barchart.com/story/news/927334/why-is-lme-aluminum-outperforming-lme-copper-in-march-2026,aluminum production and capacity,aluminum,2026-03-26T06:07:45.381934
Strait of Hormuz closure sparks revised aluminium price forecast pushing it above 4000/t,Alcircle,2026-03-26T06:07:45.381939,ING Group forecasts aluminum prices to exceed USD 4000 per tonne due to the Strait of Hormuz closure amid escalating geopolitical conflict in the Middle East. This revision reflects severe supply disruptions in the region. The forecast underscores risks to global aluminum supply chains.,http://www.alcircle.com/news/strait-of-hormuz-closure-sparks-revised-aluminium-price-forecast-pushing-it-above-4000-t-117551,aluminum production and capacity,aluminum,2026-03-26T06:07:45.381938
The Silver Squeeze: Aluminum Surges Past $3000 as 2026 Supply Crunch Hits Global Markets,Chronicle Journal,"March 23, 2026","Aluminum prices have surged past $3,000 per tonne on the LME due to China's strict 45-million-tonne production capacity cap, geopolitical instability, and surging demand from EV and renewable sectors. Beijing's enforcement has turned China into a net importer, creating structural deficits. Producers like Rio Tinto and Norsk Hydro benefit while downstream industries face high costs.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-23-the-silver-squeeze-aluminum-surges-past-3000-as-2026-supply-crunch-hits-global-markets,aluminum production and capacity,aluminum,2026-03-26T06:07:45.381943
Commodity Update – March 2026,Border States,March 2026,"Aluminum prices surged 1.7% on the LME due to Middle East conflict disrupting 9% of global production outside China, with inventory withdrawals doubling. Emirates Global Aluminum and Century Aluminum announced a new U.S. production facility in Oklahoma to boost domestic output. Potential Strait of Hormuz issues could raise prices and disrupt supply chains.",https://solutions.borderstates.com/newsletter/commodity-update-march-2026/,aluminum production and capacity,aluminum,2026-03-26T06:07:45.381951
Aluminium reaches four-year highs due to Middle East shipping disruptions,OE Digital,"March 9, 2026","Aluminum prices hit four-year highs from Middle East conflict closing the Strait of Hormuz, impacting shipments to the U.S. Supply concerns have flipped the market contango into a $47.34 per ton premium. Regional production disruptions exacerbate global tightness.",https://energynews.oedigital.com/mineral-resources/2026/03/09/aluminium-reaches-fouryear-highs-due-to-middle-east-shipping-disruptions,aluminum production and capacity,aluminum,2026-03-26T06:07:45.381955
Century Aluminum Joins EGA Project to Build First U.S. Smelter in Almost 50 Years,Century Aluminum,2026,"Century Aluminum partners with Emirates Global Aluminum on a new smelter in Inola, Oklahoma, the first U.S. facility in nearly 50 years. The plant will produce 750,000 tonnes of aluminum annually, enhancing domestic capacity. This addresses growing supply needs amid global constraints.",https://centuryaluminum.com/investors/press-releases/press-release-details/2026/Century-Aluminum-Joins-EGA-Project-to-Build-First-U-S--Smelter-in-Almost-50-Years/default.aspx,aluminum production and capacity,aluminum,2026-03-26T06:07:45.381958
"IBAAS–2026 to Spotlight Innovation, Sustainability and Digital Transformation in the Global Aluminium Industry",AlCircle,2026-03-26T06:07:53.421964,"IBAAS 2026 will unite global aluminium experts in India, focusing on bauxite innovation, recycling, green aluminium, AI, and sustainable practices. Key topics include green aluminium and decarbonization strategies for low-carbon production and renewable energy integration, as well as digitalization and Industry 4.0 featuring smart manufacturing and predictive maintenance.",https://www.alcircle.com/press-release/ibaas-2026-to-spotlight-innovation-sustainability-and-digital-transformation-in-the-global-aluminium-industry-117624,aluminum technology innovation sustainability,aluminum,2026-03-26T06:07:53.421955
Aluminum at the Centre of Global Industrial Transformation AICE 2026,Highways Today,2026/02/09,"AICE 2026 in Suzhou will bring the global aluminium industry together to address sustainability, standards, and innovation across the value chain. Regulatory pressures and sustainability commitments are accelerating investments in scrap collection, sorting, and remelting technologies for lighter materials in infrastructure and manufacturing.",https://highways.today/2026/02/09/aluminum-aice-2026/,aluminum technology innovation sustainability,aluminum,2026-03-26T06:07:53.421969
ALUMINIUM 2026: Giving Voice and Vision to an Industry in Motion,Foundry Planet,2026-03-26T06:07:53.421974,ALUMINIUM 2026 highlights sustainable and low-carbon manufacturing innovations that reduce environmental impact in aluminium production. The event recognizes advancements giving voice and vision to the industry's motion towards sustainability.,https://www.foundry-planet.com/d/aluminium-2026-giving-voice-and-vision-to-an-industry-in-motion/,aluminum technology innovation sustainability,aluminum,2026-03-26T06:07:53.421973
