title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Analysis Today - Apr 3, 2026",CarbonCredits.com,"April 3, 2026","Aluminum futures retreated by 1.62%, settling at $3,461.28 per ton globally following recent massive price spikes. The pullback reflects selling pressure as markets priced in an anticipated influx of imported units to rebuild depleted inventories, alongside easing procurement anxieties following newly announced U.S. tariff reductions on specific aluminum derivative goods.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-03T06:07:13.554843
"Aluminum fell to 3,468.50 USD/T on April 2, 2026",Trading Economics,"April 2, 2026","Aluminum futures in the UK slipped toward $3,500 per tonne but remained near their highest level in over four years, amid fears of a supply squeeze following geopolitical tensions. President Trump warned of severe military action against Iran over the next two to three weeks, contributing to market uncertainty about future supply disruptions.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-03T06:07:13.554858
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 2, 2026","Steel rebar futures fell below CNY 3,100 per ton, reaching a three-week low due to demand concerns and policy uncertainty. Prices faced pressure from reports of the Trump administration revising tariffs on steel and aluminum, keeping some near 50% while lowering others to 25%. Steel rose slightly to 3,105 CNY/T on April 2, up 0.06% from the previous day.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,aluminum,2026-04-03T06:07:25.715435
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"March 31, 2026","HRC Steel rose to 1,063.94 USD/T on March 31, up 0.09% from the previous day, marking the highest since January 2024. Over the past month, prices increased 4.72% and are up 18.88% year-over-year. In recent weeks, Hot-Rolled Coil Steel gained up to 9.15%.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-03T06:07:25.715471
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com / Reuters,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent disruptions in production.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-03T06:07:36.407337
Copper dips as oil rallies after Trump flags more Iran attacks,The Economic Times,"April 1, 2026",Copper prices experienced a dip as oil markets rallied following statements about potential Iran attacks. The article reflects ongoing market volatility driven by geopolitical tensions affecting commodity prices.,,copper production and capacity,copper,2026-04-03T06:07:45.731384
Copper: Chile output slump and mine cuts – ING,FXstreet,"April 1, 2026",Chile's copper output is experiencing a slump with mine production cuts being implemented. This development impacts global copper supply dynamics as Chile is a major copper producer.,,copper production and capacity,copper,2026-04-03T06:07:45.731404
"Ipsa Chile up 2.1% on Iran rally, Copper low",The Rio Times,"April 1, 2026","Chilean equity markets rose 2.1% amid Iran-related geopolitical developments, while copper prices remained low. The article highlights the correlation between geopolitical events and commodity market movements.",,copper production and capacity,copper,2026-04-03T06:07:45.731411
"Barrick warns of 'significant increases' to budget, timeline for Pakistan copper project",MINING.COM,"April 2, 2026","Barrick Gold has warned of substantial budget and timeline increases for its Reko Diq copper project in Pakistan's Balochistan province, one of the world's largest undeveloped copper deposits.",,copper production and capacity,copper,2026-04-03T06:07:45.731417
Chinese copper miners join $1.2 billion African rail revamp,MINING.COM,"April 2, 2026","Copper producers CMOC and Zijin are partnering with state-owned CCECC to upgrade a 1,860-km rail line to Dar es Salaam in Tanzania, representing a $1.2 billion investment in African mining infrastructure.",,copper production and capacity,copper,2026-04-03T06:07:45.731423
