title,source,date,summary,url,query,category,fetched_at
LME aluminium prices near USD 3091/t on 11 Feb 2026 as base metals pull back slightly,Balaji Aluminium,11 February 2026,"LME aluminium prices eased 1.1% to around USD 3,091 per tonne amid broader base metals pressure from rising inventories and muted trading before Chinese Lunar New Year. Copper stocks hit highs on LME, Shanghai Futures Exchange, and Comex. A stronger Chinese yuan provided some support to dollar-priced metals.",https://www.balajialuminium.com/lme-aluminium-prices-near-usd-3091-t-on-11-feb-2026-as-base-metals-pull-back-slightly-11-february-2026/,aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051749
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 12, 2026","Aluminum fell to 3,097.15 USD/T on February 12, 2026, down 0.73% from the previous day and 2.92% over the past month, though still 18.64% higher year-over-year. It hit a 4-week low of 3031 USD/T on February 9. Earlier in February, prices fell from a three-year high amid base metals pullback.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051768
Aluminium Prices Soar as Tariffs and Energy Costs Reshape the Market,Investing.com,"Feb 13, 2026","Aluminium prices reached nearly four-year highs on LME, with U.S. premiums hitting a record above $1/pound due to high energy costs, capacity closures, trade disputes, and rising demand. Goldman Sachs raised its H1 2026 forecast to $3,150/ton from $2,575/ton. This benefits producers like Alcoa and Century Aluminum but pressures downstream sectors.",https://www.investing.com/analysis/aluminium-prices-soar-as-tariffs-and-energy-costs-reshape-the-market-200674422,aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051774
"Aluminum prices: Wuxi (Feb 12, 2026 19:36)",Mysteel,"Feb 12, 2026","Mysteel reported spot aluminum prices in Wuxi, China, including updates for Gongyi, Shanghai, Shenyang, Tianjin, and Linyi as of February 13 morning local time. Prices include 13% VAT for A00 aluminum (Al≥99.7%). Full details require a subscription.",https://www.mysteel.net/daily-prices/6912405-aluminum-prices-wuxi,aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051784
"Why are aluminium, copper, nickel and tin prices going down today and will base metals continue to fall or rise again?",Economic Times,Recent (references Feb 12 activity),"Base metals prices on LME fell despite early aluminum strength, with aluminum down 0.1% to $3,100/ton by late trading due to position squaring, weaker sentiment, U.S. data, and pre-Lunar New Year China demand slowdown. Other metals like nickel, zinc, lead, and tin also declined. Future direction hinges on post-holiday China demand and tight supply.",https://economictimes.com/news/international/us/why-are-aluminium-copper-nickel-and-tin-prices-going-down-today-and-will-base-metals-continue-to-fall-or-rise-again-global-metals-market-fall-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128275875.cms,aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051789
"Trump plans to roll back tariffs on metal and aluminium goods, FT reports",MarketScreener / Reuters,"Feb 13, 2026 (58 min ago)","U.S. President Donald Trump plans to scale back some tariffs on steel and aluminium goods, according to the Financial Times. This could impact aluminum market dynamics amid ongoing trade tensions.",https://www.marketscreener.com/news/trump-plans-to-roll-back-tariffs-on-metal-and-aluminium-goods-ft-reports-ce7e5ad3d18df225,aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051793
"Macro sentiment still shows no significant improvement, aluminum prices remain in the doldrums [SMM Aluminum Weekly Review]",Metal.com,"Feb 12, 2026","Macro sentiment lacks improvement, keeping aluminum prices subdued in the latest SMM weekly review. Broader market pressures continue to weigh on the metal.","https://news.metal.com/newscontent/103769380/Macro-sentiment-still-shows-no-significant-improvement,-aluminum-prices-remain-in-the-doldrums-%5BSMM-Aluminum-Weekly-Review%5D/",aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051796
"Trump plans to roll back tariffs on metal and aluminium goods, FT reports",Investing.com / Reuters,"Feb 13, 2026","U.S. President Donald Trump is planning to scale back tariffs on steel and aluminium goods, per Financial Times and Reuters. This development occurs amid recent aluminum price volatility.",https://www.investing.com/news/commodities-news/trump-plans-to-roll-back-tariffs-on-metal-and-aluminiumgoods-ft-reports-4504332,aluminum prices and market trends,aluminum,2026-02-13T05:54:14.051799
Century Aluminum Backs New U.S. Smelter Built Around Next-Generation Smelting Technology,Heat Treat Today,Not specified,"Century Aluminum Company and Emirates Global Aluminum (EGA) are partnering to build an advanced primary aluminum smelter in Inola, Oklahoma, using next-generation EX smelting technology. The facility is expected to produce up to 750,000 metric tons of aluminum annually, more than doubling current U.S. capacity, while reducing energy consumption and emissions. Construction is expected to begin as early as 2026, with commercial production anticipated before the end of the decade.",https://www.heattreattoday.com/century-aluminum-backs-new-u-s-smelter-built-around-next-generation-smelting-technology/,aluminum technology innovation sustainability,aluminum,2026-02-13T05:54:27.517045
Metals Innovation Initiative Appoints Sustainability Project Coordinator,Recycling Today,Not specified,"The Metals Innovation Initiative (MI2) has appointed Laura Haury as sustainability project coordinator to focus on aluminum recycling efforts, environmental education, and outreach programs. Haury brings decades of environmental engineering and manufacturing sustainability experience, and will work to increase aluminum recycling rates across Kentucky and beyond through partnerships with The Recycling Society.",https://www.recyclingtoday.com/news/metals-innovation-initiative-appoints-sustainability-project-coordinator/,aluminum technology innovation sustainability,aluminum,2026-02-13T05:54:27.517061
