title,source,date,summary,url,query,category,fetched_at
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-05-02T06:57:50.594656,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum disrupting imports. Production disruptions in the Middle East have eliminated major foreign sources, threatening the manufacturing base. Bank of America warns the deficit could widen to 1.5 million tons under prolonged conditions.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-05-02T06:57:50.594644
Aluminum Hits Near 4-Year High,Trading Economics,2026-05-02T06:57:50.594665,"Aluminum futures in the UK rose to $3,270 per tonne, the highest since April 2022, driven by tightening global supply amid rising demand from the energy transition. China's output hit a record 45.02 million tons in 2025, reaching its capacity cap, while disruptions at smelters in Iceland, Mozambique, and Australia limit availability. A weaker US dollar further supported prices.",https://tradingeconomics.com/commodity/aluminum/news/520679,aluminum production and capacity,aluminum,2026-05-02T06:57:50.594663
"Goodbye to critical metals? Scientists create a new revolutionary aluminum that could slash industrial costs, accelerate the energy transition",Click Petróleo e Gás,2026-05-02T06:57:55.149972,"Scientists have developed a new aluminum with properties that redefine production processes and reduce dependence on expensive, limited critical metals. This innovation lowers industrial costs, improves supply chain predictability, and accelerates the energy transition toward sustainable clean technologies. It marks a turning point for more efficient and accessible production in industry.",https://en.clickpetroleoegas.com.br/goodbye-to-critical-metals-scientists-create-a-new-revolutionary-aluminum-that-could-slash-industrial-costs-accelerate-the-energy-transition-hl1402/,aluminum technology innovation sustainability,aluminum,2026-05-02T06:57:55.149961
Ball Corporation reports record 2025 results as aluminium sustainability metrics advance,World Aerosols,2026-05-02T06:57:55.149979,"Ball Corporation published its 2025 Combined Annual and Sustainability Report, highlighting record financial results with $13.16 billion in net sales from 111.9 billion units of aluminum packaging. Sustainability advanced with 74% of aluminum from recycled sources and 84% of production facilities powered by renewable energy. This progress supports ongoing targets in aluminum sustainability for beverage packaging.",https://worldaerosols.com/news/ball-corporation-reports-record-2025-results-as-aluminium-sustainability-metrics-advance/,aluminum technology innovation sustainability,aluminum,2026-05-02T06:57:55.149977
United States Steel Corporation announced a US$1.9 billion investment to construct a new direct reduced iron (DRI) facility at Big River Steel,Association for Iron & Steel Technology (AIST),29 April 2026,United States Steel Corporation has announced a major US$1.9 billion investment to build a new direct reduced iron (DRI) facility at its Big River Steel operations. This expansion aims to boost steel production capacity through advanced DRI technology. The project represents a significant step in enhancing domestic steelmaking capabilities.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-02T06:58:03.174233
"Argentina's crude steel output increases 42.3 percent in March, amid erratic demand",SteelOrbis,29 Apr,Argentina's crude steel production surged by 42.3 percent in March despite facing erratic demand conditions. This notable increase highlights resilience in the local steel sector. The data reflects recent developments in Latin American steel output.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-05-02T06:58:03.174248
United States Steel Corporation announced a US$1.9 billion investment to construct a new direct reduced iron (DRI) facility at Big River Steel,Association for Iron & Steel Technology (AIST),29 April 2026,"United States Steel Corporation announced a US$1.9 billion investment to build a new direct reduced iron (DRI) facility at Big River Steel Works in Osceola, Arkansas, marking the first of its kind in the U.S. This initiative advances sustainable steel production by utilizing DRI technology, which supports lower emissions compared to traditional methods. The project aligns with innovations in clean iron production for enhanced environmental performance.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-02T06:58:08.661371
"POSCO and Electra Team Up, Invest in Clean Iron Production",Association for Iron & Steel Technology (AIST),30 April 2026,"Clean iron technology company Electra signed a joint development agreement with POSCO to scale clean iron production technologies, accompanied by an investment from POSCO. This partnership focuses on innovative processes to reduce emissions in steelmaking. It represents a key step in sustainable steel technology development.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-02T06:58:08.661386
ArcelorMittal Teams Up With Stockland for Green Steel,Association for Iron & Steel Technology (AIST),29 April 2026,"ArcelorMittal International, Steligence®, and partner JSteel collaborated with Stockland to deliver engineered solutions for green steel projects. The partnership emphasizes tailor-made sustainable steel applications. This initiative promotes sustainability in construction through innovative steel technologies.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-05-02T06:58:08.661397
Copper futures steadied around $5.9 per pound after five consecutive sessions of losses,Trading Economics,"May 1, 2026","Copper fell to 5.91 USD/Lbs on May 1, 2026, down 0.20% from the previous day. Industrial metals drew support from stronger-than-expected expansion in China's manufacturing activity despite ongoing pressure from the Middle East conflict.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-02T06:58:14.984617
Chilean miner Codelco's El Teniente smelter to restart after collapse,Reuters (via Investing.com),"May 2, 2026 (4 hours ago)",Chilean miner Codelco announced that its smelter at the El Teniente mine is set to restart on Thursday following a collapse. This development could impact copper supply dynamics in the market.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-02T06:58:14.984633
Copper rebounds toward $13000 on supply squeeze,Mettis Global,"May 01, 2026","Copper prices have staged a sharp recovery to around $13,000 per metric ton after briefly falling below $12,000/mt, driven by mine disruptions and a renewed risk-on tone in global markets. Chile reported an 8.4% month-on-month drop in February copper output to 375,400 metric tons, while Peru's production declined 0.9% to 201,414 metric tons. The rebound highlights ongoing supply squeeze pressures in the copper market.",https://mettisglobal.news/Copper-rebounds-toward-13000-on-supply-squeeze-60169,copper production and capacity,copper,2026-05-02T06:58:23.041844
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Investing.com (Reuters),7 hours ago,"The United States announced sanctions against an armed group aligned with the DRC government and associated mining firms involved in illicit minerals trade. This action targets disruptions in the copper-rich Democratic Republic of Congo, a key global copper producer. The sanctions aim to curb illegal mining activities impacting legitimate copper production.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-02T06:58:23.041863
Technology Minerals unlocks new innovation and revenue stream with copper and aluminium recovery,Alcircle,2026-05-02T06:58:28.614867,"Technology Minerals has introduced a new innovation for recovering copper and aluminium from batteries, creating a novel revenue stream. This technology supports sustainability by enhancing recycling efforts in the battery sector. It aligns with growing demands for sustainable metal recovery amid rising copper needs.",http://www.alcircle.com/news/technology-minerals-unlocks-new-innovation-and-revenue-stream-with-copper-and-aluminium-recovery-118254,copper technology innovation sustainability,aluminum,2026-05-02T06:58:28.614856
