title,source,date,summary,url,query,category,fetched_at
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,Apr 2 2026,"Aluminum price reached 3372.95 USD/mt for March 2026, marking a 10.04% increase from the previous month and 26.88% from one year ago. The data was last updated on April 2, 2026, reflecting ongoing upward trends in the market.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-04-04T05:51:24.882160
Aluminum - Price - Chart - Historical Data - News,Trading Economics,April 3 2026,"Aluminum fell to 3,468.50 USD/T on April 2, 2026, down 1.57% from the previous day, amid fears of supply squeeze due to lack of clear timeline on the Iran war from President Trump. Prices remain near four-year highs, up 5.83% over the past month and 41.22% year-over-year. Forecasts suggest trading at 3372.15 USD/T by quarter-end.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-04T05:51:24.882177
Live Aluminum Prices Today,CarbonCredits.com,"Apr 4, 2026","Global aluminum prices retreated 1.62% to $3,461.28/ton, with Chinese markets at ¥23,820/ton, due to technical profit-taking. Prices stay elevated near four-year highs from supply shocks like missile strikes on Al Taweelah smelter, low LME inventories, and energy cost surges from Strait of Hormuz disruptions.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-04T05:51:24.882187
World's Top Aluminium Smelter Cuts Output Due to Shipping Chaos,Zerohedge (via oilprice.com),2026-04-04T05:51:32.055163,"The world's largest single-site aluminium smelter in Bahrain, Aluminium Bahrain (Alba), cut its output by about 20% due to shipping disruptions in the Strait of Hormuz. This shutdown affects three reduction lines, representing roughly 2.2% of global aluminium production and aims to preserve raw material inventory. The disruption could tighten global supply chains and drive aluminium prices higher.",https://oilprice.com/Metals/Commodities/Worlds-Top-Aluminium-Smelter-Cuts-Output-Due-to-Shipping-Chaos.html,aluminum production and capacity,aluminum,2026-04-04T05:51:32.055151
Powering Up American Aluminum: A Roadmap for Next Generation Supply Chain Resilience,Aluminum Association,2026-04-04T05:51:32.055171,"A new white paper outlines pathways for U.S. aluminum self-sufficiency, including building new smelters (5-6 years, $4-6 billion each) and restarting idled capacity to address the 4 million metric ton supply gap. Recycled aluminum production hit record levels in 2024, being 95% less energy-intensive, with potential to meet 25-50% of the gap via better scrap collection. Domestic primary production has declined, but opportunities exist for expansion with reliable power.",https://www.aluminum.org/PowerUp,aluminum production and capacity,aluminum,2026-04-04T05:51:32.055169
"Aluminium Above $3,500, LNG Near $20, and Wheat Planting Hits ...",Commodities Institute (YouTube),2026-04-04T05:51:32.055178,"Aluminium prices are climbing sharply due to direct disruptions to smelting capacity in the UAE and Bahrain, removing over 1 million tons of expected production. Geopolitical shocks in the Strait of Hormuz are impacting exports and logistics for aluminum facilities. This contributes to tightening metals markets amid broader commodity pressures.",https://www.youtube.com/watch?v=iA_dbGTICFo,aluminum production and capacity,aluminum,2026-04-04T05:51:32.055176
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 3, 2026","Steel prices fell to 3103 CNY/T on April 3, 2026, down 0.06% from the previous day amid demand concerns and policy uncertainty. Steel rebar futures dropped below CNY 3,100 per ton, reaching a three-week low. Reports indicate pressure from potential revisions to US tariffs on steel and aluminum, keeping some at near 50% while lowering others to 25%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,aluminum,2026-04-04T05:51:40.714301
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"March 31, 2026","HRC Steel rose to 1,063.94 USD/T on March 31, 2026, up 0.09% from the previous day, marking the highest since January 2024. Over the past month, prices gained 4.72%, and year-over-year, they are up 18.88%. Recent updates show continued increases, with HRC Steel at 996.00 USD/T and gains of 2.8% over four weeks.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-04T05:51:40.714317
Steel Production in the United States decreased to 6500 Thousand Tonnes in February,Trading Economics / World Steel Association,February 2026,"U.S. steel production declined from 7,100 thousand tonnes in January 2026 to 6,500 thousand tonnes in February 2026. This represents a decrease in monthly production output for the country.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-04-04T05:51:47.508337
"Domestic Raw Steel Production Reaches 1,803,000 Net Tons",American Iron and Steel Institute,"Week ending March 28, 2026","U.S. domestic raw steel production was 1,803,000 net tons in the week ending March 28, 2026, with a capability utilization rate of 77.9 percent. This represents a 5.9 percent increase compared to the same week in the previous year and a 1.2 percent increase from the prior week.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-04T05:51:47.508352
