title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 24, 2026","Aluminum prices rose to 3,175.35 USD/T on January 23, 2026, marking a 1.10% increase from the previous day. Over the past month, prices have risen 7.39%, and are up 20.42% compared to the same time last year. The data was last updated on January 24, 2026, reflecting ongoing upward trends in the benchmark market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-25T05:22:42.772303
Final Thoughts - Steel Market Update,Steel Market Update,"January 24, 2026","The article discusses recent market developments, including President Trump's threat of 100% tariffs on Canadian exports, with specific mention of S232 tariffs on Canadian aluminum now at 50%. It notes that unlike steel, where imports are down, aluminum market dynamics are highlighted in ongoing trade discussions. This reflects continued pressures on aluminum pricing and supply chains.",https://www.steelmarketupdate.com/2026/01/24/final-thoughts-1908/,aluminum prices and market trends,aluminum,2026-01-25T05:22:42.772318
Alcoa (AA) Projects Increased Alumina and Aluminum Production for 2026,GuruFocus,2026-01-25T05:22:50.501952,"Alcoa plans to increase Alumina production to 9.7-9.9 million metric tons and Aluminum production to 2.4-2.6 million metric tons by 2026, driven by enhanced productivity and smelter restarts. Shipments are expected to rise accordingly, though Q1 2026 faces operational challenges impacting Adjusted EBITDA by up to $100 million combined. The company notes strong institutional ownership amid sector risks like commodity price fluctuations.",https://www.gurufocus.com/news/8544984/alcoa-aa-projects-increased-alumina-and-aluminum-production-for-2026,aluminum production and capacity,aluminum,2026-01-25T05:22:50.501942
Alcoa Corporation Reports Fourth Quarter and Full Year 2025 Results,Alcoa News,2026-01-25T05:22:50.501960,"Alcoa reported Q4 and full-year 2025 results, projecting 2026 Aluminum segment production at 2.4-2.6 million metric tons, up from 2025 levels due to smelter restarts. This guidance highlights operational improvements in the aluminum business.",https://news.alcoa.com/press-releases/press-release-details/2026/Alcoa-Corporation-Reports-Fourth-Quarter-and-Full-Year-2025-Results/default.aspx,aluminum production and capacity,aluminum,2026-01-25T05:22:50.501958
Column: US aluminum consumers pay the spiraling cost of tariffs,Mining.com,2026-01-25T05:22:50.501966,"US aluminum buyers face a 68% premium over LME prices due to tariffs, with domestic production boosted only modestly by Century Aluminum restarting 50,000 tons at Mt. Holly. US inventories have shrunk to below 300,000 tons, signaling need for more supply amid global shifts like China's near-peak output and Russian import curbs. Smelter margins remain profitable despite alumina price drops.",https://www.mining.com/web/column-us-aluminum-consumers-pay-the-spiraling-cost-of-tariffs/,aluminum production and capacity,aluminum,2026-01-25T05:22:50.501965
Will Strong 2025 Results and Record Output Shift Alcoa's (AA) Long-Term Investment Narrative?,Simply Wall St,January 2026,"Alcoa reported strong 2025 results with $12.8 billion sales, $1.17 billion net income, record smelter output, and guidance for higher 2026 alumina and aluminum volumes. Progress includes San Ciprián restart and low-carbon tech like ELYSIS. These gains support a narrative of improved efficiency amid cyclical risks.",https://simplywall.st/stocks/us/materials/nyse-aa/alcoa/news/will-strong-2025-results-and-record-output-shift-alcoas-aa-l/amp,aluminum production and capacity,aluminum,2026-01-25T05:22:50.501976
Alcoa sees FY25 alumina production 9.7M-9.9M mt,TipRanks,2026-01-25T05:22:50.501982,Alcoa expects 2026 Alumina segment production between 9.7 and 9.9 million metric tons. This projection aligns with recent earnings guidance on output growth.,https://www.tipranks.com/news/the-fly/alcoa-sees-fy25-alumina-production-9-7m-9-9m-mt-thefly,aluminum production and capacity,aluminum,2026-01-25T05:22:50.501981
Technologies for a Sustainable Aluminium Industry in Europe,European Aluminium,2026-01-25T05:22:56.763112,"This Innovation Agenda outlines key technologies, research priorities, and enabling conditions to advance low-carbon aluminium production routes and improve resource efficiency in Europe. Aluminium is vital for clean energy technologies and sectors like automotive, construction, and aerospace. It emphasizes rapid deployment of new production technologies to meet growing demand for low-carbon, circular, and securely sourced aluminium.",https://european-aluminium.eu/news_events/the-innovation-agenda-technologies-for-a-sustainable-aluminium-industry-in-europe/,aluminum technology innovation sustainability,aluminum,2026-01-25T05:22:56.763102
European aluminium recycling boosted with RecAL project,Innovation News Network,2026-01-25T05:22:56.763119,"The EU-funded RecAL project, led by the Austrian Institute of Technology, develops aluminium recycling technologies and a digital platform to promote a circular economy. It integrates 14 technological solutions up to TRL 6 into a digital ecosystem called the RecAL Hub. The initiative exploits aluminium recycling's potential, which uses only 5% of the energy for primary production, aligning with the European Green Deal.",https://www.innovationnewsnetwork.com/european-aluminium-recycling-boosted-with-recal-project/46055/,aluminum technology innovation sustainability,aluminum,2026-01-25T05:22:56.763118
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,Aluminium Exhibition,2026-01-25T05:22:56.763125,"The ALUMINIUM 2026 event focuses on sustainability, emphasizing secondary aluminium for decarbonisation, alongside topics like metal processing, recycling, and applications in mobility and construction. Supported by Aluminium Deutschland and European Aluminium, it serves as a platform for innovation, networking, and business. Organizers highlight aluminium's recyclability as a driver for industry transformation.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-25T05:22:56.763123
