title,source,date,summary,url,query,category,fetched_at
The Aluminum Shock Hitting the Global Economy,YouTube,2026-06-30T08:24:17.607518,"The video discusses rising aluminum prices creating new uncertainty across the global supply chain, particularly affecting American buyers. It highlights Jean Simard's analysis of supply disruptions in the Middle East and the broader market impact.",https://www.youtube.com/watch?v=sPQx0WrVDSE,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607506
Aluminium Price Today,Investing.com,"June 30, 2026","Aluminum futures are currently trading at 3,117.85, up from a previous close of 3,099.80, with the spot price reaching 3,165.30. The data reflects daily trading volatility and recent price movements in the global aluminum market.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607524
"The Outlook For Aluminum, Steel & Copper Prices",J.P. Morgan,2026-06-30T08:24:17.607530,"J.P. Morgan forecasts an average aluminum price of $2,200/mt for Q2 2025, with global demand growth reduced to 1% year-over-year, creating a surplus of 200 kmt. The report also notes copper prices averaging $8,300/mt in the same period.",https://www.jpmorgan.com/insights/global-research/commodities/aluminum-steel-copper-prices,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607528
Aluminum prices are surging. Here's how companies are handling the cost pressures,CNBC,"May 5, 2026","Aluminum prices have surged over 13% since the Iran conflict began, reaching peaks not seen since 2022, with a 19% rise in 2026 alone. Major companies like Ford and Molson Coors are grappling with these cost pressures across automotive and beverage sectors.",https://www.cnbc.com/2026/05/05/aluminum-prices-hormuz-ford-molson-coors.html,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607534
Current Aluminum Prices - US Metal Prices,RecycleInMe,"June 30, 2026","RecycleInMe provides daily US metal prices for aluminum, including historic price graphs and current market data for traders and analysts. The platform offers real-time updates on aluminum pricing trends in the US market.",https://www.recycleinme.com/freepricedetailedlisting/US%20Metal%20Prices/Aluminum/6,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607537
"Aluminum - Price, Chart, Historical Data, News",Trading Economics,"June 30, 2026","Aluminum prices decreased to 3,224.00 USD/T, the lowest since March 2026, with a 12.28% loss over the past four weeks. Despite the recent decline, the commodity has increased 25.28% over the last 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607540
Aluminum Price (Monthly),YCharts,"June 30, 2026","The monthly aluminum price is at 3,666.10, up 1.84% from last month and significantly higher than one year ago at 2,448.79. This data reflects the ongoing upward trend in aluminum pricing over the past year.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607543
"Aluminum Market Prices, Data, and Analysis",S&P Global,"June 30, 2026","S&P Global offers forward-looking intelligence on aluminum prices, market data, and news for energy traders, analysts, and investment professionals. The platform provides comprehensive analysis of non-ferrous metal markets.",https://www.spglobal.com/energy/en/commodity/metals/non-ferrous/aluminum,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607546
Aluminum Prices and Aluminum Futures Prices,Barchart.com,"June 30, 2026","Barchart provides today's aluminum prices, latest charts, news, and futures quotes for traders monitoring the market. The platform offers real-time updates on aluminum pricing and futures movements.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607549
Aluminium Market Data,Fastmarkets,"June 30, 2026","Fastmarkets delivers prices, news, and analysis of aluminium to help stakeholders keep up with the market's movements. The platform provides comprehensive data on aluminium market trends and pricing.",https://www.fastmarkets.com/metals-and-mining/base-metals/aluminium/,aluminum prices and market trends,aluminum,2026-06-30T08:24:17.607553
Major US aluminum producer boosts production to full capacity,Fox News,"June 30, 2026",Century Aluminum has decided to boost its production to full capacity amid President Donald Trump's tariffs on aluminum. Fox News senior correspondent Steve Harrigan reports on this significant decision by the major US producer.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-30T08:24:22.882281
Inside Century Aluminum's SC expansion,FOX Business,"June 30, 2026",FOX Business correspondent Lydia Hu reports from South Carolina on how Century Aluminum is boosting U.S. production thanks to Trump-era policies. The video covers the details of the company's expansion efforts in the region.,https://www.youtube.com/watch?v=WS2NRw1arRQ,aluminum production and capacity,aluminum,2026-06-30T08:24:22.882296
America's big new aluminum smelter is still waiting on a power deal,Canary Media,"June 30, 2026","A new major aluminum smelter in the U.S. is facing delays as it awaits a finalized power deal, with construction expected to start in late 2026. The companies plan to begin producing metal by the end of the decade once the power agreement is secured.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-30T08:24:22.882300
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-06-30,"Steel prices rose to 3058 CNY/T on June 30, 2026, marking a 0.07% increase from the previous day. Over the past month, steel prices have fallen 4.14%, though they remain 0.92% higher than the same period last year[3].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-30T08:24:31.842610
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,2026-06-30,"Hot-Rolled Coil (HRC) Steel increased to 1194.00 USD/T, reaching its highest level since March 2023. Over the past four weeks, HRC Steel gained 4.83%, showing strong upward momentum in the market[5].",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-06-30T08:24:31.842627
Steel Price News: Are Prices About to Drop?,Ryerson,2026-06-30,"Current steel market prices continue to trend higher across hot-rolled coil, cold-rolled steel, plate, and coated products due to tighter domestic supply. The article examines whether these rising prices might soon reverse[2].",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-30T08:24:31.842632
Steel Pricing Weekly Average,UNARCO-Rack,2026-06-18,"The weekly average steel price on June 18, 2026, was $56.37, showing a slight increase from $56.31 on June 12, 2026. This data reflects a steady upward trend in steel pricing over the past several weeks[6].",https://www.unarcorack.com/steel-average/,steel prices and market trends,steel,2026-06-30T08:24:31.842636
Copper Rally Gains Momentum as Supply Disruptions Drive Market ...,YouTube,2026-06-30T08:24:50.516399,Copper prices are supported by a recovery in Chinese demand and mounting concerns over global supply disruptions. The energy transition and growing demand from data center infrastructure are creating a powerful tailwind for copper.,https://www.youtube.com/watch?v=S-xEqNfrrDE,copper production and capacity,copper,2026-06-30T08:24:50.516388
Development of $9bn copper and gold project pushed back as Middle East war adds to worsening local security situation,Financial Times,2026-06-30T08:24:50.516408,A major $9 billion copper and gold project has been delayed due to worsening security conditions in the Middle East amid ongoing war. This development adds to concerns about global copper supply constraints.,https://www.ft.com/copper,copper production and capacity,copper,2026-06-30T08:24:50.516407
Chinese copper smelters baulk at spot-indexed ore pricing proposal,MINING.COM,2026-06-30T08:24:50.516416,China's copper smelters are pushing back against a proposal from miner Antofagasta to use spot-indexed ore pricing. This dispute highlights tensions in the global copper supply chain.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-06-30T08:24:50.516414
Copper hits record high amid global shortage,YouTube,2026-06-30T08:24:50.516422,"International Financial Analyst Tariq Al-Rifai discusses the recent surge in copper prices, with the metal trading above previous records. The price increase is driven by a global shortage of copper.",https://www.youtube.com/watch?v=2m0Bi9X70f4,copper production and capacity,copper,2026-06-30T08:24:50.516421
The world is facing a global copper shortage,bne IntelliNews,2026-06-30T08:24:50.516429,"Global copper production is projected to peak at 33 million tonnes in 2030 before declining, while demand continues to rise. Without significant changes to supply, the world faces a worsening copper shortage.",https://www.intellinews.com/the-world-is-facing-a-global-copper-shortage-422222/,copper production and capacity,copper,2026-06-30T08:24:50.516428
"Copper producers, including Atlas Mining, reported higher earnings in the first quarter of 2026",Fastmarkets,2026-06-30T08:24:50.516436,Copper producers like Atlas Mining reported higher earnings in Q1 2026 due to elevated copper prices. Concentrate output remains a key focus amid rising market demand.,https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-30T08:24:50.516434
"Demand for industrial metals like copper and aluminum is soaring on the back of AI power needs, grid expansion and the renewable energy",Reuters (Facebook),2026-06-30T08:24:50.516440,"Demand for copper and aluminum is increasing due to AI power needs, grid expansion, and renewable energy projects. This surge is driving higher prices and production capacity for industrial metals.",https://www.facebook.com/Reuters/videos/sectors-up-close-metals-producers-have-pricing-power-for-now/1694836861741120/,copper production and capacity,aluminum,2026-06-30T08:24:50.516439
Supply disruptions at copper mines driving higher prices,YouTube (BNN Bloomberg),2026-06-30T08:24:50.516447,Supply disruptions at copper mines are contributing to higher prices in the global market. BNN Bloomberg provides further analysis on the impact of these disruptions on copper production.,https://www.youtube.com/watch?v=6FDCkKVWbgg,copper production and capacity,copper,2026-06-30T08:24:50.516445
Exploration at Okiep's Flat Mine East,Mining Weekly,Updated 6 hours ago,"Exploration activities at Okiep's Flat Mine East in the Northern Cape are uncovering new copper potential. The region is becoming a significant source of copper, adding to global capacity.",https://www.miningweekly.com/topic/copper,copper production and capacity,copper,2026-06-30T08:24:50.516452
Latest Copper News,NewsNow,2026-06-30T08:24:50.516459,"Comprehensive coverage of copper market trends, mining developments, technological applications, and environmental impacts. This source aggregates the latest news on copper production and capacity.",https://www.newsnow.co.uk/h/Industry+Sectors/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-06-30T08:24:50.516457
Nuevo método para la obtención de cobre de forma más sostenible,Universidad Politécnica de Madrid – UPM,2026-06-29,"Investigadores de la UPM y UNIZAR han desarrollado un método hidrometalúrgico que aumenta la extracción de cobre de minerales ricos en calcopirita hasta un 20% mediante catalizadores de carbono derivados de biomasa. Este proceso también reduce la movilidad del arsénico y la formación de cristales de azufre, disminuyendo el impacto ambiental del método.",https://www.catedrabpmedioambiente.es/nuevo-metodo-para-la-obtencion-de-cobre-de-forma-mas-sostenible/,copper technology innovation sustainability,general,2026-06-30T08:24:56.903249
La Universidad de Edimburgo licencia una novedosa tecnología para extraer oro y cobre de residuos electrónicos,Residuos Profesional,2026-06-29,"La Universidad de Edimburgo ha concedido a Lithium Universe la licencia para explotar un proceso innovador que permite una extracción más limpia de metales de alto valor, como oro y cobre, a partir de residuos electrónicos. Esta tecnología representa un avance significativo en la recuperación sostenible de metales estratégicos.",https://www.residuosprofesional.com/tecnologia-reciclar-oro-y-cobre-residuos-electronicos/,copper technology innovation sustainability,general,2026-06-30T08:24:56.903270
Cobre: un metal fundamental para el desarrollo renovable,Minariasostible,2026-06-29,"El cobre es un pilar clave de la transición energética global, con proyecciones de demanda que podrían aumentar entre 40% y 60% hacia 2040 en escenarios de descarbonización acelerada. Se recomiendan líneas de acción específicas como la promoción de la exploración responsable, el refuerzo de la cadena de valor industrial y el apoyo a la innovación tecnológica y la economía circular.",https://minariasostible.gal/es/cobre-metal-fundamental-desarrollo-renovable/,copper technology innovation sustainability,general,2026-06-30T08:24:56.903281
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-06-30,"Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026 to boost global prices. The company plans to apply for a revision of this decision, which has already caused nickel prices to climb as supply restrictions emerge.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-30T08:25:06.673073
Indonesian smelters cut production on lower nickel ore quota,Mining.com,2026-06-30,"Indonesia's energy ministry reduced the 2026 nickel ore production quota to 260–270 million metric tons, below last year's 320 million tons and current demand estimates, due to oversupply and depressed prices. This policy shift aims to regulate supply volatility and support market prices.",https://www.mining.com/web/indonesian-smelters-cut-production-on-lower-nickel-ore-quota/,nickel production and capacity,nickel,2026-06-30T08:25:06.673097
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-06-30,"With Indonesia committing to flat 2026 production of 250–260 million tons and EV demand growing 6–7% annually, nickel fundamentals are strengthening to support prices near $20,000 per ton. The market enters 2026 with constructive fundamentals despite lingering analyst skepticism.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-06-30T08:25:06.673108
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2026-06-30,Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue while cracking down on environmentally harmful operations. The country is reversing its mining quota policy to better regulate supply volatility in the global nickel market.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-30T08:25:06.673116
"Cogne Acciai Speciali, cresce l'allarme; pesano dazi, concorrenza asiatica e calo degli ordini",La Prima Linea,2026-05-14,"Cogne Acciai Speciali faces a severe crisis driven by US 50% tariffs, high energy costs, and rising Asian competition, resulting in a €60 million loss in 2025. The company expects financial recovery by late 2026, supported by EU safeguard measures starting July 2026.",https://www.laprimalinea.it/2026/05/14/leggi-notizia/argomenti/economia-16/articolo/cogne-acciai-speciali-cresce-lallarme-pesano-dazi-concorrenza-asiatica-e-calo-degli-ordini.html,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-30T08:25:14.720174
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff set-up",Yahoo Finance (via Reuters),"June 29, 2026","Prysmian, an Italian cable manufacturer, is poised to gain from recent U.S. copper tariff adjustments that impose taxes on imported cables, according to the company's CEO. The new tariff set-up is expected to benefit Prysmian by strengthening U.S. pricing and improving margins.",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-06-30T08:25:23.680309
Prysmian shares rise as Italian cable maker seen as winner amid U.S. copper tariffs,Reuters,"July 9, 2025",Prysmian shares surged up to 4% on Wednesday as investors anticipated the world's largest cable maker could benefit from U.S. tariffs on copper. The company procures copper domestically and is likely to transfer increased costs to its clients.,https://www.reuters.com/business/prysmian-shares-rise-italian-cable-maker-seen-winner-amid-us-copper-tariffs-2025-07-09/,Prysmian news copper cables italy,copper,2026-06-30T08:25:23.680326
Italy's Prysmian seals $1 bln buy of Channell to grow US presence,Economic Times (Manufacturing),Not available,Prysmian has agreed to acquire U.S. connectivity device manufacturer Channell Commercial Corp for up to $1.15 billion to expand its presence in the United States. The deal was announced on Tuesday by the world's largest cable maker.,https://manufacturing.economictimes.indiatimes.com/news/hi-tech/italys-prysmian-seals-1-bln-buy-of-channell-to-grow-us-presence/119516014,Prysmian news copper cables italy,general,2026-06-30T08:25:23.680334
