title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 21, 2025","Aluminum prices rose to 2,958.90 USD/T on December 19, 2025, up 1.47% from the previous day, with a 5.20% increase over the past month and 16.35% year-over-year. UK aluminum futures hovered around $2,890 per tonne near a one-month high, supported by improving demand prospects, tight global supply, and China's fresh stimulus measures against its property crisis.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-22T05:18:26.732442
"Global aluminum ingot prices tumble in Q2 2025 amid tariffs, oversupply and weak demand",MySteel,"Dec 22, 2025","The Asia-Pacific Aluminium Ingot Price Index fell 8.1% in Q2 2025 due to weak downstream demand and steady supply, with North America seeing an 18% drop from tariffs and oversupply. Recent regional price updates include Hangzhou, Nanchang, and Foshan on Dec 22. Looking ahead, LME aluminum prices are forecasted to rise 6.3% year-on-year to around USD 2,573 per tonne amid potential supply shortfalls and demand from EVs and infrastructure.",https://www.mysteel.net/news/5096284-global-aluminum-ingot-prices-tumble-in-q2-2025-amid-tariffs-oversupply-and-weak-demand,aluminum prices and market trends,aluminum,2025-12-22T05:18:26.732457
"SHFE and LME aluminium prices strengthen in sync, and insufficient fundamental support awaits observation",AlCircle,"December 19, 2025","LME aluminium closed at USD 2,955.5 per tonne after hitting a high of USD 2,960, while SHFE aluminium 2602 contract closed up 0.27% at RMB 22,245 per tonne. Central China market saw weakening sentiment with tepid downstream buying, though some trader purchases occurred. Secondary aluminium alloy prices rose 0.59%, but volatility suppresses demand.",https://www.alcircle.com/press-release/shfe-and-lme-aluminium-prices-strengthen-in-sync-and-insufficient-fundamental-support-awaits-observation-116667,aluminum prices and market trends,aluminum,2025-12-22T05:18:26.732463
Aluminum Hovers Near 1-Month High,Trading Economics,"December 19, 2025","Aluminum futures in the UK hovered around $2,890 per tonne, close to the one-month high reached on December 5th, supported by improving demand prospects and tight global supply. China has signaled fresh stimulus measures to combat its property crisis, which could boost demand for industrial metals. The world's top producer is expected to approach its 45-million-ton annual cap, leaving limited room for further production growth.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-22T05:18:39.049065
A Pivotal Week Hints at How the Aluminium Value Chain May Be Reshaped,AL Circle,December 2025,"IB2 opened its first large-scale aluminium production factory in Liulin, Shanxi, China, with innovative technology that transforms low-grade bauxite into high-quality feedstock. Vedanta Aluminium expanded its Lanjigarh alumina refinery in Odisha to a capacity of 5 million tonnes per annum, making it the second-largest alumina refinery outside of China. China saw a 14 percent drop in imports of unwrought aluminium and aluminium products in November 2025 compared to the same month last year.",https://www.alcircle.com/news/a-pivotal-week-hints-at-how-the-aluminium-value-chain-may-be-reshaped-116662,aluminum production and capacity,aluminum,2025-12-22T05:18:39.049079
Nonferrous Metals Surge Over 75% Year-to-Date; U.S. Rate Cut Impacts,SunSirs,"December 19, 2025","Capacity utilization rates for primary aluminum are nearing full production limits, with mainstream social stockpiles of primary aluminum at a historically low level of 584,000 metric tons on December 11. Aluminum demand remains resilient in new energy and power sectors, with sustained demand release in sectors like air conditioner heat exchangers and new energy vehicle battery trays. Aluminum prices are likely to recover alongside copper as supply-demand dynamics tighten.",https://www.sunsirs.com/uk/detail_news-28993.html,aluminum production and capacity,aluminum,2025-12-22T05:18:39.049084
"2025 Aluminum Scrap Market Review: Tariffs, Fires, and a Challenging Year",IndexBox,December 2025,"The U.S. aluminum scrap market faced significant challenges in 2025 due to tariff increases and supply disruptions, including multiple fires at the Novelis aluminum plant in Oswego, New York, which produces over a billion pounds of aluminum sheet annually. The Section 232 tariff increase from 25 percent to 50 percent drove the Midwest premium to historical levels and changed supply/demand balances. Industry outlook for 2026 suggests early catch-up time for mills with hopes for stability by the end of the first quarter.",https://www.indexbox.io/blog/2025-aluminum-scrap-market-review-tariffs-fires-and-a-challenging-year/,aluminum production and capacity,aluminum,2025-12-22T05:18:39.049088
What Technological Innovations Will the Aluminum Industry See in 2025?,Aluminium China,"February 22, 2025","The aluminum industry is experiencing significant technological breakthroughs in 2025, with inert anode technology leading the way. This innovation replaces traditional carbon anodes with inert anodes in aluminum electrolysis, emitting oxygen instead of greenhouse gases and achieving complete decarbonization. RUSAL has successfully employed this technology to produce high-purity aluminum with carbon emissions of less than 0.01 tons of CO₂ equivalent per ton of aluminum.",https://www.aluminiumchina.com/en-gb/news-center/industry-news/2025/2/22.html,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.751990
Aluminum's Impact on Sustainable Development Goals,Discovery Alert,2025-12-22T05:18:54.752021,"This article explores how aluminum drives sustainable development through recycling innovation and energy efficiency, with particular focus on electric vehicle applications. The analysis projects 5-15% price premiums for verified sustainable aluminum products and identifies key investment opportunities in recycling infrastructure, technology innovation, and renewable energy integration for aluminum production.",https://discoveryalert.com.au/aluminum-critical-enabler-sustainable-growth-2025/,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752003
ELYSIS Hits Milestone: First Inert Anode Aluminum Cell,Mirage News,2025-12-22T05:18:54.752029,"ELYSIS announced the successful startup of its 450 kiloampere inert anode cell at Rio Tinto's smelter in Alma, Quebec, marking the first commercial-scale implementation of this technology. This breakthrough enables high-amperage aluminum production with no direct carbon emissions from the smelting process while improving worker safety, reducing costs, and enhancing productivity.",https://www.miragenews.com/elysis-hits-milestone-first-inert-anode-1569913/,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752027
Startup makes game-changing breakthrough that could transform aluminum recycling,The Cool Down,2025-12-22T05:18:54.752035,"Sortera, an Indiana-based tech company, secured $45 million in funding to expand its aluminum recycling operations with a new facility in Tennessee. The company uses artificial intelligence and advanced sensors to sort mixed aluminum scrap with over 95% accuracy without requiring pre-melting, significantly improving recycling efficiency and enabling the creation of high-purity recycled metal feedstocks.",https://www.thecooldown.com/green-tech/sortera-aluminum-recycling-startup-facility/,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752034
Building reuse into the materials around us,MIT News,"December 18, 2025","MIT researchers highlight advances in aluminum recycling through automated sensor-based sorting, machine learning, and robotics that enable aluminum scrap to be directed into higher-value applications including aerospace components and structural automotive parts. The research demonstrates how advancements in circular economy practices can extract value from industrial waste while reducing energy consumption in alloy production.",https://news.mit.edu/2025/building-reuse-materials-around-us-diran-apelian-1218,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752039
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers,Net Zero Data Centers,2025-12-22T05:18:54.752044,"Phinergy's aluminum-air backup energy technology was selected from over 70 proposals to provide clean, scalable backup power systems for data centers. The technology will be scaled to the megawatt level and deployed in live environments at hub member data centers as a sustainable alternative to diesel generators.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752043
AKFA Aluminum to Build First U.S. Facility in Kentucky,Environment & Energy Leader,2025-12-22T05:18:54.752049,"AKFA Aluminum announced an $80 million investment to build its first U.S. facility in Kentucky, creating 331 jobs and introducing new aluminum extrusion, anodizing, and finishing capacity. The facility will operate as a full-cycle production hub integrating recycled aluminum billets and energy-efficient equipment to support a lower-carbon supply chain.","https://www.environmentenergyleader.com/stories/akfa-aluminum-to-build-first-us-facility-in-kentucky,108086",aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752047
Aluminium at Climate Week NYC 2025,International Aluminium,"September 22, 2025","The aluminum sector participated in Climate Week NYC 2025, with industry leaders including Alcoa CEO Bill Oplinger discussing industrial strategy in an era of geopolitical and climate uncertainty. The sector emphasized that decarbonizing primary aluminum production and scaling up recycling are essential to achieving net zero goals.",https://international-aluminium.org/aluminium-at-climate-week-nyc-2025/,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752052
Aluminum giants hit major milestone with low-carbon production,Canary Media,2025-12-22T05:18:54.752057,"Elysis, a joint venture of Alcoa and Rio Tinto, announced a breakthrough in scaling its carbon-free inert anode technology to commercial viability. This milestone represents a major step forward in reducing carbon emissions from primary aluminum production at scale.",https://www.canarymedia.com/articles/clean-aluminum/alcoa-riotinto-hit-low-carbon-production-milestone,aluminum technology innovation sustainability,aluminum,2025-12-22T05:18:54.752055
U.S. Recycled Steel Prices Rise in December 2025 After Subdued Period,Scrap Monster,2025-12-17,"U.S. recycled steel prices increased in December 2025 following a subdued market from May through November. Davis Index reported a $10 per ton price increase for prime and prompt grades, with some shredded, plate, structural, and heavy melting steel grades rising $20 per ton. Severe weather disruptions in late November and early December contributed to construction slowdowns and material flow interruptions.",https://www.scrapmonster.com/news/metal-recycling/u.s.-recycled-steel-prices-rise-in-december-2025-after-subdued-period-2025-12-17/98018,steel prices and market trends,steel,2025-12-22T05:19:04.310354
Steel Market Update - Price Movements and Chinese Production Data,Trading Economics,2025-12-19,"Steel prices fell to 3,069 CNY/T on December 19, 2025, down 0.49% from the previous day, though prices have risen 0.07% over the past month. Steel rebar futures climbed above CNY 3,080 per ton as expectations of improving steel margins among Chinese producers lifted sentiment, supported by falling input costs for coal and coke.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-22T05:19:04.310368
Global Iron and Steel Prices and Market Analysis,SteelRadar,2025-12-21,"SteelRadar provides comprehensive global iron and steel price tracking across major exchanges including Shanghai Futures, Turkey, China, Europe, and North America. The platform tracks rebar and billet prices with recent reports noting gradual declines in Turkey's long products market as of December 18, 2025.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-22T05:19:04.310374
Hot-Rolled Coil Prices Strengthen with Coke Price Reductions,Metal News,2025-12-22,"Hot-rolled coil prices strengthened this week with price reductions announced for wet-quenched coke (50 yuan/mt) and dry-quenched coke (55 yuan/mt), effective from December 22, 2025. The most-traded HRC contract gained 0.85% and settled at 3,305 yuan/mt.",https://news.metal.com/newscontent/103681619/,steel prices and market trends,general,2025-12-22T05:19:04.310382
"U.S. Raw Steel Output Rises in Mid-December 2025, Says AISI Report",Scrap Monster,2025-12-16,"U.S. raw steel production increased to 1.753 million net tons in the week ending December 13, 2025, up 5.3% year-on-year from 1.665 million tons, with capability utilization at 76.5%. Year-to-date production through that week reached 85.881 million net tons at 76.8% utilization. The Southern district led output at 815,000 tons, followed by Great Lakes and Midwest regions.",https://www.scrapmonster.com/news/steel/u.s.-raw-steel-output-rises-in-mid-december-2025-says-aisi-report-2025-12-16/98012,steel production and capacity,steel,2025-12-22T05:19:11.525834
Domestic Steel Industry Dynamics 2026 & Falling LME ...,Inox Tân Đạt (YouTube),"Dec 22, 2025","The stainless steel market bulletin discusses dynamics entering late December 2025, with nickel prices on the LME dropping to around $14,500 per ton, easing cost pressures temporarily. It highlights policy, supply-demand, and raw material impacts shaping trends into early 2026. The update covers industrial metal price adjustments amid cautious investor sentiment.",https://www.youtube.com/watch?v=zDozQJEMfDM,steel production and capacity,steel,2025-12-22T05:19:11.525849
"CHAMPION IRON TO LAUNCH CASH TENDER OFFER TO ACQUIRE RANA GRUBER, RECEIVES FINANCIAL SUPPORT FROM LA CAISSE AND A TERM LOAN COMMITMENT FROM SCOTIABANK",Champion Iron Newsroom,"Dec 21, 2025","Champion Iron announced a cash tender offer to acquire Rana Gruber, a producer of high-grade iron ore concentrate (upgraded to 65% Fe) primarily for European steel production. The deal is expected to boost revenue, EBITDA, and cash flows accretively while maintaining financial leverage, supporting decarbonization in steel via quality resources. Rana Gruber produced 1,867 thousand metric tons of iron ore in the prior year at a cash cost of $565 per ton.","https://newsroom.championiron.com/2025-12-21-CHAMPION-IRON-TO-LAUNCH-CASH-TENDER-OFFER-TO-ACQUIRE-RANA-GRUBER,-RECEIVES-FINANCIAL-SUPPORT-FROM-LA-CAISSE-AND-A-TERM-LOAN-COMMITMENT-FROM-SCOTIABANK",steel production and capacity,steel,2025-12-22T05:19:11.525857
"December 22, 2025，Liberty Steel has successfully restarted the blast furnace at its Whyalla steelworks",Metal.com,"December 22, 2025",Liberty Steel successfully restarted its blast furnace at the Whyalla steelworks in Australia after a strategic three-week pause. This resumption supports ongoing steel production capacity at the facility. The update falls under ferrous metals news coverage.,https://news.metal.com/newscontent/103682391/,steel production and capacity,steel,2025-12-22T05:19:11.525867
