title,source,date,summary,url,query,category,fetched_at
Aluminum Hits 4-week High,Trading Economics,2025-12-05,"Aluminum prices increased to $2,917 per tonne, the highest since November 2025, gaining 1.35% over the past four weeks and rising 9.71% in the last 12 months. The rebound followed a recent low in late November, supported by favorable macroeconomic conditions.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-10T05:15:06.937972
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Energy News,2025-11-10,"The US aluminum premium on the spot market reached a record $4,792 per ton due to tariffs and supply constraints. Benchmark London prices rose to $2,920 per ton, the highest since May 2022, driven by loss of Chinese aluminum on global markets and a 27% increase since April 2025 lows.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum prices and market trends,aluminum,2025-12-10T05:15:06.937986
Alcoa: High US Aluminum Prices Offset Trump Tariff Costs,Transport Topics,2025-10-22,"Alcoa reported that US tariffs on Canadian aluminum cost $69 million more than the prior quarter, but higher domestic aluminum prices have more than offset these costs. The US Midwest premium has surged 113% since early June 2025, reflecting declining inventory and imports.",https://www.ttnews.com/articles/alcoa-aluminum-prices-tariffs,aluminum prices and market trends,aluminum,2025-12-10T05:15:06.937991
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,2025-10-10,"Aluminum prices surged to around $2,800 per tonne, the highest in three years, driven by supply worries and growing demand from clean energy sectors like electric vehicles and renewable power. Tight supply is exacerbated by China's power shortages, environmental regulations, and geopolitical risks affecting bauxite supply.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-12-10T05:15:06.937995
"Domestic Aluminum Billet Inventory in Two Regions Rises to 77,500 mt on Dec 10, 2025: SMM",SMM,2025-12-10,"Inventory of aluminum billet in two domestic regions increased to 77,500 metric tons as of December 10, 2025. Despite this rise, ADC12 aluminum alloy prices are expected to continue fluctuating weakly in the short term due to supply-demand dynamics and cost factors.",https://news.metal.com/newscontent/103662934/Domestic-Aluminum-Billet-Inventory-in-Two-Regions-Rises-to-77500-mt-on-Dec-10-2025:-SMM,aluminum prices and market trends,aluminum,2025-12-10T05:15:06.937998
Aluminum premium reaches record high in the US due to tariffs and global squeeze,Reuters via Energy News,"November 10, 2025","The U.S. aluminum market is experiencing record-high premiums driven by steep import tariffs and a global supply shortage. China's aluminum production is near its 45-million-ton annual cap, reducing exports and tightening global supply, which has led to a market deficit estimated at 1.8 million tons this year.",https://energynews.oedigital.com/mining/2025/11/10/aluminum-premium-reaches-record-high-in-the-us-due-to-tariffs-and-global-squeeze,aluminum production and capacity,aluminum,2025-12-10T05:15:19.779709
Column: China steel exports surge but aluminum shipments slide,Mining.com,Recent 2025,"China's aluminum production is close to the 45 million ton cap, with increased domestic demand limiting exports, which have dropped 9.2% in the first 11 months of 2025. This reduction in Chinese aluminum exports has contributed to rising global prices, benefiting Western smelters facing high energy costs.",https://www.mining.com/web/column-china-steel-exports-surge-but-aluminum-shipments-slide/,aluminum production and capacity,aluminum,2025-12-10T05:15:19.779722
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,2025,"Aluminum prices have surged to a three-year high due to rising demand from electric vehicles, solar, and grid upgrades, alongside supply constraints from China's power shortages and environmental regulations. Investment in renewable-powered smelting is increasing global low-carbon aluminum capacity by 3–4 million tons in 2025.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum production and capacity,aluminum,2025-12-10T05:15:19.779732
Benteler expands its casthouse at Raufoss plant in Norway for more sustainable production,MarkLines,"December 10, 2025","Benteler Group completed modernization of its casthouse in Norway, increasing recycled aluminum use from 30% to 40%, aiming for 50% by 2030. This upgrade is part of the 'BAR Green' project to reduce CO₂ emissions and enhance sustainable aluminum production.",https://www.marklines.com/en/news/337170,aluminum production and capacity,aluminum,2025-12-10T05:15:19.779739
New research could revolutionize the global aluminum industry - UNB,University of New Brunswick Newsroom,October 2025,"Researchers at the University of New Brunswick developed a closed-loop, low-energy aluminum digestion process that improves aluminum smelting efficiency and sustainability. This process generates clean hydrogen gas and aluminum materials at a lower energy cost, supporting decarbonization and circular economy goals by using waste and salvage aluminum.",https://blogs.unb.ca/newsroom/2025/10/aluminum-industry.php,aluminum technology innovation sustainability,aluminum,2025-12-10T05:15:34.195452
Investing In Innovation: GBCCA Showcases New Technology To Close The Recycling Loop For Aluminium Cans,International Aluminium Institute,October 2025,"The Global Beverage Can Circularity Alliance (GBCCA) presented breakthrough technologies including robotics, AI, and home recycling systems at Climate Week NYC to achieve nearly 100% recycling of aluminum beverage cans by 2050. These innovations aim to boost recycling rates globally and support a circular economy for aluminum packaging.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2025-12-10T05:15:34.195467
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,"Ahead of COP30, 2025","Alcoa, Ball, and Unilever launched an innovative aerosol can made with 50% ELYSIS aluminum and 50% post-consumer recycled content, representing one of the lowest-carbon packaging solutions. The ELYSIS process replaces carbon emissions with oxygen during smelting, eliminating direct greenhouse gas emissions and advancing sustainable packaging in personal and home care sectors.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2025-12-10T05:15:34.195471
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,2025,"Aluminum demand is rising rapidly due to its essential role in electric vehicles, solar panels, and low-carbon infrastructure. Despite only 36% of aluminum being recycled globally, its high recyclability and new renewable-powered smelting projects are driving the metal's central role in decarbonization and sustainability efforts.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum technology innovation sustainability,aluminum,2025-12-10T05:15:34.195475
"Silicon, aluminum and lithium scarcity threaten green technology development",Tech Xplore,November 2025,A study highlights that scarcity and extraction challenges of critical raw materials like aluminum could hinder green technology development vital for the green transition. The research emphasizes the need to improve recycling and reuse of these materials to meet sustainability goals and reduce pressure on natural resources.,https://techxplore.com/news/2025-11-silicon-aluminum-lithium-scarcity-threaten.html,aluminum technology innovation sustainability,aluminum,2025-12-10T05:15:34.195478
World's first AlN-based high-frequency transistor for post-5G wireless communication,NTT News Release,"December 9, 2025","NTT achieved the world's first millimeter-wave power amplification using aluminum nitride (AlN)-based transistors with over 75% aluminum composition. This breakthrough supports the evolution of wireless communication infrastructure beyond 5G, promising expanded coverage and higher speeds with potential applications in power conversion and wireless communications.",https://group.ntt/en/newsrelease/2025/12/09/251209a.html,aluminum technology innovation sustainability,aluminum,2025-12-10T05:15:34.195481
"HRC Steel fell to 906.08 USD/T on December 9, 2025, down 0.21% from the previous day",Trading Economics,"December 9, 2025","HRC Steel price decreased slightly to 906.08 USD/T on December 9, 2025, down 0.21% from the previous day. Over the past month, the price rose 6.47%, and it is up 34.23% compared to the same time last year. The price is expected to reach 914.08 USD/T by the end of the quarter and 998.71 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-10T05:15:48.898397
Steel unit price index falls 0.1 to 3.2 % in Nov - DoSM,The Star,"December 10, 2025","The unit price index of steel in Malaysia recorded a decrease ranging from 0.1 to 3.2 percent in November 2025 compared to the previous month, with the highest decreases in Miri and Kota Kinabalu. Year-on-year, the steel price index declined between 2.7 to 7.9 percent across most areas. Despite this, the cement price index increased in the same period.",https://www.thestar.com.my/business/business-news/2025/12/10/steel-unit-price-index-falls-01-to-32--in-nov---dosm,steel prices and market trends,steel,2025-12-10T05:15:48.898412
"SMU Price Ranges: Coated and plate inch higher, other products stable",Steel Market Update,"December 9, 2025","Steel prices for hot-rolled and cold-rolled coil held steady at multi-month highs, with hot-rolled coil at $895/st and cold-rolled coil at $1,070/st. Coated steel prices increased slightly, with galvanized steel reaching a six-month high of $1,035/st. Plate prices resumed rising, up $5/st to a near four-month high of $1,025/st. Price momentum indicates further increases are expected.",https://www.steelmarketupdate.com/2025/12/09/smu-price-ranges-coated-and-plate-products-inch-higher-others-stable/,steel prices and market trends,steel,2025-12-10T05:15:48.898418
Decision to discontinue domestic price assessments for steel rebar and billet in India,Fastmarkets,"December 10, 2025","Fastmarkets has discontinued its price assessments for Indian domestic steel rebar and billet produced via the induction furnace route, as most quality long steel in India is now produced via the blast furnace route. This change took effect from December 10, 2025, following a consultation period. The discontinued prices included weekly assessments for rebar and billet in India.",https://www.fastmarkets.com/insights/decision-to-discontinue-domestic-price-assessments-for-steel-rebar-billet-exw-india/,steel prices and market trends,steel,2025-12-10T05:15:48.898423
American steel producers are gradually raising prices for rolled products,GMK Center,December 2025,"American steel producers, including Nucor Bar Group, are increasing prices for rolled steel products. Nucor Bar Group raised the cost of all types of rebar by $30 per short ton for new orders received after November 7, 2025, reflecting a trend of gradual price increases in the US steel market.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-12-10T05:15:48.898428
US Steel to resume steel production at Illinois plant shut 2 years ago,ClickOrlando,"December 5, 2025","U.S. Steel announced it will restart steel slab production at its Granite City Works plant in Illinois, which was shut down two years ago. The company cited strengthening customer demand and plans to resume production in the first half of 2026 after hiring and training workers. This move is part of a broader $14 billion investment in U.S. steel production, including building a new electric furnace.",https://www.clickorlando.com/news/2025/12/05/us-steel-to-resume-steel-production-at-illinois-plant-shut-2-years-ago/,steel production and capacity,steel,2025-12-10T05:16:02.051817
AISI: Raw steel production eases to near multi-month low,Steel Market Update,"December 8, 2025","U.S. raw steel production slightly declined to 1,734,000 short tons in the week ending December 6, marking the second-lowest weekly production since May. Despite the recent dip, year-to-date production is up 3.3% compared to last year, with a mill capability utilization rate of 75.7%. Regional production varied, with increases in the Northeast, Midwest, and West, and decreases in the Great Lakes and South regions.",https://www.steelmarketupdate.com/2025/12/08/aisi-raw-steel-production-eases-to-near-multi-month-low/,steel production and capacity,steel,2025-12-10T05:16:02.051832
