title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 15, 2025","Aluminum prices fell slightly to 2,873.90 USD/T on December 15, 2025, down 0.11% from the previous day, while UK aluminum futures rose toward $2,880 per tonne near a one-month high. This movement is supported by improving demand prospects, tight global supply, and China's fresh stimulus measures against its property crisis boosting industrial metals demand. Over the past month, prices have risen 2.06% and are up 12.13% year-over-year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-16T05:16:28.010158
High aluminium prices to lift Press Metal earnings,The Star,"December 16, 2025","High aluminum prices are set to drive record profits for Press Metal amid foreign expansions and resilient market conditions. London Metal Exchange prices have strengthened to US$2,800 per tonne, the highest since 2022, supported by supply tightness, while low alumina costs provide a margin tailwind. HLIB Research raised earnings forecasts, maintained a 'buy' rating, and expects continued aluminum deficits into 2026.",https://www.thestar.com.my/business/business-news/2025/12/16/high-aluminium-prices-to-lift-press-metal-earnings,aluminum prices and market trends,aluminum,2025-12-16T05:16:28.010174
Investing In Innovation: GBCCA Showcases New Technology To Close The Recycling Loop For Aluminium Cans,International Aluminium Institute,2025-12-15,"The Global Beverage Can Circularity Alliance (GBCCA) showcased robotics, AI, deposit return systems and home recycling equipment at Climate Week NYC as technologies to boost aluminium beverage-can recycling and help reach targets of ~100% recycling by 2050 (80% by 2030). The piece highlights how advanced sorting and household-level solutions can unlock lost material streams and accelerate circularity for aluminium cans.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2025-12-16T05:16:50.338018
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2025-12-15,"Elysis (Alcoa–Rio Tinto JV) reported scaling its carbon‑free ""inert anode"" technology to a 450‑kA cell, a step toward commercial low‑carbon aluminium production that could eliminate CO2 emissions from anodes if sustained at scale. The article discusses technical changes (including a vertical cell design), potential climate benefits, and questions about full‑scale cost and sustained operation.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2025-12-16T05:16:50.338041
CMR Green improves aluminum purity with German Steinert's technology,Aluminum.Yieh (news),2025-12-11,"CMR Green in India adopted Steinert sensor‑based sorting systems (induction, X‑ray, eddy‑current) across its plants to raise recycled aluminium alloy purity and recovery rates, improving operational stability and supporting reduced CO2 emissions versus primary production. The report notes the partnership enhances circularity and positions the firm as a premium recycled‑alloy supplier.",https://www.aluminum.yieh.com/en/cmr-green-improves-aluminum-purity-with-german-steinerts-technology/158262,aluminum technology innovation sustainability,aluminum,2025-12-16T05:16:50.338050
GMG Unveils Graphene Aluminium‑Ion Battery That Fully Charges In 6 Minutes,Laotian Times,2025-12-15,"GMG announced a graphene aluminium‑ion battery using aluminium foil substrates and a chloride‑free hybrid electrolyte that reportedly enables very fast charging (full charge in ~6 minutes) and avoids lithium and copper, targeting automotive, grid and specialty applications as it advances toward scale‑up and patents. The story emphasizes potential cost/weight benefits and ongoing work to validate reliability, safety and manufacturability.",https://laotiantimes.com/2025/12/15/gmg-unveils-graphene-aluminium-ion-battery-that-fully-charges-in-6-minutes/,aluminum technology innovation sustainability,aluminum,2025-12-16T05:16:50.338061
North American Green Aluminium Summit 2025 — event overview,Eco-Business,2025-12- (event listing updated Dec 2025),"An event announcement describing the North American Green Aluminium Summit agenda, which focuses on aluminium's role in decarbonisation, recycling, energy transition, advanced recycling technologies and investment/innovation pathways to expand green aluminium capacity in North America. The listing outlines session topics such as post‑consumer scrap recycling, decarbonisation technologies and sustainable supply chains.",https://www.eco-business.com/events/north-american-green-aluminium-summit-2025/,aluminum technology innovation sustainability,aluminum,2025-12-16T05:16:50.338069
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"December 15, 2025","HRC Steel traded flat at 907 USD/T on December 15, 2025, with a slight decline to 905.08 USD/T, down 0.21% from the previous day. Over the past month, prices rose 5.86%-6.08%, and are up 34.09%-34.37% year-over-year. The data reflects trading on a contract for difference tracking the benchmark market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-16T05:16:57.932740
Global Iron and Steel Prices and News 16.12.2025,SteelRadar,"December 16, 2025","SteelRadar provides real-time updates on global iron and steel prices, including Shanghai Futures Rebar prices listed as flat at 0.00 change on December 15, 2025. Various futures contracts for rebar and other steel products across regions like Turkey, China, Europe, and North America are tracked. The platform offers analyses and comments on industry trends.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-12-16T05:16:57.932755
"[SMM Nickel Flash] On December 16, the SMM average price for 10-12% high-grade NPI",SMM (Shanghai Metals Market),"December 16, 2025","The SMM average price for 10-12% high-grade NPI fell to 886.5 yuan/nickel unit (ex-factory, tax included) on December 16. Sentiment in the nickel pig iron market dipped amid price declines. This reflects ongoing trends in ferrous metals pricing.",https://news.metal.com/newscontent/103673677/SMM:-High-Grade-NPI-Price-Falls-in-Dec-16-Sentiment-Dips,steel prices and market trends,nickel,2025-12-16T05:16:57.932764
