title,source,date,summary,url,query,category,fetched_at
Column: China steel exports surge but aluminum shipments slide,mining.com,2025-12-12T05:15:54.157571,"China's aluminum production is expected to reach nearly the 45 million ton annual cap, driven by increased domestic demand from manufacturing and energy sectors, leading to a 9.2% drop in refined aluminum exports to 5.59 million tons in the first 11 months. This reduction has boosted global aluminum prices to $2,920 per ton, providing relief to Western smelters facing high energy costs. Steel exports, in contrast, are projected to hit a record high amid low domestic prices.",https://www.mining.com/web/column-china-steel-exports-surge-but-aluminum-shipments-slide/,aluminum production and capacity,aluminum,2025-12-12T05:15:54.157561
Australia's biggest aluminium smelter gets promise of cheaper renewable power from feds and state,reneweconomy.com.au,2025-12-12T05:15:54.157580,"Australia's largest aluminum smelter at Tomago, producing over a third of the country's aluminum (up to 590,000 tonnes annually), has secured government support from federal and NSW governments to address spiraling energy costs that make up 40% of operations. The deal involves underwriting renewable energy projects to keep the smelter running beyond 2028 and protect over 1,000 jobs. This follows similar support packages for other smelters amid energy challenges.",https://reneweconomy.com.au/australias-biggest-aluminium-smelter-gets-promise-of-cheaper-renewable-power-from-feds-and-state/,aluminum production and capacity,aluminum,2025-12-12T05:15:54.157578
Australia Pledges Deal to Keep Giant Rio Tinto Aluminum Smelter Open,morningstar.com (Dow Jones),"Dec 12, 2025","Australian federal and state governments have agreed to collaborate with Rio Tinto's Tomago Aluminium, the country's largest smelter producing nearly 40% of Australia's aluminum (up to 590,000 metric tons yearly), to secure affordable power post-2028 and prevent closure due to high energy costs exceeding 40% of operations. The deal includes at least A$1 billion in investments over the next decade. Tomago, operational since 1983, is Australia's biggest electricity user.",https://www.morningstar.com/news/dow-jones/2025121110462/australia-pledges-deal-to-keep-giant-rio-tinto-aluminum-smelter-open,aluminum production and capacity,aluminum,2025-12-12T05:15:54.157584
Tomago Aluminium welcomes continued collaboration on future operations,riotinto.com,12 December 2025,"Tomago Aluminium, a major Rio Tinto joint venture smelter, welcomes ongoing collaboration with Australian governments on future operations to ensure sustainability amid energy cost pressures. The smelter is critical for local manufacturing capability. This aligns with recent government pledges to support its power supply beyond 2028.",https://www.riotinto.com/en/news/releases/2025/tomago-aluminium-welcomes-continued-collaboration-on-future-operations,aluminum production and capacity,aluminum,2025-12-12T05:15:54.157589
Aluminum melted with Annular Fresnel solar at over 700°C,SolarPACES,"December 12, 2025","Researchers demonstrated an annular Fresnel solar furnace capable of reaching temperatures above 700°C to melt and cast aluminum, showing a practical, low‑cost route for solar-driven aluminum recycling and production of branded ingots during field trials conducted in 2024–2025. The team argues the approach could enable near‑zero‑carbon aluminum recycling at scale in high‑DNI regions such as northern Chile, supporting circular-economy goals and interest from multinationals seeking ‘green aluminum’.",https://www.solarpaces.org/aluminum-melted-with-annular-fresnel-solar-at-over-700c/,aluminum technology innovation sustainability,aluminum,2025-12-12T05:16:10.550611
CMR seeks aluminum purity in India,Recycling Today,December 2025,"CMR Green (formerly Century Metal Recycling) is deploying Steinert sensor-based sorting and XRT technology to improve aluminum alloy purity, raise recovery rates, and reduce emissions for domestic and export markets. The company says better sorting enhances sustainability, workplace safety, and its ability to supply premium recycled aluminum grades to regional and global customers.",https://www.recyclingtoday.com/news/cmr-green-steinert-aluminum-stainless-recycling-india-alloys-sorting/,aluminum technology innovation sustainability,aluminum,2025-12-12T05:16:10.550624
Metal Scrap Upcycled into High‑Value Alloys with Solid Phase Manufacturing,Pacific Northwest National Laboratory (PNNL),December 2025,"PNNL researchers report a new solid‑phase alloying method to convert metal scrap into high‑performance aluminum alloys, improving material properties while enabling upcycling of waste into higher‑value products. The approach aims to reduce the environmental footprint of alloy production by avoiding remelting and leveraging solid‑state processing to retain desirable microstructures.",https://www.pnnl.gov/news-media/metal-scrap-upcycled-high-value-alloys-solid-phase-manufacturing,aluminum technology innovation sustainability,aluminum,2025-12-12T05:16:10.550631
Tomago Aluminium welcomes continued collaboration on future operations,Rio Tinto (news release),"December 12, 2025","Tomago Aluminium and partners confirmed ongoing collaboration regarding the smelter's future operations, reflecting discussions about operational strategy and the site’s long‑term viability amid evolving energy and sustainability considerations. The release underscores stakeholder engagement around the aluminum operation’s future and potential transitions tied to decarbonization pathways.",https://www.riotinto.com/en/news/releases/2025/tomago-aluminium-welcomes-continued-collaboration-on-future-operations,aluminum technology innovation sustainability,aluminum,2025-12-12T05:16:10.550638
World's first AlN‑based high‑frequency transistor for post‑5G applications,NTT news release,"December 9, 2025","NTT reported the first demonstration of high‑frequency signal amplification using aluminum nitride (AlN)‑based transistors, showing millimeter‑wave power amplification with high Al composition (>75%). While focused on AlN semiconductor technology rather than metallic aluminum, the announcement highlights aluminum‑compound advances relevant to energy‑efficient, high‑frequency electronics and future wireless infrastructure.",https://group.ntt/en/newsrelease/2025/12/09/251209a.html,aluminum technology innovation sustainability,aluminum,2025-12-12T05:16:10.550645
Panasonic Group to showcase AI driven business solutions and circular‑design recycling advances,Panasonic News,"December 12, 2025","Panasonic described BIPV developments and next‑generation recycling infrastructure that enable precise disassembly and high‑purity separation of materials (including metals), aiming to produce high‑quality recycled materials and advance circularity by fiscal 2028. The announcement emphasizes design for maintainability and material recovery that can support sustainable metal (including aluminum) recycling streams.",https://news.panasonic.com/global/press/en251212-2,aluminum technology innovation sustainability,aluminum,2025-12-12T05:16:10.550652
