title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 5, 2026","Aluminum prices fell to 3,047.10 USD/T on February 5, 2026, down 0.17% from the previous day and 2.77% over the past month, though still 16.17% higher year-over-year. The price recently hit a 4-week low of 3031.00 USD/T. It retreated from a three-year high amid base metals pullback.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-06T05:46:25.698582
"Aluminum Prices Soar to Four-Year High, Creating a Divide in U.S. Industry",NAI 500,February 2026,"Aluminum futures on the LME reached four-year highs, with U.S. physical premiums exceeding $1 per pound, benefiting producers like Alcoa while straining downstream manufacturers. Goldman Sachs raised its H1 2026 forecast to $3,150 per ton amid supply constraints and tariffs. U.S. inventories have dropped sharply to under 300,000 tons.",https://nai500.com/blog/2026/02/aluminum-prices-soar-to-four-year-high-creating-a-divide-in-u-s-industry/,aluminum prices and market trends,aluminum,2026-02-06T05:46:25.698598
"Aluminum price hits $3,000 for first time since 2022 on supply concern",Mining.com,Recent (references February 2026 context),"Aluminum prices climbed above $3,000 a ton for the first time since 2022, reaching $3,015.50 amid tightening global supply from Chinese capacity caps and European energy constraints. Demand from construction and renewables supports the rally, with futures up 17% last year. Other base metals like copper and nickel also advanced.",https://www.mining.com/web/aluminum-price-hits-3000-for-first-time-since-2022-on-supply-concern/,aluminum prices and market trends,aluminum,2026-02-06T05:46:25.698603
"SHFE Cast Aluminum Alloy Warrants Drop to 66,546 mt on Feb 5",SMM (news.metal.com),"Feb 5, 2026","SHFE data indicates that on February 5, the total registered volume of cast aluminum alloy warrants decreased to 66,546 mt, down 245 mt from prior levels. This reflects ongoing adjustments in aluminum alloy inventory and market dynamics on the Shanghai Futures Exchange.",https://news.metal.com/en/newscontent/103758022-SHFE-Cast-Aluminum-Alloy-Warrants-Drop-to-66546-mt-on-Feb-5,aluminum production and capacity,aluminum,2026-02-06T05:46:34.115342
"February 6, 2026 Jinshi Futures Morning Report: SHFE adjusts the",Futunn,"February 6, 2026","Mysteel reports China's primary aluminum production in January 2026 reached 3.8385 million tons, up 3.24% year-on-year and 0.26% month-on-month, with average daily output at 123,800 tons. This preliminary data highlights steady growth in primary aluminum output amid market surveys.",https://news.futunn.com/en/post/68518280/february-6-2026-jinshi-futures-morning-report-shfe-adjusts-the,aluminum production and capacity,aluminum,2026-02-06T05:46:34.115356
LME aluminium cash offer slips 1.10% to USD 3014/t; opening stock down 0.44%,alcircle.com,06 February 2026,"LME aluminium cash prices fell 1.10% to USD 3014/t on February 5, with opening stocks declining 0.44% to 492,975 tonnes. Live warrants remained at 440,650 tonnes, signaling minor adjustments in global aluminum supply availability.",https://www.alcircle.com/news/lme-aluminium-cash-offer-slips-1-10-to-usd-3014-t-opening-stock-down-0-44-117179,aluminum production and capacity,aluminum,2026-02-06T05:46:34.115360
Vietnam-Backed Aluminum Project in Sekong Advances Toward 2028 Launch,Laotian Times,2026/02/05,"A Vietnam-Phuong Group aluminum smelting project in Laos' Sekong Province aims for 1 million tonnes annual capacity by 2028, focusing on bauxite mining in a USD 1 billion complex. Construction began in late 2022, with ministerial oversight on February 3 emphasizing sustainable development.",https://laotiantimes.com/2026/02/05/vietnam-backed-aluminum-project-in-sekong-advances-toward-2028-launch/,aluminum production and capacity,aluminum,2026-02-06T05:46:34.115364
Century Aluminum Recasts Footprint With New Smelter Plans And ...,simplywall.st,2026-02-06T05:46:34.115369,"Century Aluminum and Emirates Global Aluminium plan a major new aluminum smelter in Oklahoma, the first large-scale U.S. facility in nearly 50 years, while selling its Hawesville site for AI data redevelopment. These moves reshape production capacity and asset use amid rising stock performance.",https://simplywall.st/stocks/us/materials/nasdaq-cenx/century-aluminum/news/century-aluminum-recasts-footprint-with-new-smelter-plans-an,aluminum production and capacity,aluminum,2026-02-06T05:46:34.115367
Indonesia aluminum power demand projected to jump by 2028,Petromindo,"Friday, February 6 2026",Indonesia's aluminum smelting industry is forecasted to significantly boost power demand by 2028 due to expanding production capacity. This projection underscores the sector's growing energy needs tied to smelter expansions.,https://www.petromindo.com/news/article/indonesia-aluminum-power-demand-projected-to-jump-by-2028,aluminum production and capacity,aluminum,2026-02-06T05:46:34.115373
Century Aluminum Backs New U.S. Smelter Built Around Next-Generation Smelting Technology,Heat Treat Today,2026-02-06T05:46:39.461755,"Century Aluminum is partnering with Emirates Global Aluminum (EGA) to develop a new primary aluminum smelter in Inola, Oklahoma, using EGA's proprietary EX smelting technology. This next-generation technology aims to improve productivity, reduce energy consumption, and lower emissions, enhancing sustainability in U.S. aluminum production. The facility is expected to produce up to 750,000 metric tons annually, doubling current U.S. capacity and supporting key industries like automotive and aerospace.",https://www.heattreattoday.com/century-aluminum-backs-new-u-s-smelter-built-around-next-generation-smelting-technology/,aluminum technology innovation sustainability,aluminum,2026-02-06T05:46:39.461744
Sustainability in Hydro,Hydro,"February 5, 2025","Hydro emphasizes recycling post-consumer aluminum scrap to produce material with a carbon footprint 30 times lower than the industry average, as part of its strategy for zero-carbon production. The company has halved emissions since 1990 while doubling production and targets a 30% reduction by 2030 with emission-free smelting technology. Sustainability efforts include renewable energy, nature-positive practices, and a just transition for communities.",https://www.hydro.com/us/global/sustainability/sustainability-in-hydro/,aluminum technology innovation sustainability,aluminum,2026-02-06T05:46:39.461761
Can-ification: Aluminium's Role in Circular Packaging,WhatTheyThink,"Thursday, February 05, 2026",Aluminium cans are highlighted as one of the most trusted solutions for sustainable beverage packaging in a circular economy. The press release underscores their role in ongoing innovations for recyclability and environmental performance. This positions aluminum as a key material for sustainable packaging advancements.,https://whattheythink.com/news/129149-can-ification-aluminiums-role-circular-packaging/,aluminum technology innovation sustainability,aluminum,2026-02-06T05:46:39.461765
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 6, 2026","HRC Steel fell to 973 USD/T on February 5, 2026, down 0.31% from the previous day, though it has risen 4.62% over the past month and 31.49% year-over-year. The price is expected to trade at 986.72 USD/T by quarter-end and 1065.02 USD/T in 12 months. Updated data reflects ongoing market tracking as of February 6.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-06T05:46:46.508140
Steel Prices Rising Again? February 2026 Metal Market Update,Sheffield Metals,February 2026,"Steel prices continue to rise at mills with extended lead times, influenced by energy costs, winter weather, and lean inventory levels across the supply chain. The update discusses impacts on metal roofing contractors, including tight aluminum supply at four-year highs. Contractors are advised to manage risks for Q1 and Q2 projects amid pricing volatility.",https://sheffieldmetals.com/learning-center/video/steel-prices-rising-again-february-2026-metal-roofing-market-update-video/,steel prices and market trends,aluminum,2026-02-06T05:46:46.508154
What Contractors Need to Know About Metal Prices Right Now,YouTube (Sheffield Metals),February 2026,"Steel market prices are rising at domestic mills with slightly increased production, but inventory constraints persist due to rushed orders and weather impacts. Energy costs and winter conditions affect supply, while aluminum hits four-year highs. Contractors should mitigate risks through supplier partnerships for upcoming projects.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel prices and market trends,aluminum,2026-02-06T05:46:46.508158
"Steel Stocks Rebound In 2026 | Demand, Prices, Margins In Focus",ET Now (YouTube),"February 4, 2026","Metal stocks are rebounding in early 2026 due to improving demand, stable pricing, easing input costs, and better margins after a subdued 2025. Steel prices rose 3% month-on-month in December, with HRC up 2%, followed by January hikes. Volumes and prices are expected to inch higher amid higher supply outlook.",https://www.youtube.com/watch?v=m_gwQIwtIrM,steel prices and market trends,steel,2026-02-06T05:46:46.508163
China's spot prices hold steady as trading volume shrinks in steel market,Yieh,2026-02-06T05:46:46.508170,China's steel spot prices remain range-bound with low volatility as trading volumes shrink. The market is expected to consolidate with reduced activity. No specific price changes noted in the update.,https://yieh.com/en/News/chinas-spot-prices-hold-steady-as-trading-volume-shrinks-in-steel-market/159140,steel prices and market trends,steel,2026-02-06T05:46:46.508168
ArcelorMittal sees 2% rise in steel sales,The Economic Times,2026-02-06T05:46:53.749778,"ArcelorMittal forecasts a 2% increase in global steel demand this year excluding China, with production and shipments expected to grow across all regions in 2026 versus 2025 due to operational improvements and trade protections. In Europe, the company anticipates benefits from CBAM and new TRQ mechanisms helping domestic mills regain market share from imports. In 2025, sales fell to $61.35 billion while net income rose to $3.15 billion.",https://economictimes.com/industry/indl-goods/svs/steel/arcelormittal-sees-2-rise-in-steel-sales/articleshow/127948574.cms,steel production and capacity,steel,2026-02-06T05:46:53.749768
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 6, 2026","Steel prices fell to 3,079 CNY/T on February 6, 2026, with Chinese steel mills trimming production ahead of Lunar New Year, including pauses in blast furnaces and electric-arc furnaces for maintenance. Blast furnace utilization stayed above 86%, and daily hot metal output rose by 21,000 tons week-on-week. World Steel Association data indicates a decline in global steel supply in 2025 due to China's production cuts.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-02-06T05:46:53.749785
