title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,Bloomberg / Bloomberg Intelligence (via YouTube clip),Not specified in the provided result,"Aluminum fell alongside other metals after reports that the Trump administration may narrow the scope of U.S. import tariffs on some aluminum and steel products. The market reaction included intraday losses of as much as 2.7% on the London Metal Exchange, with aluminum trading lower as traders weighed the tariff-rollback signal and broader market weakness.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-13T08:16:18.977763
Aluminium Price Today - Investing.com,Investing.com,Not specified in the provided result,"The page shows the current aluminium futures price and points to recent market movements. It also references Reuters coverage about Comex aluminium premiums easing on bets that U.S. tariff policy may be rolled back, suggesting market sensitivity to trade-policy changes.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-13T08:16:18.977783
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 11, 2026","Trading Economics reports that aluminum rose to 3,518.48 USD/T on June 11, 2026, after a 1.24% daily gain. The page also notes that prices have fallen over the past month even though they remain sharply higher year over year, indicating volatile but elevated market conditions.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-13T08:16:18.977788
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-13T08:16:24.136997,This report says a major U.S. aluminum producer is increasing output to full capacity amid trade-related policy moves. It highlights Century Aluminum’s production decision and frames it as part of broader domestic aluminum capacity changes.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-13T08:16:24.136983
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-06-13T08:16:24.137004,The article says a planned major U.S. aluminum smelter is still awaiting a power agreement before construction can proceed. It states the companies expect construction to begin in late 2026 and production to start by the end of the decade.,https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-13T08:16:24.137002
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to reduce hazardous waste from aluminum production. In lab tests, the membrane captured more than 99% of aluminum ions from solutions that mimicked aluminum-plant waste streams, potentially improving yield while reducing waste.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-13T08:16:29.192992
Aluminum: Driving Efficiency and Sustainability Across All Vehicle Segments,Novelis Investor Relations,2026-06-13T08:16:29.193015,"Novelis highlights aluminum’s role in improving efficiency and sustainability across vehicle segments. The article emphasizes recycling benefits, noting that recycling aluminum uses far less energy and produces far lower carbon emissions than primary aluminum production.",https://investors.novelis.com/news-events/press-releases/detail/1382/aluminum-driving-efficiency-and-sustainability-across-all-vehicle-segments,aluminum technology innovation sustainability,aluminum,2026-06-13T08:16:29.193013
"Novelis to Scale Use of Low-Carbon, Recycled Aluminum",ESG Today,2026-06-13T08:16:29.193021,"Novelis announced plans to expand the use of low-carbon, recycled aluminum as part of a broader decarbonization effort. The piece frames the move as part of industry efforts to reduce emissions in a hard-to-abate materials sector.",https://www.esgtoday.com/novelis-to-scale-use-of-low-carbon-recycled-aluminum/,aluminum technology innovation sustainability,aluminum,2026-06-13T08:16:29.193019
"Steel prices, news & market analysis",Argus Media,"June 11, 2026","Argus’ steel market page highlights ongoing steel pricing and market analysis, including global flat and long products. The snippet provided also references U.S. wholesale inflation rising sharply in May, driven by higher energy prices, which may be relevant to broader industrial cost trends.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-13T08:16:38.929348
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 12, 2026","Steel prices rose to 3,152 CNY/T on June 12, 2026, up 0.64% from the prior day. Trading Economics also notes that prices were down 1.90% over the past month but remained 7.47% higher than a year earlier, indicating mixed short-term momentum and stronger year-over-year gains.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-13T08:16:38.929367
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-06-13T08:16:38.929375,"Ryerson reports that increased demand and constrained supply have pushed steel prices higher. It also notes longer lead times for many steel products extending into June, which suggests continued tightness in the market.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-13T08:16:38.929373
"Steel Market Prices, Data, and Analysis",S&P Global,2026-06-13T08:16:38.929382,"S&P Global offers steel market pricing, historical and spot data, and real-time market information. The page is positioned as a source for timely monitoring of steel market trends and pricing conditions.",https://www.spglobal.com/energy/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2026-06-13T08:16:38.929380
Steel Market Update: Home,Steel Market Update,2026-06-13T08:16:38.929388,"Steel Market Update describes its coverage as focused on flat-rolled steel market news, prices, and key trends. The homepage indicates recent steel market reporting is available, though the snippet does not provide a specific article title from the past 24 hours.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-13T08:16:38.929386
3 innovations in green steel,Trellis,2026-06-13T08:16:49.037996,"This article highlights several steel sustainability innovations, including Boston Metal’s CO2-free steelmaking process and Kobe Steel’s lower-coke blast furnace technique. It also discusses hydrogen-based steelmaking efforts such as H2 Green Steel, aimed at cutting emissions from conventional steel production.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-13T08:16:49.037982
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,Rocky Mountain Institute (RMI),2026-06-13T08:16:49.038005,"RMI outlines three innovation paths for decarbonizing steel: making less, making better, and making new. The piece emphasizes emerging technologies, waste-stream valorization, and novel production methods as key levers for near-zero-emissions steel.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-13T08:16:49.038003
