title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"February 4, 2026","Aluminum prices fell to 3,052.15 USD/T on February 4, 2026, down 1.71% from the previous day, and also reported at 3,074 USD/T, down 1.00%. Over the past month, prices have declined slightly but remain 17.08% higher than a year ago. Recent news highlights aluminum hitting a 4-week low at 3031.00 USD/T on February 2, 2026.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-05T05:49:14.104351
Aluminum Hits 4-week Low,Trading Economics,2026-02-02,"Aluminum decreased to 3031.00 USD/T, marking the lowest since January 2026. Over the past 4 weeks, prices gained 4.06%, and in the last 12 months, increased 20.13%. This reflects recent market volatility in the commodity.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-02-05T05:49:14.104367
What Contractors Need to Know About Metal Prices Right Now - February 2026 Metal Roofing Market Update,YouTube (Thad Barnette),February 2026,"The update discusses tight aluminum supply leading to four-year price highs in the US, driven by global deficits worsened in 2026 and US constraints. It covers impacts from ingot values, premiums, energy costs, and winter weather on production. Contractors are advised on risk mitigation amid lean inventories and pricing volatility.",https://www.youtube.com/watch?v=GSDOsWpFCO8,aluminum prices and market trends,aluminum,2026-02-05T05:49:14.104373
US ALUMINUM: Extruders remain cautious for 2026 after an up-and-down 2025,S&P Global,2026-02-05T05:49:20.208228,"US aluminum extruders are cautious heading into 2026 following a mixed 2025 where early demand surges faded by mid-year, leading to drops in new business and shipments. Higher billet and tolling costs are expected, amid competition from imports and hopes for tariff reforms to boost demand. The Aluminum Association reports new orders up 5.1% but shipments down 1.4% through late 2025.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/013026-us-aluminum-extruders-remain-cautious-for-2026-after-an-up-and-down-2025,aluminum production and capacity,aluminum,2026-02-05T05:49:20.208216
"Aluminum Prices Soar to Four-Year High, Creating a Divide in U.S. Industry",NAI500,"Feb 4, 2026","Aluminum prices on the LME have reached four-year highs, with US premiums exceeding $1 per pound, benefiting upstream producers like Alcoa and Century Aluminum while straining downstream manufacturers. Century Aluminum's Mt. Holly facility will add only 50,000 tons of capacity soon, insufficient to ease the supply deficit. Chinese producers profit from exports amid global tightness.",https://nai500.com/blog/2026/02/aluminum-prices-soar-to-four-year-high-creating-a-divide-in-u-s-industry/,aluminum production and capacity,aluminum,2026-02-05T05:49:20.208235
"AISIN, Toyota Tsusho and Minth Agree to Establish a Joint Venture to Produce Aluminum Body Frame Parts in North America",AISIN,"Feb. 5, 2026","AISIN, Toyota Tsusho, and Minth are forming ATM Automotive Parts Inc. in Ontario, Canada, to produce aluminum body frame parts for BEVs and PHEVs using extrusion technology. The venture aims to strengthen North American supply amid rising demand for lightweighting and electrification. Ownership is split 40% AISIN, 20% Toyota Tsusho, 40% Minth.",https://www.aisin.com/en/news/2026/010484.html,aluminum production and capacity,aluminum,2026-02-05T05:49:20.208241
Uzbekistan Launches Its First Aluminum Can Plant with IFC Support to Drive Sustainable Production,Funds for NGOs,"February 2, 2026","Uzbekistan's East Can Solutions, with $18 million in IFC financing, has launched the country's first greenfield aluminum can production plant in Tashkent. The facility will produce up to 1.1 billion fully recyclable aluminum cans annually, create over 200 direct jobs, and use energy-efficient equipment to reduce emissions while strengthening domestic supply and reducing import reliance.",https://news.fundsforngos.org/2026/02/02/uzbekistan-launches-its-first-aluminum-can-plant-with-ifc-support-to-drive-sustainable-production/,aluminum technology innovation sustainability,aluminum,2026-02-05T05:49:26.234572
Can-ification: Aluminium's Role in Circular Packaging,What They Think,"February 5, 2026","This article discusses aluminum cans as trusted solutions for sustainable beverage packaging, emphasizing their role in circular economy initiatives and sustainable packaging practices.",https://whattheythink.com/news/129149-can-ification-aluminiums-role-circular-packaging/,aluminum technology innovation sustainability,aluminum,2026-02-05T05:49:26.234587
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 5, 2026","HRC Steel fell to 971.06 USD/T on February 5, 2026, down 0.51% from the previous day. Over the past month, prices have risen 4.08%. Forecasts indicate trading at 986.72 USD/T by quarter-end and 1065.02 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-05T05:49:33.701894
Steel Prices Rising Again? February 2026 Metal Market Update,Sheffield Metals,February 2026,"Steel prices continue to rise with extended lead times at mills, influenced by energy costs and winter weather. Inventory levels remain lean across the supply chain. Contractors are advised to manage risks for Q1 and Q2 projects amid pricing volatility.",https://sheffieldmetals.com/learning-center/video/steel-prices-rising-again-february-2026-metal-roofing-market-update-video/,steel prices and market trends,steel,2026-02-05T05:49:33.701910
"Feb 2026 Metals Market: Pricing, Supply & Buyer Insights",Continental Steel & Tube,February 2026,Carbon and alloy steel markets remain balanced with spot pricing stable at ±2–4%. Price volatility of 3–8% has occurred since Q4 2025 due to energy costs and supply decisions. Buyers should evaluate Q2–Q3 needs amid tight inventories.,https://continentalsteel.com/blog/feb-2026-metals-market-insights/,steel prices and market trends,steel,2026-02-05T05:49:33.701924
Global Iron and Steel Prices and News 05.02.2026,SteelRadar,"February 5, 2026","Daily updates on global iron and steel prices, including Shanghai Futures Rebar terms and regional futures for Turkey, China, Europe, and North America as of February 3-4, 2026. Provides indices, analyses, and market comments.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-02-05T05:49:33.701930
What Contractors Need to Know About Metal Prices Right Now,The Metal Roofing Channel (YouTube),"February 2, 2026","Steel market prices continue to rise at domestic mills with slightly increased production. Discussion covers rising steel prices, extended lead times, energy impacts, and lean inventories. Advice for contractors on managing projects and margins amid volatility.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel prices and market trends,steel,2026-02-05T05:49:33.701936
"US raw steel production is down 1.1 percent - week 5, 2026",SteelOrbis,"Week ending January 31, 2026","US raw steel production was 1.758 million net tons for the week ending January 31, 2026, down 1.1% from the prior week at 76.0% capacity utilization. Year-to-date production is up 3.4% from 2025.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-11-percent-week-5-2026-1433506.htm,steel prices and market trends,steel,2026-02-05T05:49:33.701941
"US raw steel production is down 1.1 percent - week 5, 2026",SteelOrbis,"Week ending January 31, 2026","US domestic raw steel production for the week ending January 31, 2026, was 1.758 million net tons at a capacity utilization rate of 76.0 percent, down 1.1 percent from the previous week. This represents a 3.4 percent increase from the same week in 2025. Adjusted year-to-date production through January 31, 2026, was 7.774 million net tons at 76.0 percent capacity utilization, up 3.4 percent year-over-year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-11-percent-week-5-2026-1433506.htm,steel production and capacity,steel,2026-02-05T05:49:39.922351
What Contractors Need to Know About Metal Prices Right Now - February 2026 Metal Roofing Market Update,YouTube (Metal Roofing Expert Thad Barnette),February 2026,"The video discusses rising steel mill prices, extended lead times, tight aluminum supply, and impacts from energy costs and winter weather on production. It highlights lean inventory levels across the supply chain and backlogs affecting steel delivery in January 2026. Contractors are advised to monitor the market closely for upcoming demand signals and pricing volatility.",https://www.youtube.com/watch?v=GSDOsWpFCO8,steel production and capacity,aluminum,2026-02-05T05:49:39.922365
MEPS's global steel production and capacity round-up,MEPS International,Recent (references February 2026 decision),"The article provides a global overview of steel production and capacity updates. It mentions a pending decision in February 2026 on certain measures, effective from April 1, and proposals by the TRA to narrow the scope of investigations. This round-up covers key developments in the steel sector.",https://mepsinternational.com/gb/en/news/meps-s-global-steel-production-and-capacity-round-up-20,steel production and capacity,steel,2026-02-05T05:49:39.922371
"Copper Prices Pull Back Sharply, Downstream Users Replenish Stocks Moderately, Spot Premiums Rise Significantly [SMM Southern China Spot Copper]",SMM (metal.com),Feb. 5,"Spot copper prices in Guangdong fell sharply, with #1 copper cathode averaging 101,565 yuan/mt, down 3,075 yuan/mt from the previous day. Downstream users moderately replenished stocks amid the pullback, while traders actively purchased for arbitrage, leading to improved trading and significantly higher spot premiums. Guangdong inventory increased slightly due to higher arrivals.",https://news.metal.com/en/newscontent/103756613-Copper-Prices-Pull-Back-Sharply-Downstream-Users-Replenish-Stocks-Moderately-Spot-Premiums-Rise-Significantly-SMM-Southe,copper prices and market trends,copper,2026-02-05T05:49:48.828817
Copper Prices Retreat Amid Demand Concerns,Sharecafe,2026/02/05,"Copper prices reversed earlier gains amid signs of softening demand, with LME inventories rising in Asian warehouses and extra spot cargoes moving from Africa to China. China's Nonferrous Metals Industry Association forecasts a 5% increase in refined copper output this year, dampening investor enthusiasm despite calls for strategic reserves. This bearish sentiment overshadows initial positive reactions to reserve-boosting suggestions.",https://www.sharecafe.com.au/2026/02/05/copper-prices-retreat-amid-demand-concerns/,copper prices and market trends,copper,2026-02-05T05:49:48.828836
"Latest updates on metals prices worldwide at 0200 GMT, Feb. 5",Xinhua (english.news.cn),2026-02-05,"London Stock Exchange Group reported copper prices at 5.83 USD at 0200 GMT on Feb. 5. This update includes prices for other metals like gold at 4,988.00 USD and iron ore at 102.17 USD. The data reflects the latest worldwide metals pricing snapshot.",https://english.news.cn/20260205/160dd22086d442a9bd90369d375f7a63/c.html,copper prices and market trends,steel,2026-02-05T05:49:48.828843
