title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"Apr 2, 2026","Aluminum prices surged 2.84% to $3,517.03/ton globally and ¥24,177/ton in China. The bullish momentum is driven by severe supply shocks from Iranian strikes damaging major aluminum plants in the Gulf region, compounded by the closure of the Strait of Hormuz paralyzing exports. Additionally, LME warehouse inventory drops and renewed Chinese factory activity signal tightening physical markets and strengthening demand.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-02T06:06:28.888766
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 1, 2026","Aluminum rose to 3,523.80 USD/T on April 1, 2026, up 2.75% from the previous day, with a 10.31% increase over the past month and 41.50% year-over-year. Prices gained over 10% in March amid supply threats, including Iranian strikes damaging aluminum plants operated by Aluminium Bahrain and Emirates Global Aluminium. Forecasts indicate trading at 3372.15 USD/T by quarter-end and 3472.04 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-02T06:06:28.888781
Aluminum Prices Jump as Iran Hit Middle East Producers,Trading Economics,2026-03-30,Aluminum increased 5.27% to 3447.88 USD/T amid impacts from Iran hitting Middle East producers. This reflects ongoing supply disruptions in the region affecting aluminum output.,https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-02T06:06:28.888785
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,Not specified,"Montreal-based Elysis, a joint venture of Alcoa and Rio Tinto, announced a breakthrough in scaling its carbon-free 'inert anode' technology by deploying an industrial-size, carbon-free anode in an existing smelter in Alma, Quebec. This full-scale prototype represents a significant step up from the company's 100-kA pilot unit, which has already produced low-carbon aluminium for Apple products, Michelob Ultra beer cans, and Audi electric vehicle wheels.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2026-04-02T06:06:41.531671
Our roadmap to net-zero emissions in aluminium production,Hydro,Not specified,"Hydro announced its commitment to achieve net-zero emissions in aluminium production by 2050 or earlier, with plans to reduce emissions by 30 percent by 2030. The company is developing proprietary HalZero technology that converts alumina to aluminium chloride prior to electrolysis, keeping chlorine and carbon in a closed loop to avoid CO₂ emissions.",https://www.hydro.com/en/global/sustainability/our-roadmap-to-net-zero-emissions-in-aluminium-production/,aluminum technology innovation sustainability,aluminum,2026-04-02T06:06:41.531691
"Printable aluminum alloy sets strength records, may enable lighter aircraft parts",MIT News,"October 7, 2025","MIT engineers developed a printable aluminum alloy that is five times stronger than traditionally manufactured aluminum and can withstand high temperatures. Using machine learning to identify the optimal material composition, the team created an alloy suitable for applications like jet engine fan blades.",https://news.mit.edu/2025/printable-aluminum-alloy-sets-strength-records-may-enable-lighter-aircraft-parts-1007,aluminum technology innovation sustainability,aluminum,2026-04-02T06:06:41.531697
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 2, 2026","Steel prices rose to 3104 CNY/T on April 2, 2026, up 0.03% from the previous day, amid supply constraints from the Iran war impacting fuel and shipping costs. Steel rebar futures fell toward CNY 3,120 per ton on March 31, 2026, down 0.76%, with Israeli strikes on Iranian steel factories adding market complexity. Over the past month, prices have risen 1.21%, though still 2.24% lower year-over-year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-02T06:06:48.942655
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"March 31, 2026","HRC Steel rose to 1,063.94 USD/T on March 31, 2026, up 0.09% from the previous day, reaching the highest since January 2024. Over the past month, prices gained 4.72% and are up 18.88% year-over-year. Recent increases include a 9.15% rise over the past 4 weeks.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-02T06:06:48.942669
SMU Price Ranges: Sheet and plate prices flat or up (again) – for how long?,Steel Market Update,2026-04-02T06:06:48.942680,"Sheet and plate steel prices remained flat or modestly higher this week, continuing a trend since the start of Q4. The report questions the sustainability of this upward momentum amid ongoing market dynamics.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-02T06:06:48.942679
USWC docks containerized ferrous prices stable as bulk drops $10/gt,SteelOrbis,"April 1, 2026","US West Coast docks reported stable containerized ferrous prices on April 1, while bulk prices dropped $10 per gross ton. This reflects mixed trends in the ferrous scrap market amid fluctuating demand.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,general,2026-04-02T06:06:48.942689
Turkish domestic and export rebar prices surge further amid higher costs,SteelOrbis,"April 1, 2026","Turkish rebar prices for both domestic and export markets surged further on April 1 due to elevated production costs, despite subdued demand. This continues a recent upward trend in regional steel pricing.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-04-02T06:06:48.942694
Baosteel's Danieli Fastarc Zerobucket EAF Beats Production Record,Association for Iron & Steel Technology (AIST),"April 1, 2026","Danieli announced that Baosteel's new Fastarc Zerobucket electric arc furnace (EAF) meltshop has achieved a significant operational milestone by reaching 31 heats daily, surpassing the previous 10-year production record. This advancement demonstrates improved efficiency in EAF technology for steel production.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-02T06:07:02.284005
U.S. Steel Resumes Operations on Granite City Works' Blast Furnace,Association for Iron & Steel Technology (AIST),"March 31, 2026","United States Steel Corporation successfully restarted blast furnace B at Granite City Works in Granite City, Illinois. This operational resumption represents a significant development in U.S. steel production capacity.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-02T06:07:02.284019
SMS group Successfully Modernizes Hyundai Steel's Continuous Galvanizing Line,Association for Iron & Steel Technology (AIST),"March 30, 2026",SMS group received the final acceptance certificate from Hyundai Steel for modernizing its continuous galvanizing line #1 at the Dangjin plant in Korea. This modernization upgrade enhances the facility's technological capabilities and efficiency.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-02T06:07:02.284025
Tata Steel Unveils Scrap-Based EAF Facility,Association for Iron & Steel Technology (AIST),"March 24, 2026","Tata Steel started up its new scrap-based electric arc furnace (EAF) facility in Hi-Tech Valley, Ludhiana, India. This facility represents a sustainable steel production approach utilizing recycled scrap materials.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-02T06:07:02.284030
Primetals Technologies Upgrades Turkish Steel Producer's Hot Strip Mill,Association for Iron & Steel Technology (AIST),"March 26, 2026",Primetals Technologies received the final acceptance certificate for completing a Turkish steel producer's hot strip mill modernization project. This upgrade enhances production capabilities and technological performance.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-02T06:07:02.284034
BENTELER Taps SMS group For Stretch-Reducing Mill Upgrade,Association for Iron & Steel Technology (AIST),"March 31, 2026","SMS group announced it will modernize BENTELER Steel/Tube GmbH & Co. KG's stretch-reducing mill in Paderborn Schloss Neuhaus, Germany. This modernization project will improve the facility's operational efficiency and technological capabilities.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-02T06:07:02.284040
Live Copper Prices Today,CarbonCredits.com,"Apr 2, 2026","Copper prices edged lower today, down 0.17% to $5.63/lb (¥85,395/Ton in China), as initial relief over easing geopolitical tensions in the Middle East began to fade. Macroeconomic uncertainties weighed on market sentiment, with rising stockpiles on LME nearing six-year highs and SHFE stocks near record levels, combined with mixed Chinese manufacturing data tempering speculative bets. Ample near-term supply offset underlying structural support.",https://carboncredits.com/copper-prices-today/,copper prices and market trends,copper,2026-04-02T06:07:07.496535
Copper - Price - Chart - Historical Data - News,Trading Economics,"March 31, 2026","Copper rose to 5.55 USD/Lbs on March 31, 2026, up 1.30% from the previous day, though on track to lose nearly 10% in March due to Middle East conflict disruptions and surging energy prices raising inflation concerns. Copper futures extended rebound from three-month low amid de-escalatory rhetoric. Over the past month, prices fell 5.89%, but remain 10.40% higher year-over-year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-02T06:07:07.496551
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,"Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse, potentially impacting copper supply. This development comes amid fluctuating copper futures prices around $5.56. The restart could alleviate some supply concerns in the market.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-02T06:07:07.496562
Ivanhoe stuns market with deep Kamoa-Kakula output cut,MINING.COM,"March 31, 2026","Ivanhoe Mines has revised its plan for the Kamoa-Kakula copper mine complex in the DRC, lowering near-term production volumes to prioritize operational stability and long-term efficiency gains. This significant output cut has surprised the market amid ongoing supply concerns. The adjustment affects copper production forecasts for the region.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-02T06:07:13.666594
Ivanhoe says revised report cuts 2026 copper output forecast for DRC mine,MINING.COM,"March 31, 2026","Ivanhoe Mines lowered its 2026 copper anode production estimate for the Kamoa-Kakula mine in the DRC to a range of 290,000 to 330,000 tonnes. The revision reflects adjustments to ensure stability in operations. This comes as global copper supply faces various disruptions.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-02T06:07:13.666615
Copper: Chile output slump and mine cuts – ING,FXstreet via NewsNow,"April 1, 2026","Chile's copper output has slumped, contributing to global supply concerns, alongside production cuts at various mines. Analysts from ING highlight these developments as key factors pressuring supply. This aligns with recent reports of low production in the country.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-04-02T06:07:13.666627
"Chile copper output hits nine-year low, adding to supply concern",MINING.COM,2026-04-02T06:07:13.666636,"Chile's copper production reached a nine-year low at 378,554 metric tons in February, down 8.5% from January and 4.8% from the previous year. This decline heightens global supply worries amid tight market conditions. The data underscores ongoing challenges in major producing regions.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-02T06:07:13.666634
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine, achieving the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper. The technology, developed over 30 years, enables cleaner, faster, and more efficient production, with 100% renewable energy matching via certificates. It targets 30,000 tonnes of refined copper over a four-year demonstration and supports the U.S. domestic supply chain.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-02T06:07:19.093383
CMOC Joins the International Copper Association to Advance Sustainable Industry Development,International Copper Association,5 January 2026,"CMOC Group Limited has joined the International Copper Association as its first Chinese member, aiming to advance sustainable development in the copper industry. This membership highlights efforts to promote responsible practices in mining, policy, and energy sectors. It builds on recent activities like Freeport-McMoRan’s Atlantic Copper hosting ICA members.",https://internationalcopper.org/spotlight/in-the-news/,copper technology innovation sustainability,copper,2026-04-02T06:07:19.093403
Live Nickel Prices Today,CarbonCredits.com,"Apr 2, 2026","Nickel prices advanced 0.43% to $17,259.63 per ton globally, with Chinese markets at ¥118,649 per ton. The upward momentum is driven by tightening supply policies in Indonesia, including cuts to RKAB ore production quotas and reductions at Weda Bay. Looming Indonesian export taxes on battery metals are adding cost pressures, offsetting caution over Chinese stainless steel demand.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-02T06:07:24.266521
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 2, 2026","Nickel rose to 17,101.25 USD/T on April 2, 2026, up 0.07% from the previous day, though down 0.20% over the past month. Supply remains constrained due to Indonesia's proposed export tax on nickel and disruptions in the Strait of Hormuz. Futures are trading around $17,200, reflecting structural tightness amid cautious sentiment.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-02T06:07:24.266539
"Nickel Mines 2025 presentation: resilience amid downturn, growth ahead",Investing.com,2026-04-02T06:07:31.860916,"Nickel Mines reported total nickel production of 133,000 tonnes in 2025, with projections for 167,000 tonnes in 2026. RKEF operations produced 1,055,658 tonnes of NPI yielding 124,966 tonnes of nickel, while HPAL operations exceeded capacity with 85,031 tonnes of HNC, 42% above design. The Hengjaya Mine secured approval for increased sales quota to 14.3 million wmt annually.",https://www.investing.com/news/company-news/nickel-mines-2025-presentation-resilience-amid-downturn-growth-ahead-93CH-4517691,nickel production and capacity,nickel,2026-04-02T06:07:31.860906
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-04-02T06:07:31.860927,"Indonesia announced a 2026 nickel ore production target of 250-260 million tons, flat to down from 2025 levels, supporting nickel prices toward $20,000 per ton. EV demand shows robust 20% underlying growth amid supply chain destocking. Canada Nickel's Crawford project advances toward potential 2026 construction start.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-02T06:07:31.860925
How Nusa Nickel Corp Has Successfully Gained Access ...,InvestorNews (YouTube),"Mar 09, 2026","Nusa Nickel Corp operates as North America's only revenue-generating nickel operation and licensed trader in Indonesia, which dominates 60-65% of global nickel supply. Indonesia has about 65 active nickel smelters and 12 active HPAL processors. The company's leadership has established a strong presence in this key nickel district.",https://www.youtube.com/watch?v=428w9H7l-UE,nickel production and capacity,nickel,2026-04-02T06:07:31.860935
Recycling technology achieves 99% purity of nickel and cobalt extracted from waste batteries,TechXplore,"November 10, 2025","A research team from UNIST has developed an innovative recycling technology that recovers over 95% of nickel and cobalt from waste batteries with purity exceeding 99%. This electrochemical separation process uses a multifunctional solvent, minimizing wastewater and chemical use for a sustainable solution. The method supports multiple reuse cycles and transforms battery recycling efficiency.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2026-04-02T06:07:35.851483
Prysmian's Stock Rises Amid U.S. Copper Tariff Developments,Global Banking and Finance / Reuters,"Wednesday (April 1, 2026)","Prysmian shares rose 4% as expectations grew that the world's largest cable maker could benefit from U.S. tariffs on copper, given its local sourcing strategy in the United States. As the largest single buyer of copper worldwide and leader in the U.S. cable sector, the Italian company is well-positioned thanks to its vertical integration in the copper space, allowing it to pass on higher prices to customers.",https://www.globalbankingandfinance.com/UK-USA-TRUMP-TARIFFS-PRYSMIAN-8455abd0-fcd3-4332-ab84-5a5ef0d855ca/,Prysmian news copper cables italy,copper,2026-04-02T06:07:51.259693
