title,source,date,summary,url,query,category,fetched_at
World's top aluminium producer adds markups as Trump tariffs drive consumer costs,Business Times,2025-11-18,"Rio Tinto Group is imposing surcharges on aluminium shipments to the US, ranging from one to three cents above the Midwest premium, translating to an extra $2,006 per tonne on top of the raw metal price. The price for aluminium delivered to the US reached a record high last week as stockpiles shrink, with the surcharge reflecting how deeply Trump's 50% import duty has disrupted the market structure. US warehouses used by the London Metal Exchange have no aluminium inventory remaining after the last 125 tonnes were withdrawn in October.",https://www.businesstimes.com.sg/companies-markets/energy-commodities/worlds-top-aluminium-producer-adds-markups-trump-tariffs-drive-consumer-costs,aluminum prices and market trends,aluminum,2025-11-18T05:13:23.163206
"Aluminum fell to 2,846 USD/T on November 17, 2025",Trading Economics,2025-11-17,"Aluminum prices declined 0.49% to $2,846 per tonne on November 17, 2025, though prices remain up 2.60% over the past month and 8.96% compared to the same time last year. The commodity has historically reached an all-time high of $4,103 in March 2022, with current prices tracking near three-year highs amid ongoing supply concerns.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-18T05:13:23.163221
Russia's Aluminium Giant Rusal Shuts Key Plant as China's Low-Cost Silicon Crushes Industry,United24media / The Moscow Times,"November 17, 2025","Russia's largest silicon producer, the Kremniy factory owned by Rusal, will halt operations on January 1, 2026, due to collapsing demand for Russian silicon as cheaper Chinese imports flood the market. The shutdown is part of a broader wave of production cuts across Russian heavy industry, with at least ten major companies implementing reduced schedules or closures due to weak domestic demand and falling exports.",https://united24media.com/latest-news/chinas-cheap-silicon-crushes-russias-industry-rusal-forced-to-close-flagship-factory-13516,aluminum production and capacity,aluminum,2025-11-18T05:13:30.696895
SMM Flash News: Secondary Aluminum Ingot Social Inventory Dips by 71 mt on Nov 18,Metal.com / SMM,"November 18, 2025","Secondary aluminum ingot social inventory decreased by 71 metric tons on November 18, 2025, reflecting current market dynamics in aluminum supply and inventory levels.",https://news.metal.com/newscontent/103625109/SMM-Flash-News:-Secondary-Aluminum-Ingot-Social-Inventory-Dips-by-71-mt-on-Nov-18,aluminum production and capacity,aluminum,2025-11-18T05:13:30.696908
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,"November 15, 2025","Inert anode technology in aluminum production offers a revolutionary carbon-free process that could eliminate 400-700 million tonnes of CO₂ emissions annually by 2040-2045. This technology also reduces secondary environmental impacts, improves aluminum purity, and integrates with renewable energy to achieve near-zero lifecycle emissions, positioning aluminum as a sustainable material for the circular economy.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-18T05:13:46.366139
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,November 2025,"The ELYSIS joint venture between Alcoa and Rio Tinto has started up a commercial-scale inert anode cell that emits oxygen instead of CO₂, eliminating direct greenhouse gas emissions in aluminum smelting. This breakthrough supports the production of aluminum with a 40% lower carbon footprint and, combined with recycled content, offers a low-carbon packaging solution, accelerating sustainable aluminum adoption.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-11-18T05:13:46.366172
"Pioneering Sustainable Practices: Alcoa, Ball, and Unilever Lead with Carbon-Free Smelting Technology",CSIMarket,"November 7, 2025","Alcoa, Ball Corporation, and Unilever have collaborated to introduce ELYSIS carbon-free smelting technology in consumer packaging, eliminating direct greenhouse gas emissions. This innovation aligns with global climate goals and demonstrates how industrial carbon emissions can be significantly reduced through technological advancement and partnership.",https://csimarket.com/news/pioneering-sustainable-practices-alcoa-ball-and-unilever-lead-with-carbon-free-smelting-technology2025-11-07140104,aluminum technology innovation sustainability,general,2025-11-18T05:13:46.366184
"Alcoa, Ball, and Unilever Pioneer Carbon-Free Aluminum in Consumer Packaging",Market Chameleon,"November 6, 2025","The first consumer personal and home care packaging using ELYSIS carbon-free aluminum has been unveiled by Alcoa, Ball, and Unilever. The inert anode technology eliminates all direct greenhouse gas emissions by producing oxygen instead of CO₂, marking a significant step in sustainable packaging ahead of COP30.",https://marketchameleon.com/articles/b/2025/11/6/alcoa-ball-unilever-elysis-carbon-free-aluminum-packaging,aluminum technology innovation sustainability,aluminum,2025-11-18T05:13:46.366191
"Ball, Unilever Show Green Aluminium Can Work",Mines and Money,November 2025,"Ball and Unilever are using aluminum produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, combining higher recycled content with low-carbon primary aluminum. This collaboration highlights a critical packaging innovation and supply chain effort to decarbonize aluminum packaging and the broader aluminum sector.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-18T05:13:46.366195
European Green Aluminium Summit 2025 to Tackle Sustainability and Policy Challenges,Glass Balkan,"November 11–12, 2025","The 3rd European Green Aluminium Summit focuses on advancing green aluminum production, recycling, and circular economy strategies in Europe. It addresses regulatory frameworks like the EU Carbon Border Adjustment Mechanism and the Net-Zero Industry Act, highlighting technological innovations and collaborative strategies to accelerate decarbonization in the aluminum industry.",https://glassbalkan.com/news/european-green-aluminium-summit-2025-to-tackle-sustainability-and-policy-challenges/,aluminum technology innovation sustainability,aluminum,2025-11-18T05:13:46.366199
ELYSIS Achieves Breakthrough with Commercial-Size Cell: A First in Aluminum Production Using the Inert Anode Technology,ELYSIS,"November 13, 2025","ELYSIS announced the successful start-up of its 450 kiloampere inert anode cell, marking a global first in commercial-scale aluminum production using inert anode technology. This milestone represents a significant step toward large-scale, low-carbon aluminum production by eliminating direct greenhouse gas emissions.",https://elysis.com/en/elysis-achieves-breakthrough-with-commercial-size-cell-a-first-in-aluminium-production-using-the,aluminum technology innovation sustainability,aluminum,2025-11-18T05:13:46.366202
Steel Rebounds to Highest in November,FastBull,November 2025,"Steel rebar futures in China reached CNY 3,050 per tonne, the highest since the beginning of November, driven by Beijing's anti-involution policy translating to lower supply. However, steel exports fell by 12.5% year-over-year to 978.2 million tonnes in October, marking the first decline of the year due to protectionist policies from Southeast Asia and Latin America.",https://www.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2081_4_5081_3,steel prices and market trends,steel,2025-11-18T05:13:59.014927
US Fed's Hawkish Remarks Drive Stainless Steel Below Recent Lows,SMM (Shanghai Metals Market),"November 17, 2025","Stainless steel futures broke below nearly five-year lows to reach 12,310 yuan/mt during Friday's night session, affected by weakened expectations for US Federal Reserve interest rate cuts. Stainless steel mills have lowered prices and are actively shipping goods to boost sales amid the market downturn.",https://www.metal.com/Finished-Steel,steel prices and market trends,steel,2025-11-18T05:13:59.014942
"US Raw Steel Production Down 0.7 Percent - Week 47, 2025",Steel Orbis / American Iron and Steel Institute (AISI),"November 15, 2025","US domestic raw steel production for the week ending November 15, 2025, was 1.745 million net tons with a capacity utilization rate of 76.2 percent, down 0.7 percent from the previous week. Year-to-date production through November 15, 2025, reached 78.973 million net tons, representing a 3.2 percent increase compared to the same period last year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-07-percent-week-47-2025-1420051.htm,steel prices and market trends,steel,2025-11-18T05:13:59.014948
Global Steel Market Records Mixed Price Movements in Third Week of November 2025,Arab Iron and Steel,November 2025,"The global steel market experienced mixed price movements during the third week of November 2025, with slight increases recorded in some raw materials.",https://aisusteel.org/en/38031/,steel prices and market trends,steel,2025-11-18T05:13:59.014952
"JSW Steel Ltd: Live Stock Update and Price as of November 18, 2025",Angel One,"November 18, 2025","JSW Steel Ltd stock price decreased by 0.28%, with the current market value at ₹1,166.00 per share as investors assess the stock's performance.",https://www.angelone.in/live-blog/jsw-steel-ltd-18-nov-2025-500228,steel prices and market trends,steel,2025-11-18T05:13:59.014960
Steel Rebounds to Highest in November,FastBull,"November 17, 2025","Steel rebar futures in China rose to CNY 3,050 per tonne, the highest since early November, amid Beijing's anti-involution policy leading to lower supply. China's crude steel output fell 12% year-on-year in October, marking the lowest monthly output since 2021, with exports declining 12.5% due to protectionist policies in Southeast Asia and Latin America. Demand for rebar remains weak, reflected by a record low construction PMI in October.",https://www.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel production and capacity,steel,2025-11-18T05:14:18.761839
"US raw steel production is down 0.7 percent - week 47, 2025",SteelOrbis,"November 15, 2025","US domestic raw steel production for the week ending November 15, 2025, was 1.745 million net tons, down 0.7% from the previous week, with a capacity utilization rate of 76.2%. Despite the weekly decline, production increased 8.3% compared to the same week last year. Year-to-date production through November 15 rose 3.2% from the previous year, with capacity utilization at 77%.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-07-percent-week-47-2025-1420051.htm,steel production and capacity,steel,2025-11-18T05:14:18.761854
China's crude steel output drops to lowest level in October at 72 million mt,Steel News,"November 16, 2025","China's crude steel output fell to 72 million metric tons in October 2025, the lowest level recorded for that month, continuing a trend of declining production amid ongoing domestic challenges.",https://aisusteel.org/en/38061/,steel production and capacity,steel,2025-11-18T05:14:18.761859
Manufacturing in New York state jumps in November,Steel Market Update,"November 17, 2025","Manufacturing activity in New York state increased slightly from November 3-10, with firms forecasting improved business conditions despite a dip in optimism. Steel production dipped last week but remained above the year-to-date weekly average. Employment and hours worked rose modestly, while supply availability worsened slightly and input price increases slowed.",https://www.steelmarketupdate.com/2025/11/17/manufacturing-in-new-york-state-jumps-in-november/,steel production and capacity,steel,2025-11-18T05:14:18.761865
Chinese steel production remains weak despite rising iron ore imports,Cyprus Shipping News,"November 18, 2025","Chinese steel production fell 3% year-on-year during Q3 2025 and may have remained weak entering Q4, despite a 7% increase in iron ore imports leading to record-high portside inventories. The property sector crisis continues to suppress domestic steel demand, and the World Steel Association forecasts a 1% decrease in Chinese steel demand for 2026. Rising trade barriers are expected to slow export growth.",https://cyprusshippingnews.com/2025/11/18/bimco-shipping-number-of-the-week-91/,steel production and capacity,steel,2025-11-18T05:14:18.761870
New EU tariffs on steel and Chinese export controls on rare earths,Wilhelmsen,"November 18, 2025","The EU Commission announced proposed measures to reduce tariff-free steel imports by 47% and increase out-of-quota duties to 50%, alongside enhanced traceability requirements to prevent circumvention. A final decision on ferroalloy restrictions, critical for steel production, is expected on November 18, 2025, reflecting ongoing trade tensions impacting steel capacity and supply chains.",https://www.wr.no/en/news/new-eu-tariffs-on-steel-and-chinese-export-controls-on-rare-earths,steel production and capacity,steel,2025-11-18T05:14:18.761875
