title,source,date,summary,url,query,category,fetched_at
Aluminum Rises to 3-Year High,Trading Economics,2025-10-23,"Aluminum prices rose to $2,862.80 per tonne on October 23, 2025, up 1.89% from the previous day and reaching a three-year high. The price increase is driven by tight supply conditions, including China's aluminum output cap of 45 million tons, which is expected to be breached this year.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-24T05:12:59.401666
"Macro and Fundamentals Resonate Positively, Aluminum Prices Expected to Fluctuate at Highs [SMM Aluminum Morning Meeting Minutes]",SMM (Shanghai Metals Market),2025-10-24,"On October 23, the most-traded SHFE aluminum contract closed at 21,265 yuan/mt, up 0.64%, with prices expected to hover at highs in the short term. Technical indicators show a bullish trend, with resistance projected between 21,400-21,580 yuan/mt and support between 20,730-20,930 yuan/mt, though caution is advised for potential pullbacks.",https://news.metal.com/newscontent/103585036/Macro-and-Fundamentals-Resonate-Positively-Aluminum-Prices-Expected-to-Fluctuate-at-Highs-%5BSMM-Aluminum-Morning-Meeting-Minutes%5D,aluminum prices and market trends,aluminum,2025-10-24T05:12:59.401681
"LME Aluminium cash price rises 0.92% on October 23, inventories down 4,850t",Alcircle,2025-10-23,"The LME aluminium cash price increased by 0.92% to USD 2,843 per tonne on October 23, 2025, accompanied by a decline in inventories by 4,850 tonnes, indicating tightening supply conditions in the market.",https://www.alcircle.com/news/lme-aluminium-cash-price-rises-0-92-on-october-23-inventories-down-4-850t-115932,aluminum prices and market trends,aluminum,2025-10-24T05:12:59.401686
Here's why these three Aluminium-linked stocks are in focus on Friday,CNBC TV18,2025-10-24,"Shares of Hindalco Ltd., Nalco Ltd., and Vedanta Ltd. rose over 3% on October 24 as LME aluminum prices crossed $2,850 per tonne. The surge is attributed to tight global supply, a smelter shutdown in Iceland affecting 100 kt of production, and prospects of global monetary easing. US-listed Alcoa Corp shares gained 12% following CEO comments that current prices cover tariff impacts.",https://www.cnbctv18.com/market/hindalco-nalco-vedanta-share-price-lme-aluminium-rates-key-factors-behind-surge-tariff-impact-19724756.htm,aluminum prices and market trends,aluminum,2025-10-24T05:12:59.401690
"Aluminum Stocks Rally as LME Prices Surge Past $2,850 Per Tonne",ScanX Trade,2025-10-24,"Indian aluminum stocks including Hindalco, Nalco, and Vedanta saw price increases between 0.30% and 1.60% as LME aluminum prices surged past $2,850 per tonne. The rally is driven by tight global supply-demand dynamics, a smelter shutdown in Iceland, and expectations of global monetary easing. Alcoa Corporation's shares jumped 12% after CEO remarks on tariff impacts.",https://scanx.trade/stock-market-news/stocks/aluminum-stocks-rally-as-lme-prices-surge-past-2-850-per-tonne/22821187,aluminum prices and market trends,aluminum,2025-10-24T05:12:59.401693
Alcoa to own just 5pc of WA plant to bust China's dominance of gallium supply,Boiling Cold,"October 23, 2025","Alcoa will own only 5% of a new gallium plant in Western Australia aimed at reducing China's dominance in gallium supply, a critical mineral used in semiconductors and electronics. The plant leverages Alcoa's Wagerup alumina refinery and aligns with government interests to diversify supply chains outside China.",https://www.boilingcold.com.au/alcoa-to-own-just-5pc-of-wa-plant-to-bust-chinas-dominance-of-gallium-supply/,aluminum production and capacity,aluminum,2025-10-24T05:13:17.524430
Evonik Strengthens Asian Presence with New Aluminum Specialty Plant in Japan,Evonik Press Release,"October 24, 2025","Evonik has opened its first advanced fumed alumina production facility 'Alu5' in Yokkaichi, Japan, producing AEROXIDE®, a high-performance fumed aluminum oxide. The plant supports regional growth, reduces lead times and carbon footprint, and enhances supply security for industries including electric mobility and electronics.",https://www.evonik.com/en/news/press-releases/2025/10/evonik-strengthens-asian-presence-with-new-aluminum-specialty-pl.html,aluminum production and capacity,aluminum,2025-10-24T05:13:17.524448
Norsk Hydro: Solid results amid uncertain markets,GlobeNewswire,"October 24, 2025","Norsk Hydro reported a decrease in adjusted EBITDA for Aluminium Metal in Q3 2025 due to currency effects despite higher sales volumes and lower alumina costs. Global primary aluminium consumption remained flat, with growth in China offsetting declines elsewhere. Extrusion demand in Europe was flat year-over-year but down seasonally from the previous quarter.",https://www.globenewswire.com/news-release/2025/10/24/3172590/0/en/Norsk-Hydro-Solid-results-amid-uncertain-markets.html,aluminum production and capacity,aluminum,2025-10-24T05:13:17.524453
Aluminium producer Norsk Hydro's Q3 core profit lags expectations,Reuters via Sunday Guardian Live,"October 24, 2025","Norsk Hydro reported an 18.6% decline in third-quarter core profit, impacted by lower alumina prices and a stronger Norwegian crown, partially offset by increased production volumes. The results reflect ongoing market challenges in the aluminium sector.",https://sundayguardianlive.com/world/aluminium-producer-norsk-hydros-q3-core-profit-lags-expectations-157673/,aluminum production and capacity,aluminum,2025-10-24T05:13:17.524456
"Ford lowers annual guidance, citing fire at supplier's aluminum plant",The Business Times,"October 23, 2025","Ford Motor Company reduced its profit guidance due to a fire at Novelis' aluminum plant in Oswego, New York, which supplies aluminum for Ford's F-150 trucks. The disruption is expected to reduce production by up to 100,000 units through the end of 2025, with Novelis aiming to restart affected operations by December.",https://www.businesstimes.com.sg/companies-markets/transport-logistics/ford-lowers-annual-guidance-citing-fire-suppliers-aluminum-plant,aluminum production and capacity,aluminum,2025-10-24T05:13:17.524460
