title,source,date,summary,url,query,category,fetched_at
"Aluminum Fell to 3,575.20 USD/T on May 12, 2026",Trading Economics,"May 12, 2026","Aluminum prices declined to 3,575.20 USD/T, down 0.09% from the previous day. Over the past month, aluminum's price has fallen 1.42%, though it remains significantly higher at 43.53% above year-ago levels.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-13T07:44:59.841519
ALUMINIUM Approaching Key Support – Bullish Rebound Expected,TradingView (Pepperstone),2026-05-13T07:44:59.841546,"Aluminum is approaching a significant support zone marked by prior price rejections and strong buying pressure, suggesting a potential bullish rebound in the near term.",https://www.tradingview.com/symbols/ALUMINUM/,aluminum prices and market trends,aluminum,2026-05-13T07:44:59.841543
"Aluminum Price at 3,599.85 USD/mt for April 2026",YCharts,April 2026,"Aluminum prices reached 3,599.85 USD/mt in April 2026, up 6.73% from the previous month and up 35.42% year-over-year, reflecting strong upward momentum in the commodity market.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-05-13T07:44:59.841550
Major US aluminum producer boosts production to full capacity,Fox News,Not specified,Century Aluminum has decided to boost production to full capacity amid President Donald Trump's tariffs. Senior correspondent Steve Harrigan reports on this development and its implications for the US aluminum industry.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-13T07:45:07.323404
"West Asia Has 10% Global Aluminium Capacity, Most Remains...",CNBC-TV18 (Commodity Corner),Not specified,"Nirmal Bang Securities analyst Kunal Shah discusses aluminum prices at 4-year highs, with Goldman Sachs and Citi projecting prices could reach 3,600 in the next 3 months. Supply concerns from the Middle East and China's planned smelting capacity cuts are driving bullish price trends.",https://www.youtube.com/watch?v=7p9gTa5gKcE,aluminum production and capacity,aluminum,2026-05-13T07:45:07.323420
"Century Aluminum sees higher demand, restarts capacity, and plans 750,000 tonne smelter",AL Circle,Not specified,"Century Aluminum, with total production capacity of 770,000 tonnes per year, produced approximately 638,000 tonnes of primary aluminum in 2025. The company is responding to higher demand by restarting capacity and planning expansion.",http://www.alcircle.com/news/century-aluminum-sees-higher-demand-restarts-capacity-and-plans-750-000-tonne-smelter-117685,aluminum production and capacity,aluminum,2026-05-13T07:45:07.323424
Global Primary Aluminum Output Hits Historic High!,YouTube,October 2024,"The International Aluminum Institute reports that primary aluminum production reached a record-breaking high in October 2024, marking a significant milestone for global aluminum output.",https://www.youtube.com/watch?v=kp5XND6Cxy4,aluminum production and capacity,aluminum,2026-05-13T07:45:07.323428
Scientists create a new revolutionary aluminum that could slash industrial costs and accelerate the energy transition,Click Petróleo e Gás,Not specified,Scientists have developed a new aluminum with innovative properties that could redefine production processes and significantly reduce dependence on critical metals. This breakthrough technology has the potential to substantially lower industrial costs while supporting the energy transition.,https://en.clickpetroleoegas.com.br/goodbye-to-critical-metals-scientists-create-a-new-revolutionary-aluminum-that-could-slash-industrial-costs-accelerate-the-energy-transition-hl1402/,aluminum technology innovation sustainability,aluminum,2026-05-13T07:45:13.492705
Ball Corporation reports record 2025 results as aluminium sustainability metrics advance,World Aerosols,Not specified,"Ball Corporation achieved record results in 2025 with significant sustainability improvements in its aluminum operations. The company reported that 74% of aluminum used in its global beverage packaging business came from recycled sources, while 84% met sustainability metrics.",https://worldaerosols.com/news/ball-corporation-reports-record-2025-results-as-aluminium-sustainability-metrics-advance/,aluminum technology innovation sustainability,aluminum,2026-05-13T07:45:13.492722
Alcoa announces USD 65 million investment to enhance aluminum production,AL Circle,"May 11, 2026","Alcoa Corporation, one of the world's most sustainable aluminum producers, announced a USD 65 million investment to enhance its aluminum production capabilities. This investment reflects the company's commitment to advancing its operations.",http://www.alcircle.com/news,aluminum technology innovation sustainability,aluminum,2026-05-13T07:45:13.492727
