title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 14, 2026","Aluminum prices fell to 3,584 USD/T on April 14, 2026, down 1.18% from the previous day, though up 5.69% over the past month and 51.04% year-over-year. UK aluminum futures reached around $3,630 per tonne, the highest since March 2022, due to uncertainty from a US blockade of Iranian ports in the Strait of Hormuz and supply disruptions. Forecasts indicate trading at 3,558.07 USD/T by quarter-end and 3,726.84 in 12 months.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-15T06:28:25.700244
Live Aluminum Prices Today,CarbonCredits.com,"April 7, 2026","Global aluminum prices held flat at $3,501.76 per ton amid multi-year highs driven by severe supply constraints. Iranian missile strikes damaged key smelters like Emirates Global Aluminium and Alba, while Strait of Hormuz closure halted Gulf exports, causing LME inventories to plummet. Analysts forecast a 570,000-tonne global deficit with significant upside risk.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-15T06:28:25.700259
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 15, 2026","Steel prices fell to 3,078 CNY/T on April 15, 2026, down 0.13% from the previous day, amid steel rebar futures dropping below CNY 3,080 per ton due to the European Union raising tariffs on imported steel to 50% to protect its domestic industry from Chinese supply. The agreement also reduces duty-free import quotas by 47%. Over the past month, prices have fallen 2.10%.[1]",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-15T06:28:42.702703
"Steel prices, news & market analysis",Argus Media,"April 15, 2026","A ceasefire announcement has led to sharp drops in European gas and Brent crude prices, potentially bringing production cost relief to steel makers, though immediate impacts on steel prices are limited. Asian and European steel producers raised prices in March due to higher energy and freight costs, with fob Asia slab prices up $24/t since late February. Traders note ongoing risks in the Strait of Hormuz could keep shipping costs elevated.[2]",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-15T06:28:42.702722
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 13, 2026","HRC Steel fell to 1,083.10 USD/T on April 13, 2026, down 0.36% from the previous day, though it has risen 2.47% over the past month and 15.47% year-over-year. Recent updates note HRC Steel reaching 996.00 USD/T and 1075.00 USD/T, marking highs not seen since January 2024.[3]",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-15T06:28:42.702731
"Ex-China stainless steel prices remain stable, but some rebound expected",SteelOrbis,"April 14, 2026","Ex-China stainless steel prices remained stable on April 14, with expectations of some rebound. Other reports from the same day include H-beam prices in the local Chinese market for week 16, slight rises in ex-China HRC prices amid weak demand and trade shifting to alternative markets, and edging up of ex-China steel plate prices with a stable outlook.[4]",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-04-15T06:28:42.702740
"Nucor raises HR spot price to $1,045/ton",Steel Market Update,April 2026,"Nucor increased its hot-rolled coil spot price to $1,045 per short ton, up $5/ton. Sheet and plate prices rose again amid a tightening spot market where availability concerns outweigh price issues. Global steel demand is stabilizing with a rebound expected through 2027, led by North America.[5]",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-15T06:28:42.702749
"US raw steel production increases by 0.7 percent - week 15, 2026",SteelOrbis,"April 13, 2026","Domestic raw steel production reached 1,843,000 net tons in the week ending April 11, 2026, with a capability utilization rate of 79.8 percent. This represents a 0.7 percent increase from the previous week and a 9.4 percent increase compared to the same period last year.",https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-15T06:28:50.942675
Raw steel production increased for the fourth-consecutive week to a new multi-year high,Steel Market Update,April 2026 (recent),"According to the American Iron and Steel Institute (AISI), raw steel production has increased for four consecutive weeks, reaching a new multi-year high. The report provides insights into flat-rolled steel market trends and pricing.",https://www.steelmarketupdate.com/news/,steel production and capacity,steel,2026-04-15T06:28:50.942690
Iran steel supply unlikely to benefit from ceasefire,Argus Media,"April 8, 2026","Major Iranian steel producers Mobarakeh Steel and Khuzestan Steel halted production following air strikes in late March, with repairs expected to take months. The combined production capacity loss of around 14 million tons per year is likely to keep slab and billet prices elevated globally.",https://www.argusmedia.com/en/commodities/steel,steel production and capacity,steel,2026-04-15T06:28:50.942695
Stegra Receives €1.4 Billion in New Financing Round for Green Steel Plant,Association for Iron & Steel Technology (AIST),14 April 2026,"Stegra announced it has agreed in principle on a €1.4 billion new financing round led by a Wallenberg Investments-led consortium. The funding supports the company’s green steel plant in Boden, Sweden. This development advances sustainable steel production through innovative green technologies.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-15T06:28:55.262139
Danieli to Deliver New ERW Tube Line to Utva Silosi AD Kovin,Association for Iron & Steel Technology (AIST),13 April 2026,Danieli has been selected to supply a new electric-resistance welded (ERW) tube production line to Utva Silosi AD Kovin in Serbia. This technological upgrade enhances efficient tube manufacturing processes. It represents innovation in steel production equipment.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-15T06:28:55.262154
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent disruptions at the facility.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-15T06:28:59.762253
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 14, 2026","Nickel prices rose to 17,840 USD/T on April 14, 2026, up 0.62% from the previous day, reaching the highest since March 2026 amid cost pressures and supply constraints. Indonesia revised its nickel ore benchmark pricing formula, incorporating additional metals and raising the corrective factor, tightening market conditions. Prices have stabilized in the $17,000–$17,400 range due to elevated inventories and projected 2026 surplus, though Western Australia offers loans to boost production.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-15T06:29:11.390100
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","The world's biggest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified of a drastic cut in its 2026 ore production quota to 12 million tons from 42 million tons in 2025, as the country aims to boost global prices of nickel, its key export. The company intends to apply for a revision of the quota. Nickel prices climbed last month following Indonesia's plans to reduce mine output.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-04-15T06:29:16.371372
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-04-15T06:29:16.371397,"Indonesia has set a 2026 nickel ore production target of 250-260 million tons, flat to down from 2025, supporting nickel prices toward $20,000 per ton amid robust EV demand growth of 20% globally. Analysts emphasize the need for confirmed production discipline from Indonesia. EV markets show strong growth, with Europe up 30%, China 17%, and the rest of the world 48%.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-15T06:29:16.371394
Indonesia hikes nickel ore benchmark price in hit to processors,Mining.com,"April 13, 2026","Indonesia has introduced a new formula for nickel ore benchmark prices, effective immediately, which raises price floors for all grades and impacts processors. This move aligns with efforts to manage production and pricing in the nickel sector.",https://www.mining.com/commodity/nickel/,nickel production and capacity,nickel,2026-04-15T06:29:16.371408
