title,source,date,summary,url,query,category,fetched_at
Steel - Price - Chart - Historical Data - News,Trading Economics,"July 10, 2026","Steel prices rose to 3081 CNY/T on July 10, 2026, marking a 0.07% increase from the previous day. Over the past month, steel prices have fallen by 1.63%, showing a slight downward trend despite the recent daily gain[1].",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-07-10T08:15:47.415991
Podcast: steel prices rise amid supply imbalance fears,MEPS (via YouTube),2026,"Southern Europe's hot rolled coil values have increased by approximately EUR100 per tonne over seven months due to shifting supply options and CBAB-related import uncertainty[3]. Despite subdued demand, steelmakers and distributors are pushing up selling prices, with further increases expected in Spain and Italy[3].",https://www.youtube.com/watch?v=GG8hT7X5p4M,steel prices and market trends,steel,2026-07-10T08:15:47.416013
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,"July 10, 2026","US Steel Coil futures have changed by 31.70% over the past 12 months, reflecting significant market volatility[5]. Today's trading range for these futures is between 1,153.00 and 1,155.00, indicating stable short-term pricing[5].",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-07-10T08:15:47.416020
Steel Market Update: Home,Steel Market Update (SMU),"July 10, 2026","US domestic hot-rolled coil prices held firm with SMU's average price unchanged compared to the previous week[7]. In offshore markets, prices remain appealing, suggesting continued import competitiveness for US buyers[7].",https://www.steelmarketupdate.com/,steel prices and market trends,steel,2026-07-10T08:15:47.416026
"Steel prices, news & market analysis",Argus Media,"July 2, 2026","Recent news highlights include US job growth halving in June to 57,000 and Japan steel groups criticizing new EU safeguard measures[6]. These developments reflect ongoing global economic and regulatory pressures affecting steel markets[6].",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-07-10T08:15:47.416031
3 innovations in green steel,Trellis,2026-07-09,"Boston Metal, a Bill Gates-backed startup, raised $50 million in January to develop a CO2-free steel process using molten oxide electrolysis. In Sweden, $3.99 billion is allocated to build a new commercial hydrogen steel plant, aiming to separate oxygen from iron ore using electricity and produce O2 instead of CO2.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-07-10T08:15:58.314491
Iron and Steel Technology Roadmap,International Energy Agency (IEA),2026-07-09,"The IEA report emphasizes that deep emission reductions in steelmaking require innovation in near-zero emissions technologies, with 30% of cumulative reductions by 2050 stemming from demonstration or prototype-stage technologies. Key avenues include hydrogen, carbon capture, bioenergy, and direct electrification, supported by coordinated R&D and infrastructure development.",https://www.iea.org/reports/iron-and-steel-technology-roadmap,steel technology innovation sustainability,steel,2026-07-10T08:15:58.314511
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,Rocky Mountain Institute (RMI),2026-07-09,"Northern Sweden will produce the first commercial volumes of near-zero emissions steel, leveraging disruptive technologies like direct electrification and novel process designs. Companies are monetizing waste streams, such as using steel slag for cementitious materials and recycled cement paste to displace virgin lime in steelmaking.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-07-10T08:15:58.314517
Green Steel Technology – A $89 billion Revolution,Daimagister,2026-07-09,"The global green steel market is projected to reach $89 billion by 2032, driven by investments in low-carbon technologies and policy incentives like the Inflation Reduction Act. Despite green steel costing 20-30% more than conventional steel, the IEA envisions nearly all primary steel production using low-emissions technologies by 2050.",https://www.daimagister.com/resources/green-steel/,steel technology innovation sustainability,steel,2026-07-10T08:15:58.314531
Innovations in Heat & Water Recovery for a Greener Industry,YouTube,2026-07-09,The Heat Pipe Condensing Economiser (HPCE) technology is transforming the steel sector by improving sustainability and economic viability through enhanced heat and water recovery. This innovation reduces energy consumption and supports greener industrial practices.,https://www.youtube.com/watch?v=nIG27t9gWhY,steel technology innovation sustainability,steel,2026-07-10T08:15:58.314536
"Copper Prices Are at a Record High on Supply Stress, Mine ...",YouTube,2026-07-10,Copper advanced to a record high on the London Metal Exchange amid fears of a global supply crunch following unplanned mine disruptions. Prices surged after a Shanghai industry conference highlighted supply stress and expectations of U.S. tariffs on refined copper next year.,https://www.youtube.com/watch?v=gV9JGw6oq6c,copper prices and market trends,copper,2026-07-10T08:16:09.379015
Copper Futures Price Today,Investing.com,2026-07-10,"The current price of copper futures is 6.2903, with a previous close of 6.2473, and today's trading range between 6.2408 and 6.3248. The data reflects ongoing volatility in copper markets driven by supply constraints and geopolitical factors.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-07-10T08:16:09.379036
Copper Prices Hit Record High After US Imposes Tariffs In ...,YouTube,2026-07-10,Copper prices reached a new record high after the U.S. announced tariffs aligned with existing 50% rates on steel and aluminum. A bullish Goldman Sachs report predicts China's copper demand will rise by 6% in 2025 despite global supply disruptions.,https://www.youtube.com/watch?v=jqM0wURC-zU,copper prices and market trends,aluminum,2026-07-10T08:16:09.379040
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-07-10,"Copper rose to 6.27 USD/lbs on July 10, 2026, up 0.95% from the previous day, with a 13.31% increase compared to the prior year. The price trend reflects sustained demand and supply-side pressures in the global market.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-07-10T08:16:09.379046
Copper Price & Charts,MarketIndex.com.au,2026-07-10,"Copper's day high is 6.21 and day low is 6.19, with a previous close of 6.21 and a 1-year return of 12.15%. The data indicates steady growth in copper prices over the past year amid market volatility.",https://www.marketindex.com.au/copper,copper prices and market trends,copper,2026-07-10T08:16:09.379054
Copper Market News & Forecasts,Fastmarkets,2026-07-10,"Copper producers, including Atlas Mining, reported higher Q1 2026 earnings due to elevated copper prices, while concentrate output faced challenges. The market outlook remains bullish amid ongoing supply constraints and rising global demand.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-07-10T08:16:09.379061
Copper Futures Rate and News | IG International,IG International,2026-07-10,"The latest copper price data and market sentiment show continued upward momentum, with trading opportunities emerging amid supply stress. IG International provides real-time insights into copper futures and market trends.",https://www.ig.com/en/forex/markets-forex/cash-copper,copper prices and market trends,copper,2026-07-10T08:16:09.379066
Copper PRICE Today | Live Price of Copper per Ounce,Business Insider Markets,2026-07-09,"Copper is priced at 13,356.40 USD per ton as of July 9, 2026, with a 2.04% increase. The live price data includes news, charts, and real-time quotes reflecting current market dynamics.",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-07-10T08:16:09.379072
"@HG.1: Copper (Sep'26) - Stock Price, Quote and News",CNBC,2026-07-10,"Copper (Sep'26) closed at 6.288, up 0.0225 (+0.36%) as of 9:53 PM EDT. CNBC provides real-time stock quotes, news, and financial information, though no recent news updates were reported for this contract.",https://www.cnbc.com/quotes/@HG.1,copper prices and market trends,copper,2026-07-10T08:16:09.379080
Copper Continuous Contract Overview - HG00,MarketWatch,2026-07-10,"Copper (NYM $/lbs) front month is at $6.1940, up 0.1395, with July 2026 at $6.1940 and August 2026 at $6.2130. The continuous contract overview reflects steady price increases across multiple futures months.",https://www.marketwatch.com/investing/future/hg00?eafs_enabled=false,copper prices and market trends,copper,2026-07-10T08:16:09.379085
Copper Production and Development in Western USA – GBR,GBR Reports,2024,"Domestic mines in the Western USA produced 209,000 tonnes of copper in January and February 2024, marking an 8.29% increase over the same period in 2023. This growth indicates a positive start for copper production in the region.",https://www.gbreports.com/contents/copper-production-and-development-in-western-usa/,copper production and capacity,copper,2026-07-10T08:16:17.747501
Why the US Is Pushing to Rebuild Its Copper Supply,YouTube (Bloomberg Television),Not available,The video explains that rebuilding copper capacity is not just an economic priority but a strategic one for the United States. It highlights the importance of expanding domestic copper supply to meet future needs.,https://www.youtube.com/watch?v=jjGLAuZ0_CI&vl=en,copper production and capacity,copper,2026-07-10T08:16:17.747521
Can copper supply keep up with surging demand?,Wood Mackenzie,Not available,"Global copper demand is projected to surge by 24% by 2035, reaching nearly 43 million tonnes per annum. To balance the market, 8 million tonnes of new mining capacity and 3.5 million tonnes from scrap will be required.",https://www.woodmac.com/blogs/the-edge/can-copper-supply-keep-up-with-surging-demand/,copper production and capacity,copper,2026-07-10T08:16:17.747527
"Copper prices may be at record highs, but analysts say demand and tight supply co",Facebook (CountOnCoal),Not available,Analysts note that copper prices could reach record highs due to strong demand and tight supply conditions. The post also mentions USA Rare Earth selecting South Carolina for a new magnet manufacturing facility.,https://www.facebook.com/CountOnCoal/videos/copper-prices-may-be-at-record-highs-but-analysts-say-demand-and-tight-supply-co/26723259067374523/,copper production and capacity,copper,2026-07-10T08:16:17.747534
Protecting Existing US and Allied Copper Smelting Capacity,Columbia Energy Policy,Not available,"Building a new copper smelter in the United States could cost up to $5 billion, according to leading mining companies. The article discusses challenges posed by overexpansion of global smelting capacity and tight concentrate supply.",https://www.energypolicy.columbia.edu/publications/protecting-existing-us-and-allied-copper-smelting-capacity/,copper production and capacity,copper,2026-07-10T08:16:17.747541
Copper facts,Natural Resources Canada,2024,"Global refined copper production increased by 3.8% in 2024, reaching 27.5 million tonnes compared to 26.5 million tonnes in 2023. This data reflects steady growth in global copper output.",https://natural-resources.canada.ca/minerals-mining/mining-data-statistics-analysis/minerals-metals-facts/copper-facts,copper production and capacity,copper,2026-07-10T08:16:17.747546
Copper Archives,MINING.COM,2026,"The outlook for the rest of 2026 remains positive, supported by strong copper demand and stable mining operations. NGEx Minerals reported strong drill results in Argentina, extending high-grade copper zones.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-07-10T08:16:17.747552
A sustainable future thanks to innovation,Umicore,2026-07-10T08:16:24.382880,Umicore is working towards a sustainable future by consistently investing in research to create materials for a better life. The company focuses on innovation to meet global sustainability goals.,https://www.umicore.com/en/media/newsroom/a-sustainable-future-thanks-to-innovation/,copper technology innovation sustainability,general,2026-07-10T08:16:24.382866
Report identifies 10 emerging tech solutions to enhance planetary health,Mongabay,2025-11,"A recent report highlights 10 emerging technologies, including green concrete and AI-supported Earth observation, that can accelerate climate action and restore ecosystems. These solutions aim to drive sustainable innovation within safe planetary boundaries.",https://news.mongabay.com/2025/11/report-identifies-ten-emerging-tech-solutions-to-enhance-planetary-health/,copper technology innovation sustainability,general,2026-07-10T08:16:24.382890
Climate & Energy | Sustainable Business News,Reuters,2026-07-10T08:16:24.382900,"Reuters provides the latest sustainable news on climate and energy, including updates on oil supply disruptions and the push for alternative energy sources. The ongoing conflict in the Middle East is strengthening arguments for transitioning to renewable energy.",https://www.reuters.com/sustainability/climate-energy/,copper technology innovation sustainability,general,2026-07-10T08:16:24.382898
Sustainable Future: Technology,CNBC,2026-07-10T08:16:24.382909,CNBC reports on technological advancements promising to make industries and lives more sustainable. The article emphasizes how innovation is driving progress toward a sustainable future.,https://www.cnbc.com/sustainable-future-technology/,copper technology innovation sustainability,general,2026-07-10T08:16:24.382907
Sustainable Technology News,Technology Magazine,2026-07-10T08:16:24.382917,"GE Vernova's 2025 Sustainability Report showcases AI, digital grids, and advanced energy technologies driving electrification. The report highlights carbon capture and SMRs as key components of sustainable innovation.",https://technologymagazine.com/green-technology-sustainability,copper technology innovation sustainability,general,2026-07-10T08:16:24.382915
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,"July 10, 2026","Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026 to boost global prices. The company intends to apply for a revision of this decision, which has already caused nickel prices to climb as the metal is critical for stainless steel and EV batteries.",https://www.youtube.com/watch?v=kGJoT_z37-0,nickel production and capacity,steel,2026-07-10T08:16:33.619846
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,January 2026,"The nickel market is entering 2026 with constructive fundamentals, driven by Indonesia's supply discipline and flat production targets of 250–260 million tons, which support price targets of $20,000 per ton. Demand for nickel continues to grow at 6–7% annually due to the expansion of electric vehicle batteries and stainless steel production.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,steel,2026-07-10T08:16:33.619872
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,"December 19, 2025",Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue while cracking down on environmentally harmful operations. The country is reversing its mining quota policy to better regulate supply volatility and stabilize the global nickel market.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-07-10T08:16:33.619883
