title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / Breaking News Today,"June 17, 2026","Aluminum prices fell after reports that President Donald Trump is planning to narrow US import tariffs on some aluminum and steel products. The piece says the metal dropped as much as 2.7% on the London Metal Exchange, with traders reacting to expectations that reduced levies could affect the market.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-22T10:32:26.699754
"Aluminum rose to 3,402.48 USD/T on June 22, 2026",Trading Economics,"June 22, 2026","Aluminum prices were slightly higher in the latest market update, rising to 3,402.48 USD/T, a gain of 0.05% from the previous day. The data also shows the commodity has fallen 7.50% over the past month, despite remaining far above year-ago levels.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-22T10:32:26.699769
Aluminium Price Today - Investing.com,Investing.com,"June 22, 2026","Investing.com’s commodity page shows aluminium futures trading around 3,406 to 3,408, slightly above the previous close. This indicates a largely stable session in the latest market snapshot, with prices moving only modestly intraday.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-22T10:32:26.699780
"Aluminum Futures, Sep-2026 (ALI=F)",Yahoo Finance,"June 22, 2026","Yahoo Finance shows aluminum futures trading at 3,475.25, up 2.71% at the time of the quote. The market page suggests a stronger short-term move in futures compared with other commodity price trackers in the same period.",https://finance.yahoo.com/quote/ALI=F/,aluminum prices and market trends,aluminum,2026-06-22T10:32:26.699784
US aluminium smelters vie with Big Tech for scarce power,Reuters,2025-05-22,"Reuters reports that U.S. aluminium smelters are competing with large technology companies for limited electricity supply, which is a major constraint on production. The article says U.S. annual production has fallen to around 700,000 tons and notes that several smelters are shut or running below capacity.",https://www.reuters.com/markets/commodities/us-aluminium-smelters-vie-with-big-tech-scarce-power-andy-home-2025-05-22/,aluminum production and capacity,aluminum,2026-06-22T10:32:32.454584
AI data centers' massive demand for aluminum is crushing the US aluminum industry,Yahoo Finance,2026-06-22,"This article says rising demand from AI data centers is intensifying pressure on the U.S. aluminium sector. It notes that only a handful of smelting operations remain active and that current domestic output is far below U.S. demand, even if existing capacity were fully utilized.",https://finance.yahoo.com/news/ai-data-centers-massive-demand-for-aluminum-is-crushing-the-us-aluminum-industry-110035572.html,aluminum production and capacity,aluminum,2026-06-22T10:32:32.454599
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process designed to reduce hazardous waste from aluminum production. In lab tests, the membrane captured more than 99% of aluminum ions from solutions modeled on aluminum plant waste streams, with the goal of upcycling the captured aluminum back into production.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-06-22T10:32:36.603311
"US Steel Costs Impacted by War, Trade Deals",YouTube / Kitco News,2026-06-22T10:32:42.108351,This video discusses how war-related disruptions and trade deals are affecting U.S. steel costs. It also says steel pricing has been rising for nearly nine months and suggests the upcycle may still have some room to run.,https://www.youtube.com/watch?v=rfHciEqG8eY,steel prices and market trends,steel,2026-06-22T10:32:42.108339
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-06-22T10:32:42.108360,"This article provides current steel market pricing across several products, including hot-rolled coil, cold-rolled steel, coated steel, and steel plate. It is framed around whether steel prices are about to decline and offers a market snapshot for buyers and traders.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-22T10:32:42.108358
Steel - Price - Chart - Historical Data - News,Trading Economics,"June 18, 2026","Trading Economics reports that steel prices slipped slightly on June 18, 2026, while remaining above their level from a month earlier. The page also tracks broader price movement and historical trends in the steel market.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-22T10:32:42.108369
"Steel prices, news & market analysis",Argus Media,"June 18, 2026","Argus Media’s steel coverage includes recent market headlines such as scrap fire settlements, potential nationalization of British Steel, and other industry developments. It serves as a news and analysis hub for steel market trends.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-06-22T10:32:42.108379
3 innovations in green steel,Trellis,2026-06-22T10:32:50.358881,"This article highlights recent developments in green steel, including hydrogen-based steelmaking, a new commercial hydrogen steel plant in Sweden, and Boston Metal's molten oxide electrolysis approach. It also notes Japan’s Kobe Steel developing a lower-coke technique for blast furnaces, showing multiple pathways toward lower-carbon steel production.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-22T10:32:50.358867
