title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Reaches $3,503.05 USD/T Amid Supply Disruptions",Trading Economics,"May 8, 2026","Aluminum prices rose to $3,503.05 USD/T on May 8, 2026, up 0.57% from the previous day, with a 44.69% increase year-over-year. The price surge is driven by prolonged supply disruptions from the Middle East due to the naval blockade of the Strait of Hormuz, while strong manufacturing activity from China supports demand.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-05-11T08:20:18.755893
Global Aluminium Production Declines in Q1 2026,AL Circle,Q1 2026,"Global aluminium production slipped from 18.6 million tonnes in Q4 2025 to 18.3 million tonnes in Q1 2026, representing a 1.6% decline. This production decrease reflects ongoing market challenges and supply chain disruptions.",http://www.alcircle.com/featured-news,aluminum production and capacity,aluminum,2026-05-11T08:20:18.755910
US Aluminum Industry Resilience Amid War Disruptions,Discovery Alert,2026,"Current US domestic production capacity sits at approximately 660,000 metric tons annually, representing a dramatic decline from historical levels. The article examines the resilience of the US aluminum industry in the face of ongoing geopolitical disruptions.",https://discoveryalert.com.au/us-aluminum-industry-resilience-2026-war-disruptions/,aluminum production and capacity,aluminum,2026-05-11T08:20:18.755915
Steel Price Falls Slightly but Rebar Futures Surge Post-Holiday,Trading Economics,"May 8, 2026","Steel prices fell to 3,244 CNY/T on May 8, down 0.22% from the previous day, though up 5.63% over the past month and 6.40% year-over-year. Steel rebar futures surged to around CNY 3,250 per ton, the strongest since August last year, driven by robust buying in China after the May Day holiday and seven consecutive weeks of inventory drawdowns indicating tightening supply.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-11T08:20:29.086932
HRC Steel Price Dips Marginally Amid Recent Gains,Trading Economics,"May 8, 2026","HRC Steel fell to 1,130 USD/T on May 8, down 0.09% from the previous day, after reaching 1,100 USD/T, the highest since January 2024. Over the past four weeks, prices gained 3.79%, reflecting ongoing strength in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-11T08:20:29.086947
India's NMDC Raises Iron Ore Prices for Fourth Straight Month,Argus Media,"May 6, 2026","Indian state-controlled miner NMDC increased iron ore prices in May despite pressure on domestic steel prices from slow demand. The price for 10-40mm Baila 65.5% lump ore was set at 5,500 rupees/t. Meanwhile, Indian hot-rolled coil prices fell from a near three-year high due to labor shortages, tighter financing, and anticipated corrections.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-05-11T08:20:29.086953
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart is anticipated to support ongoing market dynamics amid rising prices.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-11T08:20:40.766267
Copper futures remained above $5.95 per pound on Friday after rebounding,Trading Economics,"May 8, 2026","Copper futures stayed above $5.95 per pound on Friday, rebounding in the previous session due to signs of improving demand in China. This occurred despite headwinds from the Middle East conflict. Prices rose to 6.25 USD/Lbs on May 8, up 1.98% from the previous day.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-11T08:20:40.766284
Own-sourced copper output from Glencore's African copper assets surges 68% year on year,Fastmarkets,2026-05-11T08:20:48.498609,"Glencore's African copper assets, KCC and Mutanda in the Democratic Republic of Congo, saw own-sourced copper output surge by 68% year on year to 67,900 tonnes. This increase highlights strong production growth amid global supply constraints. Access the full report for detailed figures.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-11T08:20:48.498598
China state firm discusses major new copper mine in Congo,MINING.COM,2026-05-11T08:20:48.498619,"China Railway Group is proposing a major new copper mine in the Democratic Republic of Congo, anticipated to produce between 200,000 and 500,000 tons of copper annually. This development aims to boost copper supply from the region. The project is under discussion with state firms.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-11T08:20:48.498617
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Investing.com (Reuters),7 hours ago,"The United States announced sanctions against an armed group and mining firms in the Democratic Republic of Congo involved in illicit minerals trade, potentially impacting local copper production. This targets disruptions in the supply chain from the region. The sanctions were issued on Tuesday.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-11T08:20:48.498626
Freeport delays Grasberg full restart to early 2028,The Northern Miner,2026-05-11T08:20:48.498635,"Freeport-McMoRan has delayed the full restart of its Grasberg mine in Indonesia to early 2028, affecting copper production capacity. The mine has been operating below capacity following a fatal mudslide that triggered a force majeure. This postponement exacerbates global supply uncertainties.",https://www.northernminer.com/commodity/copper/,copper production and capacity,copper,2026-05-11T08:20:48.498633
"In Indonesia, the Grasberg mine continues to operate below capacity following a fatal mudslide",Trading Economics,2026-05-11T08:20:48.498642,The Grasberg mine in Indonesia remains below full production capacity due to a fatal mudslide that led to a force majeure declaration. This ongoing issue contributes to tighter global copper supply. Production challenges persist amid other supply disruptions.,https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-05-11T08:20:48.498641
Powering the 21st Century with American Copper,YouTube,"May 8, 2026",A video discussing American copper production and its role in powering modern infrastructure and technology in the 21st century.,https://www.youtube.com/watch?v=MZceD7qv-Gg,copper technology innovation sustainability,copper,2026-05-11T08:20:54.482221
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,"November 12, 2025",Explores copper's critical role in enabling a net-zero energy future by efficiently transmitting electricity and minimizing energy losses in sustainable energy infrastructure.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-11T08:20:54.482239
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",CarbonCredits.com,"Apr 28, 2026","Global nickel markets are trading flat with prices holding steady after surging to multi-year highs. Nickel edged up 0.19% to $19,127.31/Ton globally and ¥130,526/Ton in China, driven by supply constraints from Indonesia's mining quota cuts and a global sulfur shortage due to Middle East tensions. Bullish momentum is supported by a weaker US dollar and firm SHFE supplier quotes.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-05-11T08:21:00.133846
