title,source,date,summary,url,query,category,fetched_at
"LME aluminium climbs to $2,860/t, up 1.2%; alumina Platts slips 1.6%",ALCircle,"December 1, 2025","LME aluminium prices rose by 1.2% to $2,860 per tonne on December 1, driven by declines in stocks and cancelled warrants. Meanwhile, alumina Platts prices weakened by 1.6%, reflecting shifts in the alumina market.",https://www.alcircle.com/news/lme-aluminium-climbs-to-2-860-t-up-1-2-alumina-platts-slips-1-6-116403,aluminum prices and market trends,aluminum,2025-12-02T05:13:56.969452
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"December 1, 2025","Aluminum futures in the UK rebounded above $2,850 per tonne on December 1, recovering from a near one-month low. The price rose 0.12% that day and is 10.36% higher than a year ago, supported by macroeconomic factors including potential rate cuts and stimulus in China.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-02T05:13:56.969467
"2Q 2025 Cost Report: As Steel, Aluminum Tariffs Rise to 50%, Feds OK US Steel Sale to Nippon Steel",Engineering News-Record (ENR),Late November 2025,"The U.S. government increased tariffs on aluminum and steel imports to 50%, aiming to curb surges in imports, particularly from China. This move, along with the approval of US Steel's sale to Nippon Steel, impacts aluminum market dynamics amid ongoing global overcapacity and demand fluctuations.",https://www.enr.com/articles/60920-2q-2025-cost-report-as-steel-aluminum-tariffs-rise-to-50-feds-ok-us-steel-sale-to-nippon-steel,aluminum prices and market trends,aluminum,2025-12-02T05:13:56.969472
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,December 2025,"Aluminum prices reached a three-year high around $2,800 per tonne due to rising demand from electric vehicles, solar, and grid upgrades. Supply constraints from China's power shortages and Guinea's unrest, combined with a growing preference for low-carbon aluminum, are driving the market tightness and premium pricing.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-12-02T05:13:56.969475
"SMM: Domestic Aluminum Billet Inventory in Two Regions Stays Flat at 83,500 mt on Dec 2, 2025",SMM via Metal.com,"December 2, 2025","China's aluminum billet inventory in two key domestic regions remained stable at 83,500 metric tons as of December 2. The average full cost for aluminum production in China increased by 1.1% month-over-month in November 2025, reflecting cost pressures in the industry.",https://news.metal.com/newscontent/103649257/SMM:-Domestic-Aluminum-Billet-Inventory-in-Two-Regions-Stays-Flat-at-83500-mt-on-Dec-2-2025,aluminum prices and market trends,aluminum,2025-12-02T05:13:56.969479
Dry Season Looms: Rising Power Costs to Drive December Aluminum Weighted Average Cost Higher,SMM / Metal.com,"December 1, 2025","China's domestic aluminum production costs are expected to rise in December 2025 due to increased electricity costs amid the dry season and rising prices for prebaked anodes and fluoride salt. Domestic operating aluminum capacity reached 44.23 million metric tons by the end of November 2025, with all operating capacity profitable in November despite cost increases. The average tax-inclusive full cost for aluminum production in December is forecasted to be around 16,100-16,500 yuan/mt.",https://news.metal.com/newscontent/103648904/dry-season-looms-rising-power-costs-to-drive-december-aluminum-weighted-average-cost-higher,aluminum production and capacity,aluminum,2025-12-02T05:14:09.709712
Aluminum Futures Gain Amid Supply Constraints and Production Caps,Trading Economics,"December 2, 2025","Aluminum prices rose to $2,892.55 per ton on December 1, 2025, driven by supply constraints including China's cap on aluminum production at 45 million tons annually and setbacks in new smelter projects in Indonesia due to energy costs and regulatory issues. Additional supply pressures come from disruptions such as equipment failure at Iceland’s Grundartangi smelter and Alcoa's planned closure of its Kwinana alumina refinery in Australia.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2025-12-02T05:14:09.709733
Commentary: Don't Let China Capture Yet Another Strategic US Market in Secondary Aluminum Production,Recycling Today,"December 1, 2025","China, having dominated primary aluminum production through state investment and subsidized energy, is now targeting global aluminum recycling markets. The US risks losing its growing aluminum recycling sector to China, which has eased scrap import rules and increased buying power for used beverage cans. The article urges the US to strengthen scrap export controls and invest in recycling infrastructure to prevent repeating past losses in the aluminum industry.",https://www.recyclingtoday.com/news/dont-let-china-capture-yet-anotehr-strategic-us-market-in-secondary-aluminum-production/,aluminum production and capacity,aluminum,2025-12-02T05:14:09.709738
"U.S. Risks Losing Aluminum Recycling to China, Warns Industry",IndexBox Blog,"December 1, 2025","The US aluminum industry warns that China is poised to dominate the global aluminum recycling market, following its previous dominance in primary aluminum production. China's 14th five-year plan includes controlling recycled aluminum, supported by relaxed scrap import rules and competitive pricing. The US faces challenges including low recycling rates and export controls, while Europe plans to restrict aluminum scrap exports to counter China's strategy.",https://www.indexbox.io/blog/us-aluminum-industry-warns-of-ceding-recycling-market-to-china/,aluminum production and capacity,aluminum,2025-12-02T05:14:09.709742
ELYSIS achieves breakthrough with commercial-size cell,Rio Tinto,"November 13, 2025","ELYSIS, a joint venture between Alcoa and Rio Tinto, has achieved a major milestone by successfully scaling its carbon-free inert anode technology to a commercial-size cell, marking a significant advancement in low-carbon aluminum production. This innovation eliminates direct greenhouse gas emissions from smelting by producing oxygen instead of CO2.",https://www.riotinto.com/en/news/releases/2025/elysis-achieves-breakthrough-with-commercial-size-cell,aluminum technology innovation sustainability,aluminum,2025-12-02T05:14:18.377960
