title,source,date,summary,url,query,category,fetched_at
LME aluminium opens the week with a fall of $13.5/t; December 26 bid price adds $5/t,Alcircle,"December 26, 2025","LME aluminium cash bid and official settlement prices fell by USD 13-13.5 per tonne to around USD 2,693 per tonne. The December 26 bid and offer prices rose by USD 5 per tonne to USD 2,728-2,733 per tonne, while the 3-month Asian Reference Price increased by USD 11 to USD 2,700.5 per tonne. Alumina Platts price declined by USD 5.45 per tonne to USD 333.35 per tonne.",https://www.alcircle.com/news/lme-aluminium-opens-the-week-with-a-fall-of-13-5-t-december-26-bid-price-adds-5-t-115507,aluminum prices and market trends,aluminum,2025-12-26T05:15:46.541173
"Aluminium cash offer hits USD 2,932/t as LME momentum builds",Alcircle,"December 24, 2025","On December 24, LME aluminium cash bid and offer prices rose by USD 16 per tonne to USD 2,931.5-2,932 per tonne, with 3-month contracts up slightly to USD 2,957-2,959 per tonne. Forward December 26 contracts increased by USD 4 per tonne to USD 2,982-2,987 per tonne. LME alumina Platts price fell slightly by USD 0.26 to USD 310.22 per tonne.",https://www.alcircle.com/news/aluminium-cash-offer-hits-usd-2-932-t-as-lme-momentum-builds-116710,aluminum prices and market trends,aluminum,2025-12-26T05:15:46.541189
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 24-25, 2025","Aluminum rose to 2,956.95 USD/T on December 24, 2025, up 0.32% from the previous day, with a 5.16% monthly gain and 15.51% yearly increase. UK aluminum futures reached $2,950 per tonne in December, near a three-year high amid supply concerns in China. On December 22, aluminum hit a 3-1/2-year high of 2,926 USD/T.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-26T05:15:46.541194
"SMM Analysis: The Two-Month Low-Price War Concludes, Aluminum Rod Processing Fees Reach an Inflection Point",SMM (Metal.com),"December 21, 2025","As of December 19, 2025, domestic aluminum rod inventories fell to 4.37 days, with inventory ratio at 45.28%, down week-over-week. Aluminum rod processing fees stabilized after a low-price period, expected to remain range-bound short-term due to weak year-end demand. Aluminum wire and cable operating rates declined to 62%, with concerns over order sustainability.",https://news.metal.com/newscontent/103681877/smm-analysis-the-two-month-low-price-war-concludes-aluminum-rod-processing-fees-reach-an-inflection-point,aluminum prices and market trends,aluminum,2025-12-26T05:15:46.541198
"Alcoa, Ball and Unilever debut carbon-free aluminium aerosol packaging",World Aerosols,2025-12-26T05:16:24.958629,"Alcoa, Ball, and Unilever have launched an innovative aerosol can made with 50% ELYSIS aluminium and 50% post-consumer recycled content, representing one of the lowest-carbon packaging solutions available. The ELYSIS process eliminates direct greenhouse gas emissions by replacing carbon with oxygen in smelting. This partnership demonstrates how material-level innovation can deliver sustainability benefits in personal and home care packaging.",https://worldaerosols.com/news/alcoa-ball-and-unilever-debut-carbon-free-aluminium-aerosol-packaging/,aluminum technology innovation sustainability,aluminum,2025-12-26T05:16:24.958619
"Alcoa, Ball and Unilever pilot 'carbon-free' smelting technology in personal and home care packaging",Packaging Europe,2025-12-26T05:16:24.958637,"Alcoa, Ball, and Unilever are piloting the first use of Elysis carbon-free smelting technology in personal care and home care packaging. This initiative introduces low-carbon aluminium to everyday products ahead of COP30. The collaboration combines innovation with recycled content to advance decarbonization in the packaging sector.",https://packagingeurope.com/news/alcoa-ball-and-unilever-pilot-carbon-free-smelting-technology-in-personal-and-home-care-packaging/13602.article,aluminum technology innovation sustainability,aluminum,2025-12-26T05:16:24.958635
SINBON Brings Enhanced EV Connection Solutions to Automotive World Tokyo 2026,Laotian Times,"December 26, 2025","SINBON Electronics is showcasing an expanded portfolio of EV connection technologies, including charging cables and inlets with aluminum busbars and rods, at Automotive World Tokyo 2026. The solutions support diverse standards and emphasize sustainable innovation in mobility. SINBON's commitment to ESG drives carbon management and green solutions across global manufacturing sites.",https://laotiantimes.com/2025/12/26/sinbon-brings-enhanced-ev-connection-solutions-to-automotive-world-tokyo-2026/,aluminum technology innovation sustainability,aluminum,2025-12-26T05:16:24.958642
SINBON Brings Enhanced EV Connection Solutions to Automotive World Tokyo 2026,Macau Business,"December 26, 2025",SINBON Electronics announces its return to Automotive World Tokyo 2026 with enhanced EV connection solutions featuring aluminum designs for charging inlets and cables. The portfolio addresses regional standards and supports sustainable automotive advancements. The company focuses on full-process engineering and global support for cleaner mobility.,https://macaubusiness.com/sinbon-brings-enhanced-ev-connection-solutions-to-automotive-world-tokyo-2026/,aluminum technology innovation sustainability,aluminum,2025-12-26T05:16:24.958645
Steel - Price - Chart - Historical Data - News,Trading Economics,"December 26, 2025","Steel prices fell to 3066 CNY/T on December 26, 2025, marking a 0.07% decline from the previous day. Over the past month, prices have dropped 0.87%, and are down 6.21% from the same period last year. On December 25, prices were at 3,084 CNY/T, down 0.03%.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-26T05:16:55.032202
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,"December 24, 2025","US flat and long steel prices continued climbing in December amid tariffs causing a scrap supply glut, while Turkish rebar prices fell to $559/t ex-works. Production changes will take time, with China dampening global steel and scrap prices into 2026. US exporters may prefer domestic sales in Q1 due to price divergence.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2025-12-26T05:16:55.032216
