title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 14, 2026","Aluminum prices fluctuated around 3,186.50 to 3,199.85 USD/T on January 14, 2026, showing a slight daily change but strong monthly gains of over 10%. UK aluminum futures hovered near three-year highs at about $3,190 per tonne, supported by tightening supply from major producers. Chinese authorities are curbing overcapacity to ease deflationary pressures.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-15T05:20:09.076479
Aluminum US Midwest Premium reaches 90 cents/lb for the first time,S&P Global,Recent (heading into 2026),"The US Midwest Premium for primary aluminum hit 90 cents/lb for the first time due to 50% US tariffs on Canadian imports, leading to low import volumes and shrinking inventories. Market sentiment anticipates potential tariff reductions amid the USMCA review by July 2026. High premiums enable cost-effective US shipments for exporters despite the duties.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/121525-aluminum-us-midwest-premium-reaches-90-centslb-for-the-first-time,aluminum prices and market trends,aluminum,2026-01-15T05:20:09.076495
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce,2026/01,"US aluminum prices surged 40% to over $5,200 per metric ton since 50% tariffs were imposed in June, exacerbated by global supply shortfalls and low inventories. The Midwest premium reached a record 96 cents/lb ($2,116/ton), higher than justified by costs, as exporters diverted metal to Europe. LME prices rose over 20% in the past year to highs not seen since April 2022.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-01-15T05:20:09.076500
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,January 2026,"Aluminum steadied 0.4% higher at $3,197.50/ton on the LME, near three-year highs, following a bullish run into 2026 amid concerns over softening Chinese demand and geopolitical risks. Copper wavered around records, while industrial metals enjoyed strong gains early in the year. Investors are assessing next moves after aluminum's highest price since April 2022.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,aluminum prices and market trends,aluminum,2026-01-15T05:20:09.076504
Aluminum Price Trend in 2026: Core Driving Factors and Short-Term Outlook,YX Aluminum,January 2026,"Global aluminum prices show a significant upward trend due to supply constraints, rising production costs, and demand recovery, with Shanghai futures up 13.8% and LME breaking $3,000/ton since late 2025. Average prices expected to rise 8-12% year-on-year, remaining high in the next six months. Short-term outlook for Jan-Mar predicts strong gains to $3,200-$3,300/ton on LME amid peak demand and low inventories.",https://www.yx-aluminum.com/news/aluminum-price-trend-in-2026-core-driving-factors-and-short-term-outlook/,aluminum prices and market trends,aluminum,2026-01-15T05:20:09.076508
Aluminium industry backs new greenhouse gas initiative,international-aluminium.org,2026-01-15T05:20:20.858787,"The aluminium industry supports a new initiative to track and reduce greenhouse gas emissions, as highlighted at COP28. Industry leaders like IAI Secretary General Miles Prosser emphasize commitment to decarbonization through collaboration, recycled metal usage, and clean energy innovations such as renewable hybrid power. Companies like Alcoa aim for net zero by 2050 with increased renewable energy in smelters.",https://international-aluminium.org/aluminium-industry-backs-new-greenhouse-gas-initiative/,aluminum technology innovation sustainability,aluminum,2026-01-15T05:20:20.858777
Recycled aluminium for sustainable shipbuilding,innovationnewsnetwork.com,2026-01-15T05:20:20.858802,"Speira's high-strength recycled aluminium alloy, VIA Maris Njørdal, receives LCA certification for superior environmental performance in shipbuilding and offshore applications. Compared to standard alloys, it offers 15% higher strength, enabling material reductions and lower environmental impact. This supports eco-friendly practices in the yachting industry, with verified solutions available via Water Revolution Foundation.",https://www.innovationnewsnetwork.com/recycled-aluminium-for-sustainable-shipbuilding/54273/,aluminum technology innovation sustainability,aluminum,2026-01-15T05:20:20.858799
"Aluminium Die Casting – Lightweight, Precise and Sustainable",euroguss.de,2026-01-15T05:20:20.858812,"Aluminium die casting leverages over 80% recycled secondary alloys in Europe, achieving lower CO2 footprints and closed material loops through remelting of scrap. Innovations include energy-efficient furnaces reducing emissions by up to 30%, green aluminium from renewables, and integration with 3D printing. The process enables nearly lossless recycling, positioning it as key for sustainable manufacturing across industries.",https://www.euroguss.de/en/euroguss-365/2025/news/aluminiumdruckguss-leicht-praezise-nachhaltig,aluminum technology innovation sustainability,aluminum,2026-01-15T05:20:20.858810
[CES Innovation Awards® 2026 Honoree] Portable SSD T7 Resurrected,semiconductor.samsung.com,2026-01-15T05:20:20.858820,"Samsung's Portable SSD T7 Resurrected features a 100% recycled aluminum enclosure from smartphone production scrap, earning a CES 2026 Innovation Award. Developed through cross-division collaboration, it advances circular design by maximizing recycled materials and reducing environmental impact. Samsung plans to expand this strategy to reuse waste from various products like appliances and computers.",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-15T05:20:20.858818
"ASI certifies TIANJIN XMXYG ALUMINIUM CO., LTD. against Performance Standard V3.1 and Chain of Custody V2",alcircle.com,2026-01-15T05:20:20.858825,"TIANJIN XMXYG Aluminium Co., Ltd. achieves ASI Performance Standard V3.1 and Chain of Custody V2 certification. This reinforces sustainable practices in aluminium production, focusing on environmental responsibility and traceability.",https://www.alcircle.com/press-release/asi-certifies-tianjin-xmxyg-aluminium-co-ltd-against-performance-standard-v3-1-and-chain-of-custody-v2-116925,aluminum technology innovation sustainability,aluminum,2026-01-15T05:20:20.858823
