title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 16, 2026","Aluminum prices rose to 3644.45 USD/T on April 16, 2026, up 0.67% from the previous day, with UK futures climbing above $3,650 per tonne amid supply shortfall concerns. Over the past month, prices have risen 8.16%, and are up 52.93% year-over-year. Forecasts indicate trading at 3558.07 USD/Tonne by quarter-end.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-17T06:52:19.546722
Live Aluminum Prices Today,CarbonCredits.com,"April 7, 2026","Global aluminum prices advanced 0.74% to $3,611.01/ton, driven by U.S. factors and Chinese spot at ¥24,620/ton. Recent analysis notes flat prices at $3,461.28/Ton amid supply shocks from Iranian strikes on smelters and Strait of Hormuz closure, projecting a 570,000-tonne deficit.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-17T06:52:19.546744
"Canada Tightens Supply, Raises ESG Aluminum Prices — The U.S. ...",THE TARIFF SHADOW (YouTube),7 hours ago,"Canada is tightening ESG aluminum supply and raising prices, with the U.S. reportedly being sidelined first in this major shift. The video covers breaking news on these supply restrictions amid broader market dynamics.",https://www.youtube.com/watch?v=hWvdJCJ77pU,aluminum prices and market trends,aluminum,2026-04-17T06:52:19.546752
Aluminium Market Data,Fastmarkets,2026-04-17T06:52:19.546759,"Global aluminium producers face uncertainty over power supplies due to elevated oil and gas prices from the Strait of Hormuz closure, affecting 20% of global oil and LNG flows. This impacts market movements and aluminium pricing trends.",https://www.fastmarkets.com/metals-and-mining/base-metals/aluminium/,aluminum prices and market trends,aluminum,2026-04-17T06:52:19.546757
Aluminum Shortages About To Begin As Supply Chain Wrecked,YouTube - Economic News,2026-04-17T06:52:25.925814,"Emirates Global Aluminum (EGA), the Gulf's largest aluminum producer, halted operations at its Al Taweelah smelter following Iranian missile and drone strikes. EGA invoked force majeure clauses to suspend some deliveries after the damage, potentially leading to aluminum shortages and rising prices.",https://www.youtube.com/watch?v=-9hnnBxQT8E,aluminum production and capacity,aluminum,2026-04-17T06:52:25.925803
"Century Aluminum sees higher demand, restarts capacity, and plans 750,000-tonne smelter",Alcircle,2026-04-17T06:52:25.925821,"Century Aluminum is restarting capacity due to higher demand and planning a 750,000-tonne smelter. Its total production capacity stands at about 770,000 tonnes per year, with 638,000 tonnes of primary aluminum produced in 2025.",http://www.alcircle.com/news/century-aluminum-sees-higher-demand-restarts-capacity-and-plans-750-000-tonne-smelter-117685,aluminum production and capacity,aluminum,2026-04-17T06:52:25.925819
Aluminium deficit will support prices in 2026,ING Think,2026-04-17T06:52:25.925826,"China's aluminum output is nearing its self-imposed 45 million tonne capacity cap, reducing net exports by 700kt year-to-date and tightening markets outside China. This capacity limit, introduced in 2017, aims to curb oversupply and emissions, supporting higher prices in 2026.",https://think.ing.com/articles/aluminium-deficit-will-support-prices-in-2026/,aluminum production and capacity,aluminum,2026-04-17T06:52:25.925824
Aluminum DIVERTED to Europe as Factories COLLAPSE,YouTube,2026-04-17T06:52:25.925830,"Canadian aluminum supplies are being diverted to Europe amid U.S. factory collapses, straining U.S. supply chains. The video discusses impacts from Trump's policies on aluminum availability.",https://www.youtube.com/watch?v=pGGJmAxc0jM&vl=en,aluminum production and capacity,aluminum,2026-04-17T06:52:25.925829
Powering Up American Aluminum: A Roadmap for Next Generation,Aluminum.org,2026-04-17T06:52:25.925835,"Domestic primary aluminum production in the U.S. has declined over recent decades, while recycled secondary aluminum production reached record levels in 2024. The article outlines a roadmap to boost American aluminum capabilities.",https://www.aluminum.org/PowerUp,aluminum production and capacity,aluminum,2026-04-17T06:52:25.925833
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute (steel.org),"Week ending April 11, 2026","Domestic raw steel production in the US reached 1,843,000 net tons for the week ending April 11, 2026, with a capability utilization rate of 79.8 percent. Production breakdown by districts includes North East: 125k tons, Great Lakes: 515k tons, Midwest: 311k tons, Southern: 830k tons, and Western: 62k tons.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-17T06:52:42.660643
