title,source,date,summary,url,query,category,fetched_at
"Aluminum Prices Today 2026 | Live Chart, Spot & Futures Data",CarbonCredits.com,"Apr 27, 2026","Aluminum prices advanced 2.08% to $3,568.6/ton globally, with Chinese spot markets at ¥24,255/ton. Global aluminum edged up 0.10% to $3,596.04/ton amid low LME inventories and Strait of Hormuz blockade threats, though easing tensions capped rallies. China's production is constrained near 45-million-ton capacity with sluggish demand ahead of Labour Day.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-05-12T07:38:04.972168
Aluminum - Price - Chart - Historical Data - News,TradingEconomics.com,"May 11, 2026","Aluminum rose to 3,578.45 USD/T on May 11, 2026, up 2.15% from the previous day, despite a 1.33% monthly decline. UK aluminum futures rebounded to $3,530 per tonne from a three-week low amid expectations of prolonged Middle East supply disruptions.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-12T07:38:04.972185
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,2026-05-12T07:38:04.972191,"Aluminum price reached 3599.85, up 6.73% from last month (3372.95) and 35.42% from one year ago (2658.29), reflecting ongoing upward trends in the market.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-05-12T07:38:04.972189
Global Primary Aluminum Output Hits Historic High!,YouTube,October 2024,"Primary aluminum production reached a record-breaking high in October 2024, according to the International Aluminum Institute (IAI). The surge is driven by global demand and economic recovery.",https://www.youtube.com/watch?v=kp5XND6Cxy4,aluminum production and capacity,aluminum,2026-05-12T07:38:16.538135
Major US aluminum producer boosts production to full capacity,Fox News,2026-05-12T07:38:16.538152,The country's largest aluminum producer is boosting production to full capacity for the first time in about a decade. Century Aluminum made this decision amid President Donald Trump's tariffs.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-12T07:38:16.538150
Iran's aluminum output hits record,Press TV,"August 3, 2024","Iran reported record aluminum output of 169,141 metric tons in the three months to June 20, representing a 1.5% increase from the same quarter the previous year. The increase was driven by upgrade programs at smelters and improved feedstock supply.",https://www.presstv.ir/Detail/2024/08/03/730629/Iran-aluminum-production-record-IMIDRO-figures,aluminum production and capacity,aluminum,2026-05-12T07:38:16.538157
Alcoa sets production records at five smelters,Aluminium Today,2025 Q4 Report,"Alcoa achieved annual aluminum production of 2,319 thousand metric tons in 2025, representing a 5% increase compared to 2024. The company set production records at five of its smelters.",https://aluminiumtoday.com/news/alcoa-sets-production-records-at-five-smelters,aluminum production and capacity,aluminum,2026-05-12T07:38:16.538160
"West Asia Has 10% Global Aluminium Capacity, Most Remains Under Threat",CNBC TV18,2026-05-12T07:38:16.538166,"West Asia holds 10% of global aluminum capacity, though most of it remains under threat. Aluminum prices are at 4-year highs and may outperform the broader metals sector.",https://www.youtube.com/watch?v=7p9gTa5gKcE,aluminum production and capacity,aluminum,2026-05-12T07:38:16.538164
Can America smelt again?,Wood Mackenzie,2026-05-12T07:38:16.538176,"Domestic primary aluminum production in the United States has plummeted from approximately 1.6 million tonnes to 700,000 tonnes over the past decade—a 57% decline. Rising energy costs and international competition have decimated domestic capacity, leaving America increasingly dependent on foreign suppliers.",https://www.woodmac.com/news/opinion/power-challenge-greenfield-aluminium-capacity/,aluminum production and capacity,aluminum,2026-05-12T07:38:16.538174
Green Aluminum is Competitive Today. It's Time to Start Transforming,BloombergNEF,2026-05-12T07:38:23.700483,"Green, recycled aluminum may cut into margins but can be produced with less than 5% of the carbon footprint of primary aluminum. BloombergNEF's in-depth report examines technologies and costs for decarbonizing the aluminum sector, the first in a series on near-zero emissions industrial materials.",https://about.bnef.com/insights/clean-energy/green-aluminum-is-competitive-today-its-time-to-start-transforming/,aluminum technology innovation sustainability,aluminum,2026-05-12T07:38:23.700469
Out Of The Woods Expands Its Sustainable Lineup with New Coastal Collection,PR Newswire,"May 11, 2026, 15:34 ET","Out of the Woods®, a sustainable lifestyle brand, has expanded its lineup with a new Coastal Collection. This move highlights ongoing innovations in sustainable products within the environmental sector.",https://www.prnewswire.com/news-releases/environment-latest-news/environment-latest-news-list/,aluminum technology innovation sustainability,general,2026-05-12T07:38:23.700505
"Aluminium Bottle Market to Reach USD 10,784.4 Million by 2035 as Sustainable Premium Packaging Accelerates Across Beverage and Personal Care Industries",PR Newswire,"May 11, 2026, 10:16 ET","The global Aluminium Bottle Market is projected to grow from USD 7,794.6 million in 2025 to USD 10,784.4 million by 2035 at a CAGR of 3.3%. This growth is driven by accelerating demand for sustainable premium packaging in beverage and personal care industries.",https://www.prnewswire.com/news-releases/environment-latest-news/environment-latest-news-list/,aluminum technology innovation sustainability,aluminum,2026-05-12T07:38:23.700517
