title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / Bloomberg clip,"June 17, 2026","Aluminum fell as traders reacted to reports that President Donald Trump may narrow the scope of U.S. import tariffs on some aluminum and steel products. The move raised expectations that duties could be rolled back because of concerns about consumer impact, and aluminum was quoted lower on the London Metal Exchange during the session.",https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-06-21T08:53:52.507800
Aluminium Price Today,Investing.com,2026-06-21T08:53:52.507840,"This market page shows the latest aluminium futures price and daily trading range information. It is useful for tracking near-term price movement, but the result provided does not include a standalone news article.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-06-21T08:53:52.507838
"Aluminum Futures,Sep-2026 (ALI=F)",Yahoo Finance,"June 19, 2026","Yahoo Finance displays the latest delayed quote for September 2026 aluminum futures. The page reflects a recent rise in futures pricing and can help gauge current market sentiment, though it is not itself a news story.",https://finance.yahoo.com/quote/ALI=F/,aluminum prices and market trends,aluminum,2026-06-21T08:53:52.507845
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"June 19, 2026","Trading Economics reports that aluminum prices rose modestly on June 19, while monthly performance remained negative. The page combines price data with market news and trend tracking, making it relevant for recent aluminum market movement.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-06-21T08:53:52.507849
AI data centers' massive demand for aluminum is crushing the US aluminum industry,Yahoo Finance,2026-06-21,"A new aluminum smelter in Oklahoma with a capacity of about 600,000 tons per year is nearly doubling current US domestic production, yet only six smelting operations remain with just four actively producing. Even at full capacity, US smelters could only satisfy about a third of domestic demand, requiring five years and $25 billion investment to meet current needs.",https://finance.yahoo.com/news/ai-data-centers-massive-demand-for-aluminum-is-crushing-the-us-aluminum-industry-110035572.html,aluminum production and capacity,aluminum,2026-06-21T08:53:59.686194
US aluminium smelters vie with Big Tech for scarce power,Reuters,2025-05-22,"It takes 14,821 kilowatt-hours of electricity to make a ton of aluminium, and modern smelters are struggling with scarce power as the number of operational facilities has dwindled to just six. Annual production has plummeted to 700,000 tons with two smelters completely shut down and others operating below potential.",https://www.reuters.com/markets/commodities/us-aluminium-smelters-vie-with-big-tech-scarce-power-andy-home-2025-05-22/,aluminum production and capacity,aluminum,2026-06-21T08:53:59.686211
America's big new aluminum smelter is still waiting on a power deal,Canary Media,2026-06-20,"America's new aluminum smelter expects to start construction in late 2026 and begin producing metal by the end of the decade, but finalizing the power deal remains a critical hurdle. The project represents a significant expansion of US aluminum capacity amid growing demand from data centers.",https://www.canarymedia.com/articles/clean-aluminum/americas-new-aluminum-smelter-needs-power,aluminum production and capacity,aluminum,2026-06-21T08:53:59.686215
Major US aluminum producer boosts production to full capacity,Fox News,2026-06-21,Century Aluminum has decided to boost production to full capacity amid President Donald Trump's policies supporting domestic manufacturing. This decision comes as the US aluminum industry faces challenges with only six remaining smelting operations and limited capacity to meet domestic demand.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-06-21T08:53:59.686219
US prices remain on the rise,Steel Market Update,2026-06-21T08:54:09.005713,This market update says U.S. cold-rolled coil prices rose this week while offshore prices mostly declined. It indicates continued upward momentum in domestic steel pricing and a divergence between U.S. and overseas markets.,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-06-21T08:54:09.005699
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil,Ryerson,2026-06-21T08:54:09.005729,"Ryerson’s steel price update lists current benchmark prices for hot-rolled coil, cold-rolled steel, coated steel, and steel plate. The article is framed around whether prices are about to ease, making it relevant to current steel market trends.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-06-21T08:54:09.005728
Is Section 232 US steel market's 'only certainty' after tariff shake-up?,YouTube / MEPS International,2026-06-21T08:54:09.005736,"The discussion says U.S. hot-rolled coil prices have risen to around $1,000 per short ton, up sharply from about $650 in 2024. It also notes tariff uncertainty, supply-chain adjustments, and a possible slight pullback in prices in the second quarter.",https://www.youtube.com/watch?v=OXrg5wIyZoY,steel prices and market trends,steel,2026-06-21T08:54:09.005735
Steel - Price - Chart - Historical Data - News,Trading Economics,2026-06-18,"Trading Economics reports that steel prices fell to 3,084 CNY/T on June 18, 2026, down slightly from the previous day. It also says prices were down over the past month but still higher year over year, indicating mixed short-term and longer-term trends.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-06-21T08:54:09.005741
US Midwest Domestic Hot-Rolled Coil Steel Futures Historical Data,Investing.com,2026-06-21T08:54:09.005750,"This futures page shows U.S. Midwest domestic hot-rolled coil steel futures data, including the day’s trading range and recent price levels. While it is historical-data focused rather than news, it provides a snapshot of current market pricing momentum.",https://www.investing.com/commodities/us-steel-coil-futures-historical-data,steel prices and market trends,steel,2026-06-21T08:54:09.005749
U.S. industry exceeds steel capacity utilization level outlined in Section 232 report,Prosperous America,2026-06-21,"This article reports that U.S. steel capacity utilization has risen above 80%, citing American Iron and Steel Institute data and noting a recent figure of about 83%. It frames the increase in the context of the capacity utilization benchmark discussed in the Section 232 report.",https://prosperousamerica.org/u-s-industry-exceeds-steel-capacity-utilization-level-outlined-in-section-232-report/,steel production and capacity,steel,2026-06-21T08:54:13.499018
"In the week ending on June 13, 2026, domestic raw steel production was 1,854,000 net tons while the capability utilization rate was 80.3 percent.",American Iron and Steel Institute,2026-06-13,"AISI's weekly industry data shows U.S. domestic raw steel production at 1,854,000 net tons for the week ending June 13, 2026, with a capability utilization rate of 80.3%. This provides the most recent production-and-capacity snapshot in the supplied results.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-21T08:54:13.499037
3 innovations in green steel,Trellis,2026-06-21T08:54:18.714050,"This article highlights three major pathways for lowering steel emissions: hydrogen-based steelmaking, molten oxide electrolysis, and a new lower-coke process developed by Kobe Steel. It also notes recent investment and scale-up activity around companies such as Boston Metal and H2 Green Steel.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-21T08:54:18.714036
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,2026-06-21T08:54:18.714058,"RMI outlines emerging technologies and startups that are reshaping iron and steel production with lower-emission methods. The piece covers themes such as electrification, novel feedstocks, process efficiency, and waste-stream valorization as part of industrial decarbonization.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-21T08:54:18.714057
Green transformation in the iron and steel industry in India,ScienceDirect,2026-06-21T08:54:18.714065,"This paper reviews decarbonization technologies in the iron and steel sector, emphasizing new technologies that can significantly cut emissions. It discusses industry R&D efforts and sustainability-oriented transitions such as green hydrogen and other low-carbon process options.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-06-21T08:54:18.714063
Copper futures drop below $6.3/lb as Rio Tinto resumes Oyu Tolgoi exports,Trading Economics,"June 20, 2026","Copper futures fell below $6.3 per pound on Friday after giving back recent gains. The move followed news that Rio Tinto resumed exports of copper concentrate from its giant Oyu Tolgoi mine, which eased some supply concerns.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-21T08:54:27.283083
Copper futures price today,Investing.com,"June 21, 2026","Investing.com shows copper futures trading at 6.3370, down from a previous close of 6.3855. The page provides live pricing and recent market information, making it useful for tracking near-term copper moves.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-21T08:54:27.283102
