title,source,date,summary,url,query,category,fetched_at
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,Apr 2026,"YCharts shows aluminum at 3,599.85 USD/mt for April 2026, up 6.73% from the prior month and 35.42% from one year earlier. The data indicates a strong upward trend in aluminum prices over the past year.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-05-29T08:37:23.512405
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 28, 2026","Trading Economics reports aluminum at 3,673.85 USD/T on May 28, 2026, up 1.29% from the previous day. It also notes that prices rose 5.53% over the past month and nearly 50% over the past year, pointing to continued strength in the market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-29T08:37:23.512424
Aluminium Price Today,Investing.com,"May 29, 2026","Investing.com lists aluminum near 3,621.85, with an intraday range between 3,619.7 and 3,674.8. The quote reflects a market still trading close to its recent highs, though the result provided does not include a specific news article.",https://www.investing.com/commodities/aluminum,aluminum prices and market trends,aluminum,2026-05-29T08:37:23.512430
"Aluminum Market Prices, Data, and Analysis",S&P Global,2026-05-29T08:37:23.512435,"S&P Global provides market prices, data, and analysis for aluminum, aimed at traders and analysts. The result does not include a specific article from the past 24 hours, but it is a current market intelligence source for aluminum trends.",https://www.spglobal.com/energy/en/commodity/metals/non-ferrous/aluminum,aluminum prices and market trends,aluminum,2026-05-29T08:37:23.512433
Aluminum Overview,CME Group,2026-05-29T08:37:23.512440,"CME Group offers aluminum market overview and price discovery information related to metals markets. The result is a market reference page rather than a news article, so it does not provide a dated news update from the last 24 hours.",https://www.cmegroup.com/markets/metals/base/aluminum.html,aluminum prices and market trends,aluminum,2026-05-29T08:37:23.512439
Aluminum Prices and Aluminum Futures Prices,Barchart.com,2026-05-29T08:37:23.512445,"Barchart provides current aluminum prices, charts, news, and futures quotes, with the page designed to show the latest market session. The search result does not include a specific headline or publication date for a news article from the past 24 hours.",https://www.barchart.com/futures/quotes/AL*0/futures-prices,aluminum prices and market trends,aluminum,2026-05-29T08:37:23.512443
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,2026-05-29T08:37:29.608781,"Century Aluminum plans to build a new primary aluminum smelter in Inola, Oklahoma, with a potential annual capacity of 500,000 tons. The project is described as the first U.S. primary smelter in over three decades and is aimed at reducing dependence on imported aluminum.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum production and capacity,aluminum,2026-05-29T08:37:29.608766
Major US aluminum producer boosts production to full capacity,Fox News,2026-05-29T08:37:29.608787,A Fox News segment reports that Century Aluminum is increasing production to full capacity amid tariff-related trade moves. The video focuses on the company's response to market and policy conditions affecting U.S. aluminum production.,https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-05-29T08:37:29.608786
A Roadmap for Next Generation Supply Chain Resilience,The Aluminum Association,2025-05,"This white paper states that the U.S. primary aluminum segment is operating at 53% of installed capacity. It outlines ways to expand domestic capacity, including new primary production, restarting existing facilities, and increasing remelt capacity.",https://www.aluminum.org/sites/default/files/2025-05/PoweringUpAluminum_WhitePaper_2025.pdf,aluminum production and capacity,aluminum,2026-05-29T08:37:29.608791
Decarbonizing Aluminum: Rolling Out a More Sustainable Sector,CSIS,2026-05-29T08:37:34.692968,"This article says aluminum carbon intensity has fallen 43% thanks to increased recycling and decarbonization technology. It also highlights Apple’s role in sustainably sourcing upstream aluminum through the Elysis venture, which aims to eliminate direct greenhouse-gas emissions from smelting.",https://www.csis.org/analysis/decarbonizing-aluminum-rolling-out-more-sustainable-sector,aluminum technology innovation sustainability,aluminum,2026-05-29T08:37:34.692953
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that selectively captures aluminum ions from manufacturing waste streams. In lab tests, the membrane captured more than 99% of aluminum ions, which could improve yield and reduce hazardous waste from aluminum production.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-05-29T08:37:34.692973
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024-01,"This article describes technologies that can reduce emissions in aluminum production, including low-carbon smelting approaches and recycling innovations. It notes that researchers are working on removing metal impurities from recycled aluminum so it can be used in more applications, improving sustainability.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2026-05-29T08:37:34.692978
Steel Market Update: Home,Steel Market Update,"May 26, 2026","Steel Market Update reports that sheet and plate price indices increased by $5-20 per short ton from the prior week. The update indicates short-term upward movement in some flat-rolled steel segments, which is relevant to current steel price trends.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-29T08:37:39.941138
