title,source,date,summary,url,query,category,fetched_at
"Aluminum rose to 3,478 USD/T on April 8, 2026",Trading Economics,"April 8, 2026","Aluminum prices rose to $3,478 per tonne, up 0.39% from the previous day. Over the past month, prices have increased 2.76%, and are up 48.47% compared to the same time last year. Aluminum futures in the UK approached their highest level in more than four years, with market caution driven by geopolitical tensions.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-09T06:16:13.242492
Aluminium prices surge over 10% as Iran war disrupts global supply,The Hindu Businessline,"April 7, 2026","Aluminium prices are soaring due to supply disruptions across the Gulf region, with key smelters facing shutdowns and exports disrupted via the Strait of Hormuz. LME aluminium futures have surged over 10% since the conflict began, with global inventories hitting multi-month lows and experts warning of a deepening global supply deficit.",https://www.youtube.com/watch?v=JvbA0aAb8bM,aluminum prices and market trends,aluminum,2026-04-09T06:16:13.242508
"Aluminum Price Analysis Today - April 7, 2026",CarbonCredits.com,"April 7, 2026","Aluminum prices remained flat globally at $3,461.28 per ton, with the primary drivers being Iranian missile strikes that severely damaged major smelters and the Strait of Hormuz closure that paralyzed Gulf exports. Analysts project a 570,000-tonne global deficit, exposing the market to significant upside risk.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-09T06:16:13.242512
Scientists at Oak Ridge National Laboratory create new aluminum alloy called RidgeAlloy,ScienceDaily,"March 10, 2026",Researchers at Oak Ridge National Laboratory have developed a new aluminum alloy called RidgeAlloy that can process contaminated car materials. The innovation represents a significant advancement in aluminum recycling and material science technology.,https://www.sciencedaily.com/news/matter_energy/engineering/,aluminum technology innovation sustainability,aluminum,2026-04-09T06:16:22.522429
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 8, 2026","Steel prices rose to 3,092 CNY/T on April 8, 2026, up 0.13% from the previous day, despite a 0.83% decline over the past month. Steel rebar futures held below CNY 3,090 per ton at one-month lows following the temporary reopening of the Strait of Hormuz amid a US-Iran ceasefire. Prices face pressure from demand concerns, policy uncertainty, and potential US tariff revisions on steel products.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-09T06:16:28.917861
Iran steel supply unlikely to benefit from ceasefire,Argus Media,"April 8, 2026","Iran's steel production is unlikely to recover quickly despite a two-week US-Iran ceasefire that may ease energy prices and resume shipping through the Strait of Hormuz. Damage to major mills could keep slab and billet prices elevated in Asia and other markets, with fob Asia slab prices up $24/t since late February. The ceasefire has led to sharp drops in European gas and Brent crude prices, potentially lowering production costs, though no immediate impact on steel prices was observed.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-09T06:16:28.917877
SMU Price Ranges: Sheet and plate continue to inch higher on tight spot market and despite Iran War concerns,Steel Market Update,"Recent (week of April 8, 2026)","Sheet and plate prices held steady or ticked upward due to limited spot tonnage, stable demand, limited import competition, and domestic mill outages. Hot-rolled coil prices are expected to continue climbing, with many predicting they will hit or exceed $1,100 per short ton. April scrap prices are anticipated to decline $20-$30 per gross ton, except for prime scrap which remains sideways.",https://www.steelmarketupdate.com,steel prices and market trends,general,2026-04-09T06:16:28.917888
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 7, 2026","HRC Steel fell slightly to 1,078.06 USD/T on April 7, 2026, down 0.18%, but has risen 3.96% over the past month and 17.18% year-over-year. Prices recently reached 1,075.00 USD/T, the highest since January 2024, and gained 2.8% over the past four weeks.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-09T06:16:28.917894
AISI: Raw steel production jumps to 20-week high,Steel Market Update,"January 26, 2026","US raw steel production reached 1,778,000 short tons for the week ending January 24, marking a 1.3% increase from the prior week and the highest in 20 weeks. Year-to-date production stands at 6,016,000 short tons, up 3.4% from last year, with capability utilization at 76.9%. Production rose in most regions, including the South and Great Lakes.",https://www.steelmarketupdate.com/2026/01/26/aisi-raw-steel-production-jumps-to-20-week-high/,steel production and capacity,steel,2026-04-09T06:16:34.898477
Industry Data,American Iron and Steel Institute,"Week ending April 4, 2026","Domestic raw steel production was 1,831,000 net tons for the week ending April 4, 2026, with a capability utilization rate of 79.1%, up 1.6% from the previous week and 8.2% from the same week last year. Adjusted year-to-date production through April 4 reached 24,028,000 net tons, a 5.2% increase year-over-year at 77.4% utilization. Regional production included strong output from the Southern district at 826,000 net tons.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-09T06:16:34.898491
World Steel News,Metal Expert,"April 6, 2026","Meranti Green Steel reaffirmed its 2030 production timeline for a high value-added steel project in Duqm, focusing on expanding overall capacity. The update highlights ongoing plans for green steel production amid global industry developments.",https://metalexpert.com/en/latestissue?select=MK_GLOBALWSN,steel production and capacity,steel,2026-04-09T06:16:34.898496
