title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 16, 2026","Aluminum prices fell to 3,140.70 USD/T on January 16, 2026, down 0.93% from the previous day. Over the past month, prices have risen 8.21%, and are up 17.10% compared to the same time last year. The price reflects trading on a contract for difference tracking the benchmark market.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-01-17T05:14:28.996781
"U.S. aluminum prices hit record highs amid tariffs, low supply",Finance & Commerce,January 2026,"U.S. aluminum prices have surged 40% since tariffs were raised to 50%, with the Midwest premium hitting a record high as inventories fell sharply. Global supply shortfalls and tariffs are aggravating the impact, driving LME prices up over 20% in the last 12 months. The premium exceeds costs justified by freight, taxes, and expectations of higher LME prices.",https://finance-commerce.com/2026/01/us-aluminum-prices-record-highs-tariffs/,aluminum prices and market trends,aluminum,2026-01-17T05:14:28.996797
"Aluminum price forecast for 2026, according to BCA Research",Investing.com,January 2026,"Aluminum prices are expected to remain resilient short-term due to constrained Chinese primary supply and substitution from copper. However, deteriorating global manufacturing conditions in 2026 will weigh on demand and prices. Increased Chinese secondary production and overseas expansions may offset primary supply limits.",https://www.investing.com/news/commodities-news/aluminum-price-forecast-for-2026-according-to-bca-research-4420841,aluminum prices and market trends,aluminum,2026-01-17T05:14:28.996803
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,January 2026,"Aluminum steadied at $3,197.50 a ton on the LME, the highest in over three years, following a bullish run into 2026. Copper wavered around records amid concerns over softening Chinese demand and elevated geopolitical risks. Industrial metals like tin also saw gains after recent rallies.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,aluminum prices and market trends,aluminum,2026-01-17T05:14:28.996806
"Macro factors are mixed, with bullish sentiment slightly cooling in the latter part of the week",Alcircle,"January 15, 2026","Mixed macro signals and weak fundamentals persist, but liquidity support keeps aluminum prices elevated. Bullish fund sentiment has cooled slightly after Trump's tariff decision on critical minerals. SHFE aluminum is forecast at RMB 23,800-25,000 per tonne, LME at USD 3,080-3,200 per tonne next week.",https://www.alcircle.com/press-release/macro-factors-are-mixed-with-bullish-sentiment-slightly-cooling-in-the-latter-part-of-the-week-aluminium-prices-are-expected-to-fluctuate-at-highs-in-116949,aluminum prices and market trends,aluminum,2026-01-17T05:14:28.996810
"[SMM Aluminum Alloy Daily Review] Aluminum prices correct sharply, secondary market quotations diverge amid weak demand",Metal News,January 2026,"Aluminum prices experienced another significant correction, with A00 prices falling by 160 yuan/mt. Secondary market quotations diverged amid weak demand. This reflects ongoing pressure in the aluminum alloy market.",https://news.metal.com/newscontent/103724812/aluminum-prices-correct-sharply-secondary-market-quotations-diverge-amid-weak-demand,aluminum prices and market trends,aluminum,2026-01-17T05:14:28.996813
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"January 16, 2026","Aluminum prices fell to 3,140.70 USD/T on January 16, 2026, amid tightening supply and production disruptions. China is curbing overcapacity, set to breach its 45 million ton output cap, while new smelters in Indonesia face setbacks. Operations at smelters in Iceland, Mozambique, and Australia are suspended due to high energy costs, equipment failures, bauxite sourcing issues, and geopolitical risks.",https://tradingeconomics.com/commodity/aluminum,aluminum production and capacity,aluminum,2026-01-17T05:14:36.390215
"Aluminum prices soar on Trump tariffs, global shortages, and China ...",Inside China Business (YouTube),"January 14, 2026","Aluminum prices are soaring due to Trump's 50% tariffs and global shortages of 2 million tons per year. Century Aluminum plans to restart its Mt. Holly, SC smelter to full production, increasing U.S. output by 50,000 metric tons and creating over 100 jobs by June 2026. U.S. buyers face record spreads over global benchmarks amid reduced Chinese production and exports.",https://www.youtube.com/watch?v=azAGvW91wss,aluminum production and capacity,aluminum,2026-01-17T05:14:36.390227
AMU: Labor agreement timelines converge in US aluminum,Steel Market Update / Aluminum Market Update,"January 16, 2026","Multiple collective bargaining agreements at U.S. aluminum producers are expiring or entering negotiations in 2026, potentially impacting operations. This convergence occurs amid trade protections, high aluminum prices, elevated Midwest premiums, and uneven demand. Facilities like Constellium’s Muscle Shoals and Ravenswood are approaching key bargaining phases.",https://www.steelmarketupdate.com/2026/01/16/labor-contracts-unions-aluminum-2026-trade-prices/,aluminum production and capacity,aluminum,2026-01-17T05:14:36.390238
Aluminum and copper prices take breather after explosive start to 2026,Mining.com,January 2026 (recent),"Aluminum prices steadied at over $3,197.50 a ton, the highest in more than three years, following a bullish start to 2026. Concerns linger over softening Chinese demand and elevated geopolitical risks, including potential U.S. tariffs on countries trading with Iran. The rally follows copper's record highs amid supply constraints.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,aluminum production and capacity,aluminum,2026-01-17T05:14:36.390242
