title,source,date,summary,url,query,category,fetched_at
"Aluminium prices rebound to USD 2,861.5/t; is the upswing sustainable?",Alcircle,"November 6, 2025","LME aluminium prices rose to USD 2,861.5 per tonne after a sharp fall, with both cash bid and offer contracts increasing by about 0.8-0.9%. However, the LME 3-month Asian Reference Price declined slightly, indicating a mixed market trend. LME inventory showed a slight decline, suggesting some tightening in supply.",https://www.alcircle.com/news/aluminium-prices-rebound-to-usd-2-861-5-t-is-the-upswing-sustainable-116111,aluminum prices and market trends,aluminum,2025-11-26T05:13:20.639498
Aluminium Prices Are On The Rise As US Premium At Record High,CNBC-TV18 (YouTube),"November 12, 2025","Aluminium prices reached near 3-year highs with a 13% increase in 2025, driven by a record high US premium due to import tariffs and tight supply. The US market price for aluminium is significantly higher than the LME base price, causing increased costs for US consumers.",https://www.youtube.com/watch?v=ZdDnECeL4Zs,aluminum prices and market trends,aluminum,2025-11-26T05:13:20.639513
World's top aluminum producer adds markups as Trump tariffs drive costs,The Japan Times,"November 18, 2025","Rio Tinto Group is imposing surcharges on aluminum shipments to the US, citing low inventories and rising demand. This move adds to the disruption in the North American market caused by import tariffs, which are increasing costs for consumers and complicating supply dynamics.",https://www.japantimes.co.jp/business/2025/11/18/markets/aluminum-markups-trump-tariffs/,aluminum prices and market trends,aluminum,2025-11-26T05:13:20.639518
Aluminum prices are expected to hover at highs in the short term,SMM (Shanghai Metals Market),"November 25, 2025",Aluminum prices are forecasted to remain high in the short term due to ongoing supply constraints and demand factors. Inventory levels and import dynamics in China are key influences on price stability.,https://news.metal.com/newscontent/103639382/,aluminum prices and market trends,aluminum,2025-11-26T05:13:20.639521
World's top aluminum producer adds markups as Trump tariffs drive costs,The Japan Times,2025-11-18,"Rio Tinto Group, the world's leading aluminum producer, is imposing surcharges on aluminum shipments to the U.S. due to low inventories and rising demand. This move could further disrupt the North American aluminum market already affected by import tariffs, with the U.S. heavily reliant on imports, especially from Canada.",https://www.japantimes.co.jp/business/2025/11/18/markets/aluminum-markups-trump-tariffs/,aluminum production and capacity,aluminum,2025-11-26T05:13:31.820023
Decline of U.S. Primary Aluminum Production and the Growth of Secondary Aluminum,Light Metal Age,2025-02 (published in February 2025 issue),"U.S. primary aluminum production declined to 0.75 million tonnes in 2023, a 15% decrease from 2022, reflecting a continuing downward trend. Meanwhile, China has closed smaller smelters, consolidating capacity to just over 53 million tonnes per year, indicating shifts in global aluminum production capacity.",https://www.lightmetalage.com/news/industry-news/smelting/decline-of-u-s-primary-aluminum-production-and-the-growth-of-secondary-aluminum/,aluminum production and capacity,aluminum,2025-11-26T05:13:31.820038
Aluminum prices are expected to hover at highs in the short term,SMM Flash News,2025-11-25,"According to SMM statistics, aluminum prices are expected to remain high in the short term, influenced by market dynamics including supply constraints and demand factors.",https://news.metal.com/newscontent/103639423/,aluminum production and capacity,aluminum,2025-11-26T05:13:31.820043
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,2025,"Inert anode aluminum production technology can eliminate 95% of CO2 emissions from aluminum manufacturing while improving efficiency by up to 5%. If it reaches 50% market penetration by 2040-2045, it could reduce global aluminum production emissions by 400-700 million tonnes annually, enabling near-zero lifecycle emissions when powered by renewable energy.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-26T05:13:54.314265
"Alcoa, Ball, and Unilever to launch personal care packaging with ELYSIS carbon-free aluminium",AlCircle,2025,"Alcoa Corporation's ELYSIS process innovates aluminum production by generating oxygen instead of CO2, enabling carbon-free smelting. This technology is being used in new personal care packaging by Ball and Unilever, marking a significant step toward sustainable aluminum products.",https://www.alcircle.com/news/alcoa-ball-and-unilever-to-launch-personal-care-packaging-with-elysis-carbon-free-aluminium-116315,aluminum technology innovation sustainability,aluminum,2025-11-26T05:13:54.314280
"Ball, Unilever show green aluminium can work",Mines and Money,2025,Ball Corporation and Unilever are demonstrating the viability of green aluminum by using aluminum produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans. This partnership highlights practical applications of sustainable aluminum in consumer products.,https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-26T05:13:54.314284
Researchers make incredible breakthrough using material from old aluminum,The Cool Down,2025,"A new recycled aluminum alloy called RidgeAlloy has been developed, offering up to 95% reduction in energy use compared to primary aluminum. This breakthrough could significantly lower the environmental impact of aluminum production by utilizing remelted scrap.",https://www.thecooldown.com/green-tech/ridgealloy-recycled-aluminum-alloy-carbon-energy/,aluminum technology innovation sustainability,aluminum,2025-11-26T05:13:54.314289
3 technologies helping the aluminium industry decarbonize,World Economic Forum,2024,"The aluminum industry, responsible for about 3% of global industrial CO2 emissions, is adopting breakthrough technologies to reduce emissions. Innovations include impurity removal from recycled aluminum to expand its applications and partnerships supporting decarbonization efforts.",https://www.weforum.org/stories/2024/01/aluminium-green-transition-technologies-decarbonization/,aluminum technology innovation sustainability,aluminum,2025-11-26T05:13:54.314293
"HRC Steel Price Falls Slightly on November 26, 2025",Trading Economics,2025-11-26,"Hot-Rolled Coil (HRC) Steel price fell to 898.05 USD/T on November 26, 2025, down 0.44% from the previous day. Despite the recent dip, HRC Steel prices have risen 4.91% over the past month and are up 28.32% compared to the same time last year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-26T05:14:21.101039
Steel Prices and Market Data for Energy Traders and Analysts,S&P Global Commodity Insights,2025-11-26,"S&P Global provides comprehensive and real-time steel market prices, data, and analysis, helping market participants monitor price fluctuations and trends. Their resources include historical and spot prices, forward curves, and detailed market insights to support decision-making in the steel commodity market.",https://www.spglobal.com/commodity-insights/en/commodity/metals/ferrous/steel,steel prices and market trends,steel,2025-11-26T05:14:21.101055
Steel Market News: Spain Increases Steel Production by 11.6% in October,GMK Center,2025-11-25,Spain's steel production rose by 11.6% month-over-month in October 2025. Other notable market developments include the US reducing imports of rolled steel by 7.6% in June and Acerinox considering price increases in the US market.,https://gmk.center/en/news/,steel prices and market trends,steel,2025-11-26T05:14:21.101062
"Steel Price Rises to 3,097 CNY/T on November 25, 2025",Trading Economics,2025-11-25,"Steel prices in China rose slightly by 0.19% to 3,097 CNY/T on November 25, 2025. Over the past month, steel prices increased by 0.32%, although they remain 5.78% lower compared to the previous year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-26T05:14:21.101069
"Global Iron and Steel Prices and News Update - November 26, 2025",SteelRadar,2025-11-26,"SteelRadar provides up-to-date prices, news, and analyses for the global iron and steel industry, including futures prices for Turkey, India, Taiwan, China, Europe, and North America as of November 24, 2025. The platform offers comprehensive market transparency and insights.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-11-26T05:14:21.101075
Carney expected to announce support measures for steel industry hit by U.S. tariffs,The Globe and Mail / Global News - Canada,"November 25, 2025",The Canadian federal government plans to limit foreign steel imports and reduce interprovincial rail freight rates to support the domestic steel industry affected by U.S. tariffs. Prime Minister Mark Carney is expected to announce new funding and tighter import limits to help Canadian steel producers fill domestic demand gaps.,https://unpublished.ca/news-feed-item/2025-11-26/carney-expected-to-announce-support-measures-for-steel-industry-hit-by-us,steel production and capacity,steel,2025-11-26T05:14:36.354019
Carney expected to announce new supports for steel industry hammered by U.S. tariffs,The Canadian Press via seekyoursounds.com,"November 25, 2025","The Canadian government aims to cut steel imports from countries without free trade agreements from 50% to 20% of 2024 levels, opening an estimated $854 million in domestic demand. Additionally, freight rates for interprovincial steel shipments may be cut by 50%, with subsidies if rail companies cannot comply, to support the steel sector amid U.S. tariff pressures.",https://www.seekyoursounds.com/news/toronto/carney-expected-to-announce-new-supports-for-steel-industry-hammered-by-u-s-tariffs,steel production and capacity,steel,2025-11-26T05:14:36.354035
Swedish steel company Alleima doubles production capacity in east China,ScandAsia,November 2025,"Alleima has launched a new cold-finishing plant in Zhenjiang, Jiangsu Province, doubling its production capacity in East China. The facility, representing a $27.2 million investment, will produce tubes for petrochemical, hydrogen refueling, paper, and healthcare sectors across Asia, aiming for faster delivery to customers.",https://scandasia.com/swedish-steel-company-alleima-doubles-production-capacity-in-east-china/,steel production and capacity,steel,2025-11-26T05:14:36.354042
"Weekly Raw Steel Production Report - Week ending November 22, 2025",American Iron and Steel Institute (AISI),"November 22, 2025","Domestic raw steel production in the U.S. was 1,761,000 net tons with a capability utilization rate of 76.9% for the week ending November 22, 2025. This represents an 8.3% increase compared to the same period last year, indicating a positive production trend despite minor week-over-week fluctuations.",https://www.steel.org/industry-data/,steel production and capacity,steel,2025-11-26T05:14:36.354049
Trump makes golden share appointments to U.S. Steel,Steel Market Update,"November 20, 2025","President Donald Trump invoked his 'golden share' in U.S. Steel, appointing William Kimmitt as his designee with consent rights over key company decisions including capital investments and facility closures. This move signals increased government oversight in the U.S. steel industry amid ongoing trade and production challenges.",https://www.steelmarketupdate.com/2025/11/25/trump-makes-golden-share-appointments-to-u-s-steel/,steel production and capacity,steel,2025-11-26T05:14:36.354055
The Future of EU Steel Research - How to foster EU steel leadership,Tenova,"November 26, 2025","This event in Mönchengladbach, Germany, focuses on advancing innovation and sustainability in Europe's steel industry. It highlights the Research Fund for Coal and Steel's role in driving decarbonization, competitiveness, and industrial transformation through breakthroughs in low to zero-emission steelmaking, energy efficiency, and circular economy solutions.",https://tenova.com/newsroom/upcoming-events/future-eu-steel-research-how-foster-eu-steel-leadership,steel technology innovation sustainability,steel,2025-11-26T05:14:49.982342
