title,source,date,summary,url,query,category,fetched_at
Aluminum Price (Monthly) - Historical Data & Trends,YCharts,May 2026,"YCharts shows aluminum at 3666.10 USD/mt for May 2026, up from 3599.85 the previous month and 2448.79 a year earlier. The data indicates a strong year-over-year increase of 49.71%, which suggests a notable upward trend in aluminum prices.",https://ycharts.com/indicators/aluminum_price,aluminum prices and market trends,aluminum,2026-06-11T09:07:39.369367
MCX Aluminium - Aluminium Rate in India Today Live on Economic Times,The Economic Times,Not available,"This market page tracks live MCX aluminium pricing in India and shows the current rate at 383.50 per kg. It is a commodity market snapshot rather than a news article, but it can help identify near-term pricing and trading trends.",https://economictimes.indiatimes.com/commoditysummary/symbol-ALUMINIUM.cms,aluminum prices and market trends,aluminum,2026-06-11T09:07:39.369383
"Aluminum Prices Chart, Price of Aluminum Per Pound Today, LME Aluminum Price",Shanghai Metals Market (SMM),Not available,"This page provides an aluminum price chart and current market reference data for aluminum pricing. The result is a market-tracking resource rather than a dated news story, so it may be useful for recent price movement analysis but does not provide a specific article timestamp.",https://www.metal.com/Aluminum,aluminum prices and market trends,aluminum,2026-06-11T09:07:39.369388
"Aluminium Industry Updates: Recycling, Innovation & Investment",Aluminium China,2026-03-08,"This industry roundup highlights sustainability and innovation themes across the aluminum sector, including low-carbon production, circularity, and cleaner manufacturing methods. One highlighted item is Rio Tinto and Prysmian’s industrial trial to create low-carbon aluminum cables for data center infrastructure.",https://www.aluminiumchina.com/en-gb/news-center/industry-news/2026/3/8.html,aluminum technology innovation sustainability,aluminum,2026-06-11T09:07:47.333359
Ukraine increased its production of rolled steel by 16.7% m/m in May,GMK Center via SteelOrbis,"09 Jun 2026, 09:20","This article reports that Ukraine's rolled steel output rose 16.7% month over month in May. It is directly relevant to steel production and capacity trends, though the available snippet does not provide additional detail on absolute volumes or capacity utilization.",https://steel.com/Steel_Production,steel production and capacity,steel,2026-06-11T09:07:55.515787
Steel Production,Steel.com,2026-06-11T09:07:55.515805,"This page aggregates recent steel production headlines, including items on production bases, feedstock strategy, and capacity-related developments. The visible results suggest it is a news listing page rather than a single article, so only limited article-level detail is available from the provided results.",https://steel.com/Steel_Production,steel production and capacity,steel,2026-06-11T09:07:55.515803
"National Refined Nickel Production Soars 48.3% YoY in September 2024, Annual Growth Reaches 39.24%",Shanghai Metals Market (Metal.com),2024-10-14,"This article reports that nationwide refined nickel production rose sharply in September 2024, with annual growth also remaining strong. The piece focuses on production trends and indicates that SMM’s data are based on publicly available information, market communication, and its internal database model.",https://news.metal.com/newscontent/102988828-National-Refined-Nickel-Production-Soars-483-YoY-in-September-2024-Annual-Growth-Reaches-3924,nickel production and capacity,nickel,2026-06-11T09:08:20.946102
Global nickel supply to fall by 7.4% in 2024,Mining Technology,2026-06-11T09:08:20.946123,This analyst comment says global nickel production is expected to decline by 7.4% to 3.4 million tonnes in 2024. It attributes the drop mainly to lower prices and operational disruptions affecting major producers.,https://www.mining-technology.com/analyst-comment/global-nickel-supply-fall/,nickel production and capacity,nickel,2026-06-11T09:08:20.946120
Nickel News,Shanghai Metals Market (Metal.com),2026-06-11T09:08:20.946134,"This nickel news landing page aggregates recent market updates and news feeds related to nickel. The visible excerpt includes information about Nickel 28 Capital’s FY2025 production at the Ramu Nickel-Cobalt operation, which is relevant to nickel production capacity and output.",https://news.metal.com/fr/nickel,nickel production and capacity,nickel,2026-06-11T09:08:20.946133
Green nickel for sustainable electrification,Research in Germany / Max Planck Institute for Sustainable Materials,2025-04-30,"Researchers developed a carbon-free, energy-saving nickel extraction method that uses hydrogen plasma instead of carbon-based processes. The approach is reported to cut CO2 emissions by 84% and improve energy efficiency by up to 18% when powered by renewable electricity and green hydrogen.",https://www.research-in-germany.org/idw-news/en_US/2025/4/2025-04-30_Green_nickel_for_sustainable_electrification.html,nickel technology innovation sustainability,nickel,2026-06-11T09:08:25.317626
Danieli to modernize Italy-based Cogne Acciai’s continuous caster,SteelOrbis,2026-06-11T09:08:30.130538,"Danieli announced that Cogne Acciai Speciali has chosen it to modernize the continuous caster at its Aosta steelworks. The project includes replacing the cooling chamber, adding new roller modules and hoods, and preassembling the new chamber to reduce installation time.",https://www.steelorbis.com/steel-news/latest-news/danieli-to-modernize-italy-based-cogne-acciais-continuous-caster-1349935.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-11T09:08:30.130524
Italy's Cogne Acciai Speciali uses 100% renewable electricity at all its European plants,SteelOrbis,2026-06-11T09:08:30.130550,"Cogne Acciai Speciali said all of its European plants have been using 100% renewable electricity since January 2024. The company said this means its products will have zero Scope 2 emissions impact, according to its sales and marketing director.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-uses-100-renewable-electricity-at-all-its-european-plants-1349827.htm,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-11T09:08:30.130548
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Reuters / Investing.com,"Wednesday, June 10, 2026","Tenaris reported a surprise 2% rise in third-quarter net sales, helped by steady drilling activity in North America. The company also warned that margins would be pressured by the full impact of tariff costs.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,general,2026-06-11T09:08:34.024431
