title,source,date,summary,url,query,category,fetched_at
"LME aluminium cash offer rises to $2,916/t as opening stocks hold steady at 519,600t",AlCircle,2025-12-23,"LME aluminium cash and forward prices firmed on December 23, with the cash offer rising to USD 2,916/t while LME opening stocks remained unchanged at 519,600 tonnes; 3-month forward bids also increased modestly amid firming physical bids and steady warehouse inventories. The report notes parallel gains for near-dated contracts and provides regional reference prices and an assessment of alumina (Platts) as supportive context for near-term market strength.[2]",https://www.alcircle.com/news/lme-aluminium-cash-offer-rises-to-2-916-t-as-opening-stocks-hold-steady-at-519-600t-116693,aluminum prices and market trends,aluminum,2025-12-24T05:18:24.508077
Aluminum price falls to one-month low in wider commodity slump,Mining.com,2025-12-23,"Aluminum led base metals lower amid a broader commodity selloff, dropping as much as 1.6% to $2,526/t on the LME—the lowest since Nov. 14—as traders reacted to macro data and Fed-rate expectations; the piece highlights rising Chinese output and strong exports as contributors to near-term weakness while some banks remain bullish on longer-term price upside.[3]",https://www.mining.com/web/aluminum-price-falls-to-one-month-low-in-wider-commodity-slump/,aluminum prices and market trends,aluminum,2025-12-24T05:18:24.508097
Aluminum - Price - Chart - Historical Data - News,Trading Economics,2025-12-23,"Trading Economics reports aluminum prices near three-year highs in late December, with prices around USD 2,942–2,947/t on Dec 23 and a month-to-month increase for December; the page aggregates recent price moves, historical highs, and short commentary on supply concerns and China’s policies impacting capacity.[1]",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-24T05:18:24.508105
Aluminum Holds Near 3-Year High,Trading Economics (news item),2025-12-23,"A Trading Economics news item notes aluminum futures in the UK near USD 2,950/t in December—close to the highest in over three years—driven by worries over low supply and China’s emphasis on preventing overcapacity, which is supporting prices and an 18% year-to-date gain.[4]",https://tradingeconomics.com/commodity/aluminum/news/512215,aluminum prices and market trends,aluminum,2025-12-24T05:18:24.508111
Aluminum prices remain elevated near three-year highs amid global supply tightness,EcoPulse24,2025-12-23,"This article reports that aluminum prices are holding near three-year highs, attributing the strength to global supply tightness, tighter Chinese output controls, decreased exports, and broader production challenges that are limiting available metal and supporting prices.[7]",https://ecopulse24.com/news/aluminum-prices-remain-elevated-near-three-year-highs-amid-global-supply-tightness,aluminum prices and market trends,aluminum,2025-12-24T05:18:24.508114
Steel - Price - Chart - Historical Data - News,Trading Economics,"December 24, 2025","Steel prices rose to 3,084 CNY/T on December 24, 2025, up 0.33% from the previous day. Over the past month, prices have fallen 0.42%, and are down 5.08% compared to the same time last year. Steel rebar futures in China were at CNY 3,085 per tonne, set to close the year around 7% lower amid soft demand for ferrous metals.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-24T05:18:37.577184
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"December 23, 2025","HRC Steel traded flat at 908 USD/T on December 23, 2025, with a slight decline to 907.02 USD/T, down 0.11% from the previous day. Over the past month, prices have fallen 0.55%, but remain 25.11% higher than a year ago.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-24T05:18:37.577200
US Long Steel Prices Supported by Tariffs and Production Outages in Late 2025,IndexBox,Late 2025,"US long steel prices are supported by Section 232 import tariffs reducing imports and domestic mill autumn production outages, tightening supply. Imports of long steel products dropped from 1.1 million tonnes monthly to around 800,000 tonnes in September and October. The analysis anticipates improved demand from construction and automotive sectors, potentially boosted by Federal Reserve interest rate cuts.",https://www.indexbox.io/blog/us-long-steel-prices-supported-by-tariffs-and-production-outages-in-late-2025/,steel prices and market trends,steel,2025-12-24T05:18:37.577208
US scrap trends outlook: December 2025,Fastmarkets,December 2025,"US ferrous scrap market sentiment is neutral, with the Trend Indicator at 47.9, signaling a modest 1% price decline month-over-month. Uncertainty persists due to mill outages, weak finished steel pricing, and stagnant economic activity, with sellers mildly optimistic and buyers bearish.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-december-2025/,steel prices and market trends,steel,2025-12-24T05:18:37.577214
Nucor Plate Group adds $40/ton to plate prices,Steel Market Update,"December 23, 2025","Nucor Plate Group has increased plate prices by $40/ton. This update appears amid latest news on steel market trends, including global steel production falling to a near two-year low in November and weekly raw steel mill output ticking lower.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2025-12-24T05:18:37.577220
"US raw steel production is down 1.6 percent - week 52, 2025",SteelOrbis,"December 23, 2025","US domestic raw steel production for the week ending December 20, 2025, was 1.725 million net tons at a capacity utilization rate of 76.3 percent, down 1.6 percent from the prior week. This represents a 3.6 percent increase compared to the same week in 2024. Year-to-date production through December 20, 2025, reached 87.606 million net tons at 76.8 percent capacity utilization, up 3.4 percent from the previous year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-16-percent-week-52-2025-1425864.htm,steel production and capacity,steel,2025-12-24T05:18:43.202705
China steel group urges domestic pricing in iron ore contracts,Mining.com,"December 23, 2025","China's top steel industry group, the China Iron and Steel Association, urged the state-backed China Mineral Resources Group to use domestic price benchmarks in iron ore supply talks with major miners like BHP and Rio Tinto. A new port-side spot price index should serve as a core reference for long-term contracts to shift pricing power toward China. This reflects ongoing efforts to counter USD-dominated benchmarks amid negotiations for next year's supply deals.",https://www.mining.com/web/china-steel-group-urges-domestic-pricing-in-iron-ore-contracts/,steel production and capacity,steel,2025-12-24T05:18:43.202723
"Clarification of holiday pricing schedule for Turkey flat steel, slab assessments",Fastmarkets,"December 23, 2025","Fastmarkets clarified its holiday pricing calendar for Turkey flat steel and slab assessments, noting no publications on December 26 due to a UK public holiday, with updates resuming December 29. This affects prices like hot-rolled coil import CFR main port Turkey and related assessments. The updated calendar is available on their site.",https://www.fastmarkets.com/insights/clarification-of-holiday-pricing-schedule-for-turkey-flat-steel-slab-assessments/,steel production and capacity,steel,2025-12-24T05:18:43.202730
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025-12-24T05:18:49.274009,"The steel industry in 2025 faces transformation through AI, hydrogen-based production, automation, and sustainability initiatives like green steel. Green steel demand surges in construction and automotive sectors, driven by low-carbon methods using recycled waste and alternative fuels. Hydrogen emerges as a key clean alternative in Direct Reduced Iron processes, complemented by efficient recycling for a circular economy.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-12-24T05:18:49.273983
"Reflecting on 2025: Circularity, Sustainability and Transformation for Steel Manufacturing",NZ Manufacturer,2025/12,"As 2025 ends, New Zealand's steel sector advances with the Electric Arc Furnace at New Zealand Steel for lower-carbon production from recycled scrap. Initiatives include digital material passports for lifecycle traceability and a national hub for advanced manufacturing and circular innovation. Circularity proves steel's strength in sustainable construction through emission reductions and material reuse.",https://nzmanufacturer.co.nz/2025/12/reflecting-on-2025-circularity-sustainability-and-transformation-for-steel-manufacturing/,steel technology innovation sustainability,steel,2025-12-24T05:18:49.274019
Materials genome accelerator of Iran's steel revolution,Mehr News,2025-12-24T05:18:49.274027,"Mobarakeh Steel Group emphasizes innovation for global competition, focusing on sustainability through green steel, clean processes, emission reductions, and circular economy. The company advances digital transition to smart factories and develops advanced high-value steels for automotive, renewable energy, and lightweight structures. Structural changes are essential beyond mere production volume increases.",https://en.mehrnews.com/news/240102/Materials-genome-accelerator-of-Iran-s-steel-revolution,steel technology innovation sustainability,steel,2025-12-24T05:18:49.274025
Breakthrough Technology Conference 2025,worldsteel.org,"December 2-3, 2025",The worldsteel Breakthrough Technology Conference 2025 in Singapore facilitated networking and exploration of technologies for steel industry decarbonization. Presentations on breakthrough options are available for download. It provided a platform for the technical community to exchange ideas on sustainable steel production.,https://worldsteel.org/climate-action/breakthrough-technology/breakthrough-technology-conference-2025/,steel technology innovation sustainability,steel,2025-12-24T05:18:49.274033
Copper - Price - Chart - Historical Data - News,Trading Economics,"December 24, 2025","Copper fell to 5.50 USD/Lbs on December 24, 2025, down 0.21% from the previous day. Over the past month, prices have risen 9.52%, and are up 35.92% year-over-year. US copper futures reached $5.5 per pound amid supply concerns and potential tariffs on copper inputs by US President Trump.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-24T05:18:57.031858
"Latest updates on metals prices worldwide at 0200 GMT, Dec. 24",Xinhua News,"December 24, 2025","London Stock Exchange Group reports copper at 5.48 USD at 0200 GMT on December 24. Other metals include iron ore at 106.95 USD, palladium at 2,004.50 USD, and platinum at 2,359.20 USD. This update provides snapshot pricing for global commodities.",https://english.news.cn/20251224/7655d55ac2ad4f4bbbe0ea44e8eaa12b/c.html,copper prices and market trends,steel,2025-12-24T05:18:57.031874
"Copper Closes in on $12,000-a-Ton Mark",Mining.com,2025-12-24T05:18:57.031881,"Copper prices have surged more than a third due to trade dislocations and mine outages. The market is closing in on $12,000 per ton amid ongoing supply challenges. Banks predict further gains in the copper market.",https://www.mining.com/web/copper-price-heads-toward-12000-a-ton-as-banks-predict-further-gains/copper-closes-in-on-12000-a-ton-mark-prices-have-surged-by-more-than-a-third-on-trade-dislocations-and-mine-outages/,copper prices and market trends,copper,2025-12-24T05:18:57.031880
"Copper hits record high above $12,000 a ton on weaker dollar and supply outlook",Hellenic Shipping News,2025-12-24T05:18:57.031888,"Benchmark three-month copper on the London Metal Exchange reached a record $12,038.50 per metric ton. Prices were up 0.8% at $12,023.50 by 1109 GMT, driven by a weaker dollar and tight supply outlook. This marks a significant high for the commodity.",https://www.hellenicshippingnews.com/copper-hits-record-high-above-12000-a-ton-on-weaker-dollar-and-supply-outlook/,copper prices and market trends,copper,2025-12-24T05:18:57.031887
"Copper Hits $12,000 a Ton. Time to Mine Freeport-McMoRan for More Profits",247 Wall St.,"December 23, 2025","Copper prices hit an all-time high of around $12,000 per ton on the LME, fueled by Trump's tariff threats, supply constraints, and demand from EVs, renewables, and AI. Freeport-McMoRan, up 34% YTD, benefits from higher prices and strong operations at mines like Morenci and Cerro Verde. Analysts rate it a Buy with a $49.11 target.",https://247wallst.com/investing/2025/12/23/copper-hits-12000-a-ton-time-to-mine-freeport-mcmoran-for-more-profits/,copper prices and market trends,copper,2025-12-24T05:18:57.031895
Copper hits all-time high today: Will Trump's tariffs and mine disruptions keep prices soaring despite slowing China demand,The Economic Times,2025-12-24T05:18:57.031903,"Copper prices soared above $12,000 per ton due to US tariffs and mining disruptions. This occurs despite slowing demand from China. The all-time high reflects persistent supply issues and trade tensions.",https://economictimes.com/news/international/us/copper-hits-all-time-high-today-will-trumps-tariffs-and-mine-disruptions-keep-prices-soaring-despite-slowing-china-demand/articleshow/126144292.cms,copper prices and market trends,copper,2025-12-24T05:18:57.031901
"As copper reaches record $12K per ton, everyday products poised ...",AOL,2025-12-24T05:18:57.031910,"Copper prices surged past $12,000 per metric ton for the first time, setting a record on the London Metal Exchange. This milestone triggers implications for everyday products. The rally highlights strong market dynamics.",https://www.aol.com/news/copper-reaches-record-12k-per-160132979.html,copper prices and market trends,copper,2025-12-24T05:18:57.031908
"COMEX Copper Inventories Hit Record High, LME Copper Fluctuated and Closed Higher Overnight [SMM Copper Morning Meeting Minutes]",Metal News,"Wednesday, December 24, 2025","Report notes COMEX copper inventories reached a record high while LME and SHFE inventories also rose, and LME copper prices briefly broke through the $12,000/mt level before retreating; the item summarizes recent mine and project updates and expects continued upside in copper prices amid tight supply and supportive macro factors.[1]",https://news.metal.com/newscontent/103686706/COMEX-Copper-Inventories-Hit-Record-High-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-24T05:19:14.429887
"Copper price tops $12,000 for first time on tariffs, supply woes",MINING.COM,"December 2025 (article updated December 23, 2025)","Article reports copper exceeded $12,000/tonne for the first time, attributing the surge to mine disruptions, tariffs and expectations of rising demand from electrification and AI data centres; analysts warn of potential structural deficits beginning in 2026 due to slow project delivery and limited capacity additions.[2]",https://www.mining.com/copper-price-tops-12000-for-first-time-on-tariffs-supply-woes/,copper production and capacity,copper,2025-12-24T05:19:14.429902
