title,source,date,summary,url,query,category,fetched_at
Aluminum Drops as Trump Moves to Narrow Levies on Metal Products,YouTube / Reuters Market News,"May 22, 2026",Aluminum prices fell after reports that President Trump is considering narrowing tariffs on some aluminum and steel products. Traders reacted to the possibility that reduced levies could ease some supply-chain pressure and affect metal demand sentiment. The move also came amid a broader selloff across metals markets.,https://www.youtube.com/watch?v=nuRKYAOEcio,aluminum prices and market trends,aluminum,2026-05-23T07:26:05.987243
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"May 22, 2026","Aluminum prices rose to 3,650.30 USD/T on May 22, 2026, extending a strong run that lifted the market to its highest level since March 2022. The page also notes a 2.2% gain over the past four weeks and a 45.16% rise over the past 12 months, indicating continued upward momentum despite near-term volatility.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-05-23T07:26:05.987259
New filter captures and recycles aluminum from manufacturing waste,MIT News,2025-01-07,"MIT engineers developed a nanofiltration process that selectively captures aluminum ions from manufacturing waste streams, potentially reducing hazardous waste from aluminum production. In lab-scale tests, the membrane captured more than 99% of aluminum ions while letting other cations pass through, enabling the recovered aluminum to be recycled back into production.",https://news.mit.edu/2025/new-filter-captures-and-recycles-manufacturing-waste-aluminum-0107,aluminum technology innovation sustainability,aluminum,2026-05-23T07:26:13.832476
Industry Data - American Iron and Steel Institute,American Iron and Steel Institute,2026-05-23,"AISI’s latest industry data shows adjusted year-to-date U.S. steel production through May 16, 2026 reached 35,183,000 net tons, with capability utilization at 78.3%. The figures indicate the domestic steel market is running close to the administration’s 80% utilization target.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-23T07:26:21.067180
Copper Futures News - Investing.com,Investing.com,2026-05-23T07:26:34.870165,"This news page aggregates the latest copper futures headlines, including market-moving stories on supply, demand, and production disruptions. One recent Reuters item highlights U.S. sanctions on an armed group and mining firms in Congo over illicit minerals, which could affect copper-related mining activity and broader supply chains.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-23T07:26:34.870153
Copper Archives - MINING.COM,MINING.COM,2026-05-23T07:26:34.870180,"MINING.COM’s copper coverage includes recent mining and production developments, such as Zambia’s Konkola reopening the Chingola copper mine after an 18-year closure. The page also tracks broader copper mining capacity and industry developments that can affect future supply.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-23T07:26:34.870178
Latest Copper News - NewsNow,NewsNow,2026-05-23T07:26:34.870189,"NewsNow aggregates current copper-related news across market trends, mining developments, and supply-side changes. It is a useful source for tracking recent articles on production, capacity expansions, and operational disruptions in the copper sector.",https://www.newsnow.co.uk/h/Industry+Sectors/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-05-23T07:26:34.870187
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg / YouTube,2026-05-23T07:26:47.827062,"Indonesia has reportedly ordered the world's biggest nickel mine, PT Weda Bay Nickel, to sharply reduce its 2026 ore production quota to 12 million tons from 42 million tons in 2025. The move is aimed at supporting nickel prices, which have risen on expectations of tighter supply, and the company says it plans to request a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-23T07:26:47.827032
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,"Indonesia is preparing to cut nickel output in 2026 as part of efforts to support prices, improve government revenue, and rein in environmentally harmful operations. The report says the country is reversing its earlier mining-quota approach to better regulate supply volatility.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-23T07:26:47.827072
Global Nickel Market,TradingView News / GuruFocus,2026-05-23T07:26:47.827081,"The piece outlines global nickel supply and notes that mine output increased from 3.6 million metric tons in 2023 to 3.9 million metric tons in 2024. It also highlights that the market surplus remains relatively small, raising concerns about possible bottlenecks if supply shifts continue.",https://www.tradingview.com/news/gurufocus:700670b7e094b:0-global-nickel-market/,nickel production and capacity,nickel,2026-05-23T07:26:47.827079
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-05-23T07:26:47.827090,"Nickel futures rebounded after reports of additional output reductions, with prices climbing back above $18,800 per ton following a recent low. The move reflects trader expectations that lower supply could tighten the market further.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-23T07:26:47.827088
0apt Ransomware Attack on Prysmian Group,DeXpose,2026-02-04,"This report says the ransomware group 0apt claimed responsibility for a cyberattack on Prysmian Group in Italy. The attackers allegedly threatened to leak telecommunications cable blueprints and undersea infrastructure data. This is the most directly relevant result involving Prysmian and Italy, but it is not within the past 24 hours.",https://www.dexpose.io/0apt-ransomware-attack-on-prysmian-group/,Prysmian news copper cables italy,general,2026-05-23T07:27:03.129821
