title,source,date,summary,url,query,category,fetched_at
"Aluminum Price Hits Three-Year High at $2,920/Tonne",Discovery Alert,"November 3, 2025","Aluminum prices surged to a three-year high of $2,920 per tonne due to supply shortages caused by China's production caps amid rising global demand. The price momentum is supported by strategic production quotas, raw material quality issues, energy cost pressures, and infrastructure bottlenecks, with strong institutional buying and tight inventory levels on the London Metal Exchange.",https://discoveryalert.com.au/aluminum-price-2025-high-china-production-impact/,aluminum prices and market trends,aluminum,2025-11-30T05:13:05.570021
Aluminum - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"November 28, 2025","Aluminum prices rose to $2,873.60 per tonne on November 28, 2025, up 1.42% from the previous day, rebounding from a near one-month low. Despite a slight monthly decline of 0.38%, prices remain 10.48% higher than a year ago, supported by macroeconomic factors including potential rate cuts and stimulus measures in China.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-30T05:13:05.570037
Alcoa: High US Aluminum Prices Offset Trump Tariff Costs,Transport Topics (TTNews),"October 22, 2025","Alcoa reported that U.S. tariffs on Canadian aluminum increased costs by $69 million in the prior quarter, but rising domestic aluminum prices have more than offset these tariff impacts. The company expects tariff-related costs to rise further in Q4, reflecting ongoing trade tensions and their effects on the U.S. aluminum market.",https://www.ttnews.com/articles/alcoa-aluminum-prices-tariffs,aluminum prices and market trends,aluminum,2025-11-30T05:13:05.570042
Premiums for aluminum in U.S. reach record highs,Global News,"November 10, 2025","U.S. aluminum premiums have reached record highs, reflecting tight supply and strong demand conditions in the domestic market. This trend is influenced by trade policies and supply chain dynamics affecting North American aluminum pricing.",https://globalnews.ca/video/11519806/premiums-for-aluminum-in-u-s-reach-record-highs,aluminum prices and market trends,aluminum,2025-11-30T05:13:05.570046
JPMorgan stated that aluminum prices are expected to approach $3000 per mt in Q1 2026,Metal News,November 2025,"JPMorgan forecasts aluminum prices to approach $3,000 per metric ton in the first quarter of 2026, driven by rising copper prices and favorable market conditions for base metals. This outlook suggests continued strength in aluminum pricing into early 2026.",https://news.metal.com/newscontent/103644058,aluminum prices and market trends,aluminum,2025-11-30T05:13:05.570049
"Off-season atmosphere deepens, proportion of liquid aluminum expected to drop further in December",Alcircle,2025-11-30,"Domestic aluminum production in November 2025 increased 1.47% year-on-year but fell 2.82% month-on-month as the industry transitioned into the off-season. The proportion of liquid aluminum dropped to 77.3%, with a forecasted further decline to 76.6% in December due to lower downstream demand and new processing capacity coming online.",https://www.alcircle.com/press-release/off-season-atmosphere-deepens-proportion-of-liquid-aluminum-expected-to-drop-further-in-december-116385,aluminum production and capacity,aluminum,2025-11-30T05:13:13.973037
"Aluminum Rod: Inventory Drawdown, Fees Bottoming Out; Cable Operating Rate Up, Demand Weakness Persistent (SMM Analysis)",Metal.com,2025-11-28,"As of late November 2025, aluminum rod inventory days decreased to 6.68, signaling a drawdown trend and easing supply pressure. Processing fees remain low, and while cable operating rates improved slightly, demand remains weak due to seasonal and year-end factors.",https://news.metal.com/newscontent/103646544/aluminum-rod-inventory-drawdown-fees-bottoming-out-cable-operating-rate-up-demand-weakness-persistent-smm-analysis/,aluminum production and capacity,aluminum,2025-11-30T05:13:13.973050
AI Data Centers Crush Aluminum Industry with Power Demand,RollingOut,2025-11-28,"US aluminum smelters are struggling to compete for electricity as tech giants pay premium rates to power AI data centers, increasing pressure on aluminum production capacity and raising concerns about future supply.",https://rollingout.com/2025/11/28/ai-data-centers-crush-aluminum-industry/,aluminum production and capacity,aluminum,2025-11-30T05:13:13.973054
Sortera Raises $45 Million to Scale AI Driven Aluminum Upcycling,ESG News,2025-11-29,"Sortera secured $45 million to expand its AI-enabled aluminum sorting platform and build a second U.S. facility in Tennessee by summer 2026. The technology transforms mixed aluminum scrap into targeted alloys, reducing energy demand by up to 95% compared to virgin metal production, significantly lowering carbon emissions and supporting domestic circular manufacturing.",https://esgnews.com/sortera-raises-45-million-to-scale-ai-driven-aluminum-upcycling/,aluminum technology innovation sustainability,aluminum,2025-11-30T05:13:27.200956
The Rise of AI-Driven Aluminum Recycling and Sortera's Path to a $10B Market Opportunity,AI Invest,2025-11-29,"Sortera Technologies leads AI-driven aluminum recycling achieving 98% purity and 95% energy savings over primary production. Supported by $45M funding and partnerships, the company targets aerospace and automotive sectors with high-value alloy sorting, positioning the market to grow at 4.83% CAGR to 49.82 million tons by 2030, driven by ESG mandates and carbon pricing.",https://www.ainvest.com/news/rise-ai-driven-aluminum-recycling-sortera-path-10b-market-opportunity-2511/,aluminum technology innovation sustainability,aluminum,2025-11-30T05:13:27.200971
