title,source,date,summary,url,query,category,fetched_at
"Aluminum fell to 2,794 USD/T on November 18, 2025",Trading Economics,2025-11-18,"Aluminum prices declined 0.77% to 2,794 USD/T on November 18, 2025, though the commodity has risen 0.73% over the past month and 5.55% compared to the same time last year. The price represents the lowest level since October 2025, with aluminum futures in the UK having recently approached a three-year high of $2,915 on November 3rd.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-11-19T05:13:30.376598
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,2025-11-18,"Aluminum prices have reached approximately $2,800 per tonne, driven by surging demand from electric vehicles, solar energy, and grid upgrades. Supply constraints from China's power shortages, new environmental regulations, and unrest in Guinea—which supplies over 45% of China's bauxite imports—have contributed to the rally, with London Metal Exchange inventories falling to their lowest point since 2021.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum prices and market trends,aluminum,2025-11-19T05:13:30.376619
SMM: Secondary Aluminum Ingot Social Inventory Dips on Nov 19,Metal.com,2025-11-19,"Secondary aluminum ingot social inventory has declined, with prices expected to drop back slightly before fluctuating at elevated levels. The report indicates ongoing market volatility in aluminum trading.",https://news.metal.com/newscontent/103627317/SMM:-Secondary-Aluminum-Ingot-Social-Inventory-Dips-on-Nov-19,aluminum prices and market trends,aluminum,2025-11-19T05:13:30.376625
Rusal Plans Major Aluminum Smelter Investment in Ethiopia,Ecofin Agency,2025-11-14,"Ethiopia and Russia’s Rusal signed a memorandum of understanding to build a 500,000-ton annual aluminum smelter, requiring about $1 billion in initial investment. The project could significantly boost Africa’s aluminum production capacity and is expected to be developed over three to four years.",https://www.ecofinagency.com/news-industry/1711-50543-rusal-plans-major-aluminum-smelter-investment-in-ethiopia,aluminum production and capacity,aluminum,2025-11-19T05:13:44.964169
Russia's Aluminium Giant Rusal Shuts Key Plant as China's Low-Cost Silicon Undercuts Industry,United24 Media,2025-11-19,Rusal is shutting down its Kremniy silicon factory in Russia due to collapsing demand and competition from cheaper Chinese imports. The closure is part of a broader trend of production cuts across Russian heavy industry.,https://united24media.com/latest-news/chinas-cheap-silicon-crushes-russias-industry-rusal-forced-to-close-flagship-factory-13516,aluminum production and capacity,aluminum,2025-11-19T05:13:44.964182
Chuangxin Industries IPO Gains Strong Investor Interest as Subscription Opens,ACN Newswire,2025-11-19,"Chuangxin Industries, a major Chinese alumina and aluminum producer, is expanding with a planned 500 kt aluminum smelter in Saudi Arabia. The company is known for its cost efficiency and green transition initiatives, positioning itself for global growth.",https://www.acnnewswire.com/press-release/english/103733/chuangxin-industries-ipo-gains-strong-investor-interest-as-subscription-opens,aluminum production and capacity,aluminum,2025-11-19T05:13:44.964187
Rusal Ethiopia Aluminium Smelter: $1B African Project,Discovery Alert,2025-11-19,"The Rusal Ethiopia aluminum smelter project is set to reshape African manufacturing, adding 500,000 tons of annual capacity and leveraging hydropower for sustainable production. The project could make Ethiopia the continent’s largest aluminum producer if other facilities face closures.",https://discoveryalert.com.au/rusal-ethiopia-aluminium-smelter-project-2025/,aluminum production and capacity,aluminum,2025-11-19T05:13:44.964194
$42M Manufacturing Facility Keeps Coast Aluminum — and Its Workers Rooted in Fresno,The Business Journal,2025-11-19,"Coast Aluminum is breaking ground on a $42 million manufacturing and distribution facility in Fresno, California, securing its workforce and future growth in the region. The new facility will open in 2026.",https://thebusinessjournal.com/42m-manufacturing-facility-keeps-coast-aluminum-and-its-workers-rooted-in-fresno/,aluminum production and capacity,aluminum,2025-11-19T05:13:44.964199
Rio Tinto to Cut Yarwun Alumina Output to Buy Time on Waste Plans,Morningstar (Dow Jones),2025-11-17,Rio Tinto is reducing production at its Yarwun alumina refinery in Australia by 40% to allow more time to develop new waste management solutions. The move reflects ongoing environmental and operational challenges in the sector.,https://www.morningstar.com/news/dow-jones/202511179281/rio-tinto-to-cut-yarwun-alumina-output-to-buy-time-on-waste-plans,aluminum production and capacity,aluminum,2025-11-19T05:13:44.964204
SMM: Secondary Aluminum Ingot Social Inventory Dips on Nov 19,Metal News (SMM),2025-11-19,"Social inventory of secondary aluminum ingots declined on November 19, 2025, as aluminum foil production is expected to pull back due to high end-use inventory. The trend reflects ongoing market adjustments in aluminum supply and demand.",https://news.metal.com/newscontent/103627317/SMM:-Secondary-Aluminum-Ingot-Social-Inventory-Dips-on-Nov-19,aluminum production and capacity,aluminum,2025-11-19T05:13:44.964208
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,2025-11-19,"Inert anode aluminum production technology can eliminate 95% of CO2 emissions while boosting manufacturing efficiency. If the technology achieves 50% market penetration by 2040, it could eliminate 400-500 million tonnes of direct process emissions globally. The technology also offers premium pricing potential, productivity enhancements up to 5%, and enhanced aluminum purity standards for specialized applications.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-19T05:13:57.975928
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,2025-11-19,"ELYSIS, a joint venture between Alcoa and Rio Tinto, has successfully started up its 450 kiloampere inert anode cell at Rio Tinto's smelter in Alma, Quebec, marking the first commercial-size implementation of this technology. The metal produced has approximately 40% lower carbon footprint than conventional low-carbon primary aluminum, and when combined with 50% post-consumer recycled content, creates a significantly lower-carbon packaging solution.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-11-19T05:13:57.975944
"Alcoa, Ball, and Unilever Pioneer Carbon-Free Aluminum in Packaging",Market Chameleon,2025-11-06,"Alcoa, Ball Corporation, and Unilever have unveiled the world's first consumer personal and home care packaging using ELYSIS carbon-free aluminum in aerosol cans made from 50% ELYSIS primary aluminum and 50% post-consumer recycled content. This collaborative project demonstrates how companies across the value chain can accelerate low-carbon innovation and was announced ahead of the COP30 global climate summit.",https://marketchameleon.com/articles/b/2025/11/6/alcoa-ball-unilever-elysis-carbon-free-aluminum-packaging,aluminum technology innovation sustainability,aluminum,2025-11-19T05:13:57.975950
"Ball, Unilever show green aluminium can work",Mines and Money,2025-11-19,"Ball and Unilever are using aluminum produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, combining higher recycled content with low-carbon primary aluminum. The ELYSIS process eliminates direct greenhouse gas emissions from smelting by using inert anode technology that produces oxygen instead of CO2, with industrial-scale deployment underway in Quebec, Canada.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-19T05:13:57.975955
Investing In Innovation: GBCCA Showcases New Technology To Close the Recycling Loop for Aluminium Cans,International Aluminium,2025-11-19,"The Global Beverage Can Circularity Alliance (GBCCA) is showcasing breakthrough innovations including robotics, AI, and next-generation home recycling systems to achieve 100% recycling of aluminium beverage cans by 2050, with an interim goal of 80% by 2030. Advanced technologies are designed to autonomously sort and recover aluminium cans from municipal waste, unlocking immense volumes of valuable material that would otherwise be lost.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2025-11-19T05:13:57.975961
Steel Rebounds to Highest in November,FastBull,"November 18, 2025","Steel rebar futures in China rose to CNY 3,050 per tonne, the highest since early November, driven by Beijing's anti-involution policy reducing supply. Crude steel output in China fell 12% year-on-year in October, marking the lowest output since 2021, while steel exports declined 12.5% due to protectionist policies in Southeast Asia and Latin America.",https://m.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel prices and market trends,steel,2025-11-19T05:14:23.298556
"Steel Prices in November 2025: Market Dynamics, Price Drivers, and Industry Outlook",Steel Industry News (YouTube),"November 18, 2025","US steel prices have surged in November 2025, with hot rolled coil (HRC) prices reaching $910 per ton. Industry insiders attribute this rally to consecutive mill price hikes and extended lead times amid a manufacturing slowdown.",https://www.youtube.com/watch?v=LoPbqr68qII,steel prices and market trends,steel,2025-11-19T05:14:23.298570
Steel - Price - Chart - Historical Data - News,Trading Economics,"November 18, 2025","Steel prices in China reached 3,090 CNY per tonne on November 18, 2025, a slight increase of 0.16% from the previous day and the highest since early November. Despite a 2.05% rise over the past month, prices remain 7.46% lower than a year ago, reflecting ongoing supply constraints and demand fluctuations.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-19T05:14:23.298576
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"November 18, 2025","Hot Rolled Coil (HRC) steel prices rose slightly to 856 USD per ton on November 18, 2025, marking a 5.42% increase over the past month and a 24.78% rise compared to the previous year. However, prices recently hit a 31-week low earlier in November, indicating volatility in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-19T05:14:23.298581
Latest Update in the SMM Finished Steel Market,Metal.com,"November 18, 2025","Steel mills have lowered listed prices, leading to weak stainless steel spot prices and bottoming-out patterns in stainless steel futures. The US Fed's hawkish remarks have pressured prices further, with mills lowering prices to boost sales amid cautious procurement by traders.",https://www.metal.com/Finished-Steel,steel prices and market trends,steel,2025-11-19T05:14:23.298586
Canadian steel companies announce price increases,Argus Media,"November 5-6, 2025",Canadian steelmakers Stelco and ArcelorMittal raised prices by C$100 per short ton in early November amid concerns over the Canadian steel industry's state. The price hikes follow months of lower Canadian steel pricing compared to the US and ongoing tariff-related market access challenges.,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2751050-canadian-steel-companies-announce-price-increases,steel prices and market trends,steel,2025-11-19T05:14:23.298591
Steel prices in the third week of November 2025,Arab Iron and Steel Union,November 2025,"The global steel market showed mixed price movements in the third week of November 2025, with slight increases in some raw materials amid varying regional demand and supply conditions.",https://aisusteel.org/en/38031/,steel prices and market trends,steel,2025-11-19T05:14:23.298596
