title,source,date,summary,url,query,category,fetched_at
Live Aluminum Prices Today,CarbonCredits.com,"Apr 27, 2026","Global aluminum prices fell to $3,576.21 per ton, pressured by rising Chinese inventories and restored vessel flows through the Strait of Hormuz. Prices edged up 0.10% to $3,596.04/ton amid low LME inventories and Strait of Hormuz tensions, but easing geopolitical risks capped gains. China's production is constrained near its 45-million-ton capacity ahead of Labour Day holiday.",https://carboncredits.com/aluminum-prices-today/,aluminum prices and market trends,aluminum,2026-04-30T07:24:03.896689
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"April 29, 2026","Aluminum fell to 3538.50 USD/T on April 29, 2026, down 0.03% from the previous day, though up 3.12% over the past month. UK aluminum futures held above $3,550 per tonne near a four-year high due to Strait of Hormuz blockage threatening Middle Eastern supply. Later, prices rose to 3,553.50 USD/T, up 0.40%, with forecasts at 3643.69 USD/T by quarter-end.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2026-04-30T07:24:03.896705
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-04-30T07:24:09.657829,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum. This tariff, intended to protect domestic production, has triggered disruptions threatening U.S. manufacturing. Production issues in the Middle East and a potential deficit of 1.5 million tons exacerbate the shortage.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-04-30T07:24:09.657817
Major US aluminum producer boosts production to full capacity,Fox News,2026-04-30T07:24:09.657835,"Century Aluminum, a major U.S. producer, has decided to boost production to full capacity amid President Donald Trump's tariffs. Fox News senior correspondent Steve Harrigan reports on this development in the context of ongoing trade policies affecting the aluminum industry.",https://www.foxnews.com/video/6378532372112,aluminum production and capacity,aluminum,2026-04-30T07:24:09.657834
"Aluminium Up 12%, Nickel Hits 22-Month High, Copper Climbs",CNBC TV18 (YouTube),12 hours ago,"Aluminum prices have risen 12% this month amid broader metals market gains, with nickel hitting a 22-month high and copper climbing. This surge reflects strong demand and supply constraints in the commodities sector.",https://www.youtube.com/watch?v=YGAtacPvc7A,aluminum production and capacity,aluminum,2026-04-30T07:24:09.657839
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 30, 2026","Steel prices rose to 3,154 CNY/T on April 30, 2026, up 0.29% from the previous day, with a monthly increase of 0.93% and 2.57% year-over-year. On April 29, prices reached 3,145 CNY/T, supported by strong seasonal demand, restocking, higher domestic delivery prices due to input costs from Middle East conflict, and positive World Steel Association projections for global demand growth.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-30T07:24:18.591014
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 29, 2026","HRC Steel increased to 1,127.15 USD/T on April 29, 2026, up 1.73% from the previous day, reaching the highest level since January 2024. Over the past four weeks, prices gained 4.99%.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-30T07:24:18.591030
AISI: Raw steel production holds near multi-year high,Steel Market Update,"April 28, 2026","Domestic raw steel production in the US was estimated at 1,830,000 short tons for the week ending April 25, down 1.0% from the prior week but near the multi-year high of 1,848,000 short tons set the previous week. Year-to-date production totals 29,549,000 short tons, up 6.0% from 2025, with a capability utilization rate of 79.3%. Production decreased week-over-week in four of five regions.",https://www.steelmarketupdate.com/2026/04/28/aisi-raw-steel-production-holds-near-historical-high/,steel production and capacity,steel,2026-04-30T07:24:23.705656
Industry Data,American Iron and Steel Institute,"Week ending April 25, 2026","Domestic raw steel production reached 1,830,000 net tons in the week ending April 25, 2026. The capability utilization rate stood at 79.3 percent for that week.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-30T07:24:23.705672
"Copper fell to 5.87 USD/Lbs on April 29, 2026",Trading Economics,"April 29, 2026","Copper prices fell to 5.87 USD/Lbs on April 29, 2026, down 0.76% from the previous day, though up 7.24% over the past month and 28.38% over the year. Copper futures steadied around $5.95 per pound after four consecutive sessions of decline, supported by long-term fundamentals despite near-term pressures from the Iran conflict. Earlier, prices hovered around $6 per pound amid stalled US-Iran peace efforts and disruptions in the Strait of Hormuz.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-30T07:24:33.727847
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com / Reuters,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent operational challenges at the facility.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-30T07:24:33.727875
"Ivanhoe Mines Reports 71,417 Tonnes of Copper in Anode Produced by Kamoa-Kakula in Q1 2026; Recovery Efforts Advancing",Ivanhoe Mines,2026-04-30T07:24:40.558506,"Ivanhoe Mines reported production of 71,417 tonnes of copper in anode at the Kamoa-Kakula complex in Q1 2026, with Africa's largest copper smelter ramping up to 60% capacity. Sales of 99.7%-pure anodes and high-strength sulphuric acid are improving amid global supply chain disruptions. Revised guidance outlines ramp-up to over 500,000 tonnes of copper per annum from 2028 onwards.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-reports-71417-tonnes-of-copper-in-anode-produced-by-kamoa-kakula-in-q1-2026-recovery-efforts-advancing/,copper production and capacity,copper,2026-04-30T07:24:40.558496
Capstone Copper Reports First Quarter 2026 Results,Capstone Copper,2026-04-30T07:24:40.558517,"Capstone Copper reported Q1 2026 copper production of 19,018 tonnes, 16% lower than Q1 2025, due to reduced copper concentrate and cathode output. Consolidated production totaled 47,960 tonnes, down 11% from 53,796 tonnes in Q1 2025, primarily from lower sulphide operations. The company highlighted ongoing operational challenges affecting capacity.",https://capstonecopper.com/news/capstone-copper-reports-first-quarter-2026-results/,copper production and capacity,copper,2026-04-30T07:24:40.558515
