title,source,date,summary,url,query,category,fetched_at
Aluminum - Price - Chart - Historical Data - News,Trading Economics,"December 15, 2025","Aluminum fell to 2,877 USD/T on December 12, 2025, down 0.92% from the previous day, though it remains 10.02% higher than a year ago. UK aluminum futures rose toward $2,880 per tonne near a one-month high, supported by improving demand prospects, tight global supply, and Beijing's stimulus measures against its property crisis. Over the past month, prices have fallen slightly by 0.07%.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-12-15T05:19:04.377840
"SMM: Secondary Aluminum Alloy Ingot Social Inventory Dips to 48,862 mt on Dec 15",SMM (Shanghai Metals Market),"December 14, 2025","SMM statistics show the combined daily social inventory of secondary aluminum alloy ingots dipped to 48,862 mt on December 15. SMM expects aluminum prices to pull back slightly from high levels in the short term.",https://news.metal.com/newscontent/103670223/SMM:-Secondary-Aluminum-Alloy-Ingot-Social-Inventory-Dips-to-48862-mt-on-Dec-15,aluminum prices and market trends,aluminum,2025-12-15T05:19:04.377855
Emissions-Free Aluminium Smelting Breakthrough Achieved,Discovery Alert,2025-12-15T05:19:20.313976,"ELYSIS inert anode technology, developed by Alcoa and Rio Tinto, eliminates CO₂ emissions in aluminum smelting by using permanent non-consumable anodes that produce oxygen instead. A 450 kA commercial-scale cell has been successfully deployed at the Alma smelter in Quebec, marking a major step in heavy industry decarbonization. This innovation supports sustainable applications in packaging, aerospace, automotive, and construction.",https://discoveryalert.com.au/elysis-technology-industrial-smelting-innovation-2025/,aluminum technology innovation sustainability,aluminum,2025-12-15T05:19:20.313965
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS Carbon-Free Smelting Technology in Consumer, Personal and Home Care Packaging",Business Wire,2025-11-05,"Alcoa, Ball, and Unilever have collaborated to create the first consumer packaging using ELYSIS carbon-free aluminum smelting technology, which eliminates direct GHG emissions and generates oxygen. The aerosol can contains 50% ELYSIS primary aluminum and 50% post-consumer recycled content, offering one of the lowest-carbon packaging solutions. This partnership demonstrates value chain collaboration to accelerate low-carbon innovation and meet consumer demand for sustainable products.",https://www.businesswire.com/news/home/20251105083984/en/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging,aluminum technology innovation sustainability,aluminum,2025-12-15T05:19:20.313982
Vedanta Aluminium Advances India's Low-Carbon Manufacturing Push with 1.57 Billion Units of Renewable Energy in FY25,Solar Quarter,2025-12-15,"Vedanta Aluminium consumed 1.57 billion units of renewable energy in FY25, reducing GHG emissions intensity by 8.96% since FY21 as part of its 2030 decarbonization roadmap. The company implemented energy-saving technologies like patented potlining, achieving 378 million units in savings, and plans to source 1,500 MW of renewable power. Partnerships and 'Communities of Practice' support goals for 30% low-carbon aluminum products.",https://solarquarter.com/2025/12/15/vedanta-aluminium-advances-indias-low-carbon-manufacturing-push-with-1-57-billion-units-of-renewable-energy-in-fy25/,aluminum technology innovation sustainability,aluminum,2025-12-15T05:19:20.313987
Aluminium Giants Hit Major Milestone with Low-Carbon Production,The Energy Mix,2025-12-15T05:19:20.313993,"Elysis (Alcoa and Rio Tinto joint venture) achieved a breakthrough by installing inert anode technology in a 450 kA cell at a smelter, scaling up from a 100 kA pilot used in products like Apple devices and Audi wheels. The technology uses non-carbon materials to avoid CO2 and PFC emissions, with a vertical design extending anode life and potentially reducing costs. It can be retrofitted into existing smelters, aiding decarbonization.",https://www.theenergymix.com/aluminium-giants-hit-major-milestone-with-low-carbon-production/,aluminum technology innovation sustainability,aluminum,2025-12-15T05:19:20.313992
Investing In Innovation: GBCCA Showcases New Technology To Close The Recycling Loop For Aluminium Cans,International Aluminium Institute,2025-12-15T05:19:20.313999,"The Global Beverage Can Circularity Alliance (GBCCA) is showcasing technologies like robotics, AI, deposit return systems, and home recycling equipment at Climate Week NYC to boost aluminum can recycling toward 100% by 2050 and 80% by 2030. These innovations aim to recover valuable material from municipal waste and enable closed-loop household recycling. They support aluminum's role in decarbonization due to its high recyclability and low energy needs.",https://international-aluminium.org/investing-in-innovation-gbcca-showcases-new-technology-to-close-the-recycling-loop-for-aluminium-cans/,aluminum technology innovation sustainability,aluminum,2025-12-15T05:19:20.313997
Steel - Price - Chart - Historical Data - News,Trading Economics,2025-12-14,"Steel prices fell to 3045 CNY/T on December 12, 2025, down 0.03% from the previous day, with a 0.10% decline over the past month and 7.36% lower year-over-year. Steel rebar futures dropped toward CNY 3,040 per ton due to ongoing demand uncertainties in China, despite Beijing's reaffirmation of broad economic support measures.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-15T05:19:25.790745
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,2025-12-15,"HRC Steel traded flat at 907 USD/T on December 12, 2025, with a 6.08% rise over the past month and 34.37% increase year-over-year. The price data was last updated on December 15, 2025, indicating stability amid broader commodity trends.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-15T05:19:25.790765
US OCTG imports down 10.0 percent in August 2025,SteelOrbis,2025-12-15,"US imports of Oil Country Tubular Goods (OCTG) decreased by 10.0 percent in August 2025. This decline reflects ongoing trends in the steel import market, potentially influencing domestic pricing and supply dynamics.",https://www.steelorbis.com/steel-news/latest-news/us-octg-imports-down-100-percent-in-august-2025-1424489.htm,steel prices and market trends,steel,2025-12-15T05:19:25.790770
Thyssenkrupp pauses steel production at two sites citing Asian pressure,France24,2025-12-11,"Europe's largest steelmaker Thyssenkrupp will pause steel production at facilities in Gelsenkirchen, Germany, and Isbergues, France, for about two weeks from mid-December due to a surge in low-cost Asian imports. The French site will operate at 50% capacity for at least four months starting January. The company calls for swift EU trade protection measures to restore sustainable capacity utilization.",https://www.france24.com/en/live-news/20251211-thyssenkrupp-pauses-steel-production-at-two-sites-citing-asian-pressure,steel production and capacity,steel,2025-12-15T05:19:32.994620
Iron Ore Declines After China Moves to License Steel Exports,Bloomberg,2025-12-15,"Iron ore futures declined as much as 1.6% after China announced a licensing system for exporting certain steel products starting January 1, 2026. The Ministry of Commerce requires exporters to seek permission for a broad range of steel used in construction, cars, and consumer goods. This comes as China's steel exports are on track for a 2025 record.",https://www.bloomberg.com/news/articles/2025-12-15/iron-ore-declines-after-china-moves-to-license-steel-exports,steel production and capacity,steel,2025-12-15T05:19:32.994655
Government implements new measures to protect Canada's steel industry,Department of Finance Canada,2025-12-12,"Canada is reducing tariff rate quotas for imported steel products effective December 26, 2025, to 20% of 2024 levels for non-FTA partners and 75% for non-CUSMA FTA partners. A 25% global tariff will apply to steel-derivative products, alongside extensions of tariff remissions on U.S. imports. These measures aim to protect Canadian steel from global pressures amid U.S. tariff negotiations.",https://www.canada.ca/en/department-finance/news/2025/12/government-implements-new-measures-to-protect-canadas-steel-industry.html,steel production and capacity,steel,2025-12-15T05:19:32.994662
